geo,time,nv_agr_empl_kd
rus,2011,8919.0629
rus,2012,9138.43311
rus,2013,10011.6298
rus,2014,10704.82838
rus,2015,11110.35088
rus,2016,11302.0685
rus,2017,13149.862
rus,2018,13433.34413
rus,2019,14201.44554
rwa,1991,238.48753
rwa,1992,261.60524
rwa,1993,227.90168
rwa,1994,160.9518
rwa,1995,208.65295
rwa,1996,244.0104
rwa,1997,240.61642
rwa,1998,248.96377
rwa,1999,273.32418
rwa,2000,281.82809
rwa,2001,296.06389
rwa,2002,338.81737
rwa,2003,323.92599
rwa,2004,326.11704
rwa,2005,343.0499
rwa,2006,347.5565
rwa,2007,351.31154
rwa,2008,369.11761
rwa,2009,392.80448
rwa,2010,407.80849
rwa,2011,421.94956
rwa,2012,447.5707
rwa,2013,473.10782
rwa,2014,523.30654
rwa,2015,546.15316
rwa,2016,560.2112
rwa,2017,580.33041
rwa,2018,610.49127
rwa,2019,633.86039
sau,1991,26822.05893
sau,1992,28337.94994
sau,1993,29413.87385
sau,1994,28916.33069
sau,1995,29411.02655
sau,1996,29567.27715
sau,1997,30684.66959
sau,1998,31299.74207
sau,1999,32094.81734
sau,2000,32401.88209
sau,2001,32010.50227
sau,2002,40530.28592
sau,2003,40480.22872
sau,2004,41646.78756
sau,2005,41714.7525
sau,2006,42191.18578
sau,2007,38090.64829
sau,2008,36906.30681
sau,2009,38086.55112
sau,2010,38637.22106
sau,2011,36915.70027
sau,2012,34546.7073
sau,2013,33015.9278
sau,2014,27357.8013
sau,2015,22569.27731
sau,2016,27026.03688
sau,2017,37377.33352
sau,2018,52375.24335
sau,2019,54126.02873
sdn,1991,2345.84349
sdn,1992,2792.40914
sdn,1993,2714.99349
sdn,1994,2501.31639
sdn,1995,2543.88074
sdn,1996,2936.69086
sdn,1997,3407.91958
sdn,1998,3458.90659
sdn,1999,3413.76276
sdn,2000,3244.50556
sdn,2001,3340.67698
sdn,2002,3390.36834
sdn,2003,3335.36596
sdn,2004,3202.27549
sdn,2005,3231.95436
sdn,2006,3483.24501
sdn,2007,3418.63739
sdn,2008,3516.45556
sdn,2009,3327.77788
sdn,2010,3408.36461
sdn,2011,4695.49255
sdn,2012,5056.46867
sdn,2013,4779.86398
sdn,2014,5305.5594
sdn,2015,5501.93296
sdn,2016,5251.97964
sdn,2017,4392.17528
sdn,2018,4040.24037
sdn,2019,3885.4097
sen,1991,1467.91647
sen,1992,1341.61324
sen,1993,1407.55357
sen,1994,1367.60946
sen,1995,1464.44458
sen,1996,1382.74919
sen,1997,1346.8477
sen,1998,1341.78277
sen,1999,1511.47069
sen,2000,1497.1734
sen,2001,1510.45113
sen,2002,1146.54398
sen,2003,1364.3402
sen,2004,1420.72118
sen,2005,1596.95751
sen,2006,1456.40686
sen,2007,1359.04617
sen,2008,1658.21756
sen,2009,1904.8894
sen,2010,2011.10709
sen,2011,1705.15935
sen,2012,1873.65337
sen,2013,1908.69196
sen,2014,1952.63157
sen,2015,2170.74024
sen,2016,2276.26918
sen,2017,2527.12165
sen,2018,2714.3171
sen,2019,2814.46258
sgp,1991,37199.94752
sgp,1992,30148.80608
sgp,1993,37176.22172
sgp,1994,29461.58017
sgp,1995,33747.05494
sgp,1996,41977.40417
sgp,1997,40969.87286
sgp,1998,35893.47875
sgp,1999,37555.74851
sgp,2000,36125.37143
sgp,2001,32604.78398
sgp,2002,27539.77904
sgp,2003,27457.03663
sgp,2004,26991.27123
sgp,2005,29918.45826
sgp,2006,28660.02519
sgp,2007,29060.34749
sgp,2008,25328.80303
sgp,2009,28162.12428
sgp,2010,27447.76757
sgp,2011,27720.04958
sgp,2012,30598.42554
sgp,2013,31074.39465
sgp,2014,34642.25559
sgp,2015,37806.31167
sgp,2016,49703.37851
sgp,2017,51201.96696
sgp,2018,52575.78853
sgp,2019,110206.93493
sle,1991,1415.19958
sle,1992,961.8118
sle,1993,940.05285
sle,1994,994.95084
sle,1995,895.7727
sle,1996,847.77986
sle,1997,1097.09847
sle,1998,1173.20806
sle,1999,1221.57702
sle,2000,1293.79758
sle,2001,774.11226
sle,2002,999.04162
sle,2003,1054.62489
sle,2004,1079.02275
sle,2005,1125.23355
sle,2006,1176.72286
sle,2007,1328.52122
sle,2008,1416.25912
sle,2009,1475.78742
sle,2010,1532.57241
sle,2011,1619.40767
sle,2012,1710.43021
sle,2013,1826.1624
sle,2014,1863.94925
sle,2015,1843.59101
sle,2016,1891.56776
sle,2017,1973.39491
sle,2018,2025.19507
sle,2019,2117.67828
slv,1991,3620.50165
slv,1992,3813.98994
slv,1993,3663.39427
slv,1994,3298.55879
slv,1995,3362.39181
slv,1996,3333.63409
slv,1997,3237.28368
slv,1998,3024.80405
slv,1999,3489.99655
slv,2000,3323.07494
slv,2001,3071.02566
slv,2002,3214.80964
slv,2003,3280.12794
slv,2004,3125.48006
slv,2005,3010.73512
slv,2006,3186.26411
slv,2007,3489.82382
slv,2008,3302.09298
slv,2009,2806.41407
slv,2010,2926.05895
slv,2011,2650.93137
slv,2012,2763.96189
slv,2013,2684.51542
slv,2014,2861.01573
slv,2015,2796.35262
slv,2016,2881.79349
slv,2017,2900.33209
slv,2018,3109.33205
slv,2019,3135.99668
srb,1995,2338.77452
srb,1996,2573.52323
srb,1997,2852.32627
srb,1998,2888.13971
srb,1999,2828.92156
srb,2000,2604.1056
srb,2001,3214.51269
srb,2002,3237.08357
srb,2003,3178.64307
srb,2004,4042.79067
srb,2005,4106.26547
srb,2006,4685.22612
srb,2007,4122.68943
srb,2008,3587.1349
srb,2009,4025.7094
srb,2010,4559.6588
srb,2011,5106.87905
srb,2012,4320.95579
srb,2013,4956.84073
srb,2014,5201.78143
srb,2015,5378.92882
srb,2016,5683.08811
srb,2017,5285.16596
srb,2018,6474.28184
srb,2019,6334.1805
ssd,2008,397.9992
ssd,2009,531.34199
ssd,2010,509.00693
ssd,2011,421.58893
ssd,2012,310.97449
ssd,2013,546.03373
ssd,2014,434.89031
ssd,2015,512.95607
stp,2001,2174.16976
stp,2002,2167.23861
stp,2003,2174.03732
stp,2004,2190.77581
stp,2005,2287.3145
stp,2006,2442.48977
stp,2007,2430.55094
stp,2008,2657.14589
stp,2009,2707.40814
stp,2010,2701.47814
stp,2011,2766.63877
stp,2012,2799.13667
stp,2013,2816.18178
stp,2014,2971.86233
stp,2015,3093.11262
stp,2016,3177.55115
stp,2017,3247.98181
stp,2018,3143.70631
stp,2019,3183.52101
sur,1991,77257.42041
sur,1992,77224.72113
sur,1993,66147.25275
sur,1994,43736.33198
sur,1995,33200.16657
sur,1996,40181.87887
sur,1997,43094.73574
sur,1998,37210.9571
sur,1999,35600.00183
sur,2000,35519.24112
sur,2001,36211.63729
sur,2002,31215.18298
sur,2003,30043.04571
sur,2004,27872.24056
sur,2005,25797.54198
sur,2006,26093.39804
sur,2007,26918.64809
sur,2008,24087.22674
sur,2009,31877.66674
sur,2010,32213.15538
sur,2011,33806.20177
sur,2012,37456.36951
sur,2013,33639.38521
sur,2014,35066.43438
sur,2015,35724.50637
sur,2016,32964.3301
sur,2017,30803.00044
sur,2018,28227.54677
sur,2019,22482.43319
svk,1995,2937.87679
svk,1996,3110.67814
svk,1997,3176.86168
svk,1998,3565.85113
svk,1999,3152.48414
svk,2000,3870.25381
svk,2001,5603.63279
svk,2002,5602.75004
svk,2003,6235.67478
svk,2004,7515.41459
svk,2005,8344.4413
svk,2006,10723.85684
svk,2007,13792.56508
svk,2008,17075.48008
svk,2009,18823.73196
svk,2010,17454.2577
svk,2011,23169.086
svk,2012,22461.17235
svk,2013,27810.04188
svk,2014,32930.4585
svk,2015,30094.92618
svk,2016,35331.10727
svk,2017,33098.60158
svk,2018,42292.64954
svk,2019,37596.5729
svn,1995,8088.73607
svn,1996,8715.35713
svn,1997,7624.26484
svn,1998,7448.38311
svn,1999,7970.55101
svn,2000,9194.75554
svn,2001,8718.45215
svn,2002,10168.75877
svn,2003,8837.49175
svn,2004,9200.42835
svn,2005,9307.12585
svn,2006,8653.58346
svn,2007,8800.83158
svn,2008,10199.03706
svn,2009,8836.32655
svn,2010,9485.83831
svn,2011,10553.19057
svn,2012,10160.8971
svn,2013,10114.83212
svn,2014,9023.66276
svn,2015,13864.18997
svn,2016,19322.85821
svn,2017,15826.50564
svn,2018,18963.94952
svn,2019,22597.70955
swe,1991,31156.67765
swe,1992,32409.35208
swe,1993,35555.27731
swe,1994,34920.14959
swe,1995,35219.05413
swe,1996,37529.82306
swe,1997,39093.23107
swe,1998,38530.46261
swe,1999,39241.61871
swe,2000,41227.50897
swe,2001,46257.95234
swe,2002,50114.63377
swe,2003,49765.97818
swe,2004,56657.79318
swe,2005,60143.92842
swe,2006,64296.12122
swe,2007,64984.48169
swe,2008,66374.3741
swe,2009,65866.50951
swe,2010,68379.93763
swe,2011,72663.96454
swe,2012,69966.06196
swe,2013,70074.36067
swe,2014,75739.62655
swe,2015,74755.93739
swe,2016,78050.3468
swe,2017,83692.94059
swe,2018,78340.30853
swe,2019,83760.46447
swz,1991,6672.88077
swz,1992,5311.90095
swz,1993,4840.34775
swz,1994,4954.17036
swz,1995,4778.32094
swz,1996,5404.21438
swz,1997,5477.29904
swz,1998,5458.52389
swz,1999,5964.27557
swz,2000,6061.25703
swz,2001,6017.21658
swz,2002,6373.13664
swz,2003,7102.13771
swz,2004,6369.10049
swz,2005,7920.29848
swz,2006,7856.82867
swz,2007,7821.07018
swz,2008,8538.75588
swz,2009,9387.32512
swz,2010,8337.94324
swz,2011,8888.04239
swz,2012,10191.03432
swz,2013,10889.6406
swz,2014,10141.91809
swz,2015,10610.11987
swz,2016,9666.12679
swz,2017,9281.73742
swz,2018,9896.42475
swz,2019,9912.46248
tcd,2007,1422.07694
tcd,2008,1311.5215
tcd,2009,1235.89743
tcd,2010,1401.75559
tcd,2011,1252.56116
tcd,2012,1363.16477
tcd,2013,1295.59747
tcd,2014,1339.22271
tcd,2015,1428.59716
tcd,2016,1293.1969
tcd,2017,1287.72509
tcd,2018,1299.13712
tcd,2019,1320.15453
tgo,1991,997.35707
tgo,1992,986.72648
tgo,1993,1013.77822
tgo,1994,1004.04716
tgo,1995,1042.19734
tgo,1996,1185.19323
tgo,1997,1214.56243
tgo,1998,1134.26892
tgo,1999,1157.83705
tgo,2000,1064.97348
tgo,2001,1094.7388
tgo,2002,1077.37056
tgo,2003,1045.4682
tgo,2004,1050.33202
tgo,2005,1114.44322
tgo,2006,1032.62809
tgo,2007,1018.60073
tgo,2008,1155.96148
tgo,2009,836.19488
tgo,2010,833.98758
tgo,2011,862.48005
tgo,2012,940.52804
tgo,2013,932.63618
tgo,2014,1041.0732
tgo,2015,1072.50003
tgo,2016,1159.19985
tgo,2017,1314.38743
tgo,2018,1346.7797
tgo,2019,1364.09791
tha,1991,1996.80335
tha,1992,2016.14015
tha,1993,1265.99704
tha,1994,1349.76596
tha,1995,1437.13536
tha,1996,1530.66038
tha,1997,1477.13594
tha,1998,1487.28711
tha,1999,1635.71907
tha,2000,1684.5252
tha,2001,1828.84252
tha,2002,1880.39089
tha,2003,2181.81524
tha,2004,2252.98009
tha,2005,2251.05354
tha,2006,2257.89949
tha,2007,2270.54492
tha,2008,2297.35567
tha,2009,2304.41323
tha,2010,2346.04367
tha,2011,2261.91506
tha,2012,2256.11427
tha,2013,2333.57267
tha,2014,2936.14133
tha,2015,2851.51627
tha,2016,2941.48087
tha,2017,3072.17934
tha,2018,3146.37322
tha,2019,3216.5468
tjk,1991,1404.52667
tjk,1992,995.97659
tjk,1993,960.74073
tjk,1994,872.77572
tjk,1995,741.92293
tjk,1996,609.44702
tjk,1997,618.5592
tjk,1998,660.44971
tjk,1999,657.15938
tjk,2000,722.82998
tjk,2001,754.30487
tjk,2002,863.21654
tjk,2003,920.82543
tjk,2004,996.02062
tjk,2005,995.28264
tjk,2006,1028.93365
tjk,2007,1082.20284
tjk,2008,1160.7799
tjk,2009,1265.43377
tjk,2010,1323.69189
tjk,2011,1410.2251
tjk,2012,1535.89379
tjk,2013,1637.62001
tjk,2014,1696.46134
tjk,2015,1741.16676
tjk,2016,1824.65174
tjk,2017,1989.26056
tjk,2018,2104.68838
tjk,2019,2300.20824
tkm,2015,6263.65835
tls,2000,1239.80622
tls,2001,1280.61832
tls,2002,1303.72453
tls,2003,1254.52194
tls,2004,1268.27866
tls,2005,1300.76945
tls,2006,1310.17054
tls,2007,1289.23144
tls,2008,1385.96997
tls,2009,1451.64229
tls,2010,1530.86546
tls,2011,1290.91262
tls,2012,1532.27547
tls,2013,1482.49062
tls,2014,1467.83719
tls,2015,1442.63754
tls,2016,1461.60251
tls,2017,1347.21448
tls,2018,1358.48987
tls,2019,1395.90916
ton,1991,4217.87838
ton,1992,4426.33334
ton,1993,4483.85102
ton,1994,4648.54764
ton,1995,4817.8015
ton,1996,4872.28739
ton,1997,5295.4121
ton,1998,5347.89481
ton,1999,5340.91559
ton,2000,5435.49317
ton,2001,5509.76439
ton,2002,5665.16571
ton,2003,5787.6909
ton,2004,5876.81336
ton,2005,5974.3259
ton,2006,5796.386
ton,2007,6606.80878
ton,2008,6882.81771
ton,2009,6530.73792
ton,2010,7143.34887
ton,2011,8867.20954
ton,2012,9147.70383
ton,2013,9645.14712
ton,2014,10221.35576
ton,2015,10573.14355
ton,2016,11162.57504
ton,2017,11366.03677
ton,2018,11846.40057
ton,2019,12351.84068
tto,1991,4702.71314
tto,1992,4636.67807
tto,1993,5028.78763
tto,1994,4800.94299
tto,1995,5486.05865
tto,1996,6317.22183
tto,1997,7079.34305
tto,1998,7511.00933
tto,1999,7594.1885
tto,2000,8208.37173
tto,2001,8075.23225
tto,2002,9845.88774
tto,2003,9429.68331
tto,2004,7649.4968
tto,2005,7521.6831
tto,2006,6604.92157
tto,2007,9282.06253
tto,2008,9884.57956
tto,2009,6639.1931
tto,2010,9118.84523
tto,2011,9260.33791
tto,2012,7924.75882
tto,2013,8173.08938
tto,2014,8128.65612
tto,2015,11684.96619
tto,2016,11572.52874
tto,2017,12774.23156
tto,2018,11824.10298
tto,2019,12383.7884
tun,1991,4895.52294
tun,1992,5060.51727
tun,1993,4673.61361
tun,1994,4103.35616
tun,1995,3606.91722
tun,1996,4598.47402
tun,1997,4668.09563
tun,1998,4699.2911
tun,1999,5207.18122
tun,2000,5192.43964
tun,2001,5065.1708
tun,2002,4566.61266
tun,2003,5435.34893
tun,2004,6265.90001
tun,2005,5695.85851
tun,2006,5674.82806
tun,2007,5820.84929
tun,2008,5879.68235
tun,2009,6176.6115
tun,2010,5640.72353
tun,2011,7147.34248
tun,2012,7023.60046
tun,2013,7388.2294
tun,2014,7865.39737
tun,2015,8842.28027
tun,2016,8069.6199
tun,2017,8129.73783
tun,2018,9335.54304
tun,2019,9636.78098
tur,1991,6388.75022
tur,1992,6681.60597
tur,1993,7010.94885
tur,1994,6436.26101
tur,1995,6470.14732
tur,1996,6656.30882
tur,1997,6664.87695
tur,1998,7044.33816
tur,1999,6740.69645
tur,2000,7481.25692
tur,2001,6884.15832
tur,2002,7617.65
tur,2003,7732.77908
tur,2004,8332.10718
tur,2005,9047.79411
tur,2006,9302.5385
tur,2007,8802.05446
tur,2008,9125.82084
tur,2009,9547.39566
tur,2010,9353.09589
tur,2011,8919.01716
tur,2012,9110.07384
tur,2013,9278.90578
tur,2014,9964.67433
tur,2015,10881.43816
tur,2016,10785.90677
tur,2017,10983.78
tur,2018,11487.83027
tur,2019,12336.58079
tza,1991,500.88399
tza,1992,489.82489
tza,1993,487.93996
tza,1994,481.70376
tza,1995,494.049
tza,1996,500.23165
tza,1997,500.21696
tza,1998,498.45908
tza,1999,507.43637
tza,2000,515.67761
tza,2001,532.33284
tza,2002,552.69663
tza,2003,565.28697
tza,2004,588.47969
tza,2005,617.51127
tza,2006,640.54111
tza,2007,650.74988
tza,2008,683.55748
tza,2009,699.63638
tza,2010,714.57035
tza,2011,726.22387
tza,2012,737.04667
tza,2013,745.3932
tza,2014,780.5213
tza,2015,803.34257
tza,2016,822.32929
tza,2017,851.28861
tza,2018,859.0645
tza,2019,868.10786
uga,1991,844.63671
uga,1992,813.1269
uga,1993,867.78518
uga,1994,861.39188
uga,1995,892.29356
uga,1996,913.48335
uga,1997,905.07666
uga,1998,902.72325
uga,1999,937.45632
uga,2000,911.63124
uga,2001,961.54005
uga,2002,1008.87263
uga,2003,1003.76499
uga,2004,979.55125
uga,2005,960.93753
uga,2006,941.92097
uga,2007,918.40068
uga,2008,906.95595
uga,2009,913.27969
uga,2010,909.28471
uga,2011,909.31257
uga,2012,885.39723
uga,2013,787.08961
uga,2014,773.93433
uga,2015,763.58766
uga,2016,752.17044
uga,2017,738.15936
uga,2018,741.10163
uga,2019,753.24781
ukr,1991,1590.30723
ukr,1992,1410.69657
ukr,1993,1457.79565
ukr,1994,1272.26945
ukr,1995,1238.42878
ukr,1996,1142.65786
ukr,1997,1170.90346
ukr,1998,1082.25416
ukr,1999,1063.94619
ukr,2000,1197.73225
ukr,2001,1366.20401
ukr,2002,1415.66519
ukr,2003,1307.92865
ukr,2004,1618.78054
ukr,2005,1650.96437
ukr,2006,1745.17799
ukr,2007,1709.40793
ukr,2008,2051.11895
ukr,2009,2079.26289
ukr,2010,2139.51071
ukr,2011,2550.58024
ukr,2012,2520.51688
ukr,2013,2798.66553
ukr,2014,4088.44443
ukr,2015,3778.45445
ukr,2016,4004.01709
ukr,2017,3993.37518
ukr,2018,4619.84349
ukr,2019,4887.78454
ury,1991,13046.42166
ury,1992,14122.2682
ury,1993,13324.94155
ury,1994,14479.34807
ury,1995,14978.73684
ury,1996,16260.80842
ury,1997,16436.36863
ury,1998,16846.15957
ury,1999,16453.66945
ury,2000,16389.26281
ury,2001,15262.08878
ury,2002,16032.82756
ury,2003,17688.21815
ury,2004,18823.56385
ury,2005,19338.58566
ury,2006,19865.13318
ury,2007,17207.65606
ury,2008,17210.26257
ury,2009,16938.68394
ury,2010,15666.30425
ury,2011,20515.44667
ury,2012,23209.51641
ury,2013,21982.29658
ury,2014,22125.73748
ury,2015,22885.91962
ury,2016,25252.26352
ury,2017,21958.29901
ury,2018,24163.65113
ury,2019,24098.36401
usa,1997,52808.2692
usa,1998,54507.0192
usa,1999,61644.50666
usa,2000,71172.78604
usa,2001,73055.50002
usa,2002,68370.87125
usa,2003,76842.4426
usa,2004,80830.21004
usa,2005,92920.41854
usa,2006,87761.21521
usa,2007,80259.70036
usa,2008,77193.67954
usa,2009,89059.69924
usa,2010,82861.816
usa,2011,75263.69894
usa,2012,74560.69814
usa,2013,89813.73056
usa,2014,87464.66467
usa,2015,86890.28535
usa,2016,92020.75507
usa,2017,88208.63475
usa,2018,95474.74553
usa,2019,100061.64993
uzb,1991,3115.8775
uzb,1992,2844.5421
uzb,1993,2835.91862
uzb,1994,2691.58157
uzb,1995,2690.99323
uzb,1996,2531.66945
uzb,1997,2615.41864
uzb,1998,2777.43403
uzb,1999,2947.84204
uzb,2000,2978.28567
uzb,2001,3055.3029
uzb,2002,3203.82715
uzb,2003,3397.16317
uzb,2004,3688.27983
uzb,2005,3924.46173
uzb,2006,4241.84422
uzb,2007,4594.72728
uzb,2008,4936.59815
uzb,2009,5366.92258
uzb,2010,5764.32519
uzb,2011,5851.97935
uzb,2012,6261.79664
uzb,2013,6416.96272
uzb,2014,6613.07773
uzb,2015,6906.18331
uzb,2016,7263.5505
uzb,2017,7359.64602
uzb,2018,7414.82032
uzb,2019,7806.85222
vct,1991,6126.55187
vct,1992,6899.25239
vct,1993,6549.08959
vct,1994,4344.35387
vct,1995,6515.10023
vct,1996,6393.52918
vct,1997,5487.31252
vct,1998,6194.28793
vct,1999,6236.68703
vct,2000,6804.97061
vct,2001,6550.01761
vct,2002,7413.75448
vct,2003,7149.74221
vct,2004,6965.10923
vct,2005,7184.30734
vct,2006,7583.74914
vct,2007,8568.58823
vct,2008,8412.77905
vct,2009,9875.50634
vct,2010,8189.26162
vct,2011,8328.95374
vct,2012,8545.91021
vct,2013,9211.50355
vct,2014,9576.75294
vct,2015,9411.98263
vct,2016,10147.20632
vct,2017,10742.61705
vct,2018,11192.56187
vct,2019,11227.50216
vnm,1991,572.72059
vnm,1992,606.77073
vnm,1993,621.36862
vnm,1994,636.41163
vnm,1995,659.8518
vnm,1996,680.68961
vnm,1997,710.93048
vnm,1998,719.58275
vnm,1999,736.72391
vnm,2000,750.27846
vnm,2001,773.82117
vnm,2002,808.46036
vnm,2003,855.77231
vnm,2004,902.66522
vnm,2005,973.19352
vnm,2006,1052.34082
vnm,2007,1125.15753
vnm,2008,1168.15447
vnm,2009,1194.22353
vnm,2010,1140.37737
vnm,2011,1176.62262
vnm,2012,1215.99129
vnm,2013,1236.07473
vnm,2014,1273.96764
vnm,2015,1366.74154
vnm,2016,1449.72124
vnm,2017,1538.91483
vnm,2018,1629.0051
vnm,2019,1734.93763
vut,2015,2853.66872
wsm,1994,4631.05294
wsm,1995,5369.00965
wsm,1996,5581.44755
wsm,1997,5147.99826
wsm,1998,4887.37288
wsm,1999,4821.69434
wsm,2000,4962.8461
wsm,2001,4956.71819
wsm,2002,4991.97294
wsm,2003,4777.0471
wsm,2004,4566.3752
wsm,2005,4908.25795
wsm,2006,4751.76875
wsm,2007,5250.83452
wsm,2008,5056.90204
wsm,2009,4412.6017
wsm,2010,4415.76541
wsm,2011,4317.82887
wsm,2012,3930.02968
wsm,2013,3989.42753
wsm,2014,4372.13016
wsm,2015,4413.47195
wsm,2016,4584.28544
wsm,2017,5346.16349
wsm,2018,4966.0331
wsm,2019,4732.19681
yem,1991,1308.74078
yem,1992,1370.21502
yem,1993,1320.83478
yem,1994,1266.8284
yem,1995,1314.99118
yem,1996,1377.41385
yem,1997,1485.86516
yem,1998,1694.22903
yem,1999,1746.14957
yem,2000,1868.91793
yem,2001,1996.31317
yem,2002,2128.28577
yem,2003,2271.73738
yem,2004,2381.57503
yem,2005,2469.55614
yem,2006,2591.73483
yem,2007,2761.54442
yem,2008,2942.88264
yem,2009,3072.61692
yem,2010,3283.84956
yem,2011,2638.68717
yem,2012,2589.09416
yem,2013,2554.91989
yem,2014,2429.60304
yem,2015,2015.253
yem,2016,1744.4533
yem,2017,1586.51935
yem,2018,1515.96742
zaf,1991,4646.67054
zaf,1992,3285.75889
zaf,1993,3987.09797
zaf,1994,4221.14671
zaf,1995,3323.70714
zaf,1996,4083.08552
zaf,1997,4096.63299
zaf,1998,3856.47123
zaf,1999,4105.30737
zaf,2000,4342.30025
zaf,2001,4434.44839
zaf,2002,5144.50173
zaf,2003,5349.12091
zaf,2004,5451.93583
zaf,2005,5892.08827
zaf,2006,5839.41747
zaf,2007,6221.99573
zaf,2008,7437.66678
zaf,2009,8272.42335
zaf,2010,8812.94715
zaf,2011,9312.28357
zaf,2012,8796.93275
zaf,2013,8630.6611
zaf,2014,9689.08816
zaf,2015,7285.02529
zaf,2016,6599.13824
zaf,2017,8262.21543
zaf,2018,7947.22214
zaf,2019,7269.73563
zmb,1991,537.84861
zmb,1992,352.63372
zmb,1993,582.87748
zmb,1994,449.83756
zmb,1995,571.00758
zmb,1996,541.2403
zmb,1997,486.41895
zmb,1998,464.49242
zmb,1999,490.73602
zmb,2000,477.19358
zmb,2001,447.10712
zmb,2002,422.20753
zmb,2003,425.33757
zmb,2004,423.29375
zmb,2005,399.19846
zmb,2006,374.68895
zmb,2007,344.80745
zmb,2008,322.56363
zmb,2009,343.38807
zmb,2010,345.07711
zmb,2011,373.75505
zmb,2012,395.13923
zmb,2013,380.76061
zmb,2014,382.99711
zmb,2015,350.70272
zmb,2016,360.61082
zmb,2017,390.49762
zmb,2018,302.05029
zmb,2019,316.6746
zwe,1991,784.2715
zwe,1992,586.44829
zwe,1993,729.15938
zwe,1994,770.2764
zwe,1995,704.52018
zwe,1996,843.49919
zwe,1997,869.38725
zwe,1998,914.00388
zwe,1999,956.26728
zwe,2000,942.70214
zwe,2001,1046.46812
zwe,2002,769.94282
zwe,2003,632.72846
zwe,2004,560.00178
zwe,2005,523.37567
zwe,2006,496.45036
zwe,2007,451.89495
zwe,2008,268.14234
zwe,2009,327.24581
zwe,2010,350.75369
zwe,2011,349.6806
zwe,2012,370.91226
zwe,2013,351.55263
zwe,2014,422.50129
zwe,2015,395.20074
zwe,2016,375.09371
zwe,2017,408.23004
zwe,2018,477.79162
