geo,time,dt_tds_mlat_cd
npl,1981,3569920.6
npl,1982,4300955.4
npl,1983,4987923.5
npl,1984,6473009
npl,1985,7763005.1
npl,1986,10483812.3
npl,1987,13328094.3
npl,1988,15572327.7
npl,1989,16558561.9
npl,1990,19893340.1
npl,1991,24073409.2
npl,1992,29893059.6
npl,1993,31162245.6
npl,1994,38788109.4
npl,1995,40314655.9
npl,1996,43420748
npl,1997,44684561.1
npl,1998,43983029.9
npl,1999,58667682.4
npl,2000,59083389.3
npl,2001,59311819.9
npl,2002,66840761
npl,2003,73642636.4
npl,2004,82887681.8
npl,2005,86460710.1
npl,2006,93208195.7
npl,2007,106219067.8
npl,2008,122457011.2
npl,2009,134031678.8
npl,2010,141994885.9
npl,2011,153670130.7
npl,2012,160744326.3
npl,2013,164795242.8
npl,2014,171280663
npl,2015,165655624.1
npl,2016,171104004.4
npl,2017,171015919.6
npl,2018,192823543.1
npl,2019,200652409.4
npl,2020,222297069.6
pak,1970,41948000
pak,1971,49092000
pak,1972,54157000
pak,1973,61110000
pak,1974,58627000
pak,1975,48011000
pak,1976,77074000
pak,1977,65019000
pak,1978,80619000
pak,1979,108623000
pak,1980,101516000
pak,1981,113518337.8
pak,1982,105558666.7
pak,1983,127543438.2
pak,1984,137010594.5
pak,1985,161209674.6
pak,1986,276551056.9
pak,1987,271789026.6
pak,1988,308104671.4
pak,1989,365441812
pak,1990,552694098
pak,1991,550576990.8
pak,1992,627435218.2
pak,1993,793820361
pak,1994,1055702378.5
pak,1995,1003941024.1
pak,1996,896922708.2
pak,1997,1012537782.5
pak,1998,820643242.4
pak,1999,1043855193.2
pak,2000,1212406679.2
pak,2001,1170560889.5
pak,2002,1172228547.1
pak,2003,1137011831.2
pak,2004,2051474392.8
pak,2005,1000346231.8
pak,2006,1082122407.9
pak,2007,1037402100.4
pak,2008,1360286440.7
pak,2009,1203106477
pak,2010,1154357136.1
pak,2011,1281227465.3
pak,2012,1381219424
pak,2013,1644458488.5
pak,2014,1452917348.6
pak,2015,1415963949.4
pak,2016,1552605238.6
pak,2017,1618989046
pak,2018,1740968078.3
pak,2019,2279120947.1
pak,2020,2279198295.5
pan,1970,2900000
pan,1971,3696000
pan,1972,4612000
pan,1973,6278000
pan,1974,7352000
pan,1975,9783000
pan,1976,13346000
pan,1977,16113000
pan,1978,20751000
pan,1979,26436000
pan,1980,29371000
pan,1981,64036000
pan,1982,40223000
pan,1983,50921000
pan,1984,66105164.4
pan,1985,80248945.7
pan,1986,124340631.9
pan,1987,127376459.7
pan,1988,7561000
pan,1989,1013097.5
pan,1990,128197326.9
pan,1991,158776218.7
pan,1992,534466196.7
pan,1993,140342976.6
pan,1994,136725280.5
pan,1995,123727615
pan,1996,110650739.8
pan,1997,112980767.7
pan,1998,111918402.8
pan,1999,118148403.1
pan,2000,126011710.1
pan,2001,129454956.3
pan,2002,131101250.5
pan,2003,168368847.6
pan,2004,178236737.4
pan,2005,180727632.2
pan,2006,190939895
pan,2007,204822844.8
pan,2008,209039786.1
pan,2009,201277638.9
pan,2010,216287401.1
pan,2011,226680740.5
pan,2012,228558571.9
pan,2013,244204514.1
pan,2014,253387808.5
pan,2015,332950447.7
pan,2016,434155702.4
pan,2017,514172000
pan,2018,518582000
pan,2019,610209000
pan,2020,586183000
per,1970,23302744.3
per,1971,26166744.3
per,1972,29189744.3
per,1973,33265567.3
per,1974,35174200.5
per,1975,34334697.4
per,1976,36030362.9
per,1977,40511574.8
per,1978,49460687
per,1979,56668946.3
per,1980,72709921.6
per,1981,90260899.2
per,1982,102454815.1
per,1983,125281769.6
per,1984,147846173
per,1985,174534062.4
per,1986,234380212.4
per,1987,168969724.9
per,1988,73809650.2
per,1989,66799944.6
per,1990,52018006.7
per,1991,712296884.3
per,1992,416530167.4
per,1993,1248202210.4
per,1994,417900910.4
per,1995,455722610.7
per,1996,455248186.5
per,1997,507760540
per,1998,519632706.1
per,1999,586449662.8
per,2000,886214891.8
per,2001,709336964.8
per,2002,732233316
per,2003,784862468.4
per,2004,830493572
per,2005,912056202.2
per,2006,1039620264.9
per,2007,1435228383.5
per,2008,1367979338.2
per,2009,968145419.8
per,2010,2123869298.9
per,2011,779626757
per,2012,971610436.7
per,2013,2382870198.4
per,2014,499702809.6
per,2015,530811159.7
per,2016,658703844.6
per,2017,3363112172.3
per,2018,1036029052.3
per,2019,696494911.2
per,2020,227817012.9
phl,1970,12106000
phl,1971,19419000
phl,1972,14810000
phl,1973,22088000
phl,1974,26143000
phl,1975,31207000
phl,1976,44899000
phl,1977,59792000
phl,1978,89030000
phl,1979,119204000
phl,1980,144690000
phl,1981,172451000
phl,1982,238942000
phl,1983,272744000
phl,1984,352537000
phl,1985,393810000
phl,1986,531419000
phl,1987,646967000
phl,1988,734789098.1
phl,1989,713121000
phl,1990,831514000
phl,1991,887565587
phl,1992,933297163.6
phl,1993,996169854.4
phl,1994,1084134887.6
phl,1995,1254594689.5
phl,1996,1144767687.3
phl,1997,1071954608.1
phl,1998,1009712205.9
phl,1999,1039396366.3
phl,2000,976354716.2
phl,2001,887783270.8
phl,2002,902214740.9
phl,2003,889431047.5
phl,2004,867744334.6
phl,2005,902636688.7
phl,2006,1069472165
phl,2007,958543626.1
phl,2008,1282857522.3
phl,2009,899449993.9
phl,2010,867223223.3
phl,2011,811575073.8
phl,2012,785273034.5
phl,2013,1475670548.4
phl,2014,720295711.7
phl,2015,766519535.3
phl,2016,778885281.9
phl,2017,874180118.3
phl,2018,959566940.6
phl,2019,1057144047.4
phl,2020,1013517495.5
png,1970,29000
png,1971,174000
png,1972,652000
png,1973,1487000
png,1974,2236000
png,1975,3409000
png,1976,4581000
png,1977,5523000
png,1978,6721000
png,1979,7561000
png,1980,8568586.6
png,1981,9621246.1
png,1982,10795680.4
png,1983,12193522.1
png,1984,14029615.9
png,1985,16013427.7
png,1986,21379296.2
png,1987,36418798.8
png,1988,64058343.2
png,1989,54322088.3
png,1990,62195325.6
png,1991,69959590.4
png,1992,83485058.5
png,1993,102514506.2
png,1994,104749842.1
png,1995,90755689.2
png,1996,86651578.1
png,1997,80840207.8
png,1998,79449406.4
png,1999,86622889.3
png,2000,84337240.9
png,2001,77782132.7
png,2002,74637453.5
png,2003,72617999.8
png,2004,70670483.8
png,2005,70486123.1
png,2006,108806671.1
png,2007,164966718.5
png,2008,80471729.4
png,2009,48761456.8
png,2010,47543372
png,2011,51806919.7
png,2012,53267824.6
png,2013,57366396.8
png,2014,60478406.2
png,2015,61399312.7
png,2016,64689070.3
png,2017,74938247.7
png,2018,89960652.9
png,2019,117119177.2
png,2020,112341935.3
pry,1970,3736000
pry,1971,4282000
pry,1972,5666000
pry,1973,5777000
pry,1974,7359000
pry,1975,7965000
pry,1976,9371000
pry,1977,10100000
pry,1978,14929000
pry,1979,17878000
pry,1980,22570000
pry,1981,26832035.2
pry,1982,33274596.1
pry,1983,38992221.4
pry,1984,45792323.7
pry,1985,54800183.9
pry,1986,74970723.2
pry,1987,101183988.7
pry,1988,114633218.9
pry,1989,114506665
pry,1990,116649874.6
pry,1991,119778978.4
pry,1992,116970688.2
pry,1993,119424468.3
pry,1994,123327990.2
pry,1995,123680373.5
pry,1996,110820733.4
pry,1997,104474442.5
pry,1998,110005074.2
pry,1999,120006614.3
pry,2000,115433107.2
pry,2001,129525228.2
pry,2002,135045030.9
pry,2003,145173651.6
pry,2004,206029162.1
pry,2005,177215818
pry,2006,176601720.6
pry,2007,183671819.4
pry,2008,197298023.7
pry,2009,189454260.6
pry,2010,195731480.9
pry,2011,192105945
pry,2012,182206646
pry,2013,171206305.1
pry,2014,171542159.4
pry,2015,169259708.5
pry,2016,188160216.9
pry,2017,206024827.8
pry,2018,228493061.9
pry,2019,287417063.9
pry,2020,264036955.5
rou,1976,1523000
rou,1977,16709000
rou,1978,28898000
rou,1979,53705000
rou,1980,80967000
rou,1981,108078000
rou,1982,161653000
rou,1983,220460000
rou,1984,251995000
rou,1985,273591000
rou,1986,364622000
rou,1987,373038000
rou,1988,1204705000
rou,1989,755915000
rou,1991,1920000
rou,1992,27184008.7
rou,1993,96898276.8
rou,1994,215488723.6
rou,1995,84455363.5
rou,1996,190482557.5
rou,1997,234871611.6
rou,1998,488622052.9
rou,1999,455778106.8
rou,2000,532728424.3
rou,2001,462159625.9
rou,2002,460248659.8
rou,2003,499819883.4
rou,2004,609424263.8
rou,2005,582390639.5
rou,2006,701752197.9
rou,2007,806479872.6
rou,2008,956306920
rou,2009,919458379.9
rou,2010,911355766.6
rou,2011,1078760754.7
rou,2012,1253825445.8
rou,2013,1345339489.7
rou,2014,1283104801.9
rou,2015,3175928929.6
rou,2016,1126161435
rou,2017,2411945571
rou,2018,2643769305.9
rou,2019,2024949552.3
rou,2020,806259317.2
rus,1992,39828944.3
rus,1993,196422561.7
rus,1994,293261073.6
rus,1995,566574277.6
rus,1996,443892946.9
rus,1997,268165906.6
rus,1998,460936435.7
rus,1999,574870714.4
rus,2000,743481679.7
rus,2001,781102000
rus,2002,802606000
rus,2003,930896000
rus,2004,955920000
rus,2005,1024493000
rus,2006,998563000
rus,2007,1110312000
rus,2008,1172669000
rus,2009,1008199000
rus,2010,831784000
rus,2011,757077000
rus,2012,646866705.8
rus,2013,550784952.5
rus,2014,455686868.2
rus,2015,281569123.6
rus,2016,217404690.6
rus,2017,204178794.9
rus,2018,178600497.5
rus,2019,159411927.4
rus,2020,111659124.4
rwa,1971,1000
rwa,1972,2000
rwa,1973,2000
rwa,1974,28000
rwa,1975,89355.9
rwa,1976,148697.3
rwa,1977,314980.1
rwa,1978,304561.3
rwa,1979,367244.5
rwa,1980,1041683.8
rwa,1981,1172456
rwa,1982,1590796.7
rwa,1983,2682391
rwa,1984,4404759
rwa,1985,4655669.5
rwa,1986,5323843
rwa,1987,7240264.8
rwa,1988,6602184.2
rwa,1989,10680753.1
rwa,1990,9105043.9
rwa,1991,10568225
rwa,1992,9996675.7
rwa,1993,14650218.7
rwa,1994,3208680.7
rwa,1995,19496234.3
rwa,1996,13475573.9
rwa,1997,15448590.7
rwa,1998,12879822.4
rwa,1999,17370693.3
rwa,2000,18271062
rwa,2001,10805826.3
rwa,2002,8132639.9
rwa,2003,9803838.3
rwa,2004,13938528.7
rwa,2005,17496194.4
rwa,2006,19479747.2
rwa,2007,16296976.3
rwa,2008,12612148.7
rwa,2009,9134471.9
rwa,2010,11301648
rwa,2011,14264975
rwa,2012,15891520.7
rwa,2013,17712471.1
rwa,2014,19673804
rwa,2015,22720162.3
rwa,2016,23939320.1
rwa,2017,31331320.5
rwa,2018,37170755.8
rwa,2019,41749286.2
rwa,2020,51084100.2
sdn,1970,9074000
sdn,1971,10296000
sdn,1972,9581000
sdn,1973,11845316.6
sdn,1974,12160214.3
sdn,1975,12801124.9
sdn,1976,13274303.7
sdn,1977,14480826.3
sdn,1978,16158199.7
sdn,1979,17540479.6
sdn,1980,22904355.1
sdn,1981,25774857.2
sdn,1982,22986573.4
sdn,1983,34433996.6
sdn,1984,35273318.1
sdn,1985,15886666.3
sdn,1986,103110626.8
sdn,1987,33777703
sdn,1988,39171701.5
sdn,1989,37595061.8
sdn,1990,23242735.4
sdn,1991,22157907.5
sdn,1992,24824194.7
sdn,1993,17225585.7
sdn,1994,2931549.2
sdn,1995,16936282.2
sdn,1996,259869.5
sdn,1997,298874.4
sdn,1998,2971086.9
sdn,1999,12373415.1
sdn,2000,47504602.9
sdn,2001,33700378.5
sdn,2002,24551689.3
sdn,2003,53478982.5
sdn,2004,51268327.3
sdn,2005,50610961.7
sdn,2006,27547414.5
sdn,2007,83113330.1
sdn,2008,65878639.4
sdn,2009,123136888.3
sdn,2010,102741822.3
sdn,2011,111199515.6
sdn,2012,127967450.2
sdn,2013,100645133
sdn,2014,103186307.6
sdn,2015,253214256.3
sdn,2016,38345812.7
sdn,2017,97619552.7
sdn,2018,25500782
sdn,2019,55790178.1
sdn,2020,27555475.8
sen,1970,428000
sen,1971,845170.8
sen,1972,916039.7
sen,1973,1114383.7
sen,1974,1825695.9
sen,1975,2280123.9
sen,1976,2803275.4
sen,1977,4132048.1
sen,1978,6528149.9
sen,1979,8857142.4
sen,1980,8862906.6
sen,1981,12728196
sen,1982,16222591.3
sen,1983,19756575.3
sen,1984,24653119.5
sen,1985,21467726.2
sen,1986,48660219.6
sen,1987,70746361.2
sen,1988,72296881.8
sen,1989,85433390.7
sen,1990,84269504.3
sen,1991,92261340.1
sen,1992,61557835.3
sen,1993,61769887.8
sen,1994,152616306.1
sen,1995,136176467
sen,1996,110413211.8
sen,1997,70940277.5
sen,1998,109456376.1
sen,1999,108694656.7
sen,2000,93268977.4
sen,2001,64100702.4
sen,2002,72906591.5
sen,2003,68708526.7
sen,2004,99073812.9
sen,2005,71036315
sen,2006,98248718.1
sen,2007,62148256.4
sen,2008,68843541.4
sen,2009,80475844.9
sen,2010,69017231.5
sen,2011,83550043
sen,2012,70002771.5
sen,2013,74022922.3
sen,2014,85091725.4
sen,2015,81427455.6
sen,2016,97410699.5
sen,2017,113069704.6
sen,2018,186387914.3
sen,2019,165618735.9
sen,2020,201338106.6
slb,1978,3000
slb,1979,10000
slb,1980,29000
slb,1981,89000
slb,1982,85926
slb,1983,141479.8
slb,1984,249330.9
slb,1985,601974.8
slb,1986,735829.3
slb,1987,866956.6
slb,1988,1032071.9
slb,1989,987334.1
slb,1990,1091647.8
slb,1991,2241051.7
slb,1992,1310324.5
slb,1993,1627767.8
slb,1994,1592496.3
slb,1995,1135255.1
slb,1996,1463179.2
slb,1997,594376
slb,1998,4784638.8
slb,1999,2414040.2
slb,2000,1834315.2
slb,2001,1172477.9
slb,2002,715064.1
slb,2003,4057000
slb,2004,2796000
slb,2005,2780000
slb,2006,2955000
slb,2007,3424168.5
slb,2008,10602933
slb,2009,5683409.4
slb,2010,7759074.3
slb,2011,5860815
slb,2012,5781770.1
slb,2013,5574461.4
slb,2014,5726738.7
slb,2015,4861181
slb,2016,6062567.3
slb,2017,4718841.2
slb,2018,4456675.6
slb,2019,4796830.6
slb,2020,4913142.9
sle,1970,374000
sle,1971,541000
sle,1972,618206.3
sle,1973,954585.7
sle,1974,958895
sle,1975,1256893.4
sle,1976,1446039.6
sle,1977,2158948.2
sle,1978,2052912.7
sle,1979,3040741.5
sle,1980,2024745.8
sle,1981,3057799.6
sle,1982,2571536.7
sle,1983,2519062.3
sle,1984,8375254.5
sle,1985,1911486.7
sle,1986,4131182
sle,1987,2429563.2
sle,1988,7314863.2
sle,1989,552994.1
sle,1990,4283533.5
sle,1991,2572401.6
sle,1992,18963240.6
sle,1993,4945494.9
sle,1994,6055918.1
sle,1995,6384988.1
sle,1996,7230819.1
sle,1997,5413407.1
sle,1998,14246518.3
sle,1999,7266900.7
sle,2000,10992496.7
sle,2001,8336874.9
sle,2002,7854843.4
sle,2003,8139493.5
sle,2004,7670780.7
sle,2005,7674834.4
sle,2006,11457171.3
sle,2007,5281914.6
sle,2008,3496971.1
sle,2009,4638842.1
sle,2010,6693257.2
sle,2011,9542552.2
sle,2012,9699710.8
sle,2013,12460778.1
sle,2014,16128450
sle,2015,15044405.1
sle,2016,23073862
sle,2017,24522001.1
sle,2018,24791535.5
sle,2019,30872216.7
sle,2020,34238300.4
slv,1970,6013000
slv,1971,6544000
slv,1972,7059800
slv,1973,8851200
slv,1974,10346800
slv,1975,10286800
slv,1976,11273000
slv,1977,14391000
slv,1978,17293000
slv,1979,20839000
slv,1980,21359000
slv,1981,27711000
slv,1982,34518000
slv,1983,37003000
slv,1984,45037000
slv,1985,59482000
slv,1986,73469000
slv,1987,79873000
slv,1988,72697000
slv,1989,67400000
slv,1990,115672000
slv,1991,98222000
slv,1992,111239000
slv,1993,118509000
slv,1994,171456000
slv,1995,149991310
slv,1996,156776238.8
slv,1997,172176484.7
slv,1998,260606011.4
slv,1999,198167758.2
slv,2000,197597464.7
slv,2001,229757642.8
slv,2002,219854403.5
slv,2003,262831887.6
slv,2004,318829534.9
slv,2005,287555723.7
slv,2006,399603053.6
slv,2007,366345907.4
slv,2008,427626177.3
slv,2009,633883793.6
slv,2010,445103996
slv,2011,425857336.8
slv,2012,521992103.9
slv,2013,474469009.4
slv,2014,494416193.5
slv,2015,472723798.5
slv,2016,542235398.2
slv,2017,507706310.8
slv,2018,538155742.6
slv,2019,573228050.1
slv,2020,518592122.6
som,1970,38000
som,1971,63000
som,1972,229033.4
som,1973,178387.6
som,1974,204092.8
som,1975,434461.2
som,1976,318446.1
som,1977,567278.6
som,1978,884095.2
som,1979,678007.2
som,1980,5674531.7
som,1981,12919061.8
som,1982,6876468.8
som,1983,9750841.6
som,1984,4492722.6
som,1985,2719643.4
som,1986,4467596.8
som,1987,5282823.5
som,1988,3887452.4
som,1989,8137424.4
som,1990,6716272.4
som,1991,41056.4
som,1996,2787427.2
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
som,2020,480864257.1
srb,1970,24262551.3
srb,1971,28013555.6
srb,1972,33297073.8
srb,1973,39984465.8
srb,1974,45841420.5
srb,1975,57557313.8
srb,1976,69746549.5
srb,1977,87117172.5
srb,1978,117034447.9
srb,1979,143859285.2
srb,1980,177895413.4
srb,1981,207074557.7
srb,1982,252389534.8
srb,1983,294186083.2
srb,1984,300194575.6
srb,1985,328655419.9
srb,1986,439158679.6
srb,1987,567917282.2
srb,1988,789814165.2
srb,1989,607498819.6
srb,1990,668603604
srb,1991,670405206.1
srb,1992,320118113
srb,1993,14297000
srb,1995,4000
srb,2001,4718589.3
srb,2002,78178872.5
srb,2003,122206411.3
srb,2004,136031342
srb,2005,165015899.6
srb,2006,407338090.2
srb,2007,265042268.2
srb,2008,303642216.2
srb,2009,261782026.2
srb,2010,289746378.3
srb,2011,351406228.6
srb,2012,460381651.5
srb,2013,546997537.2
srb,2014,641139527.1
srb,2015,561223785.8
srb,2016,624517000.2
srb,2017,719860947.8
srb,2018,894132684.8
srb,2019,779898137
srb,2020,598262678.8
stp,1981,7606.8
stp,1982,61220.1
stp,1983,80497.2
stp,1984,89216.1
stp,1985,453647.4
stp,1986,78232.9
stp,1987,2017281.4
stp,1988,1119020.9
stp,1989,1804604
stp,1990,742101.2
stp,1991,1044810.5
stp,1992,1648002.2
stp,1993,1736116.9
stp,1994,2243036.2
stp,1995,1609060.3
stp,1996,2243000.7
stp,1997,2262018.8
stp,1998,2613264.8
stp,1999,2945844.2
stp,2000,3077108.4
stp,2001,2081027
stp,2002,2529632.2
stp,2003,3040640.4
stp,2004,4404648.6
stp,2005,3424762
stp,2006,5335038.7
stp,2007,5393550.4
stp,2008,2054543.1
stp,2009,1760996.5
stp,2010,1455327.8
stp,2011,1441785.1
stp,2012,1995351.3
stp,2013,1844493.6
stp,2014,1437463
stp,2015,1007818.5
stp,2016,1021280.7
stp,2017,2457672.5
stp,2018,3079289.9
stp,2019,6707905.2
stp,2020,1234111.7
swz,1970,567000
swz,1971,571000
swz,1972,720000
swz,1973,661000
swz,1974,693000
swz,1975,818306.4
swz,1976,1033183.8
swz,1977,1511126.9
swz,1978,2502453.7
swz,1979,3211368.3
swz,1980,4312452.4
swz,1981,4945225.3
swz,1982,8142775.2
swz,1983,10031716.2
swz,1984,11939270
swz,1985,12849256
swz,1986,15743751.2
swz,1987,20607495.7
swz,1988,20851426.6
swz,1989,19020947
swz,1990,33325744.2
swz,1991,16685006.2
swz,1992,12617530.2
swz,1993,12847492.4
swz,1994,15763980
swz,1995,11321809.5
swz,1996,21846662.7
swz,1997,14931132.2
swz,1998,13458874.3
swz,1999,20890921.4
swz,2000,13289603.3
swz,2001,14387976.1
swz,2002,14314028.8
swz,2003,18525018.4
swz,2004,21905446.9
swz,2005,21822437.3
swz,2006,23979406.3
swz,2007,28220656.3
swz,2008,39595716.2
swz,2009,39649764.2
swz,2010,37874378
swz,2011,34325483.7
swz,2012,30183147.9
swz,2013,26876828.2
swz,2014,23473612.5
swz,2015,19844068.8
swz,2016,19793308.5
swz,2017,21758921.5
swz,2018,20522647.3
swz,2019,22711876.4
swz,2020,32990680.3
syr,2008,183472746.7
syr,2009,187102695.6
syr,2010,209640573.9
syr,2011,204913176.3
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,5043365.4
syr,2020,0
tcd,1970,12000
tcd,1971,15036.4
tcd,1972,30550.7
tcd,1973,45588.1
tcd,1974,66446.1
tcd,1975,44897.1
tcd,1976,141419.2
tcd,1977,172000
tcd,1978,176000
tcd,1979,151000
tcd,1980,2057948.8
tcd,1981,52000
tcd,1982,194000
tcd,1983,281912.5
tcd,1984,599032.2
tcd,1985,6016339.9
tcd,1986,4392347.1
tcd,1987,3086958.1
tcd,1988,3648187.1
tcd,1989,4248196.1
tcd,1990,4749400.7
tcd,1991,5682164.3
tcd,1992,5913141.5
tcd,1993,7584955.4
tcd,1994,9865446.2
tcd,1995,5906808.9
tcd,1996,14567444.3
tcd,1997,13413139.7
tcd,1998,13389734.6
tcd,1999,17177141.8
tcd,2000,15178152.1
tcd,2001,10947837.5
tcd,2002,13418098.5
tcd,2003,16134546.4
tcd,2004,20024876.3
tcd,2005,31097582
tcd,2006,31066281.8
tcd,2007,42995407.1
tcd,2008,114199645.7
tcd,2009,54842022.3
tcd,2010,49289888.8
tcd,2011,56110551.4
tcd,2012,57374641.6
tcd,2013,72785181
tcd,2014,78292613.6
tcd,2015,37398012.7
tcd,2016,20848292.1
tcd,2017,15569397.7
tcd,2018,18067906.3
tcd,2019,25346458.4
tcd,2020,42911612.7
tgo,1971,14000
tgo,1972,33000
tgo,1973,42925.1
tgo,1974,145761.3
tgo,1975,228395
tgo,1976,358295.5
tgo,1977,500440.3
tgo,1978,1008621
tgo,1979,2354639.8
tgo,1980,2725681.1
tgo,1981,2832531.8
tgo,1982,4348222.3
tgo,1983,7198557.8
tgo,1984,11686474
tgo,1985,13694986.8
tgo,1986,16051729
tgo,1987,22026093.2
tgo,1988,23473028.3
tgo,1989,26528104
tgo,1990,24469821.8
tgo,1991,22303609.3
tgo,1992,14321110.6
tgo,1993,11936028.6
tgo,1994,12054986.6
tgo,1995,10541825.5
tgo,1996,24720528.8
tgo,1997,23169904.6
tgo,1998,13366235.8
tgo,1999,20410561.8
tgo,2000,12899072.4
tgo,2001,16875750.8
tgo,2002,866409.3
tgo,2003,1395893.5
tgo,2004,1608754.5
tgo,2005,1405835.6
tgo,2006,1935529.5
tgo,2007,2992672.7
tgo,2008,190011555.9
tgo,2009,51667439.7
tgo,2010,34650938.1
tgo,2011,11732132.4
tgo,2012,11270968.5
tgo,2013,12240598.3
tgo,2014,20436753.2
tgo,2015,17387665.4
tgo,2016,32170701.3
tgo,2017,36577778.1
tgo,2018,42645241.3
tgo,2019,47187027.6
tgo,2020,49452803.5
tha,1970,18370000
tha,1971,20206000
tha,1972,20975000
tha,1973,27182000
tha,1974,31099000
tha,1975,37281000
tha,1976,45104000
tha,1977,56416000
tha,1978,74574000
tha,1979,94264000
tha,1980,110818000
tha,1981,128908000
tha,1982,169849208.5
tha,1983,216513276.5
tha,1984,257861703.9
tha,1985,316634353.4
tha,1986,463244968.3
tha,1987,586609192.4
tha,1988,1027021658.6
tha,1989,745344176
tha,1990,722806034.4
tha,1991,763581352.9
tha,1992,1057815936.5
tha,1993,529385148.1
tha,1994,716585382.8
tha,1995,578916058.4
tha,1996,481561069.4
tha,1997,453707030.4
tha,1998,507049867.3
tha,1999,637497623.7
tha,2000,1104199524
tha,2001,690957817.6
tha,2002,2574650800.3
tha,2003,720054979
tha,2004,2029652183.7
tha,2005,582070988.3
tha,2006,259402518.8
tha,2007,376183511
tha,2008,39308347.2
tha,2009,74349303.3
tha,2010,28971000
tha,2011,81664000
tha,2012,25217000
tha,2013,33456947
tha,2014,48405000
tha,2015,52844000
tha,2016,57128000
tha,2017,64104000
tha,2018,67202000
tha,2019,163872000
tha,2020,151119000
tjk,1997,221000
tjk,1998,405000
tjk,1999,859076.6
tjk,2000,1348313.7
tjk,2001,10849243.5
tjk,2002,11281813.1
tjk,2003,5974149.8
tjk,2004,6313307.9
tjk,2005,20663034.5
tjk,2006,24000622.8
tjk,2007,23434223.9
tjk,2008,23514282.7
tjk,2009,23184235.8
tjk,2010,23792345.4
tjk,2011,31770324.7
tjk,2012,50604772.5
tjk,2013,54187257.9
tjk,2014,49548054.5
tjk,2015,42862242.2
tjk,2016,54392505.7
tjk,2017,54900355.5
tjk,2018,73694601.2
tjk,2019,72685627.2
tjk,2020,83334409.6
tkm,1993,339957.6
tkm,1994,6821131.5
tkm,1995,1902470.4
tkm,1996,58818416.4
tkm,1997,1143000
tkm,1998,1829000
tkm,1999,2473000
tkm,2000,7218359.4
tkm,2001,4436653.3
tkm,2002,5064440.3
tkm,2003,10060625.1
tkm,2004,7766585.9
tkm,2005,6543389.8
tkm,2006,13322584.7
tkm,2007,9555259.6
tkm,2008,6240093.1
tkm,2009,6644697
tkm,2010,6819597.5
tkm,2011,27333231
tkm,2012,11577628.1
tkm,2013,9666254.3
tkm,2014,9769600.2
tkm,2015,9369685.9
tkm,2016,12499504.8
tkm,2017,15141065.6
tkm,2018,14810380.3
tkm,2019,46515623.7
tkm,2020,54100520.5
tls,2013,47000
tls,2014,176000
tls,2015,302000
tls,2016,810000
tls,2017,1731000
tls,2018,3162000
tls,2019,7060000
tls,2020,7885000
ton,1985,288598.9
ton,1986,307685.8
ton,1987,410599.3
ton,1988,450168.8
ton,1989,592909.7
ton,1990,718961.9
ton,1991,743562
ton,1992,686134
ton,1993,815471
ton,1994,1111023.8
ton,1995,1287732.6
ton,1996,1502990.1
ton,1997,1381857.6
ton,1998,1414273.2
ton,1999,1562925.1
ton,2000,1559589
ton,2001,1627824
ton,2002,1446854.7
ton,2003,1915171.1
ton,2004,2264911.9
ton,2005,3522753
ton,2006,2717090.6
ton,2007,2924570.4
ton,2008,3148060.6
ton,2009,2170340.9
ton,2010,2588451.6
ton,2011,3362444.9
ton,2012,3244988.8
ton,2013,3199290.8
ton,2014,3535654.9
ton,2015,3321749
ton,2016,3387536.1
ton,2017,3401737.5
ton,2018,3688380.3
ton,2019,3383161.4
ton,2020,3321815.5
tun,1970,2834000
tun,1971,3899276
tun,1972,6390330.6
tun,1973,8631753.1
tun,1974,12802296.1
tun,1975,15810312.8
tun,1976,19720547.4
tun,1977,29421122.3
tun,1978,34404009.7
tun,1979,42513532.6
tun,1980,48264927.4
tun,1981,59527979.6
tun,1982,72591110
tun,1983,93062494.3
tun,1984,102491958.5
tun,1985,112504998.6
tun,1986,173306979
tun,1987,231117974.8
tun,1988,269361362.1
tun,1989,262020116.6
tun,1990,316906661.3
tun,1991,360459169.1
tun,1992,425493655.7
tun,1993,460600304
tun,1994,525090034.9
tun,1995,617376779.3
tun,1996,608819594.8
tun,1997,589728102
tun,1998,594972987.3
tun,1999,637063511.5
tun,2000,622875189
tun,2001,534986325.5
tun,2002,679135552.4
tun,2003,720269927.2
tun,2004,785438653.4
tun,2005,791327112
tun,2006,1122102223
tun,2007,1073207732.5
tun,2008,944537296.8
tun,2009,787181016.5
tun,2010,813489277.8
tun,2011,842393144.1
tun,2012,885043156.3
tun,2013,882256124
tun,2014,1029660260
tun,2015,979845101
tun,2016,1011179207.7
tun,2017,853474074.1
tun,2018,1103375503.2
tun,2019,1008461739.5
tun,2020,880124616.1
tur,1970,55662326.3
tur,1971,61419510.3
tur,1972,73250733.3
tur,1973,29036464.4
tur,1974,36029379.4
tur,1975,51359991.9
tur,1976,65512865.1
tur,1977,90613419.1
tur,1978,120254363.4
tur,1979,156032869.6
tur,1980,193194540
tur,1981,225503148.5
