geo,time,bg_gsr_nfsv_gd_zs
mac,2016,82.47576
mac,2017,86.69005
mac,2018,88.90971
mac,2019,88.52191
mac,2020,57.95299
mar,1975,13.01076
mar,1976,16.96331
mar,1977,16.42367
mar,1978,14.79262
mar,1979,13.76184
mar,1980,10.21256
mar,1981,12.15468
mar,1982,12.3328
mar,1983,10.58931
mar,1984,10.86307
mar,1985,12.08841
mar,1986,11.76218
mar,1987,11.57795
mar,1988,11.16442
mar,1989,10.84634
mar,1990,11.44608
mar,1991,10.10159
mar,1992,11.77712
mar,1993,12.52501
mar,1994,11.83532
mar,1995,12.1526
mar,1996,12.0814
mar,1997,12.54244
mar,1998,13.33742
mar,1999,14.30406
mar,2000,15.13962
mar,2001,17.64352
mar,2002,18.55663
mar,2003,18.56424
mar,2004,19.2301
mar,2005,21.02788
mar,2006,23.09055
mar,2007,24.64651
mar,2008,23.76004
mar,2009,23.39258
mar,2010,23.71628
mar,2011,24.14261
mar,2012,23.89735
mar,2013,20.52303
mar,2014,22.80881
mar,2015,22.32313
mar,2016,23.0271
mar,2017,24.75031
mar,2018,24.68014
mar,2019,24.18008
mar,2020,18.25513
mda,1995,19.44289
mda,1996,16.07259
mda,1997,18.65258
mda,1998,21.35317
mda,1999,28.0906
mda,2000,30.07615
mda,2001,27.11874
mda,2002,29.36422
mda,2003,29.06749
mda,2004,28.33677
mda,2005,29.17263
mda,2006,30.11404
mda,2007,31.25814
mda,2008,29.88034
mda,2009,27.57885
mda,2010,21.56958
mda,2011,21.83446
mda,2012,22.18869
mda,2013,22.46079
mda,2014,22.68391
mda,2015,23.63635
mda,2016,23.66914
mda,2017,22.77606
mda,2018,22.68441
mda,2019,22.86199
mda,2020,18.23608
mdg,1974,7.69578
mdg,1975,9.20118
mdg,1976,7.91022
mdg,1977,7.25404
mdg,1978,7.63059
mdg,1979,9.82936
mdg,1980,7.49932
mdg,1981,6.00036
mdg,1982,5.2119
mdg,1983,4.63991
mdg,1984,5.34069
mdg,1985,5.93821
mdg,1986,6.44637
mdg,1987,10.03355
mdg,1988,11.55394
mdg,1989,11.38624
mdg,1990,10.05279
mdg,1991,12.20007
mdg,1992,12.40726
mdg,1993,13.26098
mdg,1994,16.71839
mdg,1995,18.31031
mdg,1996,14.35231
mdg,1997,16.41768
mdg,1998,17.50718
mdg,1999,18.52408
mdg,2000,20.06321
mdg,2001,18.2525
mdg,2002,24.08531
mdg,2003,15.38313
mdg,2004,21.78644
mdg,2005,20.40832
mdg,2006,22.92934
mdg,2007,25.47335
mdg,2008,26.92122
mdg,2009,22.03081
mdg,2010,22.2611
mdg,2011,22.04177
mdg,2012,22.69797
mdg,2013,21.82906
mdg,2014,21.10663
mdg,2015,19.80117
mdg,2016,19.99609
mdg,2017,19.57666
mdg,2018,19.61866
mdg,2019,19.32033
mdg,2020,11.89503
mdv,1980,224.89863
mdv,1981,246.97723
mdv,1982,223.3302
mdv,1983,165.65857
mdv,1984,87.30311
mdv,1985,72.80403
mdv,1986,62.47854
mdv,1987,70.66913
mdv,1988,60.58033
mdv,1989,60.83709
mdv,1990,64.697
mdv,1991,61.4614
mdv,1992,71.49151
mdv,1993,67.57018
mdv,1994,73.09838
mdv,1995,77.57827
mdv,1996,83.69912
mdv,1997,79.959
mdv,1998,79.64737
mdv,1999,76.52395
mdv,2000,73.38559
mdv,2001,53.31628
mdv,2002,52.84486
mdv,2003,52.48391
mdv,2004,54.21189
mdv,2005,46.06905
mdv,2006,49.70996
mdv,2007,102.1107
mdv,2008,90.96088
mdv,2009,82.78182
mdv,2010,87.3704
mdv,2011,96.57779
mdv,2012,95.01078
mdv,2013,99.34703
mdv,2014,102.54986
mdv,2015,91.98273
mdv,2016,91.22161
mdv,2017,89.93447
mdv,2018,86.4513
mdv,2019,84.14754
mdv,2020,60.62924
mex,1979,8.01196
mex,1980,5.79022
mex,1981,5.47395
mex,1982,5.98779
mex,1983,6.00797
mex,1984,6.09514
mex,1985,5.94253
mex,1986,8.23411
mex,1987,8.3665
mex,1988,8.0953
mex,1989,8.17026
mex,1990,8.40907
mex,1991,7.62528
mex,1992,7.15309
mex,1993,5.38707
mex,1994,5.52599
mex,1995,6.78177
mex,1996,6.46113
mex,1997,6.21615
mex,1998,4.61638
mex,1999,4.30343
mex,2000,4.31368
mex,2001,3.88193
mex,2002,3.93144
mex,2003,4.21405
mex,2004,4.3788
mex,2005,4.39215
mex,2006,4.07254
mex,2007,4.08476
mex,2008,4.00677
mex,2009,4.46836
mex,2010,4.00782
mex,2011,4.00144
mex,2012,3.97071
mex,2013,3.94256
mex,2014,4.23129
mex,2015,4.74333
mex,2016,5.32191
mex,2017,5.60376
mex,2018,5.68602
mex,2019,5.64594
mex,2020,4.20049
mhl,2005,43.58521
mhl,2006,40.25009
mhl,2007,41.9078
mhl,2008,38.63648
mhl,2009,49.25752
mhl,2010,39.67203
mhl,2011,40.16086
mhl,2012,39.22295
mhl,2013,42.14123
mhl,2014,40.22568
mhl,2015,36.94921
mhl,2016,37.00571
mhl,2017,37.37468
mhl,2018,44.52305
mkd,1996,12.41249
mkd,1997,12.32971
mkd,1998,13.88943
mkd,1999,16.48702
mkd,2000,19.03136
mkd,2001,18.24413
mkd,2002,16.65256
mkd,2003,18.64175
mkd,2004,19.76336
mkd,2005,19.68253
mkd,2006,19.29632
mkd,2007,21.81692
mkd,2008,22.61938
mkd,2009,20.44433
mkd,2010,19.17311
mkd,2011,22.9647
mkd,2012,24.01874
mkd,2013,23.75094
mkd,2014,25.9972
mkd,2015,26.5296
mkd,2016,25.2533
mkd,2017,25.00128
mkd,2018,25.85898
mkd,2019,25.86047
mkd,2020,23.10695
mli,1975,15.08998
mli,1976,10.28388
mli,1977,11.36769
mli,1978,15.36733
mli,1979,13.12684
mli,1980,15.31795
mli,1981,13.97692
mli,1982,15.52678
mli,1983,16.09612
mli,1984,17.33138
mli,1985,23.058
mli,1986,20.2383
mli,1987,19.59244
mli,1988,17.58402
mli,1989,15.91487
mli,1990,17.11442
mli,1991,14.88898
mli,1992,17.90697
mli,1993,15.45789
mli,1994,18.54203
mli,1995,19.29153
mli,1996,16.70474
mli,1997,15.69473
mli,1998,14.57238
mli,1999,13.57113
mli,2000,14.68503
mli,2001,16.56058
mli,2002,14.44797
mli,2003,15.08926
mli,2004,14.23437
mli,2005,13.83922
mli,2006,14.34777
mli,2007,14.18266
mli,2008,15.12809
mli,2009,11.63161
mli,2010,13.21588
mli,2011,11.86024
mli,2012,11.32567
mli,2013,19.53358
mli,2014,18.34728
mli,2015,18.53086
mli,2016,19.32338
mli,2017,16.36521
mli,2018,15.89819
mli,2019,17.43228
mli,2020,14.03119
mlt,1971,46.6984
mlt,1972,45.73296
mlt,1973,53.66521
mlt,1974,59.5955
mlt,1975,56.67319
mlt,1976,50.12365
mlt,1977,49.85136
mlt,1978,50.93681
mlt,1979,52.82274
mlt,1980,57.91135
mlt,1981,52.71907
mlt,1982,44.71328
mlt,1983,42.0124
mlt,1984,41.77325
mlt,1985,44.02808
mlt,1986,45.35659
mlt,1987,52.31046
mlt,1988,52.7571
mlt,1989,50.87312
mlt,1990,50.17523
mlt,1991,49.29093
mlt,1992,49.26155
mlt,1993,56.63384
mlt,1994,56.54122
mlt,1995,47.55891
mlt,1996,46.6845
mlt,1997,46.89376
mlt,1998,47.5642
mlt,1999,48.36573
mlt,2000,46.06412
mlt,2001,46.60708
mlt,2002,46.18021
mlt,2003,43.34327
mlt,2004,104.38674
mlt,2005,115.57284
mlt,2006,138.52529
mlt,2007,149.52674
mlt,2008,195.13463
mlt,2009,210.3637
mlt,2010,204.72592
mlt,2011,214.87349
mlt,2012,215.1641
mlt,2013,210.09217
mlt,2014,204.40101
mlt,2015,214.14766
mlt,2016,206.46481
mlt,2017,207.33988
mlt,2018,194.86852
mlt,2019,196.18765
mlt,2020,201.26787
mmr,1976,4.37235
mmr,1977,6.75039
mmr,1978,5.85038
mmr,1979,10.93134
mmr,1980,12.53841
mmr,1981,15.59322
mmr,1982,14.55027
mmr,1983,9.84679
mmr,1984,9.84998
mmr,1985,11.33306
mmr,1986,7.7486
mmr,1987,8.00235
mmr,1988,5.84623
mmr,1989,6.02059
mmr,1990,8.1428
mmr,1991,5.16432
mmr,1992,6.98499
mmr,1993,13.40963
mmr,1994,10.45722
mmr,1995,12.39364
mmr,1996,12.66904
mmr,1997,17.13159
mmr,1998,21.48119
mmr,1999,17.81531
mmr,2000,18.07926
mmr,2001,12.72512
mmr,2002,12.15598
mmr,2003,8.97636
mmr,2004,7.51556
mmr,2005,7.34637
mmr,2006,7.34021
mmr,2007,6.33663
mmr,2008,4.23215
mmr,2009,3.281
mmr,2010,3.0645
mmr,2011,3.41598
mmr,2012,4.6137
mmr,2013,8.14412
mmr,2014,8.39451
mmr,2015,9.74007
mmr,2016,10.43748
mmr,2017,10.90228
mmr,2018,12.07661
mmr,2019,15.06236
mne,2007,36.04534
mne,2008,39.67465
mne,2009,36.56498
mne,2010,35.76516
mne,2011,37.46792
mne,2012,40.02975
mne,2013,39.65442
mne,2014,39.66667
mne,2015,44.86214
mne,2016,44.20007
mne,2017,45.27133
mne,2018,46.68689
mne,2019,48.20465
mne,2020,28.35627
mng,1981,2.96524
mng,1982,3.45165
mng,1983,3.59536
mng,1984,4.44077
mng,1985,5.02171
mng,1986,9.5298
mng,1987,9.69009
mng,1988,9.81756
mng,1989,7.1323
mng,1990,7.11266
mng,1991,3.49094
mng,1992,7.36484
mng,1993,11.1335
mng,1994,14.76102
mng,1995,10.51533
mng,1996,12.52118
mng,1997,13.3623
mng,1998,20.06332
mng,1999,20.10576
mng,2000,21.12865
mng,2001,25.1229
mng,2002,32.28885
mng,2003,34.16847
mng,2004,38.78548
mng,2005,32.3078
mng,2006,26.49069
mng,2007,24.5135
mng,2008,20.41522
mng,2009,21.57591
mng,2010,17.7276
mng,2011,18.15677
mng,2012,22.2001
mng,2013,21.35846
mng,2014,20.47373
mng,2015,18.01362
mng,2016,26.29421
mng,2017,27.3918
mng,2018,28.56188
mng,2019,31.37455
mng,2020,20.73221
moz,2005,11.59604
moz,2006,12.47989
moz,2007,12.58518
moz,2008,12.11062
moz,2009,13.89871
moz,2010,13.13546
moz,2011,18.1943
moz,2012,32.35256
moz,2013,26.80365
moz,2014,24.73442
moz,2015,23.51976
moz,2016,30.00788
moz,2017,27.58762
moz,2018,34.18003
moz,2019,24.37183
moz,2020,23.27162
mrt,1975,12.40162
mrt,1976,12.94766
mrt,1977,11.10488
mrt,1978,13.56353
mrt,1979,13.51261
mrt,1980,17.58098
mrt,1981,16.01399
mrt,1982,18.47025
mrt,1983,17.80163
mrt,1984,19.15575
mrt,1985,22.66603
mrt,1986,19.79366
mrt,1987,18.52295
mrt,1988,17.83071
mrt,1989,15.83032
mrt,1990,10.85775
mrt,1991,8.53718
mrt,1992,9.20514
mrt,1993,11.16858
mrt,1994,10.6475
mrt,1995,11.70643
mrt,1996,12.3274
mrt,1997,11.33517
mrt,1998,9.17692
mrt,2012,17.2681
mrt,2013,16.41477
mrt,2014,17.88589
mrt,2015,14.38208
mrt,2016,13.67951
mrt,2017,13.33848
mrt,2018,11.54723
mrt,2019,12.66177
mrt,2020,12.49753
mus,1976,18.15469
mus,1977,25.90956
mus,1978,25.75913
mus,1979,25.02614
mus,1980,27.73373
mus,1981,28.22986
mus,1982,26.11502
mus,1983,24.21061
mus,1984,24.58908
mus,1985,23.39032
mus,1986,23.92901
mus,1987,28.30068
mus,1988,30.72895
mus,1989,32.68024
mus,1990,34.09998
mus,1991,34.18839
mus,1992,34.12319
mus,1993,33.33796
mus,1994,33.13802
mus,1995,35.12049
mus,1996,36.9456
mus,1997,37.01524
mus,1998,39.21081
mus,1999,40.607
mus,2000,39.30011
mus,2001,44.04486
mus,2002,40.10151
mus,2003,37.58837
mus,2004,37.6808
mus,2005,43.39592
mus,2006,42.51314
mus,2007,46.31265
mus,2008,44.68098
mus,2009,42.13265
mus,2010,46.72255
mus,2011,49.75557
mus,2012,50.14553
mus,2013,41.11737
mus,2014,39.26814
mus,2015,40.82921
mus,2016,39.86924
mus,2017,39.43857
mus,2018,37.83458
mus,2019,36.35426
mus,2020,23.89806
mwi,1977,16.23576
mwi,1978,15.27332
mwi,1979,15.87087
mwi,1980,16.99342
mwi,1981,15.38671
mwi,1982,12.78088
mwi,1983,12.7979
mwi,1984,13.96295
mwi,1985,14.9571
mwi,1986,12.72432
mwi,1987,14.53801
mwi,1988,17.12596
mwi,1989,16.46219
mwi,1990,16.22047
mwi,1991,17.92552
mwi,1992,20.41284
mwi,1993,14.00639
mwi,1994,14.7058
mwi,1995,12.56425
mwi,1996,9.74956
mwi,1997,9.68776
mwi,1998,11.02898
mwi,1999,13.17365
mwi,2000,11.55201
mwi,2001,12.5284
mwi,2002,7.7611
mwi,2003,6.22292
mwi,2004,5.88004
mwi,2005,6.20058
mwi,2006,5.59717
mwi,2007,5.11229
mwi,2008,4.93752
mwi,2009,4.97907
mwi,2010,4.5979
mwi,2011,4.19932
mwi,2012,5.51896
mwi,2013,6.45255
mwi,2014,6.25291
mwi,2015,6.41634
mwi,2016,6.68135
mwi,2017,4.89426
mwi,2018,6.039
mwi,2019,5.94962
mwi,2020,4.59597
mys,1974,11.27411
mys,1975,13.53141
mys,1976,11.13417
mys,1977,11.73168
mys,1978,12.14411
mys,1979,13.66078
mys,1980,16.70869
mys,1981,16.68182
mys,1982,18.08821
mys,1983,19.16315
mys,1984,18.22595
mys,1985,18.78502
mys,1986,20.03488
mys,1987,18.23121
mys,1988,18.66744
mys,1989,19.7226
mys,1990,21.22357
mys,1991,22.25874
mys,1992,20.83034
mys,1993,23.80982
mys,1994,28.69578
mys,1995,29.96705
mys,1996,32.43081
mys,1997,34.02218
mys,1998,34.14752
mys,1999,33.89661
mys,2000,32.83229
mys,2001,33.65657
mys,2002,31.10328
mys,2003,28.28619
mys,2004,29.32264
mys,2005,29.0561
mys,2006,27.49498
mys,2007,29.83458
mys,2008,26.43739
mys,2009,27.57028
mys,2010,26.39858
mys,2011,25.90594
mys,2012,26.69151
mys,2013,26.9853
mys,2014,25.84608
mys,2015,24.92297
mys,2016,25.1432
mys,2017,24.93145
mys,2018,23.64392
mys,2019,23.2151
mys,2020,16.44848
nam,1990,17.41779
nam,1991,20.25293
nam,1992,19.83725
nam,1993,21.94522
nam,1994,19.83869
nam,1995,21.78534
nam,1996,23.01965
nam,1997,21.99325
nam,1998,20.23951
nam,1999,18.29515
nam,2000,12.59188
nam,2001,15.51733
nam,2002,14.86218
nam,2003,14.02229
nam,2004,13.54992
nam,2005,10.73865
nam,2006,11.93867
nam,2007,12.5519
nam,2008,13.25835
nam,2009,12.97475
nam,2010,12.02296
nam,2011,11.75225
nam,2012,9.97647
nam,2013,10.91509
nam,2014,15.12968
nam,2015,13.75032
nam,2016,11.41435
nam,2017,10.494
nam,2018,9.93445
nam,2019,10.51078
nam,2020,8.33691
ncl,2002,20.27141
ncl,2003,19.35021
ncl,2004,18.13807
ncl,2005,19.3283
ncl,2006,22.41736
ncl,2007,20.76996
ncl,2008,20.7075
ncl,2009,17.49808
ncl,2010,19.48567
ncl,2011,19.1664
ncl,2012,21.06502
ncl,2013,20.1551
ncl,2014,16.91673
ncl,2015,19.28766
ncl,2016,18.90178
ner,1974,9.25035
ner,1975,10.57629
ner,1976,11.93315
ner,1977,12.02641
ner,1978,10.98238
ner,1979,13.18129
ner,1980,12.73736
ner,1981,10.77691
ner,1982,12.62655
ner,1983,10.76335
ner,1984,10.64511
ner,1985,11.52457
ner,1986,9.56794
ner,1987,11.06452
ner,1988,10.90577
ner,1989,10.73292
ner,1990,7.72171
ner,1991,7.69322
ner,1992,7.64112
ner,1993,7.2745
ner,1994,9.26378
ner,1995,8.03649
ner,1996,8.60312
ner,1997,8.46289
ner,1998,7.14768
ner,1999,6.94091
ner,2000,7.61769
ner,2001,8.39167
ner,2002,7.34911
ner,2003,7.5867
ner,2004,9.49448
ner,2005,8.39465
ner,2006,8.83496
ner,2007,7.93094
ner,2008,10.0758
ner,2009,11.41081
ner,2010,12.28713
ner,2011,10.72489
ner,2012,9.60248
ner,2013,11.01958
ner,2014,12.21538
ner,2015,12.43984
ner,2016,9.70551
ner,2017,10.77471
ner,2018,10.40821
ner,2019,10.2938
ner,2020,9.44876
nga,1977,11.41956
nga,1978,10.52354
nga,1979,9.43762
nga,1980,9.98738
nga,1981,3.61819
nga,1982,2.76964
nga,1983,2.86906
nga,1984,3.03758
nga,1985,2.67326
nga,1986,2.47509
nga,1987,2.08037
nga,1988,2.35202
nga,1989,4.37775
nga,1990,5.44355
nga,1991,6.78898
nga,1992,5.98898
nga,1993,14.01142
nga,1994,9.98305
nga,1995,3.69126
nga,1996,3.41053
nga,1997,3.07968
nga,1998,2.63502
nga,1999,7.50428
nga,2000,7.39137
nga,2001,8.50044
nga,2002,7.8056
nga,2003,8.75764
nga,2004,6.82569
nga,2005,4.77822
nga,2006,6.87084
nga,2007,7.18057
nga,2008,7.8451
nga,2009,7.09045
nga,2010,6.75407
nga,2011,6.90316
nga,2012,5.78292
nga,2013,4.7571
nga,2014,4.92114
nga,2015,4.67801
nga,2016,3.83095
nga,2017,6.19973
nga,2018,8.98849
nga,2019,9.74277
nga,2020,5.51142
nic,1977,9.92474
nic,1978,8.4402
nic,1979,11.7747
nic,1980,6.76457
nic,1981,6.3432
nic,1982,5.85356
nic,1983,6.35357
nic,1984,6.35643
nic,1985,6.29328
nic,1986,6.53565
nic,1987,4.93351
nic,1988,6.67071
nic,1989,13.93625
nic,1990,17.0488
nic,1991,13.86348
nic,1992,13.0801
nic,1993,14.62036
nic,1994,7.73952
nic,1995,8.7966
nic,1996,9.92556
nic,1997,10.40632
nic,1998,11.22835
nic,1999,12.84098
nic,2000,12.81296
nic,2001,13.06182
nic,2002,13.25367
nic,2003,14.4144
nic,2004,14.86998
nic,2005,15.48565
nic,2006,15.57201
nic,2007,16.27282
nic,2008,18.32305
nic,2009,17.29793
nic,2010,17.6364
nic,2011,18.86894
nic,2012,18.98214
nic,2013,20.06833
nic,2014,18.52373
nic,2015,17.85414
nic,2016,18.03541
nic,2017,18.77356
nic,2018,17.78317
nic,2019,17.66443
nic,2020,12.34243
nld,1967,14.03923
nld,1968,14.28504
nld,1969,12.96971
nld,1970,13.09314
nld,1971,17.15423
nld,1972,15.87324
nld,1973,16.13829
nld,1974,16.99933
nld,1975,17.15038
nld,1976,16.8194
nld,1977,16.50527
nld,1978,16.44661
nld,1979,16.68268
nld,1980,18.44616
nld,1981,19.60603
nld,1982,19.95521
nld,1983,18.5145
nld,1984,19.57058
nld,1985,20.45446
nld,1986,18.42052
nld,1987,17.65853
nld,1988,18.32946
nld,1989,19.42792
nld,1990,18.86061
nld,1991,20.72327
nld,1992,21.43283
nld,1993,21.74286
nld,1994,22.13756
nld,1995,20.13351
nld,1996,20.62041
nld,1997,22.61898
nld,1998,22.09629
nld,1999,22.51886
nld,2000,24.1847
nld,2001,24.20868
nld,2002,24.14857
nld,2003,22.38253
nld,2004,27.96135
nld,2005,28.28764
nld,2006,28.01711
nld,2007,29.14354
nld,2008,29.49142
nld,2009,30.40855
nld,2010,30.58275
nld,2011,31.86484
nld,2012,32.99546
nld,2013,33.53123
nld,2014,35.63443
nld,2015,46.01229
nld,2016,39.28355
nld,2017,41.01115
nld,2018,42.73346
nld,2019,42.0519
nld,2020,37.43351
nld_curacao,2011,70.01709
nld_curacao,2012,75.97721
nld_curacao,2013,77.97317
nld_curacao,2014,80.24219
nld_curacao,2015,78.63138
nld_curacao,2016,73.8425
nld_curacao,2017,73.95544
nld_curacao,2018,74.70816
nld_curacao,2019,72.42589
nld_curacao,2020,47.83691
nor,1975,24.88803
nor,1976,25.05915
nor,1977,24.15612
nor,1978,23.68527
nor,1979,24.5238
nor,1980,24.22578
nor,1981,25.21074
nor,1982,24.02595
nor,1983,23.13814
nor,1984,23.11508
nor,1985,22.8898
nor,1986,21.28646
nor,1987,19.27915
nor,1988,19.62867
nor,1989,20.84478
nor,1990,20.97785
nor,1991,21.3655
nor,1992,19.85517
nor,1993,20.40487
nor,1994,19.61902
nor,1995,18.29427
nor,1996,17.85096
nor,1997,19.3228
nor,1998,20.4125
nor,1999,20.16936
nor,2000,19.61871
nor,2001,20.25527
nor,2002,19.59722
nor,2003,18.8072
nor,2004,19.03925
nor,2005,19.08889
nor,2006,18.42788
nor,2007,19.725
nor,2008,19.5399
nor,2009,18.76538
nor,2010,20.18051
nor,2011,17.80108
nor,2012,19.42673
nor,2013,20.08218
nor,2014,21.45319
nor,2015,23.04718
nor,2016,24.35142
nor,2017,22.6876
nor,2018,21.8858
nor,2019,23.59096
nor,2020,19.79251
npl,1976,7.16895
npl,1977,8.55452
npl,1978,9.74183
npl,1979,10.03405
npl,1980,12.47308
npl,1981,10.96158
npl,1982,10.24145
npl,1983,10.58419
npl,1984,10.02261
npl,1985,10.42389
npl,1986,10.18304
npl,1987,11.79923
npl,1988,10.74344
npl,1989,9.95168
npl,1990,10.24666
npl,1991,10.807
npl,1992,14.66563
npl,1993,15.98445
npl,1994,21.53678
npl,1995,22.54707
npl,1996,22.12225
npl,1997,22.16537
npl,1998,15.67692
npl,1999,17.23486
npl,2000,12.8476
npl,2001,10.45462
npl,2002,8.95721
npl,2003,10.08273
npl,2004,11.62883
npl,2005,10.02524
npl,2006,9.71435
npl,2007,11.9501
npl,2008,12.55763
npl,2009,12.03019
npl,2010,9.62718
npl,2011,7.61098
npl,2012,8.3879
npl,2013,9.80084
npl,2014,11.37464
npl,2015,10.8014
npl,2016,10.62254
npl,2017,11.10788
npl,2018,10.63264
npl,2019,9.75019
npl,2020,5.87887
nru,2010,23.21489
nru,2011,31.76969
nru,2012,22.48258
nru,2013,62.69134
nru,2014,71.1366
nru,2015,68.49365
nru,2016,58.48252
nru,2017,53.42545
nru,2018,43.1054
nzl,2000,18.54951
nzl,2001,17.895
nzl,2002,16.94302
nzl,2003,15.75992
nzl,2004,16.27679
nzl,2005,16.16528
nzl,2006,16.06523
nzl,2007,15.46878
nzl,2008,16.74541
nzl,2009,15.57004
nzl,2010,14.88985
nzl,2011,15.08593
nzl,2012,14.49946
nzl,2013,13.69983
nzl,2014,13.85654
nzl,2015,15.25111
nzl,2016,15.09449
nzl,2017,15.12045
nzl,2018,15.6844
nzl,2019,15.82138
nzl,2020,11.00813
omn,1974,6.29727
omn,1975,7.38746
omn,1976,6.90942
omn,1977,6.78073
omn,1978,7.33228
omn,1979,6.49089
omn,1980,8.79919
omn,1981,8.66669
omn,1982,9.43129
omn,1983,8.85434
omn,1984,7.7883
omn,1985,7.26883
omn,1986,9.57975
omn,1987,6.32616
omn,1988,6.38859
omn,1989,6.71273
omn,1990,6.73285
omn,1991,9.0144
omn,1992,7.59205
omn,1993,7.35906
omn,1994,7.06823
omn,1995,7.23182
omn,1996,10.24561
omn,1997,11.51953
omn,1998,16.28359
omn,1999,13.63905
omn,2000,11.33053
omn,2001,12.87822
omn,2002,12.34233
omn,2003,14.92397
omn,2004,15.70169
omn,2005,13.14063
omn,2006,13.99172
omn,2007,16.10448
omn,2008,12.64831
omn,2009,14.68079
omn,2010,12.57303
omn,2011,12.98347
omn,2012,13.12501
omn,2013,14.18053
omn,2014,14.18022
omn,2015,17.29162
omn,2016,17.91948
omn,2017,18.30726
omn,2018,17.83553
omn,2019,19.31606
omn,2020,14.27048
pak,1976,5.46358
pak,1977,5.32867
pak,1978,5.73492
pak,1979,6.79752
pak,1980,6.4657
pak,1981,5.57197
pak,1982,5.70851
pak,1983,6.14057
pak,1984,6.05681
pak,1985,6.5268
pak,1986,6.36774
pak,1987,6.77407
pak,1988,6.10667
pak,1989,7.21792
pak,1990,8.7531
pak,1991,8.42752
pak,1992,8.67946
pak,1993,8.12919
pak,1994,8.18876
pak,1995,7.90749
pak,1996,8.64656
pak,1997,6.86082
pak,1998,5.6615
pak,1999,5.35937
pak,2000,4.23079
pak,2001,4.56568
pak,2002,5.66047
pak,2003,6.72511
pak,2004,7.52602
pak,2005,9.37568
pak,2006,8.72479
pak,2007,8.31771
pak,2008,8.25857
pak,2009,6.2874
pak,2010,7.75997
pak,2011,6.2087
pak,2012,6.7291
pak,2013,5.57092
pak,2014,5.84504
pak,2015,5.43473
pak,2016,5.2952
pak,2017,5.93284
pak,2018,5.59586
pak,2019,5.79281
pak,2020,4.91071
pan,1977,22.13813
pan,1978,20.99823
pan,1979,22.86916
pan,1980,32.37694
pan,1981,30.72521
pan,1982,28.21604
pan,1983,28.41609
pan,1984,26.91729
pan,1985,28.10969
pan,1986,28.78858
pan,1987,27.226
pan,1988,26.79922
pan,1989,26.32268
pan,1990,27.70763
pan,1991,29.20982
pan,1992,26.65643
pan,1993,25.90695
pan,1994,26.36117
pan,1995,27.26186
pan,1996,26.63595
pan,1997,28.34334
pan,1998,26.65892
pan,1999,24.25918
pan,2000,25.08917
pan,2001,24.41847
pan,2002,27.12726
pan,2003,27.57854
pan,2004,27.64267
pan,2005,30.20692
pan,2006,31.28213
pan,2007,30.45786
pan,2008,31.1605
pan,2009,28.34312
pan,2010,31.24902
pan,2011,35.78078
pan,2012,35.56986
pan,2013,34.9625
pan,2014,32.80793
pan,2015,30.85371
pan,2016,29.45331
pan,2017,28.94899
pan,2018,28.86078
pan,2019,28.84824
pan,2020,21.5613
per,1977,6.35346
per,1978,7.43211
per,1979,7.22696
per,1980,8.79176
per,1981,8.57771
per,1982,8.6356
per,1983,9.66238
per,1984,8.86949
per,1985,9.8436
per,1986,11.10873
per,1987,9.45117
per,1988,12.99506
per,1989,9.0328
per,1990,7.34938
per,1991,5.9316
per,1992,6.01674
per,1993,5.87745
per,1994,5.39661
per,1995,5.07868
per,1996,6.04008
per,1997,6.27823
per,1998,7.04349
per,1999,7.16611
per,2000,6.85422
per,2001,6.79571
per,2002,6.66923
per,2003,7.06918
per,2004,6.76329
per,2005,6.78826
per,2006,6.43456
per,2007,7.03241
per,2008,7.46833
per,2009,6.83377
per,2010,6.31951
per,2011,5.86727
per,2012,6.10303
per,2013,6.53362
per,2014,6.81637
per,2015,7.55724
per,2016,7.554
per,2017,7.50702
per,2018,7.12875
per,2019,7.36725
per,2020,4.83929
phl,1977,7.13094
phl,1978,7.81381
phl,1979,7.22648
phl,1980,7.83212
phl,1981,8.45193
phl,1982,8.59356
phl,1983,9.37784
phl,1984,7.93726
phl,1985,8.8726
phl,1986,10.89823
phl,1987,9.26136
phl,1988,8.62299
phl,1989,9.87143
phl,1990,9.90927
phl,1991,10.53989
phl,1992,11.66788
phl,1993,12.51358
phl,1994,15.61252
phl,1995,19.22636
phl,1996,23.64126
phl,1997,31.09147
phl,1998,23.60512
phl,1999,12.05393
phl,2000,12.98678
phl,2001,13.0928
phl,2002,13.1163
phl,2003,12.72186
phl,2004,13.2713
phl,2005,14.03295
phl,2006,13.82789
phl,2007,13.49233
phl,2008,13.29062
phl,2009,13.22368
phl,2010,14.30128
phl,2011,13.3186
phl,2012,13.2482
phl,2013,13.968
phl,2014,15.60414
phl,2015,17.18908
phl,2016,17.37584
phl,2017,18.56125
phl,2018,18.79416
phl,2019,18.44065
phl,2020,13.77026
plw,2005,53.89486
plw,2006,53.95319
plw,2007,57.38047
plw,2008,64.44594
plw,2009,64.43419
plw,2010,68.2857
plw,2011,71.56479
plw,2012,76.14771
plw,2013,75.90059
plw,2014,75.84326
plw,2015,77.34821
plw,2016,70.80402
plw,2017,65.21911
png,1976,16.17779
png,1977,13.51433
png,1978,12.97821
png,1979,12.19276
png,1980,13.54754
png,1981,17.08362
png,1982,18.7121
png,1983,15.96328
png,1984,16.47262
png,1985,14.54709
png,1986,14.16652
png,1987,15.10551
png,1988,15.24646
png,1989,16.26112
png,1990,18.904
