geo,time,income_group,population
ita,2014,62,6
ita,2014,63,0
ita,2014,64,2
ita,2014,65,1
ita,2014,66,2
ita,2014,67,1
ita,2014,68,0
ita,2014,69,1
ita,2014,70,1
ita,2015,58,3
ita,2015,59,8
ita,2015,60,8
ita,2015,61,3
ita,2015,62,7
ita,2015,63,2
ita,2015,64,2
ita,2015,65,2
ita,2015,66,1
ita,2015,67,0
ita,2015,68,0
ita,2015,69,2
ita,2016,58,4
ita,2016,59,11
ita,2016,60,10
ita,2016,61,3
ita,2016,62,8
ita,2016,63,0
ita,2016,64,3
ita,2016,65,0
ita,2016,66,1
ita,2016,67,0
ita,2016,68,1
ita,2016,69,1
ita,2017,58,4
ita,2017,59,16
ita,2017,60,7
ita,2017,61,5
ita,2017,62,3
ita,2017,63,2
ita,2017,64,1
ita,2017,65,2
ita,2017,66,1
ita,2017,67,0
ita,2017,68,1
ita,2017,69,1
ita,2018,58,4
ita,2018,59,8
ita,2018,60,11
ita,2018,61,6
ita,2018,62,7
ita,2018,63,3
ita,2018,64,1
ita,2018,65,2
ita,2018,66,1
ita,2018,67,0
ita,2018,68,0
ita,2018,69,2
ita,2019,58,3
ita,2019,59,12
ita,2019,60,4
ita,2019,61,9
ita,2019,62,2
ita,2019,63,1
ita,2019,64,2
ita,2019,65,2
ita,2019,66,0
ita,2019,67,0
ita,2019,68,1
ita,2019,69,1
ita,2020,58,9
ita,2020,59,6
ita,2020,60,11
ita,2020,61,4
ita,2020,62,2
ita,2020,63,1
ita,2020,64,3
ita,2020,65,0
ita,2020,66,0
ita,2020,67,0
ita,2020,68,1
ita,2020,69,1
ita,2021,57,3
ita,2021,58,6
ita,2021,59,13
ita,2021,60,10
ita,2021,61,2
ita,2021,62,9
ita,2021,63,5
ita,2021,64,1
ita,2021,65,3
ita,2021,66,0
ita,2021,67,0
ita,2021,68,0
ita,2021,69,1
ita,2021,70,1
ita,2022,58,13
ita,2022,59,10
ita,2022,60,7
ita,2022,61,9
ita,2022,62,11
ita,2022,63,2
ita,2022,64,1
ita,2022,65,1
ita,2022,66,0
ita,2022,67,0
ita,2022,68,0
ita,2022,69,1
ita,2022,70,1
jpn,2002,59,2
jpn,2002,60,1
jpn,2002,61,4
jpn,2002,62,1
jpn,2002,63,3
jpn,2003,59,1
jpn,2003,60,2
jpn,2003,61,2
jpn,2003,62,2
jpn,2003,63,0
jpn,2003,64,2
jpn,2004,59,1
jpn,2004,60,1
jpn,2004,61,3
jpn,2004,62,4
jpn,2004,63,0
jpn,2004,64,3
jpn,2005,59,1
jpn,2005,60,2
jpn,2005,61,2
jpn,2005,62,2
jpn,2005,63,2
jpn,2005,64,3
jpn,2005,65,1
jpn,2006,59,3
jpn,2006,60,2
jpn,2006,61,1
jpn,2006,62,4
jpn,2006,63,3
jpn,2006,64,2
jpn,2007,59,4
jpn,2007,60,2
jpn,2007,61,1
jpn,2007,62,3
jpn,2007,63,3
jpn,2007,64,1
jpn,2007,65,2
jpn,2008,58,1
jpn,2008,59,2
jpn,2008,60,5
jpn,2008,61,1
jpn,2008,62,2
jpn,2008,63,1
jpn,2008,64,3
jpn,2008,65,2
jpn,2009,58,2
jpn,2009,59,2
jpn,2009,60,2
jpn,2009,61,3
jpn,2009,62,0
jpn,2009,63,4
jpn,2009,64,2
jpn,2009,65,1
jpn,2010,58,1
jpn,2010,59,5
jpn,2010,60,3
jpn,2010,61,3
jpn,2010,62,1
jpn,2010,63,2
jpn,2010,64,2
jpn,2010,65,4
jpn,2011,58,6
jpn,2011,59,4
jpn,2011,60,1
jpn,2011,61,4
jpn,2011,62,3
jpn,2011,63,1
jpn,2011,64,3
jpn,2011,65,2
jpn,2011,66,1
jpn,2012,58,4
jpn,2012,59,3
jpn,2012,60,3
jpn,2012,61,3
jpn,2012,62,5
jpn,2012,63,1
jpn,2012,64,1
jpn,2012,65,2
jpn,2012,66,1
jpn,2013,58,4
jpn,2013,59,5
jpn,2013,60,2
jpn,2013,61,3
jpn,2013,62,1
jpn,2013,63,1
jpn,2013,64,3
jpn,2013,65,0
jpn,2013,66,1
jpn,2013,67,1
jpn,2014,58,4
jpn,2014,59,6
jpn,2014,60,2
jpn,2014,61,4
jpn,2014,62,4
jpn,2014,63,1
jpn,2014,64,1
jpn,2014,65,1
jpn,2014,66,1
jpn,2014,67,0
jpn,2014,68,2
jpn,2015,58,4
jpn,2015,59,3
jpn,2015,60,4
jpn,2015,61,1
jpn,2015,62,3
jpn,2015,63,3
jpn,2015,64,1
jpn,2015,65,1
jpn,2015,66,1
jpn,2015,67,1
jpn,2015,68,0
jpn,2015,69,1
jpn,2016,58,8
jpn,2016,59,2
jpn,2016,60,4
jpn,2016,61,2
jpn,2016,62,3
jpn,2016,63,2
jpn,2016,64,2
jpn,2016,65,1
jpn,2016,66,0
jpn,2016,67,1
jpn,2016,68,1
jpn,2017,58,13
jpn,2017,59,7
jpn,2017,60,3
jpn,2017,61,2
jpn,2017,62,8
jpn,2017,63,3
jpn,2017,64,1
jpn,2017,65,0
jpn,2017,66,0
jpn,2017,67,1
jpn,2017,68,1
jpn,2017,69,1
jpn,2018,58,11
jpn,2018,59,8
jpn,2018,60,6
jpn,2018,61,3
jpn,2018,62,2
jpn,2018,63,6
jpn,2018,64,3
jpn,2018,65,0
jpn,2018,66,0
jpn,2018,67,0
jpn,2018,68,2
jpn,2018,69,1
jpn,2019,58,10
jpn,2019,59,9
jpn,2019,60,6
jpn,2019,61,5
jpn,2019,62,2
jpn,2019,63,6
jpn,2019,64,0
jpn,2019,65,0
jpn,2019,66,0
jpn,2019,67,0
jpn,2019,68,1
jpn,2019,69,2
jpn,2020,58,11
jpn,2020,59,4
jpn,2020,60,4
jpn,2020,61,4
jpn,2020,62,5
jpn,2020,63,4
jpn,2020,64,1
jpn,2020,65,0
jpn,2020,66,0
jpn,2020,67,0
jpn,2020,68,3
jpn,2021,57,3
jpn,2021,58,19
jpn,2021,59,8
jpn,2021,60,9
jpn,2021,61,2
jpn,2021,62,6
jpn,2021,63,3
jpn,2021,64,1
jpn,2021,65,4
jpn,2021,66,0
jpn,2021,67,0
jpn,2021,68,0
jpn,2021,69,1
jpn,2021,70,0
jpn,2021,71,2
jpn,2022,57,5
jpn,2022,58,13
jpn,2022,59,6
jpn,2022,60,5
jpn,2022,61,5
jpn,2022,62,3
jpn,2022,63,5
jpn,2022,64,1
jpn,2022,65,0
jpn,2022,66,0
jpn,2022,67,0
jpn,2022,68,1
jpn,2022,69,2
kaz,2005,58,1
kaz,2006,61,1
kaz,2006,62,1
kaz,2007,60,1
kaz,2007,61,3
kaz,2007,62,0
kaz,2007,63,0
kaz,2007,64,1
kaz,2008,60,1
kaz,2008,61,0
kaz,2008,62,2
kaz,2008,63,1
kaz,2008,64,1
kaz,2009,59,1
kaz,2010,58,3
kaz,2010,59,0
kaz,2010,60,0
kaz,2010,61,0
kaz,2010,62,1
kaz,2010,63,1
kaz,2011,58,1
kaz,2011,59,2
kaz,2011,60,0
kaz,2011,61,0
kaz,2011,62,0
kaz,2011,63,1
kaz,2011,64,1
kaz,2012,59,1
kaz,2012,60,0
kaz,2012,61,0
kaz,2012,62,2
kaz,2013,59,2
kaz,2013,60,0
kaz,2013,61,3
kaz,2014,60,4
kaz,2014,61,1
kaz,2015,60,1
kaz,2015,61,4
kaz,2016,59,2
kaz,2016,60,2
kaz,2016,61,1
kaz,2017,59,1
kaz,2017,60,4
kaz,2017,61,1
kaz,2018,60,1
kaz,2018,61,2
kaz,2018,62,3
kaz,2019,60,1
kaz,2019,61,1
kaz,2019,62,3
kaz,2019,63,1
kaz,2020,60,1
kaz,2020,61,3
kaz,2020,62,1
kaz,2021,59,1
kaz,2021,60,0
kaz,2021,61,2
kaz,2021,62,2
kaz,2021,63,1
kaz,2022,58,1
kaz,2022,59,0
kaz,2022,60,1
kaz,2022,61,1
kaz,2022,62,2
kaz,2022,63,1
kna,2012,60,1
kna,2013,59,1
kna,2014,59,1
kna,2015,59,1
kna,2017,60,1
kna,2017,61,0
kna,2017,62,1
kna,2018,58,1
kna,2018,59,2
kna,2019,58,1
kna,2019,59,1
kna,2020,58,2
kna,2021,59,1
kna,2022,59,1
kor,2002,62,1
kor,2003,62,1
kor,2004,63,1
kor,2005,60,1
kor,2005,61,0
kor,2005,62,0
kor,2005,63,0
kor,2005,64,1
kor,2006,60,1
kor,2006,61,0
kor,2006,62,0
kor,2006,63,1
kor,2006,64,0
kor,2006,65,1
kor,2007,59,2
kor,2007,60,4
kor,2007,61,1
kor,2007,62,1
kor,2008,58,1
kor,2008,59,1
kor,2008,60,2
kor,2008,61,3
kor,2008,62,2
kor,2009,58,1
kor,2009,59,1
kor,2009,60,1
kor,2009,61,0
kor,2009,62,1
kor,2010,58,2
kor,2010,59,2
kor,2010,60,5
kor,2010,61,0
kor,2010,62,0
kor,2010,63,1
kor,2010,64,0
kor,2010,65,1
kor,2011,58,3
kor,2011,59,2
kor,2011,60,2
kor,2011,61,6
kor,2011,62,1
kor,2011,63,0
kor,2011,64,0
kor,2011,65,1
kor,2011,66,1
kor,2012,58,4
kor,2012,59,4
kor,2012,60,5
kor,2012,61,2
kor,2012,62,2
kor,2012,63,1
kor,2012,64,0
kor,2012,65,1
kor,2012,66,1
kor,2013,58,5
kor,2013,59,7
kor,2013,60,7
kor,2013,61,1
kor,2013,62,1
kor,2013,63,1
kor,2013,64,0
kor,2013,65,1
kor,2013,66,0
kor,2013,67,1
kor,2014,58,7
kor,2014,59,7
kor,2014,60,7
kor,2014,61,1
kor,2014,62,2
kor,2014,63,1
kor,2014,64,0
kor,2014,65,1
kor,2014,66,0
kor,2014,67,1
kor,2015,58,6
kor,2015,59,9
kor,2015,60,4
kor,2015,61,3
kor,2015,62,3
kor,2015,63,1
kor,2015,64,1
kor,2015,65,2
kor,2015,66,0
kor,2015,67,1
kor,2016,58,7
kor,2016,59,6
kor,2016,60,6
kor,2016,61,4
kor,2016,62,3
kor,2016,63,2
kor,2016,64,1
kor,2016,65,1
kor,2016,66,1
kor,2017,58,12
kor,2017,59,7
kor,2017,60,9
kor,2017,61,3
kor,2017,62,2
kor,2017,63,1
kor,2017,64,3
kor,2017,65,1
kor,2017,66,0
kor,2017,67,0
kor,2017,68,1
kor,2018,58,9
kor,2018,59,13
kor,2018,60,10
kor,2018,61,4
kor,2018,62,1
kor,2018,63,2
kor,2018,64,1
kor,2018,65,3
kor,2018,66,0
kor,2018,67,1
kor,2018,68,1
kor,2019,58,15
kor,2019,59,11
kor,2019,60,6
kor,2019,61,4
kor,2019,62,2
kor,2019,63,2
kor,2019,64,1
kor,2019,65,2
kor,2019,66,0
kor,2019,67,0
kor,2019,68,1
kor,2020,58,14
kor,2020,59,6
kor,2020,60,1
kor,2020,61,4
kor,2020,62,1
kor,2020,63,1
kor,2020,64,2
kor,2020,65,0
kor,2020,66,0
kor,2020,67,1
kor,2021,57,5
kor,2021,58,17
kor,2021,59,7
kor,2021,60,3
kor,2021,61,3
kor,2021,62,4
kor,2021,63,0
kor,2021,64,2
kor,2021,65,2
kor,2021,66,0
kor,2021,67,2
kor,2022,57,2
kor,2022,58,12
kor,2022,59,8
kor,2022,60,6
kor,2022,61,5
kor,2022,62,4
kor,2022,63,0
kor,2022,64,3
kor,2022,65,2
kwt,2002,65,1
kwt,2003,65,1
kwt,2004,66,1
kwt,2005,66,1
kwt,2006,60,2
kwt,2006,61,0
kwt,2006,62,0
kwt,2006,63,0
kwt,2006,64,0
kwt,2006,65,0
kwt,2006,66,0
kwt,2006,67,1
kwt,2007,60,2
kwt,2007,61,0
kwt,2007,62,0
kwt,2007,63,0
kwt,2007,64,0
kwt,2007,65,0
kwt,2007,66,0
kwt,2007,67,1
kwt,2008,62,2
kwt,2008,63,0
kwt,2008,64,0
kwt,2008,65,0
kwt,2008,66,0
kwt,2008,67,0
kwt,2008,68,1
kwt,2009,59,2
kwt,2009,60,0
kwt,2009,61,0
kwt,2009,62,0
kwt,2009,63,0
kwt,2009,64,0
kwt,2009,65,0
kwt,2009,66,1
kwt,2010,66,1
kwt,2011,59,2
kwt,2011,60,0
kwt,2011,61,0
kwt,2011,62,0
kwt,2011,63,0
kwt,2011,64,0
kwt,2011,65,0
kwt,2011,66,0
kwt,2011,67,1
kwt,2012,59,3
kwt,2012,60,2
kwt,2013,59,5
kwt,2014,59,5
kwt,2015,58,2
kwt,2015,59,3
kwt,2017,59,4
kwt,2018,58,2
kwt,2018,59,2
kwt,2019,59,2
kwt,2020,58,1
lbn,2005,59,1
lbn,2006,62,2
lbn,2006,63,2
lbn,2007,60,2
lbn,2007,61,4
lbn,2008,61,2
lbn,2008,62,3
lbn,2008,63,1
lbn,2009,59,3
lbn,2009,60,0
lbn,2009,61,2
lbn,2009,62,1
lbn,2010,59,2
lbn,2010,60,1
lbn,2010,61,2
lbn,2010,62,1
lbn,2011,60,2
lbn,2011,61,2
lbn,2011,62,2
lbn,2012,59,2
lbn,2012,60,1
lbn,2012,61,1
lbn,2012,62,2
lbn,2013,59,2
lbn,2013,60,1
lbn,2013,61,1
lbn,2013,62,2
lbn,2014,59,3
lbn,2014,60,0
lbn,2014,61,1
lbn,2014,62,2
lbn,2015,58,2
lbn,2015,59,2
lbn,2015,60,0
lbn,2015,61,1
lbn,2015,62,2
lbn,2016,59,4
lbn,2016,60,0
lbn,2016,61,3
lbn,2017,60,1
lbn,2017,61,3
lbn,2018,59,4
lbn,2018,60,1
lbn,2018,61,2
lbn,2019,58,1
lbn,2019,59,2
lbn,2019,60,1
lbn,2019,61,2
lbn,2020,58,2
lbn,2020,59,1
lbn,2020,60,3
lbn,2021,58,2
lbn,2021,59,1
lbn,2021,60,1
lbn,2021,61,2
lbn,2022,58,2
lbn,2022,59,1
lbn,2022,60,1
lbn,2022,61,2
lie,2015,61,1
lie,2016,61,1
lie,2017,61,1
lie,2018,63,1
lie,2019,62,1
lie,2020,62,1
lie,2021,64,1
lie,2022,60,1
ltu,2014,58,1
ltu,2015,58,1
mar,2012,60,1
mar,2012,61,1
mar,2012,62,1
mar,2013,59,1
mar,2013,60,0
mar,2013,61,1
mar,2013,62,1
mar,2014,59,2
mar,2014,60,1
mar,2014,61,0
mar,2014,62,1
mar,2015,59,1
mar,2015,60,1
mar,2015,61,1
mar,2016,59,1
mar,2016,60,1
mar,2017,58,1
mar,2017,59,1
mar,2017,60,1
mar,2017,61,0
mar,2017,62,0
mar,2017,63,1
mar,2018,59,1
mar,2018,60,1
mar,2018,61,0
mar,2018,62,0
mar,2018,63,1
mar,2019,60,2
mar,2019,61,0
mar,2019,62,1
mar,2020,58,1
mar,2020,59,0
mar,2020,60,0
mar,2020,61,0
mar,2020,62,0
mar,2020,63,1
mar,2021,58,1
mar,2021,59,0
mar,2021,60,1
mar,2021,61,0
mar,2021,62,0
mar,2021,63,1
mar,2022,58,1
mar,2022,59,0
mar,2022,60,1
mar,2022,61,0
mar,2022,62,0
mar,2022,63,1
mco,2002,59,1
mco,2003,59,1
mco,2004,58,2
mco,2005,58,1
mco,2005,59,0
mco,2005,60,1
mco,2006,58,1
mco,2006,59,0
mco,2006,60,1
mco,2007,58,1
mco,2007,59,0
mco,2007,60,0
mco,2007,61,1
mco,2008,58,1
mco,2008,59,0
mco,2008,60,0
mco,2008,61,1
mco,2009,58,1
mco,2009,59,0
mco,2009,60,1
mco,2010,59,2
mco,2011,59,2
mco,2011,60,0
mco,2011,61,0
mco,2011,62,1
mco,2012,59,1
mco,2012,60,0
mco,2012,61,1
mco,2012,62,1
mco,2013,59,2
mco,2013,60,1
mco,2013,61,0
mco,2013,62,0
mco,2013,63,0
mco,2013,64,0
mco,2013,65,1
mco,2014,59,2
mco,2014,60,1
mco,2014,61,0
mco,2014,62,0
mco,2014,63,0
mco,2014,64,0
mco,2014,65,0
mco,2014,66,1
mco,2015,59,2
mco,2015,60,1
mco,2015,61,1
mco,2015,62,0
mco,2015,63,0
mco,2015,64,0
mco,2015,65,0
mco,2015,66,0
mco,2015,67,1
mco,2016,59,2
mco,2016,60,1
mco,2016,61,1
mco,2016,62,0
mco,2016,63,0
mco,2016,64,0
mco,2016,65,0
mco,2016,66,0
mco,2016,67,1
mco,2017,59,2
mco,2017,60,1
mco,2017,61,1
mco,2017,62,1
mco,2017,63,0
mco,2017,64,0
mco,2017,65,0
mco,2017,66,0
mco,2017,67,1
mco,2018,58,1
mco,2018,59,2
mco,2018,60,2
mco,2018,61,0
mco,2018,62,1
mco,2018,63,0
mco,2018,64,0
mco,2018,65,0
mco,2018,66,1
mco,2018,67,1
mco,2019,58,1
mco,2019,59,4
mco,2019,60,1
mco,2019,61,1
mco,2019,62,0
mco,2019,63,1
mco,2019,64,0
mco,2019,65,0
mco,2019,66,1
mco,2019,67,1
mco,2020,58,1
mco,2020,59,3
mco,2020,60,2
mco,2020,61,0
mco,2020,62,0
mco,2020,63,0
mco,2020,64,0
mco,2020,65,0
mco,2020,66,2
mco,2021,58,1
mco,2021,59,2
mco,2021,60,1
mco,2021,61,1
mco,2021,62,0
mco,2021,63,0
mco,2021,64,0
mco,2021,65,0
mco,2021,66,2
mco,2022,58,1
mco,2022,59,2
mco,2022,60,1
mco,2022,61,1
mco,2022,62,0
mco,2022,63,0
mco,2022,64,0
mco,2022,65,1
mco,2022,66,1
mex,2002,59,1
mex,2002,60,1
mex,2002,61,3
mex,2002,62,0
mex,2002,63,0
mex,2002,64,1
mex,2002,65,0
mex,2002,66,0
mex,2002,67,0
mex,2002,68,1
mex,2003,59,1
mex,2003,60,2
mex,2003,61,1
mex,2003,62,0
mex,2003,63,1
mex,2003,64,0
mex,2003,65,0
mex,2003,66,1
mex,2004,61,4
mex,2004,62,0
mex,2004,63,1
mex,2004,64,0
mex,2004,65,0
mex,2004,66,0
mex,2004,67,0
mex,2004,68,1
mex,2005,58,1
mex,2005,59,0
mex,2005,60,1
mex,2005,61,1
mex,2005,62,2
mex,2005,63,1
mex,2005,64,0
mex,2005,65,0
mex,2005,66,0
mex,2005,67,0
mex,2005,68,0
mex,2005,69,0
mex,2005,70,1
mex,2006,60,2
mex,2006,61,1
mex,2006,62,2
mex,2006,63,0
mex,2006,64,1
mex,2006,65,0
mex,2006,66,0
mex,2006,67,0
mex,2006,68,0
mex,2006,69,0
mex,2006,70,0
mex,2006,71,1
mex,2007,60,1
mex,2007,61,3
mex,2007,62,0
mex,2007,63,0
mex,2007,64,3
mex,2007,65,0
mex,2007,66,0
mex,2007,67,0
mex,2007,68,0
mex,2007,69,0
mex,2007,70,0
mex,2007,71,0
mex,2007,72,1
mex,2008,60,3
mex,2008,61,0
mex,2008,62,0
mex,2008,63,1
mex,2008,64,0
mex,2008,65,2
mex,2008,66,1
mex,2008,67,0
mex,2008,68,0
mex,2008,69,0
mex,2008,70,0
mex,2008,71,0
mex,2008,72,0
mex,2008,73,1
mex,2009,58,3
mex,2009,59,1
mex,2009,60,0
mex,2009,61,0
mex,2009,62,1
mex,2009,63,2
mex,2009,64,1
mex,2009,65,0
mex,2009,66,0
mex,2009,67,0
mex,2009,68,0
mex,2009,69,0
mex,2009,70,0
mex,2009,71,1
mex,2010,58,2
mex,2010,59,1
mex,2010,60,1
mex,2010,61,0
mex,2010,62,0
mex,2010,63,1
mex,2010,64,0
mex,2010,65,0
mex,2010,66,3
mex,2010,67,0
mex,2010,68,0
mex,2010,69,0
mex,2010,70,0
mex,2010,71,0
mex,2010,72,1
mex,2011,58,2
mex,2011,59,1
mex,2011,60,0
mex,2011,61,2
mex,2011,62,0
mex,2011,63,2
mex,2011,64,0
mex,2011,65,0
mex,2011,66,1
mex,2011,67,1
mex,2011,68,1
mex,2011,69,0
mex,2011,70,0
mex,2011,71,0
mex,2011,72,0
mex,2011,73,0
mex,2011,74,1
mex,2012,58,2
mex,2012,59,2
mex,2012,60,2
mex,2012,61,0
mex,2012,62,0
mex,2012,63,1
mex,2012,64,0
mex,2012,65,0
mex,2012,66,0
mex,2012,67,0
mex,2012,68,3
mex,2012,69,0
mex,2012,70,0
mex,2012,71,0
mex,2012,72,0
mex,2012,73,1
mex,2013,59,3
mex,2013,60,2
mex,2013,61,3
mex,2013,62,0
mex,2013,63,1
mex,2013,64,1
mex,2013,65,1
mex,2013,66,1
mex,2013,67,0
mex,2013,68,2
mex,2013,69,0
mex,2013,70,0
mex,2013,71,0
mex,2013,72,0
mex,2013,73,1
mex,2014,59,3
mex,2014,60,3
mex,2014,61,2
mex,2014,62,0
mex,2014,63,1
mex,2014,64,2
mex,2014,65,2
mex,2014,66,0
mex,2014,67,1
mex,2014,68,1
mex,2014,69,0
mex,2014,70,0
mex,2014,71,0
mex,2014,72,0
mex,2014,73,1
mex,2015,59,4
mex,2015,60,1
mex,2015,61,2
mex,2015,62,1
mex,2015,63,2
mex,2015,64,1
mex,2015,65,2
mex,2015,66,1
mex,2015,67,1
mex,2015,68,0
mex,2015,69,0
mex,2015,70,0
mex,2015,71,0
mex,2015,72,0
mex,2015,73,0
mex,2015,74,1
mex,2016,59,2
mex,2016,60,2
mex,2016,61,3
mex,2016,62,0
mex,2016,63,2
mex,2016,64,2
mex,2016,65,1
mex,2016,66,1
mex,2016,67,0
mex,2016,68,0
mex,2016,69,0
mex,2016,70,0
mex,2016,71,0
mex,2016,72,1
mex,2017,58,2
mex,2017,59,0
mex,2017,60,4
mex,2017,61,0
mex,2017,62,2
mex,2017,63,1
mex,2017,64,3
mex,2017,65,0
mex,2017,66,1
mex,2017,67,1
mex,2017,68,0
mex,2017,69,0
mex,2017,70,0
mex,2017,71,0
mex,2017,72,1
mex,2018,58,5
mex,2018,59,2
mex,2018,60,4
mex,2018,61,2
mex,2018,62,2
mex,2018,63,2
mex,2018,64,2
mex,2018,65,2
mex,2018,66,1
mex,2018,67,1
mex,2018,68,1
mex,2018,69,0
mex,2018,70,0
mex,2018,71,0
mex,2018,72,0
mex,2018,73,1
mex,2019,58,7
mex,2019,59,6
mex,2019,60,3
mex,2019,61,1
mex,2019,62,1
mex,2019,63,2
mex,2019,64,3
mex,2019,65,2
mex,2019,66,1
mex,2019,67,1
mex,2019,68,0
mex,2019,69,0
mex,2019,70,0
mex,2019,71,0
mex,2019,72,0
mex,2019,73,1
mex,2020,58,2
mex,2020,59,5
mex,2020,60,3
mex,2020,61,0
mex,2020,62,0
mex,2020,63,3
mex,2020,64,2
mex,2020,65,0
mex,2020,66,3
mex,2020,67,0
mex,2020,68,0
mex,2020,69,0
mex,2020,70,0
mex,2020,71,0
mex,2020,72,1
mex,2021,57,1
mex,2021,58,4
mex,2021,59,3
mex,2021,60,2
mex,2021,61,1
mex,2021,62,0
mex,2021,63,1
mex,2021,64,2
mex,2021,65,1
mex,2021,66,0
mex,2021,67,2
mex,2021,68,0
mex,2021,69,1
mex,2021,70,0
mex,2021,71,0
mex,2021,72,1
mex,2022,58,5
mex,2022,59,1
mex,2022,60,2
mex,2022,61,3
mex,2022,62,2
mex,2022,63,1
mex,2022,64,2
mex,2022,65,0
mex,2022,66,1
mex,2022,67,1
mex,2022,68,0
mex,2022,69,0
mex,2022,70,1
mex,2022,71,0
mex,2022,72,0
mex,2022,73,1
mys,2002,59,1
mys,2002,60,1
mys,2002,61,1
mys,2003,60,2
mys,2004,58,1
mys,2004,59,0
mys,2004,60,0
mys,2004,61,1
mys,2004,62,0
mys,2004,63,1
mys,2005,58,1
mys,2005,59,0
mys,2005,60,0
mys,2005,61,1
mys,2005,62,1
mys,2005,63,1
mys,2006,58,1
mys,2006,59,1
mys,2006,60,1
mys,2006,61,2
mys,2006,62,0
mys,2006,63,0
mys,2006,64,1
mys,2007,59,2
mys,2007,60,1
mys,2007,61,0
mys,2007,62,3
mys,2007,63,0
mys,2007,64,0
mys,2007,65,1
mys,2008,59,1
mys,2008,60,0
mys,2008,61,3
mys,2008,62,0
mys,2008,63,1
mys,2008,64,1
mys,2008,65,1
mys,2009,60,2
mys,2009,61,1
mys,2009,62,1
mys,2009,63,0
mys,2009,64,0
mys,2009,65,1
mys,2010,58,1
mys,2010,59,1
mys,2010,60,1
mys,2010,61,1
mys,2010,62,0
mys,2010,63,3
mys,2010,64,0
mys,2010,65,1
mys,2011,59,2
mys,2011,60,0
mys,2011,61,1
mys,2011,62,1
mys,2011,63,0
mys,2011,64,3
mys,2011,65,0
mys,2011,66,1
mys,2012,59,2
mys,2012,60,0
mys,2012,61,1
mys,2012,62,1
mys,2012,63,1
mys,2012,64,2
mys,2012,65,0
mys,2012,66,1
mys,2013,58,1
mys,2013,59,1
mys,2013,60,1
mys,2013,61,0
mys,2013,62,2
mys,2013,63,1
mys,2013,64,2
mys,2013,65,0
mys,2013,66,0
mys,2013,67,1
mys,2014,58,2
mys,2014,59,2
mys,2014,60,2
mys,2014,61,1
mys,2014,62,1
mys,2014,63,1
mys,2014,64,1
mys,2014,65,1
mys,2014,66,0
mys,2014,67,1
mys,2015,58,1
mys,2015,59,4
mys,2015,60,0
mys,2015,61,0
mys,2015,62,2
mys,2015,63,1
mys,2015,64,2
mys,2015,65,0
mys,2015,66,1
mys,2016,58,2
mys,2016,59,1
mys,2016,60,1
mys,2016,61,1
mys,2016,62,0
mys,2016,63,2
mys,2016,64,1
mys,2016,65,1
mys,2017,58,2
mys,2017,59,0
mys,2017,60,5
mys,2017,61,0
mys,2017,62,0
mys,2017,63,2
mys,2017,64,0
mys,2017,65,2
mys,2018,58,2
mys,2018,59,1
mys,2018,60,1
mys,2018,61,4
mys,2018,62,1
mys,2018,63,1
mys,2018,64,2
mys,2018,65,2
mys,2019,58,1
mys,2019,59,3
mys,2019,60,0
mys,2019,61,2
mys,2019,62,1
mys,2019,63,2
mys,2019,64,3
mys,2019,65,0
mys,2019,66,1
mys,2020,58,3
mys,2020,59,1
mys,2020,60,3
mys,2020,61,1
mys,2020,62,1
mys,2020,63,2
mys,2020,64,0
mys,2020,65,0
mys,2020,66,1
mys,2021,58,4
mys,2021,59,3
mys,2021,60,1
mys,2021,61,3
mys,2021,62,3
mys,2021,63,1
mys,2021,64,2
mys,2021,65,0
mys,2021,66,1
mys,2022,58,3
mys,2022,59,4
mys,2022,60,3
mys,2022,61,1
mys,2022,62,0
mys,2022,63,2
mys,2022,64,2
mys,2022,65,0
mys,2022,66,1
nga,2008,63,1
nga,2009,59,1
nga,2009,60,0
nga,2009,61,1
nga,2010,61,1
nga,2011,61,1
nga,2011,62,0
nga,2011,63,0
nga,2011,64,0
nga,2011,65,0
nga,2011,66,0
nga,2011,67,0
nga,2011,68,1
nga,2012,63,1
nga,2012,64,0
nga,2012,65,0
nga,2012,66,0
nga,2012,67,1
nga,2013,63,1
nga,2013,64,0
nga,2013,65,0
nga,2013,66,0
nga,2013,67,0
nga,2013,68,1
nga,2014,59,1
nga,2014,60,0
nga,2014,61,1
nga,2014,62,0
nga,2014,63,1
nga,2014,64,0
nga,2014,65,0
nga,2014,66,0
nga,2014,67,0
nga,2014,68,0
nga,2014,69,1
nga,2015,58,2
nga,2015,59,0
nga,2015,60,1
nga,2015,61,0
nga,2015,62,0
nga,2015,63,1
nga,2015,64,0
nga,2015,65,0
nga,2015,66,0
nga,2015,67,0
nga,2015,68,1
nga,2016,58,1
nga,2016,59,0
nga,2016,60,2
nga,2016,61,0
nga,2016,62,0
nga,2016,63,0
nga,2016,64,0
nga,2016,65,0
nga,2016,66,1
nga,2016,67,0
nga,2016,68,1
nga,2017,60,1
nga,2017,61,0
nga,2017,62,0
nga,2017,63,0
nga,2017,64,1
nga,2017,65,0
nga,2017,66,0
nga,2017,67,1
nga,2018,59,1
nga,2018,60,0
nga,2018,61,0
nga,2018,62,0
nga,2018,63,0
nga,2018,64,1
nga,2018,65,0
nga,2018,66,0
nga,2018,67,1
nga,2019,58,1
nga,2019,59,1
nga,2019,60,0
nga,2019,61,0
