person,time,annual_income
rakesh_karsanbhai_patel,2020,30000000
ralph_dommermuth,2008,48000000
ralph_dommermuth,2010,39000000
ralph_dommermuth,2011,45000000
ralph_dommermuth,2012,54000000
ralph_dommermuth,2013,69000000
ralph_dommermuth,2014,126000000
ralph_dommermuth,2015,117000000
ralph_dommermuth,2016,126000000
ralph_dommermuth,2017,114000000
ralph_dommermuth,2018,177000000
ralph_dommermuth,2019,105000000
ralph_dommermuth,2020,81000000
ralph_dommermuth,2021,129000000
ralph_dommermuth,2022,99000000
ralph_lauren,2002,63000000
ralph_lauren,2003,57000000
ralph_lauren,2004,69000000
ralph_lauren,2005,84000000
ralph_lauren,2006,108000000
ralph_lauren,2007,150000000
ralph_lauren,2008,126000000
ralph_lauren,2009,84000000
ralph_lauren,2010,138000000
ralph_lauren,2011,174000000
ralph_lauren,2012,225000000
ralph_lauren,2013,210000000
ralph_lauren,2014,210000000
ralph_lauren,2015,210000000
ralph_lauren,2016,165000000
ralph_lauren,2017,165000000
ralph_lauren,2018,186000000
ralph_lauren,2019,207000000
ralph_lauren,2020,171000000
ralph_lauren,2021,213000000
ralph_lauren,2022,207000000
ralph_sonnenberg,2008,54000000
ralph_sonnenberg,2010,42000000
ralph_sonnenberg,2011,48000000
ralph_sonnenberg,2012,42000000
ralph_sonnenberg,2013,46500000
ralph_sonnenberg,2014,51000000
ralph_sonnenberg,2015,45000000
ralph_sonnenberg,2016,45000000
ralph_sonnenberg,2017,66000000
ralph_sonnenberg,2018,87000000
rama_prasad_goenka,2010,39000000
rama_prasad_goenka,2011,39000000
ramesh_chandra,2007,192000000
ramesh_chandra,2008,288000000
ramesh_chandra,2010,42000000
ramesh_chandra,2011,30000000
ramesh_chandra_sharma,2022,30000000
ramesh_genomal,2022,30000000
ramesh_jaisinghani,2022,30000000
ramesh_juneja,2018,60000000
ramesh_kumar_dua,2021,30000000
ramesh_kumar_dua,2022,42000000
rameshchandra_jain,2022,36000000
ramon_ang,2017,42000000
ramon_ang,2018,75000000
ramon_ang,2019,87000000
ramon_ang,2020,42000000
ramon_ang,2021,66000000
ramon_ang,2022,60000000
ramzi_musallam,2022,120000000
rana_kapoor,2017,33000000
rana_kapoor,2018,39000000
randa_duncan_williams,2011,93000000
randa_duncan_williams,2012,123000000
randa_duncan_williams,2013,153000000
randa_duncan_williams,2014,189000000
randa_duncan_williams,2015,183000000
randa_duncan_williams,2016,123000000
randa_duncan_williams,2017,171000000
randa_duncan_williams,2018,165000000
randa_duncan_williams,2019,177000000
randa_duncan_williams,2020,108000000
randa_duncan_williams,2021,180000000
randa_duncan_williams,2022,198000000
randal_j_kirk,2008,48000000
randal_j_kirk,2009,45000000
randal_j_kirk,2010,45000000
randal_j_kirk,2011,66000000
randal_j_kirk,2012,72000000
randal_j_kirk,2013,72000000
randal_j_kirk,2014,120000000
randal_j_kirk,2015,138000000
randal_j_kirk,2016,114000000
randal_j_kirk,2017,102000000
randal_j_kirk,2018,87000000
randal_j_kirk,2019,78000000
randal_j_kirk,2020,57000000
randal_j_kirk,2021,66000000
randal_j_kirk,2022,48000000
randal_nardone,2022,39000000
randall_rollins,2015,69000000
randall_rollins,2016,75000000
randall_rollins,2017,108000000
randall_rollins,2018,129000000
randall_rollins,2019,123000000
randall_rollins,2020,105000000
randolph_lerner,2004,63000000
randolph_lerner,2005,42000000
randolph_lerner,2006,42000000
randolph_lerner,2007,48000000
randolph_lerner,2008,45000000
randolph_lerner,2010,30000000
randolph_lerner,2011,30000000
randolph_lerner,2016,30000000
randolph_lerner,2017,30000000
randolph_lerner,2018,33000000
randolph_lerner,2019,33000000
randolph_lerner,2020,33000000
randolph_lerner,2021,33000000
randolph_lerner,2022,33000000
ranjan_pai,2013,39000000
ranjan_pai,2014,42000000
ranjan_pai,2015,51000000
ranjan_pai,2016,51000000
ranjan_pai,2017,51000000
ranjan_pai,2018,57000000
ranjan_pai,2019,57000000
ranjan_pai,2020,45000000
ranjan_pai,2021,39000000
ranjan_pai,2022,42000000
ranjith_boparan,2019,45000000
ranjith_boparan,2020,41999999
ranjith_boparan,2021,33000000
ranjith_boparan,2022,41999999
rao_wei,2021,36000000
ratan_jindal,2022,41999999
ravi_jaipuria,2013,42000000
ravi_jaipuria,2014,45000000
ravi_jaipuria,2015,51000000
ravi_jaipuria,2016,48000000
ravi_jaipuria,2017,45000000
ravi_jaipuria,2018,63000000
ravi_jaipuria,2019,63000000
ravi_jaipuria,2020,69000000
ravi_jaipuria,2021,99000000
ravi_jaipuria,2022,156000000
ravi_modi,2022,75000000
ravi_pillai,2014,54000000
ravi_pillai,2015,72000000
ravi_pillai,2016,87000000
ravi_pillai,2017,105000000
ravi_pillai,2018,117000000
ravi_pillai,2019,117000000
ravi_pillai,2020,75000000
ravi_pillai,2021,75000000
ravi_pillai,2022,78000000
ravindra_kishore_sinha,2018,30000000
rawya_mansour,2019,33000000
ray_dalio,2008,120000000
ray_dalio,2009,75000000
ray_dalio,2010,120000000
ray_dalio,2011,180000000
ray_dalio,2012,300000000
ray_dalio,2013,375000000
ray_dalio,2014,432000000
ray_dalio,2015,462000000
ray_dalio,2016,468000000
ray_dalio,2017,504000000
ray_dalio,2018,531000000
ray_dalio,2019,552000000
ray_dalio,2020,540000000
ray_dalio,2021,609000000
ray_dalio,2022,660000000
ray_davis,2010,36000000
ray_davis,2011,42000000
ray_davis,2012,45000000
ray_davis,2013,48000000
ray_davis,2014,48000000
ray_davis,2015,93000000
ray_davis,2016,51000000
ray_davis,2017,81000000
ray_davis,2018,81000000
ray_davis,2019,72000000
ray_davis,2020,51000000
ray_davis,2021,63000000
ray_davis,2022,69000000
ray_dolby,2005,45000000
ray_dolby,2006,48000000
ray_dolby,2007,75000000
ray_dolby,2008,105000000
ray_dolby,2009,69000000
ray_dolby,2010,105000000
ray_dolby,2011,105000000
ray_dolby,2012,78000000
ray_dolby,2013,69000000
ray_irani,2014,33000000
ray_irani,2015,30000000
ray_lee_hunt,2002,69000000
ray_lee_hunt,2003,69000000
ray_lee_hunt,2004,69000000
ray_lee_hunt,2005,69000000
ray_lee_hunt,2006,75000000
ray_lee_hunt,2007,105000000
ray_lee_hunt,2008,120000000
ray_lee_hunt,2009,75000000
ray_lee_hunt,2010,90000000
ray_lee_hunt,2011,129000000
ray_lee_hunt,2012,150000000
ray_lee_hunt,2013,168000000
ray_lee_hunt,2014,168000000
ray_lee_hunt,2015,168000000
ray_lee_hunt,2016,159000000
ray_lee_hunt,2017,144000000
ray_lee_hunt,2018,147000000
ray_lee_hunt,2019,141000000
ray_lee_hunt,2020,132000000
ray_lee_hunt,2021,126000000
ray_lee_hunt,2022,195000000
raymond_kwok,2019,54000000
raymond_kwok,2020,36000000
raymond_kwok,2021,45000000
raymond_kwok,2022,39000000
reed_hastings,2015,30000000
reed_hastings,2016,36000000
reed_hastings,2017,54000000
reed_hastings,2018,81000000
reed_hastings,2019,120000000
reed_hastings,2020,111000000
reed_hastings,2021,153000000
reed_hastings,2022,111000000
regina_de_camargo_pires_oliveira_dias,2014,66000000
regina_de_camargo_pires_oliveira_dias,2015,60000000
regina_de_camargo_pires_oliveira_dias,2016,57000000
regina_de_camargo_pires_oliveira_dias,2017,93000000
regine_leibinger,2016,36000000
regine_leibinger,2017,42000000
regine_leibinger,2018,51000000
regine_leibinger,2019,51000000
regine_leibinger,2020,39000000
regine_leibinger,2021,60000000
regine_leibinger,2022,54000000
reid_hoffman,2012,54000000
reid_hoffman,2013,93000000
reid_hoffman,2014,108000000
reid_hoffman,2015,141000000
reid_hoffman,2016,72000000
reid_hoffman,2017,93000000
reid_hoffman,2018,99000000
reid_hoffman,2019,51000000
reid_hoffman,2020,54000000
reid_hoffman,2021,60000000
reid_hoffman,2022,63000000
reinfried_pohl,2014,63000000
reinfried_pohl_jr,2015,30000000
reinfried_pohl_jr,2018,39000000
reinfried_pohl_jr,2019,33000000
reinfried_pohl_jr,2020,36000000
reinfried_pohl_jr,2021,42000000
reinfried_pohl_jr,2022,45000000
reinhold_schmieding,2014,78000000
reinhold_schmieding,2015,120000000
reinhold_schmieding,2016,123000000
reinhold_schmieding,2017,132000000
reinhold_schmieding,2018,147000000
reinhold_schmieding,2019,180000000
reinhold_schmieding,2020,159000000
reinhold_schmieding,2021,201000000
reinhold_schmieding,2022,216000000
reinhold_wuerth,2002,93000000
reinhold_wuerth,2003,78000000
reinhold_wuerth,2004,132000000
reinhold_wuerth,2005,216000000
reinhold_wuerth,2006,225000000
reinhold_wuerth,2007,270000000
reinhold_wuerth,2008,231000000
reinhold_wuerth,2009,156000000
reinhold_wuerth,2010,171000000
reinhold_wuerth,2011,123000000
reinhold_wuerth,2012,156000000
reinhold_wuerth,2013,180000000
reinhold_wuerth,2014,231000000
reinhold_wuerth,2015,201000000
reinhold_wuerth,2016,243000000
reinhold_wuerth,2017,300000000
reinhold_wuerth,2018,408000000
reinhold_wuerth,2019,336000000
reinhold_wuerth,2020,348000000
reinhold_wuerth,2021,504000000
reinhold_wuerth,2022,570000000
reinold_geiger,2011,42000000
reinold_geiger,2012,39000000
reinold_geiger,2013,51000000
reinold_geiger,2014,39000000
reinold_geiger,2015,46500000
reinold_geiger,2016,39000000
reinold_geiger,2017,42000000
reinold_geiger,2018,45000000
reinold_geiger,2019,39000000
reinold_geiger,2021,54000000
reinold_geiger,2022,57000000
remo_ruffini,2014,42000000
remo_ruffini,2015,34500000
remo_ruffini,2016,33000000
remo_ruffini,2017,42000000
remo_ruffini,2018,57000000
remo_ruffini,2019,66000000
remo_ruffini,2020,54000000
remo_ruffini,2021,102000000
remo_ruffini,2022,90000000
remo_stoffel,2020,51000000
remo_stoffel,2021,51000000
remo_stoffel,2022,45000000
ren_daode,2022,72000000
ren_jianhua,2016,39000000
ren_jianhua,2017,57000000
ren_jianhua,2018,93000000
ren_jianhua,2019,54000000
ren_jianhua,2020,54000000
ren_jianhua,2021,78000000
ren_jinsheng,2021,45000000
ren_jinsheng,2022,48000000
ren_letian,2022,30000000
ren_zhengfei,2011,33000000
ren_zhengfei,2012,30000000
ren_zhengfei,2015,30000000
ren_zhengfei,2016,51000000
ren_zhengfei,2017,66000000
ren_zhengfei,2018,60000000
ren_zhengfei,2019,48000000
ren_zhengfei,2020,36000000
ren_zhengfei,2021,36000000
ren_zhengfei,2022,30000000
renata_de_camargo_nascimento,2014,66000000
renata_de_camargo_nascimento,2015,60000000
renata_de_camargo_nascimento,2016,57000000
renata_de_camargo_nascimento,2017,93000000
renata_kellnerova,2022,498000000
renate_reimann_haas,2014,99000000
renate_reimann_haas,2015,120000000
renate_reimann_haas,2016,132000000
renate_reimann_haas,2017,111000000
renate_reimann_haas,2018,132000000
renate_reimann_haas,2019,111000000
renate_reimann_haas,2020,141000000
renate_reimann_haas,2021,114000000
renate_reimann_haas,2022,174000000
renate_sick_glaser,2021,72000000
renate_sick_glaser,2022,51000000
rene_benko,2019,147000000
rene_benko,2020,141000000
rene_benko,2021,168000000
rene_benko,2022,162000000
renu_munjal,2018,33000000
renu_munjal,2021,33000000
renu_munjal,2022,33000000
renuka_talwar,2022,30000000
renzo_rosso,2013,90000000
renzo_rosso,2014,99000000
renzo_rosso,2015,96000000
renzo_rosso,2016,96000000
renzo_rosso,2017,90000000
renzo_rosso,2018,123000000
renzo_rosso,2019,75000000
renzo_rosso,2020,75000000
renzo_rosso,2021,99000000
renzo_rosso,2022,105000000
reshma_shetty,2022,33000000
rg_chandramogan,2018,42000000
rg_chandramogan,2019,33000000
rg_chandramogan,2021,51000000
rg_chandramogan,2022,69000000
riaz_valani,2022,66000000
ricardo_martin_bringas,2018,68999999
ricardo_martin_bringas,2019,48000000
ricardo_martin_bringas,2020,45000000
ricardo_martin_bringas,2021,36000000
ricardo_martin_bringas,2022,39000000
ricardo_po_sr,2019,36000000
ricardo_po_sr,2021,33000000
ricardo_salinas_pliego,2002,48000000
ricardo_salinas_pliego,2003,30000000
ricardo_salinas_pliego,2004,54000000
ricardo_salinas_pliego,2005,78000000
ricardo_salinas_pliego,2006,93000000
ricardo_salinas_pliego,2007,138000000
ricardo_salinas_pliego,2008,189000000
ricardo_salinas_pliego,2009,126000000
ricardo_salinas_pliego,2010,303000000
ricardo_salinas_pliego,2011,246000000
ricardo_salinas_pliego,2012,522000000
ricardo_salinas_pliego,2013,297000000
ricardo_salinas_pliego,2014,249000000
ricardo_salinas_pliego,2015,240000000
ricardo_salinas_pliego,2016,129000000
ricardo_salinas_pliego,2017,108000000
ricardo_salinas_pliego,2018,213000000
ricardo_salinas_pliego,2019,333000000
ricardo_salinas_pliego,2020,351000000
ricardo_salinas_pliego,2021,387000000
ricardo_salinas_pliego,2022,372000000
ricardo_villela_marino,2019,51000000
richard_b_cohen,2018,360000000
richard_b_cohen,2019,329999999
richard_b_cohen,2020,249000000
richard_b_cohen,2021,198000000
richard_b_cohen,2022,201000000
richard_barton,2021,66000000
richard_branson,2002,42000000
richard_branson,2003,51000000
richard_branson,2004,66000000
richard_branson,2005,96000000
richard_branson,2006,84000000
richard_branson,2007,114000000
richard_branson,2008,132000000
richard_branson,2009,75000000
richard_branson,2010,120000000
richard_branson,2011,126000000
richard_branson,2012,126000000
richard_branson,2013,138000000
richard_branson,2014,150000000
richard_branson,2015,144000000
richard_branson,2016,147000000
richard_branson,2017,150000000
richard_branson,2018,150000000
richard_branson,2019,123000000
richard_branson,2020,102000000
richard_branson,2021,144000000
richard_branson,2022,141000000
richard_chandler,2007,60000000
richard_chandler,2008,51000000
richard_chandler,2009,30000000
richard_chandler,2010,93000000
richard_chandler,2011,114000000
richard_chandler,2012,138000000
richard_chandler,2013,85500000
richard_chandler,2014,82500000
richard_chandler,2015,90000000
richard_chandler,2016,81000000
richard_chandler,2017,57000000
richard_chandler,2018,63000000
richard_chandler,2019,93000000
richard_chandler,2020,87000000
richard_chandler,2021,72000000
richard_chandler,2022,69000000
richard_chang,2014,30000000
richard_chang,2015,37500000
richard_chang,2017,33000000
richard_chang,2018,30000000
richard_chang,2021,51000000
richard_chang,2022,42000000
richard_chilton_jr,2008,36000000
richard_chilton_jr,2010,39000000
richard_chilton_jr,2011,48000000
richard_chilton_jr,2012,33000000
richard_chilton_jr,2013,36000000
richard_chilton_jr,2014,42000000
richard_chilton_jr,2015,36000000
richard_desmond,2006,30000000
richard_desmond,2007,39000000
richard_desmond,2008,60000000
richard_desmond,2009,42000000
richard_desmond,2010,48000000
richard_desmond,2011,51000000
richard_desmond,2012,48000000
richard_desmond,2013,57000000
richard_desmond,2014,72000000
richard_desmond,2015,51000000
richard_desmond,2016,45000000
richard_desmond,2017,42000000
richard_desmond,2018,45000000
richard_desmond,2019,30000000
richard_desmond,2021,39000000
richard_desmond,2022,39000000
richard_devos,2002,51000000
richard_devos,2003,51000000
richard_devos,2004,72000000
richard_devos,2005,90000000
richard_devos,2006,102000000
richard_devos,2007,105000000
richard_devos,2008,111000000
richard_devos,2009,132000000
richard_devos,2010,135000000
richard_devos,2011,126000000
richard_devos,2012,150000000
richard_devos,2013,153000000
richard_devos,2014,207000000
richard_devos,2015,171000000
richard_devos,2016,141000000
richard_devos,2017,168000000
richard_devos,2018,162000000
richard_elman,2008,33000000
richard_elman,2010,66000000
richard_elman,2011,84000000
richard_elman,2012,63000000
richard_elman,2013,54000000
richard_elman,2014,48000000
richard_elman,2015,54000000
richard_fairbank,2022,33000000
richard_farmer,2007,42000000
richard_farmer,2008,30000000
richard_fortin,2021,33000000
richard_fortin,2022,39000000
richard_hayne,2006,42000000
richard_hayne,2007,39000000
richard_hayne,2008,48000000
richard_hayne,2010,39000000
richard_hayne,2011,42000000
richard_hayne,2012,33000000
richard_hayne,2013,48000000
richard_hayne,2014,45000000
richard_hayne,2015,46500000
richard_hayne,2016,36000000
richard_hayne,2017,36000000
richard_hayne,2018,45000000
richard_hayne,2019,36000000
richard_hayne,2021,42000000
richard_hayne,2022,36000000
richard_kayne,2018,33000000
richard_kayne,2019,33000000
richard_kayne,2020,33000000
richard_kayne,2021,33000000
richard_kayne,2022,48000000
richard_kinder,2002,39000000
richard_kinder,2003,36000000
richard_kinder,2004,48000000
richard_kinder,2005,60000000
richard_kinder,2006,72000000
richard_kinder,2007,84000000
richard_kinder,2008,87000000
richard_kinder,2009,96000000
richard_kinder,2010,108000000
richard_kinder,2011,222000000
richard_kinder,2012,246000000
richard_kinder,2013,294000000
richard_kinder,2014,285000000
richard_kinder,2015,360000000
richard_kinder,2016,162000000
richard_kinder,2017,216000000
richard_kinder,2018,186000000
richard_kinder,2019,198000000
richard_kinder,2020,156000000
richard_kinder,2021,210000000
richard_kinder,2022,225000000
richard_lefrak,2008,90000000
richard_lefrak,2009,120000000
richard_lefrak,2010,120000000
richard_lefrak,2011,129000000
richard_lefrak,2012,150000000
richard_lefrak,2013,162000000
richard_lefrak,2014,183000000
richard_lefrak,2015,192000000
richard_lefrak,2016,177000000
richard_lefrak,2017,195000000
richard_lefrak,2018,168000000
richard_lefrak,2019,180000000
richard_lefrak,2020,84000000
richard_lefrak,2021,99000000
richard_lefrak,2022,111000000
richard_li,2002,48000000
richard_li,2003,30000000
richard_li,2004,33000000
richard_li,2005,33000000
richard_li,2006,33000000
richard_li,2007,39000000
richard_li,2008,42000000
richard_li,2009,33000000
richard_li,2010,39000000
richard_li,2011,42000000
richard_li,2012,39000000
richard_li,2013,57000000
richard_li,2014,57000000
richard_li,2015,135000000
richard_li,2016,138000000
richard_li,2017,132000000
richard_li,2018,132000000
richard_li,2019,138000000
richard_li,2020,132000000
richard_li,2021,135000000
richard_li,2022,141000000
richard_li_tzar_kai,2017,87000000
richard_li_tzar_kai,2018,99000000
richard_li_tzar_kai,2019,117000000
richard_li_tzar_kai,2020,123000000
richard_li_tzar_kai,2021,129000000
richard_li_tzar_kai,2022,180000000
richard_liu_1,2022,315000000
richard_livingstone,2017,60000000
richard_livingstone,2018,66000000
richard_livingstone,2019,60000000
richard_livingstone,2020,90000000
richard_livingstone,2021,123000000
richard_livingstone,2022,164999999
richard_marriott,2002,36000000
richard_marriott,2003,30000000
richard_marriott,2004,39000000
richard_marriott,2005,51000000
richard_marriott,2006,45000000
richard_marriott,2007,66000000
richard_marriott,2008,51000000
richard_marriott,2010,39000000
richard_marriott,2011,54000000
richard_marriott,2012,51000000
richard_marriott,2013,60000000
richard_marriott,2014,69000000
richard_oetker,2014,49500000
richard_oetker,2015,39000000
richard_oetker,2016,63000000
richard_oetker,2017,60000000
richard_oetker,2018,72000000
richard_oetker,2019,60000000
richard_oetker,2020,66000000
richard_oetker,2021,84000000
richard_peery,2002,30000000
richard_peery,2003,33000000
richard_peery,2004,33000000
richard_peery,2005,30000000
richard_peery,2006,33000000
richard_peery,2007,30000000
richard_peery,2008,48000000
richard_peery,2009,48000000
richard_peery,2010,45000000
richard_peery,2011,45000000
richard_peery,2012,57000000
richard_peery,2013,60000000
richard_peery,2014,66000000
richard_peery,2015,69000000
richard_peery,2016,66000000
richard_peery,2017,75000000
richard_peery,2018,75000000
richard_peery,2019,84000000
richard_peery,2020,72000000
richard_peery,2021,81000000
richard_peery,2022,84000000
richard_rainwater,2002,51000000
richard_rainwater,2003,57000000
richard_rainwater,2004,60000000
richard_rainwater,2005,63000000
richard_rainwater,2006,69000000
richard_rainwater,2007,75000000
richard_rainwater,2008,90000000
richard_rainwater,2009,60000000
richard_rainwater,2010,75000000
richard_rainwater,2011,69000000
richard_rainwater,2012,69000000
richard_rainwater,2013,69000000
richard_rainwater,2014,78000000
richard_rainwater,2015,84000000
richard_saghian,2022,39000000
richard_sands,2018,93000000
richard_sands,2019,81000000
richard_sands,2020,69000000
richard_sands,2021,63000000
richard_sands,2022,102000000
richard_scaife,2002,36000000
richard_scaife,2003,30000000
richard_scaife,2004,33000000
richard_scaife,2005,36000000
richard_scaife,2006,36000000
richard_scaife,2007,36000000
richard_scaife,2008,42000000
richard_scaife,2009,33000000
richard_scaife,2010,36000000
richard_scaife,2011,36000000
richard_scaife,2012,39000000
richard_scaife,2013,42000000
richard_scaife,2014,43500000
richard_schulze,2002,78000000
richard_schulze,2003,42000000
richard_schulze,2004,84000000
richard_schulze,2005,87000000
richard_schulze,2006,123000000
richard_schulze,2007,120000000
richard_schulze,2008,108000000
richard_schulze,2009,69000000
richard_schulze,2010,87000000
richard_schulze,2011,75000000
richard_schulze,2012,60000000
richard_schulze,2013,43500000
richard_schulze,2014,63000000
richard_schulze,2015,87000000
richard_schulze,2016,72000000
richard_schulze,2017,96000000
richard_schulze,2018,120000000
richard_schulze,2019,111000000
richard_schulze,2020,102000000
richard_schulze,2021,141000000
richard_schulze,2022,129000000
richard_tsai,2015,90000000
richard_tsai,2016,72000000
richard_tsai,2017,93000000
richard_tsai,2018,96000000
richard_tsai,2019,87000000
richard_tsai,2020,81000000
richard_tsai,2021,108000000
richard_tsai,2022,153000000
richard_warke,2022,33000000
richard_white,2018,48000000
richard_white,2019,72000000
richard_white,2020,33000000
richard_white,2021,90000000
richard_white,2022,138000000
richard_yuengling_jr,2013,39000000
richard_yuengling_jr,2014,42000000
richard_yuengling_jr,2015,52500000
richard_yuengling_jr,2016,51000000
richard_yuengling_jr,2017,54000000
richard_yuengling_jr,2018,42000000
richard_yuengling_jr,2019,36000000
richard_yuengling_jr,2020,33000000
richard_yuengling_jr,2021,42000000
richard_yuengling_jr,2022,30000000
rick_caruso,2016,105000000
rick_caruso,2017,114000000
rick_caruso,2018,117000000
rick_caruso,2019,120000000
rick_caruso,2020,102000000
rick_caruso,2021,126000000
rick_caruso,2022,129000000
rihanna,2022,51000000
riju_raveendran,2022,39000000
riju_ravindran,2021,33000000
riju_ravindran,2022,33000000
riley_bechtel,2002,90000000
riley_bechtel,2003,96000000
riley_bechtel,2004,96000000
riley_bechtel,2005,72000000
riley_bechtel,2006,75000000
riley_bechtel,2007,81000000
riley_bechtel,2008,105000000
riley_bechtel,2009,75000000
riley_bechtel,2010,90000000
riley_bechtel,2011,87000000
riley_bechtel,2012,84000000
riley_bechtel,2013,90000000
riley_bechtel,2014,117000000
riley_bechtel,2015,117000000
riley_bechtel,2016,81000000
riley_bechtel,2017,93000000
riley_bechtel,2018,102000000
riley_bechtel,2019,81000000
riley_bechtel,2020,57000000
riley_bechtel,2021,87000000
riley_bechtel,2022,87000000
rinat_akhmetov,2005,72000000
rinat_akhmetov,2006,51000000
rinat_akhmetov,2007,120000000
rinat_akhmetov,2008,219000000
rinat_akhmetov,2009,54000000
rinat_akhmetov,2010,156000000
rinat_akhmetov,2011,480000000
rinat_akhmetov,2012,480000000
rinat_akhmetov,2013,462000000
rinat_akhmetov,2014,375000000
rinat_akhmetov,2015,201000000
rinat_akhmetov,2016,69000000
rinat_akhmetov,2017,138000000
rinat_akhmetov,2018,165000000
rinat_akhmetov,2019,180000000
rinat_akhmetov,2020,72000000
rinat_akhmetov,2021,228000000
rinat_akhmetov,2022,126000000
rishad_naoroji,2012,72000000
rishad_naoroji,2013,54000000
rishad_naoroji,2014,54000000
rishad_naoroji,2015,72000000
rishad_naoroji,2016,66000000
rishad_naoroji,2017,75000000
rishad_naoroji,2018,87000000
rishad_naoroji,2019,81000000
rishad_naoroji,2020,57000000
rishad_naoroji,2021,72000000
rishad_naoroji,2022,75000000
rishi_shah,2018,117000000
rishi_shah,2019,30000000
rit_thirakomen_1,2017,36000000
rit_thirakomen_1,2018,36000000
rit_thirakomen_1,2019,33000000
rit_thirakomen_1,2021,30000000
rita_tong_liu,2017,81000000
rita_tong_liu,2018,102000000
rita_tong_liu,2019,120000000
rita_tong_liu,2020,108000000
rita_tong_liu,2021,96000000
rita_tong_liu,2022,96000000
ritesh_agarwal,2020,33000000
ritesh_arora,2022,51000000
rj_scaringe,2020,30000000
rj_scaringe,2021,102000000
rob_walton,2002,615000000
rob_walton,2003,495000000
rob_walton,2004,600000000
rob_walton,2005,549000000
rob_walton,2006,474000000
rob_walton,2007,501000000
rob_walton,2008,576000000
rob_walton,2009,528000000
rob_walton,2010,594000000
rob_walton,2011,630000000
rob_walton,2012,693000000
rob_walton,2013,783000000
rob_walton,2014,1026000000
rob_walton,2015,1173000000
rob_walton,2016,957000000
rob_walton,2017,1023000000
rob_walton,2018,1386000000
rob_walton,2019,1329000000
rob_walton,2020,1623000000
rob_walton,2021,1785000000
rob_walton,2022,1950000000
robert_agostinelli,2012,30000000
robert_bass,2002,75000000
robert_bass,2003,75000000
robert_bass,2004,78000000
robert_bass,2005,99000000
robert_bass,2006,102000000
robert_bass,2007,165000000
robert_bass,2008,165000000
robert_bass,2009,135000000
robert_bass,2010,135000000
robert_bass,2011,120000000
robert_bass,2012,108000000
robert_bass,2013,81000000
robert_bass,2014,84000000
robert_bass,2015,81000000
robert_bass,2016,84000000
robert_bass,2017,120000000
robert_bass,2018,147000000
robert_bass,2019,147000000
robert_bass,2020,135000000
robert_bass,2021,153000000
robert_bass,2022,153000000
robert_brockman,2021,180000000
robert_brockman,2022,141000000
robert_citrone,2014,33000000
robert_citrone,2015,30000000
robert_citrone,2016,30000000
robert_citrone,2017,33000000
robert_clark,2022,48000000
robert_coyiuto_jr,2013,48000000
robert_coyiuto_jr,2014,45000000
robert_coyiuto_jr,2015,54000000
robert_coyiuto_jr,2016,48000000
robert_coyiuto_jr,2017,45000000
robert_coyiuto_jr,2018,42000000
robert_coyiuto_jr,2019,42000000
robert_coyiuto_jr,2020,42000000
robert_defares,2017,42000000
robert_defares,2018,48000000
robert_duggan,2013,36000000
robert_duggan,2014,57000000
robert_duggan,2015,69000000
robert_duggan,2016,81000000
robert_duggan,2017,78000000
robert_duggan,2018,60000000
robert_duggan,2019,54000000
robert_duggan,2020,54000000
robert_duggan,2021,54000000
robert_duggan,2022,60000000
robert_edmiston,2018,33000000
robert_edmiston,2022,33000000
robert_f_smith,2016,75000000
robert_f_smith,2017,75000000
robert_f_smith,2018,132000000
robert_f_smith,2019,150000000
robert_f_smith,2020,150000000
robert_f_smith,2021,180000000
robert_f_smith,2022,201000000
robert_fayaz_mouwad,2017,30000000
robert_fayaz_mouwad,2018,30000000
robert_fayaz_mouwad,2019,30000000
robert_fayaz_mouwad,2020,30000000
robert_fayaz_mouwad,2021,33000000
robert_fayaz_mouwad,2022,33000000
robert_fisher,2007,42000000
robert_fisher,2008,42000000
robert_fisher,2009,30000000
robert_fisher,2010,33000000
robert_fisher,2012,36000000
robert_fisher,2013,48000000
robert_fisher,2014,60000000
robert_fisher,2015,60000000
robert_fisher,2016,42000000
robert_fisher,2017,45000000
robert_fisher,2018,51000000
robert_fisher,2019,42000000
robert_fisher,2021,57000000
robert_fisher,2022,36000000
robert_friedland,2004,33000000
robert_friedland,2005,33000000
robert_friedland,2006,36000000
robert_friedland,2007,42000000
robert_friedland,2008,42000000
robert_friedland,2010,60000000
robert_friedland,2011,102000000
robert_friedland,2012,69000000
robert_friedland,2013,54000000
robert_friedland,2017,39000000
robert_friedland,2018,36000000
robert_friedland,2019,30000000
robert_friedland,2021,51000000
robert_friedland,2022,66000000
robert_g_miller,2022,54000000
robert_galvin,2007,30000000
robert_hale_jr,2022,96000000
robert_holding,2002,30000000
robert_holding,2003,33000000
robert_holding,2004,36000000
robert_holding,2005,39000000
robert_holding,2006,39000000
robert_holding,2007,126000000
robert_holding,2008,150000000
robert_holding,2009,90000000
robert_holding,2010,117000000
robert_holding,2011,93000000
robert_holding,2012,78000000
robert_holding,2013,96000000
robert_ingham,2013,33000000
robert_ingham,2014,30000000
robert_knauf,2021,33000000
robert_knauf,2022,33000000
robert_kraft,2006,33000000
robert_kraft,2007,39000000
robert_kraft,2008,42000000
robert_kraft,2009,45000000
robert_kraft,2010,45000000
robert_kraft,2011,45000000
robert_kraft,2012,51000000
robert_kraft,2013,69000000
robert_kraft,2014,87000000
robert_kraft,2015,129000000
