person,time,daily_income
wang_yusuo,2019,353424
wang_yusuo,2020,320547
wang_yusuo,2021,526027
wang_yusuo,2022,246575
wang_zelong,2021,123287
wang_zelong,2022,123287
wang_zhendong,2019,98630
wang_zhendong,2020,238356
wang_zhendong,2021,394520
wang_zhenghua,2015,98630
wang_zhenghua,2016,131506
wang_zhenghua,2017,90410
wang_zhenghua,2018,90410
wang_zhenghua,2019,82191
wang_zhenghua,2021,164383
wang_zhenhua,2017,90410
wang_zhenhua,2018,246575
wang_zhenhua,2019,336986
wang_zhenhua,2020,369863
wang_zhenhua,2021,591780
wang_zhenhua,2022,287671
wang_zhentao,2021,123287
wang_zhentao,2022,98630
wang_zhongjun,2015,86301
wang_zihua,2018,115068
wang_zihua,2019,106849
warren_buffett,2002,2876712
warren_buffett,2003,2506849
warren_buffett,2004,3526027
warren_buffett,2005,3616438
warren_buffett,2006,3452054
warren_buffett,2007,4273972
warren_buffett,2008,5095890
warren_buffett,2009,3041095
warren_buffett,2010,3863013
warren_buffett,2011,4109589
warren_buffett,2012,3616438
warren_buffett,2013,4397260
warren_buffett,2014,4783561
warren_buffett,2015,5975342
warren_buffett,2016,4997260
warren_buffett,2017,6213698
warren_buffett,2018,6904109
warren_buffett,2019,6780821
warren_buffett,2020,5547945
warren_buffett,2021,7890410
warren_buffett,2022,9698630
warren_stephens,2010,246575
warren_stephens,2011,205479
warren_stephens,2012,221917
warren_stephens,2013,221917
warren_stephens,2014,205479
warren_stephens,2015,238356
warren_stephens,2016,197260
warren_stephens,2017,205479
warren_stephens,2018,213698
warren_stephens,2019,205479
warren_stephens,2020,189041
warren_stephens,2021,230136
warren_stephens,2022,238356
wee_cho_yaw,2002,98630
wee_cho_yaw,2003,106849
wee_cho_yaw,2004,180821
wee_cho_yaw,2005,189041
wee_cho_yaw,2006,197260
wee_cho_yaw,2007,386301
wee_cho_yaw,2008,238356
wee_cho_yaw,2009,156164
wee_cho_yaw,2010,287671
wee_cho_yaw,2011,328767
wee_cho_yaw,2012,312328
wee_cho_yaw,2013,410958
wee_cho_yaw,2014,427397
wee_cho_yaw,2015,452054
wee_cho_yaw,2016,345205
wee_cho_yaw,2017,410958
wee_cho_yaw,2018,542465
wee_cho_yaw,2019,501369
wee_cho_yaw,2020,410958
wee_cho_yaw,2021,558904
wee_cho_yaw,2022,591780
wei_fang,2022,410958
wei_huang,2022,106849
wei_ing_chou,2010,82191
wei_ing_chou,2011,106849
wei_ing_chou,2012,139726
wei_ing_chou,2013,143835
wei_ing_chou,2014,156164
wei_ing_chou,2015,172602
wei_ing_chou,2016,115068
wei_ing_chou,2017,98630
wei_ing_chou,2018,131506
wei_ing_chou,2019,115068
wei_ing_chou,2020,123287
wei_ing_chou,2021,164383
wei_ing_chou,2022,131506
wei_jianjun,2012,189041
wei_jianjun,2013,435616
wei_jianjun,2014,567123
wei_jianjun,2015,731506
wei_jianjun,2016,353424
wei_jianjun,2017,484931
wei_jianjun,2018,534246
wei_jianjun,2019,312328
wei_jianjun,2020,345205
wei_jianjun,2021,1273972
wei_jianjun,2022,1273972
wei_jinkun,2020,98630
wei_jinkun,2021,156164
wei_jinkun,2022,139726
wei_lidong,2021,147945
wei_lidong,2022,115068
wei_qi,2015,110958
wei_shaojun,2013,119178
wei_shaojun,2014,102739
wei_shaojun,2015,119178
wei_shaojun,2016,82191
wei_shaojun,2017,82191
wei_shaojun,2018,164383
wei_shaojun,2019,147945
wei_shaojun,2020,98630
wei_shaojun,2021,106849
wei_xuefeng,2019,263013
wei_xuefeng,2020,295890
wei_xuefeng,2021,295890
wei_xuefeng,2022,320547
wei_yin_chun,2010,82191
wei_yin_chun,2011,106849
wei_yin_chun,2012,139726
wei_yin_chun,2013,139726
wei_yin_chun,2014,156164
wei_yin_chun,2015,164383
wei_yin_chun,2016,115068
wei_yin_chun,2017,106849
wei_yin_chun,2018,131506
wei_yin_chun,2019,115068
wei_yin_chun,2020,123287
wei_yin_chun,2021,156164
wei_yin_chun,2022,131506
wei_yin_heng,2010,82191
wei_yin_heng,2011,106849
wei_yin_heng,2012,139726
wei_yin_heng,2013,139726
wei_yin_heng,2014,156164
wei_yin_heng,2015,164383
wei_yin_heng,2016,115068
wei_yin_heng,2017,106849
wei_yin_heng,2018,131506
wei_yin_heng,2019,115068
wei_yin_heng,2020,123287
wei_yin_heng,2021,156164
wei_yin_heng,2022,156164
wei_ying_chiao,2010,82191
wei_ying_chiao,2011,106849
wei_ying_chiao,2012,139726
wei_ying_chiao,2013,139726
wei_ying_chiao,2014,156164
wei_ying_chiao,2015,164383
wei_ying_chiao,2016,115068
wei_ying_chiao,2017,98630
wei_ying_chiao,2018,131506
wei_ying_chiao,2019,115068
wei_ying_chiao,2020,147945
wei_ying_chiao,2021,189041
wei_ying_chiao,2022,131506
weiguo_zhao,2022,230136
weijie_sun,2022,139726
weili_dai,2007,82191
weili_dai,2021,90410
weili_dai,2022,115068
weimin_du,2022,180821
weit_pot,2019,82191
weit_pot,2020,98630
wen_jianping,2013,82191
wen_jianping,2014,131506
wen_jianping,2015,110958
wen_jianping,2016,98630
wen_jianping,2017,115068
wen_jianping,2018,90410
wen_pengcheng,2017,131506
wen_pengcheng,2018,82191
wen_pengcheng,2019,98630
wen_pengcheng,2020,106849
wen_pengcheng,2021,90410
wen_yibo,2011,90410
wen_yibo,2012,82191
wen_yibo,2013,111780
wen_yibo,2014,123287
wen_yibo,2015,115068
wen_yibo,2016,123287
wen_yibo,2017,98630
wen_yibo,2018,106849
wen_yibo,2019,90410
wen_yibo,2020,82191
wen_yibo,2021,90410
wen_yilong,2021,123287
wendy_lee,2019,410958
wendy_lee,2020,452054
wendy_lee,2021,435616
wendy_lee,2022,419178
weng_limin,2019,123287
weng_limin,2020,115068
weng_limin,2021,98630
wenrong_shen,2022,189041
werner_o_weber,2021,115068
werner_o_weber,2022,115068
wesley_batista,2019,106849
wesley_batista,2020,172602
wesley_batista,2021,238356
wesley_batista,2022,353424
wesley_edens,2008,98630
wesley_edens,2020,82191
wesley_edens,2021,98630
wesley_edens,2022,279452
whitney_macmillan,2006,98630
whitney_macmillan,2007,139726
whitney_macmillan,2008,361643
whitney_macmillan,2009,295890
whitney_macmillan,2010,369863
whitney_macmillan,2011,386301
whitney_macmillan,2012,271232
whitney_macmillan,2013,279452
whitney_macmillan,2014,394520
whitney_macmillan,2015,386301
whitney_macmillan,2016,386301
whitney_macmillan,2017,460273
whitney_macmillan,2018,493150
whitney_macmillan,2019,460273
whitney_wolfe_herd,2021,106849
wichai_thongtang,2013,90410
wichai_thongtang,2015,131506
wichai_thongtang,2016,123287
wichai_thongtang,2017,123287
wichai_thongtang,2018,139726
wichai_thongtang,2019,147945
wichai_thongtang,2020,139726
wichai_thongtang,2021,164383
wichai_thongtang,2022,164383
wijono_hermanto_tanoko_1,2022,246575
wilbur_ed_bosarge_jr,2021,82191
wilbur_ed_bosarge_jr,2022,82191
wilbur_ross_jr,2005,82191
wilbur_ross_jr,2006,82191
wilbur_ross_jr,2007,98630
wilbur_ross_jr,2008,139726
wilbur_ross_jr,2009,106849
wilbur_ross_jr,2010,147945
wilbur_ross_jr,2011,156164
wilbur_ross_jr,2012,180821
wilbur_ross_jr,2013,213698
wilbur_ross_jr,2014,230136
wilbur_ross_jr,2015,246575
wilbur_ross_jr,2016,238356
wilbur_ross_jr,2017,49315
wilfred_wang,2022,115068
wilhelm_beier,2019,98630
wilhelm_beier,2020,106849
wilhelm_beier,2021,246575
wilhelm_beier,2022,238356
will_wei_cheng,2016,82191
will_wei_cheng,2020,98630
will_wei_cheng,2021,98630
willi_isolde_liebherr,2003,65753
willi_isolde_liebherr,2004,106849
willi_isolde_liebherr,2005,143835
willi_isolde_liebherr,2015,250684
willi_isolde_liebherr,2016,205479
willi_isolde_liebherr,2017,197260
willi_isolde_liebherr,2018,291780
willi_liebherr,2015,90410
willi_liebherr,2016,90410
willi_liebherr,2017,131506
willi_liebherr,2018,131506
willi_liebherr,2019,147945
willi_liebherr,2020,213698
willi_liebherr,2021,205479
willi_liebherr,2022,304109
william_boyd,2007,123287
william_boyd,2021,131506
william_boyd,2022,189041
william_connor_ii,2005,98630
william_connor_ii,2006,98630
william_connor_ii,2007,98630
william_connor_ii,2008,147945
william_connor_ii,2009,98630
william_connor_ii,2010,123287
william_connor_ii,2011,164383
william_connor_ii,2012,115068
william_conway_jr,2008,205479
william_conway_jr,2009,115068
william_conway_jr,2010,205479
william_conway_jr,2011,180821
william_conway_jr,2012,230136
william_conway_jr,2013,246575
william_conway_jr,2014,254794
william_conway_jr,2015,238356
william_conway_jr,2016,189041
william_conway_jr,2017,205479
william_conway_jr,2018,230136
william_conway_jr,2019,221917
william_conway_jr,2020,221917
william_conway_jr,2021,279452
william_conway_jr,2022,312328
william_cook,2002,90410
william_cook,2003,263013
william_cook,2004,263013
william_cook,2005,263013
william_cook,2006,263013
william_cook,2007,263013
william_cook,2008,369863
william_cook,2009,287671
william_cook,2010,369863
william_cook,2011,254794
william_erbey,2013,123287
william_erbey,2014,205479
william_f_austin,2017,115068
william_f_austin,2018,131506
william_f_austin,2019,197260
william_f_austin,2020,246575
william_f_austin,2021,172602
william_f_austin,2022,205479
william_fisher,2006,106849
william_fisher,2007,115068
william_fisher,2008,115068
william_fisher,2012,106849
william_fisher,2013,127397
william_fisher,2014,164383
william_fisher,2015,164383
william_fisher,2016,115068
william_fisher,2017,123287
william_fisher,2018,139726
william_fisher,2019,115068
william_fisher,2021,172602
william_fisher,2022,98630
william_foley_ii,2021,156164
william_foley_ii,2022,115068
william_ford_sr,2004,82191
william_ford_sr,2005,82191
william_ford_sr,2006,90410
william_ford_sr,2011,98630
william_ford_sr,2012,98630
william_ford_sr,2013,102739
william_ford_sr,2014,110958
william_franke,2022,197260
william_fung,2004,106849
william_fung,2005,98630
william_fung,2006,123287
william_fung,2007,197260
william_fung,2008,221917
william_fung,2009,139726
william_fung,2010,287671
william_fung,2011,361643
william_fung,2012,312328
william_fung,2013,213698
william_fung,2014,205479
william_fung,2015,180821
william_fung,2016,131506
william_fung,2017,123287
william_fung,2018,115068
william_fung,2019,82191
william_heinecke,2015,115068
william_heinecke,2016,115068
william_heinecke,2017,123287
william_heinecke,2018,172602
william_heinecke,2019,156164
william_heinecke,2021,147945
william_heinecke,2022,139726
william_hilton,2005,82191
william_hilton,2006,82191
william_hilton,2007,106849
william_hilton,2008,189041
william_hilton,2009,164383
william_hilton,2010,205479
william_hilton,2011,205479
william_hockey,2022,115068
william_kellogg,2002,115068
william_kellogg,2003,90410
william_kellogg,2004,90410
william_kellogg,2005,90410
william_kellogg,2006,82191
william_kellogg,2007,123287
william_kellogg,2008,98630
william_kellogg,2010,82191
william_kellogg,2011,82191
william_kellogg,2012,82191
william_koch,2007,106849
william_koch,2008,164383
william_koch,2009,123287
william_koch,2010,246575
william_koch,2011,287671
william_koch,2012,328767
william_koch,2013,328767
william_koch,2014,312328
william_koch,2015,246575
william_koch,2016,156164
william_koch,2017,106849
william_koch,2018,139726
william_koch,2019,147945
william_koch,2020,123287
william_koch,2021,131506
william_koch,2022,131506
william_lauder,2016,98630
william_lauder,2017,90410
william_lauder,2018,147945
william_lauder,2019,156164
william_lauder,2020,180821
william_lauder,2021,336986
william_lauder,2022,304109
william_lei_ding,2006,98630
william_lei_ding,2007,90410
william_lei_ding,2008,82191
william_lei_ding,2009,90410
william_lei_ding,2010,180821
william_lei_ding,2011,213698
william_lei_ding,2012,230136
william_lei_ding,2013,246575
william_lei_ding,2014,345205
william_lei_ding,2015,542465
william_lei_ding,2016,665753
william_lei_ding,2017,1421917
william_lei_ding,2018,1430136
william_lei_ding,2019,1208219
william_lei_ding,2020,1397260
william_lei_ding,2021,2712328
william_lei_ding,2022,2071232
william_li,2018,123287
william_li,2019,106849
william_li,2021,476712
william_li,2022,205479
william_lynch,2021,98630
william_macaulay,2009,82191
william_macaulay,2010,90410
william_macaulay,2011,90410
william_macaulay,2012,90410
william_macaulay,2013,90410
william_macaulay,2014,98630
william_macaulay,2015,106849
william_macaulay,2016,82191
william_macaulay,2017,82191
william_macaulay,2018,90410
william_macaulay,2019,90410
william_macmillan,2015,82191
william_macmillan,2016,82191
william_macmillan,2017,98630
william_macmillan,2018,106849
william_macmillan,2019,106849
william_macmillan,2021,90410
william_macmillan,2022,131506
william_moncrief_jr,2007,82191
william_moncrief_jr,2008,123287
william_moncrief_jr,2009,90410
william_moncrief_jr,2010,90410
william_moncrief_jr,2011,90410
william_moncrief_jr,2012,90410
william_moncrief_jr,2013,82191
william_moncrief_jr,2014,82191
william_r_berkley_jr,2017,139726
william_r_berkley_jr,2018,147945
william_r_berkley_jr,2019,156164
william_r_berkley_jr,2020,230136
william_r_berkley_jr,2021,205479
william_r_berkley_jr,2022,271232
william_randolph_hearst,2002,82191
william_randolph_hearst,2003,82191
william_randolph_hearst,2004,106849
william_randolph_hearst,2005,156164
william_randolph_hearst,2006,164383
william_randolph_hearst,2007,172602
william_randolph_hearst,2008,197260
william_randolph_hearst,2009,139726
william_randolph_hearst,2010,147945
william_randolph_hearst,2011,147945
william_randolph_hearst,2012,189041
william_stone,2016,82191
william_stone,2017,106849
william_stone,2018,147945
william_stone,2019,156164
william_stone,2020,106849
william_stone,2021,197260
william_stone,2022,230136
william_wang,2022,131506
william_wrigley_jr,2002,279452
william_wrigley_jr,2003,287671
william_wrigley_jr,2004,295890
william_wrigley_jr,2005,353424
william_wrigley_jr,2006,246575
william_wrigley_jr,2007,147945
william_wrigley_jr,2008,164383
william_wrigley_jr,2009,197260
william_wrigley_jr,2010,172602
william_wrigley_jr,2011,172602
william_wrigley_jr,2012,180821
william_wrigley_jr,2013,180821
william_wrigley_jr,2014,205479
william_wrigley_jr,2015,213698
william_wrigley_jr,2016,205479
william_wrigley_jr,2017,230136
william_wrigley_jr,2018,230136
william_wrigley_jr,2019,230136
william_wrigley_jr,2020,246575
william_wrigley_jr,2021,271232
william_wrigley_jr,2022,287671
william_young,2015,115068
william_young,2016,123287
william_young,2017,172602
william_young,2018,180821
william_young,2019,189041
william_young,2020,172602
william_young,2021,164383
william_young,2022,180821
willibert_krueger,2016,131506
willibert_krueger,2017,139726
willibert_krueger,2018,172602
willibert_krueger,2019,180821
willis_johnson,2021,147945
willis_johnson,2022,156164
willy_micheal,2017,98630
willy_micheal,2018,156164
willy_micheal,2019,106849
willy_micheal,2020,131506
willy_michel,2016,98630
willy_michel,2017,164383
willy_michel,2018,147945
willy_michel,2019,115068
willy_michel,2020,115068
willy_michel,2021,156164
willy_michel,2022,205479
wilma_tisch,2005,147945
wilma_tisch,2006,98630
wilma_tisch,2007,172602
wilma_tisch,2008,205479
wilma_tisch,2009,98630
wilma_tisch,2010,131506
wilma_tisch,2011,123287
wilma_tisch,2012,123287
wilma_tisch,2013,123287
wilma_tisch,2014,119178
wilma_tisch,2015,119178
wilma_tisch,2016,106849
wilma_tisch,2017,115068
wilma_tisch,2018,106849
wilma_tisch,2019,115068
wilma_tisch,2020,98630
wilma_tisch,2021,115068
wilma_tisch,2022,123287
wim_van_der_leegte,2015,172602
wim_van_der_leegte,2016,106849
wim_van_der_leegte,2017,98630
wim_van_der_leegte,2018,123287
wim_van_der_leegte,2019,106849
wim_van_der_leegte,2020,90410
wim_van_der_leegte,2021,213698
wim_van_der_leegte,2022,98630
winarko_sulistyo,2020,90410
winarko_sulistyo,2021,98630
winarko_sulistyo,2022,98630
winifred_j_marquart,2005,123287
winifred_j_marquart,2006,123287
winifred_j_marquart,2007,131506
winifred_j_marquart,2008,180821
winifred_j_marquart,2009,156164
winifred_j_marquart,2010,172602
winifred_j_marquart,2011,164383
winifred_j_marquart,2012,205479
winifred_j_marquart,2013,230136
winifred_j_marquart,2014,246575
winifred_j_marquart,2015,254794
winifred_j_marquart,2016,271232
winifred_j_marquart,2017,312328
winifred_j_marquart,2018,304109
winifred_j_marquart,2019,312328
winifred_j_marquart,2020,271232
winifred_j_marquart,2021,295890
winifred_j_marquart,2022,271232
winston_wong,2020,115068
winston_wong,2021,98630
winston_wong,2022,98630
wolfgang_egger,2018,90410
wolfgang_egger,2019,82191
wolfgang_egger,2021,98630
wolfgang_egger,2022,90410
wolfgang_herz,2003,123287
wolfgang_herz,2004,213698
wolfgang_herz,2005,180821
wolfgang_herz,2006,230136
wolfgang_herz,2007,328767
wolfgang_herz,2008,402739
wolfgang_herz,2009,230136
wolfgang_herz,2010,312328
wolfgang_herz,2011,312328
wolfgang_herz,2012,369863
wolfgang_herz,2013,386301
wolfgang_herz,2014,369863
wolfgang_herz,2015,369863
wolfgang_herz,2016,312328
wolfgang_herz,2017,361643
wolfgang_herz,2018,443835
wolfgang_herz,2019,369863
wolfgang_herz,2020,394520
wolfgang_herz,2021,419178
wolfgang_herz,2022,328767
wolfgang_leitner,2013,164383
wolfgang_leitner,2014,156164
wolfgang_leitner,2015,131506
wolfgang_leitner,2016,123287
wolfgang_leitner,2017,147945
wolfgang_leitner,2018,164383
wolfgang_leitner,2019,139726
wolfgang_leitner,2020,98630
wolfgang_leitner,2021,147945
wolfgang_leitner,2022,147945
wolfgang_marguerre,2014,279452
wolfgang_marguerre,2015,230136
wolfgang_marguerre,2016,501369
wolfgang_marguerre,2017,427397
wolfgang_marguerre,2018,484931
wolfgang_marguerre,2019,419178
wolfgang_marguerre,2020,452054
wolfgang_marguerre,2021,747945
wolfgang_marguerre,2022,427397
wolfgang_reimann,2014,271232
wolfgang_reimann,2015,328767
wolfgang_reimann,2016,361643
wolfgang_reimann,2017,304109
wolfgang_reimann,2018,361643
wolfgang_reimann,2019,304109
wolfgang_reimann,2020,386301
wolfgang_reimann,2021,312328
wolfgang_reimann,2022,476712
wong_chiu_yeung,2020,82191
wong_chun_hong,2019,98630
wong_hei,2021,90410
wong_hong_king,2018,123287
wong_hong_king,2019,82191
wong_hong_king,2020,82191
wong_hong_king,2021,90410
wong_kwong_yu,2012,164383
wong_kwong_yu,2013,94520
wong_kwong_yu,2014,127397
wong_kwong_yu,2015,119178
wong_kwong_yu,2016,115068
wong_kwong_yu,2017,131506
wong_kwong_yu,2018,131506
wong_kwong_yu,2019,98630
wong_kwong_yu,2020,106849
wong_kwong_yu,2021,230136
wong_luen_hei,2011,172602
wong_luen_hei,2012,115068
wong_luen_hei,2013,147945
wong_luen_hei,2014,131506
wong_luen_hei,2015,106849
wong_luen_hei,2016,115068
wong_luen_hei,2017,156164
wong_luen_hei,2018,147945
wong_luen_hei,2019,139726
wong_luen_hei,2020,238356
wong_luen_hei,2021,386301
wong_luen_hei,2022,304109
wong_man_li,2014,98630
wong_man_li,2015,98630
wong_man_li,2016,123287
wong_man_li,2017,156164
wong_man_li,2018,189041
wong_man_li,2019,106849
wong_man_li,2020,123287
wong_man_li,2021,427397
wong_man_li,2022,230136
woods_staton,2012,139726
woods_staton,2013,90410
wu_bo,2021,147945
wu_chaoqun,2021,131506
wu_chengping,2020,123287
wu_chengping,2021,139726
wu_chung_yi,2012,82191
wu_chung_yi,2013,82191
wu_chung_yi,2014,82191
wu_chung_yi,2015,86301
wu_chung_yi,2016,82191
wu_chung_yi,2017,82191
wu_chung_yi,2018,82191
wu_chung_yi,2019,82191
wu_chung_yi,2020,82191
wu_chung_yi,2021,90410
wu_chung_yi,2022,98630
wu_chunyuan,2019,320547
wu_chunyuan,2020,386301
wu_chunyuan,2021,246575
wu_chunyuan,2022,238356
wu_daohong,2017,115068
wu_daohong,2018,98630
wu_di,2022,164383
wu_eddie_yongming,2021,90410
wu_gang,2016,106849
wu_guangming,2011,90410
wu_guangming,2014,147945
wu_guangming,2015,152054
wu_guangming,2016,164383
wu_guangming,2017,156164
wu_guangming,2018,139726
wu_guangming,2019,139726
wu_guangming,2020,164383
wu_guangming,2021,213698
wu_guanjiang,2019,123287
wu_guanjiang,2020,147945
wu_guanjiang,2021,419178
wu_jianshu,2016,115068
wu_jianshu,2017,180821
wu_jianshu,2018,131506
wu_jianshu,2019,98630
wu_jianshu,2020,156164
wu_jianshu,2021,328767
wu_jianshu,2022,517808
wu_jie,2020,82191
wu_junbao,2020,123287
wu_junbao,2021,164383
wu_kai,2021,164383
wu_kaiting,2018,246575
wu_kaiting,2019,139726
wu_kaiting,2020,106849
wu_kaiting,2021,147945
wu_lanlan,2017,164383
wu_lanlan,2018,106849
wu_lanlan,2020,90410
wu_lanlan,2021,180821
wu_lanlan,2022,147945
wu_li_gann,2021,98630
wu_li_gann,2022,98630
wu_liangding,2017,221917
wu_liangding,2019,205479
wu_liangding,2020,221917
wu_liangding,2021,221917
wu_liangding,2022,205479
wu_pao_tien,2017,90410
wu_pao_tien,2018,98630
wu_pao_tien,2019,90410
wu_pao_tien,2020,90410
wu_pao_tien,2021,98630
wu_pao_tien,2022,98630
wu_peifu,2022,98630
wu_po_sum,2021,115068
wu_qun,2019,263013
wu_qun,2020,336986
wu_qun,2021,435616
wu_qun,2022,353424
wu_shangzhi,2017,131506
wu_shangzhi,2018,164383
wu_shangzhi,2019,156164
wu_shangzhi,2020,164383
wu_shangzhi,2021,172602
wu_shangzhi,2022,172602
wu_shaoxun,2018,575342
wu_shaoxun,2019,205479
wu_shaoxun,2020,180821
wu_shaoxun,2021,287671
wu_shaoxun,2022,295890
wu_sin_yang,2021,82191
wu_sin_yang,2022,98630
wu_wei,2021,90410
wu_xiangdong,2022,139726
wu_xiong,2014,82191
wu_xu,2017,156164
wu_xu,2018,131506
wu_xu,2019,98630
wu_xu,2020,90410
wu_xushun,2016,106849
wu_xushun,2017,106849
wu_xushun,2018,131506
wu_xushun,2020,156164
wu_xushun,2021,147945
wu_xushun,2022,115068
wu_yajun,2010,320547
wu_yajun,2011,452054
wu_yajun,2012,468493
wu_yajun,2013,353424
wu_yajun,2014,304109
wu_yajun,2015,279452
wu_yajun,2016,263013
wu_yajun,2017,369863
wu_yajun,2018,632876
wu_yajun,2019,772602
wu_yajun,2020,986301
wu_yajun,2021,1504109
wu_yajun,2022,1257534
wu_yan,2019,197260
wu_yan,2020,213698
wu_yan,2021,213698
wu_yan,2022,263013
wu_yi_gui,2022,90410
wu_yiling,2012,115068
wu_yiling,2013,106849
wu_yiling,2014,160273
wu_yiling,2015,127397
wu_yiling,2016,98630
wu_yiling,2017,123287
wu_yiling,2018,98630
wu_yiling,2019,82191
wu_yiling,2020,123287
wu_yiling,2021,180821
wu_ying,2021,139726
wu_ying,2022,172602
wu_yingming,2021,131506
wu_yonghua,2021,106849
wu_yonghua,2022,90410
wu_yulan,2018,147945
wu_yulan,2019,164383
wu_yulan,2020,131506
wu_yulan,2021,139726
wu_yulan,2022,147945
wu_zhenxing,2021,123287
wu_zhenxing,2022,90410
wu_zhigang,2016,156164
wu_zhigang,2017,172602
wu_zhigang,2018,180821
wu_zhigang,2019,221917
wu_zhigang,2020,254794
wu_zhigang,2021,320547
wu_zhonglin,2020,82191
wu_zhongyi,2020,131506
wu_zhongyi,2021,189041
xavier_niel,2011,304109
xavier_niel,2012,369863
xavier_niel,2013,542465
xavier_niel,2014,673972
xavier_niel,2015,764383
xavier_niel,2016,706849
xavier_niel,2017,665753
xavier_niel,2018,665753
xavier_niel,2019,336986
xavier_niel,2020,501369
xavier_niel,2021,723287
xavier_niel,2022,731506
xia_dinghu,2017,90410
xia_feng,2022,123287
xia_heng,2021,131506
xia_heng,2022,123287
xia_shudong,2015,86301
xia_shudong,2020,123287
xia_shudong,2021,106849
xia_xinde,2022,90410
xia_yibo,2019,115068
xia_yibo,2020,131506
xia_yibo,2021,139726
xia_yibo,2022,139726
xia_yingsong,2020,90410
xia_yingsong,2021,98630
xia_yingsong,2022,123287
xia_zhisheng,2021,82191
xia_zuoquan,2018,90410
xia_zuoquan,2021,246575
xia_zuoquan,2022,287671
xianbao_chen,2022,123287
xiang_guangda,2020,98630
xiang_guangda,2021,98630
xiang_guangming,2020,106849
xiang_guangming,2021,123287
xiang_guangming,2022,172602
xiang_guangtong,2022,98630
xiang_wenbo,2011,90410
xiang_wenbo,2012,90410
xiang_wenbo,2013,82191
xiang_wenbo,2020,90410
xiang_wenbo,2021,180821
xiao_chunhong,2017,90410
xiao_chunhong,2018,123287
xiao_guoqing,2021,90410
xiao_jianhua,2019,164383
xiao_jianhua,2020,295890
xiao_jianhua,2021,320547
xiao_jianhua,2022,328767
xiao_wenge,2015,172602
xiao_wenge,2016,180821
xiao_wenge,2017,246575
xiao_wenge,2018,180821
xiao_wenhui,2017,82191
xiao_wenhui,2018,164383
xiao_wenhui,2019,123287
xiao_wenhui,2020,131506
xiao_yongming,2017,139726
xiao_yongming,2018,156164
xiao_yongming,2019,123287
xiao_yongming,2022,410958
xiaojuan_zhang,2022,189041
xie_bingkun,2021,131506
xie_bingkun,2022,180821
xie_bingzheng,2022,82191
xie_jia,2018,180821
xie_jia,2019,172602
xie_jia,2020,172602
xie_jia,2021,164383
xie_jia,2022,172602
xie_juhua,2020,106849
xie_juhua,2021,205479
xie_juhua,2022,246575
xie_ketao,2019,98630
xie_ketao,2021,115068
xie_liangzhi,2020,90410
xie_liangzhi,2021,180821
xie_liangzhi,2022,369863
xie_s,2022,304109
xie_shicai,2022,98630
xie_weitong,2021,139726
xie_weitong,2022,230136
xie_yanling,2022,106849
xie_zhikun,2017,172602
xie_zhikun,2018,156164
xie_zhikun,2019,123287
xie_zilong,2020,82191
xie_zilong,2021,156164
xie_zilong,2022,98630
xin_haoying,2022,98630
xing_lili,2020,82191
xinghai_zhang,2022,123287
xingjiang_gao,2022,221917
xingming_zhu,2022,213698
xiong_haitao,2021,98630
xiong_jun,2021,106849
xiong_jun,2022,90410
xiong_wu,2020,147945
xiong_wu,2021,230136
xiong_wu,2022,123287
xiong_xiaoge,2022,82191
xiong_xuqiang,2012,115068
xiong_xuqiang,2013,119178
xiong_xuqiang,2014,115068
xiong_xuqiang,2015,123287
xiong_xuqiang,2016,147945
xiong_xuqiang,2017,147945
xiong_xuqiang,2018,180821
xiong_xuqiang,2019,98630
xiu_laigui,2011,90410
xiu_laigui,2012,90410
xiu_laigui,2015,115068
xiu_laigui,2016,82191
xiu_laigui,2017,90410
xiu_laigui,2018,98630
xiu_laigui,2019,98630
xiu_laigui,2020,106849
xiu_laigui,2021,131506
xiu_laigui,2022,98630
xiu_li_hawken,2010,197260
xiu_li_hawken,2011,180821
xiu_li_hawken,2012,139726
xiu_li_hawken,2013,123287
xiu_li_hawken,2014,98630
xiuguo_tang,2022,90410
xu_bingzhong,2022,115068
xu_bo,2017,336986
xu_bo,2019,90410
xu_cheng,2019,172602
xu_cheng,2020,197260
xu_cheng,2021,213698
xu_cheng,2022,213698
xu_chengchen,2022,156164
xu_chenye,2019,90410
xu_chenye,2020,98630
xu_chenye,2021,131506
xu_chenye,2022,139726
xu_chuanhua,2016,443835
xu_chuanhua,2017,493150
xu_chuanhua,2018,435616
xu_chuanhua,2019,197260
xu_chuanhua,2020,164383
xu_chuanhua,2021,189041
xu_chuanhua,2022,230136
xu_gang,2021,123287
xu_guanbao,2017,221917
xu_guanbao,2018,238356
xu_guanbao,2019,106849
xu_guanbao,2020,98630
xu_guanbao,2021,82191
xu_guanbao,2022,131506
xu_guangfu,2021,106849
xu_guanju,2017,271232
xu_guanju,2018,295890
xu_guanju,2019,115068
xu_guanju,2020,115068
xu_guanju,2021,98630
xu_guanju,2022,156164
xu_guifen,2021,98630
xu_guozhong,2021,147945
xu_guozhong,2022,131506
xu_hang,2018,147945
xu_hang,2019,476712
xu_hang,2020,920547
xu_hang,2021,1602739
xu_hang,2022,1323287
xu_haoyu,2022,1150684
xu_huiqing,2019,139726
xu_huiqing,2020,230136
xu_huiqing,2021,493150
xu_huiqing,2022,386301
xu_jin,2021,82191
xu_jin,2022,106849
xu_jinfu,2021,230136
xu_jinfu,2022,460273
