income_3groups,time,income_mountain_50bracket_shape_for_log
middle_income,1919,"14677,16533,21139,31735,46906,67647,95629,135449,194466,287623,441683,692832,1107037,1813543,2991359,4856589,7705506,12176482,19303411,29955860,43412555,56901556,63790882,62085293,54526169,44566701,35012962,26778785,19452285,13173715,8151256,4667533,2619627,1490569,871294,535211,334183,209906,133819,86974,56699,37102,24316,15898,10351,6696,4257,2659,1634,986"
middle_income,1920,"15638,17782,23616,35269,50677,71890,100081,139892,199126,292279,443927,691031,1106645,1838780,3116877,5164381,8249490,12890824,19924467,30266535,43531446,57209906,64971364,63901551,56591972,46616573,36505923,27436914,19622067,13127018,8010223,4557373,2556569,1453033,852273,525257,327364,205278,130725,84891,55309,36184,23718,15516,10099,6519,4130,2569,1570,942"
middle_income,1921,"15954,17915,22714,36186,53292,77300,109091,153992,221368,333221,530423,871603,1416675,2273594,3615862,5684312,8714353,13189170,19981042,30028881,43154570,57304338,66948848,67003248,59374854,48801597,37804772,27787238,19393003,12654637,7549455,4241234,2369069,1337454,784321,483750,300701,188709,120572,78497,51346,33691,22136,14521,9457,6092,3850,2389,1454,873"
middle_income,1922,"16555,18816,23255,35574,53301,76787,108214,151715,216809,325770,521867,867236,1427953,2311404,3695271,5832669,8936761,13404846,20031464,29734662,42357638,56194264,66127817,67655552,61696165,52347764,41419340,30781505,21518882,14101547,8461959,4749933,2639427,1483687,861533,527457,327580,204633,130193,84546,55229,36288,23897,15734,10314,6688,4260,2664,1632,983"
middle_income,1923,"16732,19140,23319,34418,51458,73050,102107,142305,202683,304234,490385,823443,1371393,2229244,3557198,5584587,8523519,12772290,19150029,28734303,41819181,56523338,66336684,67206784,60694803,50936720,40499625,31176117,22827775,15684121,9827299,5612679,3079663,1708496,966864,580284,358785,222265,139882,90032,58511,38170,24981,16329,10670,6926,4433,2798,1729,1054"
middle_income,1924,"16752,19040,22613,32096,48903,70568,100084,141439,204629,310085,502078,841179,1393966,2247274,3528437,5431031,8167075,12110046,18059650,27048414,39441100,53750704,65367778,68925818,64006241,55124347,44314395,33972711,24596723,16738499,10411367,5904986,3215886,1770315,991752,590664,363727,224251,140323,89848,58147,37799,24710,16139,10565,6858,4401,2784,1722,1048"
middle_income,1925,"18661,21708,26122,36518,54678,78063,109679,154581,223205,340132,568484,1017386,1858979,3228322,5291805,8223572,12305917,18150721,26708063,38436512,51854043,64312447,73605118,76321879,70608318,60438684,48487941,36864182,26391125,17784154,10995766,6201874,3360875,1840523,1023239,604123,369422,226452,140963,89874,57903,37420,24303,15765,10247,6614,4221,2651,1631,988"
middle_income,1926,"18912,22192,26941,37428,56055,79771,111239,155588,222736,334402,546293,958001,1751259,3112533,5223066,8294346,12462198,18160148,26235238,37669361,51807028,65551311,75682788,78300386,71912938,61215348,49153762,37663515,27380623,18809056,11860727,6776185,3668540,1997404,1099360,640618,390099,238202,147379,93463,60032,38699,25034,16197,10499,6767,4315,2715,1672,1018"
middle_income,1927,"19501,22898,27910,38619,57796,81841,114230,160435,230609,346802,565620,985449,1787170,3179841,5348814,8502344,12831078,18679594,26811922,38119065,52160200,65781464,75647733,79543324,74709942,64590552,52278912,40003137,28792129,19518923,12205584,6916655,3729749,2025758,1112020,645460,390932,237742,146882,93283,60021,38719,25075,16251,10573,6855,4401,2786,1731,1058"
middle_income,1928,"20191,23734,28451,38633,57380,82686,116056,163523,235107,351228,563431,967742,1736826,3112890,5290680,8440525,12731034,18432675,26310325,37223968,51232155,65390944,76208735,81423095,77902283,68072014,55555278,42524140,30353910,20334143,12606775,7090388,3803881,2058928,1127431,653244,394936,239707,147783,93792,60380,39004,25300,16435,10709,6953,4464,2825,1749,1067"
middle_income,1929,"20237,23988,28607,37736,54568,79431,112022,158963,230034,346307,561605,973972,1757404,3158141,5358900,8514501,12811632,18504923,26354076,37132225,51073226,65452992,76906229,82724906,79794600,69848499,57016981,43925716,31727138,21538188,13578758,7748868,4176241,2262446,1236556,712233,431035,261519,160469,101261,65121,42120,27322,17798,11622,7581,4885,3100,1930,1180"
middle_income,1930,"21126,24613,29145,39713,57425,81915,112693,154279,213887,309001,479465,801108,1413446,2518020,4326838,7158075,11356326,17291836,25669639,37217151,52061847,67206937,78715170,83796529,80090808,70028349,56827471,42973619,30041009,19567159,11780906,6491121,3470646,1880247,1037925,608307,366987,221968,136724,87027,56039,36296,23608,15393,10062,6551,4202,2650,1635,997"
middle_income,1931,"22206,25735,30690,41712,61434,87748,124098,177611,258719,395271,647212,1115629,1969199,3447399,5721522,9006884,13540336,19653103,28228116,40250668,55747272,71414075,82920021,86477249,80569572,68734951,54466015,40273222,27556737,17604946,10362178,5632120,3012490,1625404,903693,533447,319764,192537,118842,75930,48966,31682,20568,13414,8755,5693,3649,2299,1428,881"
middle_income,1932,"22199,24870,28110,37157,56889,80393,112539,155963,216682,314074,492834,834885,1484895,2626394,4448374,7305607,11590853,17784727,26888648,39989203,56938288,74026104,86197781,88924485,82149009,69270197,53427640,37905235,24575290,14691564,8127808,4262407,2246531,1196219,672044,391968,230478,137510,85094,54100,34604,22137,14173,9079,5830,3699,2320,1439,883,534"
middle_income,1933,"22013,23823,26251,32879,49869,72183,102259,142660,198780,284687,435988,729074,1313438,2397529,4185292,6981626,11227948,17402947,26579968,39935163,57019002,73908806,86359259,90199202,84281937,71733120,55693156,39370076,25139570,14682089,7994318,4166374,2173771,1144462,630230,357398,205292,120840,74379,47548,30855,20110,13142,8611,5648,3673,2356,1471,907,548"
middle_income,1934,"22559,24647,27342,33941,51173,73558,104634,146734,205664,294503,442013,714636,1240009,2254084,3986885,6735191,10923430,16962962,25842391,38752459,55564680,72471169,85105448,89467784,84716392,73478723,58537961,42504818,27887894,16686551,9257729,4842816,2525892,1318070,712994,399993,225940,129773,78141,49083,31382,20134,12967,8372,5428,3493,2212,1361,819,484"
middle_income,1935,"22977,27850,33268,41694,59472,83197,117312,167786,244129,369019,591084,1001116,1762200,3198710,5644162,9418779,14893618,22220647,32038784,44592472,59693581,74799768,86735322,91318718,87083580,76220213,61833175,45980275,31225772,19503238,11203070,5892200,3028914,1554818,810640,444786,245183,135928,79613,49193,31255,19965,12855,8318,5420,3517,2257,1409,862,513"
middle_income,1936,"22993,26701,31638,39359,55048,77678,110770,157625,227265,338699,536324,901965,1585476,2896584,5227474,8937456,14464088,22036808,32237105,45155475,59581791,73073716,83786261,89436450,86937991,77308706,63988368,48995275,34287848,21972412,12912214,6857058,3482148,1777148,906654,488684,269152,147430,84177,51259,32207,20464,13077,8423,5455,3530,2258,1418,860,513"
middle_income,1937,"23027,26264,31706,39448,53779,76007,108338,153987,220888,326460,513882,858892,1508315,2762343,5085799,8916219,14711278,22569580,32976842,45893108,60221413,74113751,85757989,92362372,90588219,80856506,67359645,52337472,37364832,24425930,14650698,7910902,3989307,2003208,990098,511212,274618,146704,80846,48193,30092,18884,11875,7470,4729,2982,1866,1142,680,396"
middle_income,1938,"23624,26300,31032,38459,52782,74788,106858,151763,217962,322421,507762,852528,1507963,2790276,5161747,9047854,14903594,22758842,33006770,45616371,59528158,73400068,86439068,95412476,95676571,85566083,70927742,54429153,37926148,23936120,13832504,7268934,3634046,1824812,915813,482342,259702,139099,77310,46162,28527,17770,11146,7015,4451,2811,1758,1077,642,375"
middle_income,1939,"24009,26876,31678,38697,52172,74558,105011,149113,214157,315443,492780,823550,1463275,2734069,5158759,9250046,15473686,23631332,33699047,45682142,58723724,71898998,84724636,94457928,96933029,88601281,74656525,58551825,41690704,26802140,15801689,8465547,4243964,2131342,1065390,556286,300264,160983,87948,51419,31404,19375,12072,7583,4795,3039,1914,1183,720,426"
middle_income,1940,"24200,27196,31961,39055,52914,72320,100514,141767,203093,298169,466048,780161,1388944,2610005,4920147,8739526,14489663,22098635,31929365,44151004,58182227,72539645,85163779,92398731,92355438,84314506,72208670,57685241,42430421,28401332,17366259,9504099,4771499,2363772,1151179,573307,297901,153727,80947,46504,28635,17902,11298,7221,4703,3109,2084,1403,946,642"
middle_income,1941,"23890,27696,32293,41052,54508,74484,102735,143453,204373,300852,473891,807747,1471553,2790128,5236066,9171268,15025153,22954402,33160918,45815595,60406693,74683853,85404263,89629419,87503200,80017173,70028347,57969719,44938041,31759743,20511664,11789693,6058464,2969426,1438536,687969,347219,178008,92019,50820,30731,19156,12100,7830,5185,3523,2435,1711,1210,863"
middle_income,1942,"23670,28646,34418,45221,60126,81595,111120,152981,215405,314570,491466,836561,1532223,2921200,5497705,9634051,15784664,24088853,34835447,48289603,63570879,77347886,85881981,87733564,84065584,76441855,67245855,56894784,45712648,34003913,23019399,13897767,7382074,3634798,1762743,832646,410479,210800,107740,56756,32398,19289,11534,6965,4261,2629,1630,1007,628,386"
middle_income,1943,"23251,29003,35905,48572,64861,87713,118918,163562,230355,335923,520852,879189,1599129,3046126,5713665,9988679,16290530,24763424,35806475,49812836,65042062,78232290,85137834,84861491,79790629,72962540,65195659,56440763,46595905,35782085,25046324,15641658,8553593,4242619,2038061,945102,446835,225478,113110,57419,31604,18718,11314,6903,4298,2691,1704,1078,683,429"
middle_income,1944,"23152,29832,39840,53458,71277,95357,128161,174997,245362,355786,545617,912095,1655502,3156044,5926341,10411277,16956266,25706779,37069623,50254800,63272360,73303649,78168194,76609830,73335744,68697079,62393634,54952634,46774173,36892304,26625359,17205032,9639682,4839680,2296732,1042158,471930,234986,117399,58442,31130,18072,10897,6585,4016,2466,1506,929,564,348"
middle_income,1945,"24675,31642,41928,56021,74630,99230,132460,178931,249181,361961,561581,951477,1746988,3360576,6352346,11247032,18387512,28028422,40849977,55414865,69422580,79342077,82320225,79079489,72724442,65331160,57943490,50345828,42737590,34096513,24813840,15941513,8869156,4417295,2097309,957882,441169,218783,106097,51239,26985,15541,9184,5448,3276,1997,1220,745,450,266"
middle_income,1946,"27902,34869,42835,55187,71025,91708,119365,159071,223502,335423,535922,929645,1749881,3414636,6499309,11569940,18987300,29347715,43377491,61086722,79479547,92160784,92585157,84238931,73403783,63456369,55459064,48480617,41130621,32183564,22471970,13711766,7304311,3572328,1709665,795346,387203,194010,93795,47316,26889,16144,9547,5578,3291,1959,1174,701,415,239"
middle_income,1947,"29140,35929,43805,55292,70670,90759,117625,156267,219728,329743,522707,889160,1629932,3151142,6047299,10835725,17986863,28036361,41686754,59024935,77590196,91958113,95094334,89267089,79959996,69377168,59904068,51455832,42701647,32537281,22317689,13398221,7037499,3408077,1603283,738348,362990,183535,89902,46533,27159,16676,10088,5971,3564,2117,1265,742,425,238"
middle_income,1948,"29500,36500,44333,55552,70247,89712,116042,153642,214503,319618,501822,836949,1492881,2829762,5446653,9933055,16790244,26611976,40161108,57846716,77004234,92436270,98854275,94702693,85571135,75078104,64315366,54589759,45111639,34571950,23818729,14414400,7650468,3729623,1775380,824750,403079,202470,97611,49040,27929,16903,10088,5924,3509,2103,1272,760,444,251"
middle_income,1949,"30731,37378,44869,55435,69256,87615,112677,148707,207082,308694,483704,802694,1419070,2667459,5163762,9539473,16281127,26035534,39498495,57266677,77258440,93414963,101899782,99932822,92062977,82572034,71417419,59703068,48084601,35706086,23906395,14167298,7401327,3579328,1685445,780828,387359,196455,95938,49235,28510,17411,10521,6275,3764,2269,1372,815,477,268"
middle_income,1950,"29377,36385,43891,54300,67710,85612,109637,143612,197514,291150,452225,742530,1295778,2407868,4655104,8741955,15126855,24415724,37140230,54113190,73851540,90638171,99993734,101160431,95820477,86653477,75257753,62283466,50119686,37665852,25932193,15846416,8494231,4145132,1947256,884395,425272,216758,105602,51504,27975,16688,10282,6347,3913,2387,1437,848,484,274"
middle_income,1951,"32955,42769,53665,69222,92006,126312,178891,265303,416923,676593,1129918,1879901,3148669,5303208,8965626,14884365,23345770,33950013,46574870,62025441,79747909,95122740,103504421,104937589,99663960,90142179,78756112,65641312,53017133,40304368,28321509,17844290,9811997,4841619,2288724,1047404,495368,251373,122524,58435,30712,18063,11073,6834,4225,2583,1578,961,569,336"
middle_income,1952,"32893,42445,52895,67526,89072,122208,173260,256305,402370,652611,1089991,1819538,3049832,5130656,8641271,14280750,22433734,32758793,44947463,59770417,77278449,93865402,103748192,106794844,102788565,93653431,81810155,68179405,54950191,41807476,29564136,18782956,10406768,5154846,2430388,1108204,517957,261417,126848,59635,30706,17862,10898,6699,4118,2498,1512,912,537,310"
middle_income,1953,"32723,42353,52643,66888,87607,120005,170610,253074,398991,649018,1085107,1815852,3044038,5106650,8559526,14025988,21925095,32245085,44725344,59879044,77608323,94697890,105440033,108659698,104945811,96488410,84813426,71123457,57689924,44349846,31635985,20149762,11241127,5619320,2658059,1211336,558520,279423,134934,62198,31102,17629,10508,6344,3820,2286,1363,811,474,260"
middle_income,1954,"33581,42947,52897,66790,87085,118691,168387,248236,389351,632767,1055407,1771052,2971002,5001865,8392880,13791488,21590327,31705435,43880090,58560820,75741389,92868501,104531768,108519812,106099733,99448297,89255814,75778469,61230904,46283726,32295257,20240326,11124268,5504752,2595778,1176625,545021,274843,133780,62638,31855,18200,10912,6609,3989,2390,1410,840,486,262"
middle_income,1955,"35216,45891,57260,71947,92957,124692,174561,254624,394145,637275,1058165,1780476,2991940,5057513,8520674,14118285,22384659,33273561,46086632,60924686,77958228,95278579,107650765,111762889,109523277,103158021,93262656,80074861,65424425,50055899,35463554,22678509,12747675,6393843,3026238,1382441,630756,312856,152261,69986,34071,18869,11093,6627,3951,2353,1371,814,475,261"
middle_income,1956,"35863,46615,58418,73073,93745,125369,175599,256934,398635,644760,1068141,1789630,2982787,4992767,8317073,13683079,21622181,32151644,44538170,58815276,75463072,93600006,108165580,113831977,112170871,106482479,97223951,84331122,69231840,52658288,37015084,23677267,13326223,6649088,3128295,1421733,644372,318538,154954,71301,34603,19223,11435,6914,4184,2519,1490,886,534,297"
middle_income,1957,"36464,47553,59775,74680,95555,126542,176196,256661,394807,636158,1047635,1757949,2944440,5014374,8577606,14542584,23371622,34680176,47662148,61983014,77950359,95124503,109328399,115853658,115473118,110426267,101263750,88096602,72625789,55329516,38703430,24545797,13759970,6858311,3229711,1471082,668332,331447,162312,74999,36281,19849,11552,6842,4060,2409,1389,814,480,267"
middle_income,1958,"37776,48770,60365,74228,93596,122343,168870,245460,375022,605762,996639,1679933,2828390,4825280,8276586,14083970,22684597,33730917,46458083,60303914,75546234,92315822,107544077,116263700,118249777,114670641,105682065,92083903,75643153,56984445,39215842,24512816,13534988,6659995,3121692,1414725,645421,321695,156521,72421,35509,19638,11499,6827,4069,2411,1402,822,483,270"
middle_income,1959,"37390,49403,62599,77734,98286,127956,175131,252764,381087,608677,993864,1664453,2814482,4837296,8409895,14419542,23400389,34852843,48027565,62255387,77588245,93879497,108176208,116551202,118847552,116095257,107671501,94146709,78166476,60198055,42374483,27022064,15290948,7646282,3588145,1636320,735281,359620,175670,80134,37634,20098,11505,6734,3939,2301,1317,751,437,238"
middle_income,1960,"37421,49408,62309,76452,95350,122863,166735,240116,360659,574635,937882,1563651,2648879,4555870,7978471,13798923,22550609,33799370,46899544,61007337,75982035,92015138,107028007,116929806,120719194,119613735,112938525,100121372,83644715,64880618,45489996,28827731,16297204,8139952,3807022,1736895,777522,378655,185521,85113,39909,21191,12088,7068,4160,2436,1410,801,468,258"
middle_income,1961,"37956,49731,62229,76060,93647,119319,159944,228699,342486,542343,883593,1462165,2464567,4206788,7348274,12769937,21061604,31751431,44293227,57929471,72494466,88170893,103679615,115786071,122406634,124316433,119184992,106311181,88814034,68929456,48064645,30381983,17172985,8577276,3997455,1817201,808667,392817,193403,89701,42184,22335,12775,7489,4415,2595,1503,826,485,261"
middle_income,1962,"36949,48946,61440,75043,92044,116394,155054,221424,332564,527756,866198,1438254,2439957,4192895,7374792,12984193,21811190,33428473,47031130,61533605,76537088,91921541,106441849,117842002,124623487,127485764,123108520,110745757,92920835,73025790,51715142,33156181,19058520,9684670,4540466,2082753,926406,442533,217822,100583,45953,23487,13124,7575,4423,2591,1509,831,488,269"
middle_income,1963,"37222,49783,62914,77016,94427,118934,157957,225342,338934,540200,888505,1476483,2487516,4227575,7343595,12818243,21611964,33562360,47836148,62896526,78242810,93658946,107480857,118430482,126075010,130551680,127537626,115753010,97437504,77028628,54904649,35480694,20601477,10560144,4955514,2276906,1010014,478610,236689,110082,50083,25340,14131,8165,4787,2822,1656,926,544,312"
middle_income,1964,"35650,48630,61947,75986,92539,115250,151356,214340,321826,513431,847581,1410497,2373657,4011295,6933245,12080946,20478686,32121501,46409366,61981077,78295672,94950669,110317303,121450307,129074271,133868938,132658844,122173101,103721800,82963666,60022839,39245267,23102140,12059172,5708003,2632405,1169212,544973,270069,126955,57435,28370,15557,8899,5195,3055,1789,1001,587,334"
middle_income,1965,"9549,14952,23664,37011,56050,84573,128892,201648,319756,522211,866483,1433973,2374649,3922488,6626081,11342717,19076536,29924572,43464789,58466418,74203102,90577647,106536772,118388468,125281601,127590879,122997479,106982589,80985488,54973255,32300117,16635274,8065073,3901772,1888737,952011,493814,264376,147498,84407,47637,26282,14704,8447,4957,2926,1709,943,545,309"
middle_income,1966,"9380,14655,23131,35951,53906,81188,123708,194243,310043,508253,851492,1417087,2368969,3936215,6666104,11433472,19308389,30357593,44074649,58940413,73911742,89484349,105344798,118352256,126591984,130742848,128691475,113813187,87170627,59672164,35576818,18525745,9006703,4355735,2110725,1059437,547397,290926,161423,92075,51959,28511,15799,8956,5219,3064,1780,992,558,319"
middle_income,1967,"8551,13808,21547,33609,50083,74759,113012,176729,282776,465156,785403,1315050,2215237,3716357,6369656,11076367,18949337,29750774,43290755,58483103,73645878,88946662,104754680,118655925,128006195,133234198,133469863,120330561,93633569,64351071,38732287,20300083,9888338,4767550,2311865,1159095,597160,314951,173789,98925,55939,30712,16965,9599,5623,3332,1968,1128,660,388"
middle_income,1968,"8545,14126,22297,35150,52812,78480,116983,178450,279882,450831,756732,1275660,2174207,3716872,6499086,11570677,20231416,32391415,47575769,64727550,81941027,98395698,113412968,125158684,132456779,136348848,137469231,126766427,101702792,71071305,43811369,23355515,11439164,5496399,2648994,1318735,677187,353558,192562,108171,60914,33349,18161,10110,5837,3424,1994,1140,634,374"
middle_income,1969,"8467,14089,22182,35013,52582,78139,116325,175845,273522,433324,716421,1196045,2018032,3446500,6029782,10831071,19166200,31124448,46143920,63466995,80892829,97625310,113133397,125387546,132620386,135961901,137791418,130485587,108726934,78065536,49463993,27010468,13358664,6393538,3065140,1509415,770571,397787,213115,118254,66439,36333,19416,10610,6001,3481,2013,1153,625,369"
middle_income,1970,"6876,12240,19338,30593,46386,69085,103609,157082,246901,396792,662406,1124967,1916425,3307192,5808235,10535245,18942174,31494601,47567989,65913797,83794548,99808205,114119426,126538413,135113470,139034673,140724064,134969854,114896771,83879729,54083260,30159402,15087526,7238010,3472476,1706765,872666,450166,239536,132332,74349,40702,21615,11712,6561,3801,2205,1280,683,399"
middle_income,1971,"6355,12240,19316,30219,46028,68536,102785,154844,240487,381302,622329,1044274,1764734,3073803,5556534,10503796,19747218,34001892,51214325,69912095,86751902,101118516,114513211,126801954,136055231,141397698,144124604,139703763,120441582,89059219,58194645,32973329,16662023,8009494,3841171,1879663,954919,491104,258786,142276,79833,43632,23010,12299,6780,3890,2241,1295,698,393"
middle_income,1972,"5494,11050,17406,26860,40354,59673,89079,134205,208960,336049,553958,945658,1632437,2877098,5263380,10022643,19078571,33266492,50583065,69700153,87078129,101526897,114590964,126574622,135694282,142145161,145201461,140624681,121874178,91434184,60578213,35109569,18099621,8771777,4219947,2067471,1050796,542861,283764,154415,86062,46996,24673,12975,7059,3982,2270,1296,706,364"
middle_income,1973,"6008,12483,19303,29251,43122,63221,93318,140874,220165,360926,631177,1195505,2425358,5127299,10903157,22001903,37742625,54962152,69350562,81359294,93226886,104093257,114844745,125587280,134445595,140630677,141472828,132520308,110899675,80577002,51332154,29046716,15053965,7519330,3780841,1963712,1041714,547984,294001,166488,94765,51941,27013,13936,7393,4054,2251,1240,658,277"
middle_income,1974,"8881,16851,25818,38366,55918,81259,118464,175215,264792,415378,690193,1241320,2431794,5031137,10610584,21562918,37716624,55841172,71542261,84238267,96661428,107611449,117778856,127902616,135905643,140607741,139537573,128018355,103584196,72406684,44740228,24928691,13057329,6705331,3449280,1825356,970090,499113,255094,134909,73780,41700,23894,13566,7726,4326,2398,1306,692,289"
middle_income,1975,"9524,17388,26644,39399,57457,83887,122829,183031,278514,439874,736523,1331767,2612339,5392604,11272428,22498557,38234734,55387633,70122143,82107988,94994746,106768077,117421560,127979359,136398911,141468706,141339094,130533950,106310343,74246072,45807460,25504185,13414049,6905908,3551855,1876143,998365,514790,263119,138625,75637,42469,24085,13613,7650,4242,2316,1241,632,247"
middle_income,1976,"8115,16204,25029,36678,53169,76905,112202,166152,252622,398277,664118,1184592,2297238,4684826,9744230,19683565,34592822,51312275,66710598,78699937,92192627,105727475,117643085,129086557,137980174,143406521,144280611,133817772,107980265,75033550,45630362,25087592,13213061,6915035,3633829,1968175,1073217,563664,293079,154768,84327,47107,26569,15023,8364,4643,2516,1335,679,272"
middle_income,1977,"8206,16089,24941,36365,52285,75009,108730,159232,239002,369963,603576,1053138,2019459,4103528,8601298,17725107,32430975,49476181,65977989,79010640,92883611,107160142,118932878,129821690,138849799,144825449,147004158,138663627,113728763,80216078,49459740,27400259,14450173,7556827,3959432,2131772,1162419,610569,315819,165146,89311,49447,27697,15575,8620,4772,2586,1378,702,300"
middle_income,1978,"7900,15969,24883,36168,51750,73861,106850,156199,234369,362141,589391,1023606,1950827,3939565,8237851,17011275,31469873,48447416,65168135,78745778,92806909,107821776,120134753,130578846,138497143,141968204,141935439,133266443,108951722,76098539,47179058,26475927,14171089,7484875,3956937,2124472,1155912,606103,314280,166165,91375,50629,28317,15837,8763,4851,2636,1404,722,330"
middle_income,1979,"7688,15531,24214,35044,49972,71182,103345,152125,229895,357306,580999,1003776,1890078,3778577,7878033,16360768,30833675,48243710,65615164,79861589,93956921,109310572,122195441,132560009,139917130,141655410,137970639,124865884,99748644,69368957,42939408,24414340,13475728,7321259,3980768,2175904,1204480,641687,333674,175596,95912,52906,29625,16537,9154,5089,2756,1476,758,356"
middle_income,1980,"7600,16641,26106,37698,53425,75358,107946,156636,232740,355925,566975,960419,1762301,3468911,7171361,14916092,29021404,47362960,66305032,82656824,97623630,113887228,127704663,137972091,144875321,146728583,145043291,135596406,111289424,78870439,49891948,28523762,15470544,8247423,4381891,2357573,1292311,684441,353938,185567,101084,55710,31130,17385,9653,5386,2931,1578,821,402"
middle_income,1981,"10556,18167,28329,41437,60208,85464,122335,177030,261607,398522,630200,1054374,1906149,3683402,7518224,15527314,30411785,50400580,71529309,89838162,105797026,121948975,134168394,142824611,148798199,150048120,147352406,135470738,109122277,76596116,48206081,27287020,14750918,7834806,4149419,2223960,1217685,642262,332936,174138,94878,52127,29135,16240,8990,4972,2678,1422,722,351"
middle_income,1982,"11043,19006,29554,42935,62190,87713,124546,178500,261467,395011,623359,1047383,1912988,3724599,7602380,15627974,30724084,51297677,73310721,92371926,108574525,124221269,135401238,142576672,146767587,144867864,137042342,119895042,90810310,60304153,37062169,21130008,11668502,6389168,3513830,1959647,1098130,601891,327459,179252,99741,55565,31451,17790,10119,5822,3312,1869,1015,528"
middle_income,1983,"11377,19452,30183,43734,62883,89194,127798,185679,274678,418077,658900,1096472,1963370,3733464,7511215,15475805,30686714,52517578,76213517,97492652,114160557,128688991,137664873,142232512,144831157,142027294,131916987,111528003,81488317,52016586,31164616,17997296,10172689,5710356,3224795,1841839,1052272,591097,327044,181807,102628,58240,33333,19256,10996,6291,3561,1982,1064,544"
middle_income,1984,"13004,22028,33791,48234,68369,95866,136130,197104,290969,442607,693474,1142470,2006681,3735341,7415101,15092545,30111433,52400527,76911018,99271721,116761088,131387759,140369604,144272572,146416866,144012471,133984951,114179409,84245556,53976666,32252289,18648348,10558230,5911417,3330101,1902973,1090275,613945,337338,185427,103460,57918,32755,18579,10377,5771,3150,1682,862,414"
middle_income,1985,"12812,21713,33274,46978,65019,90054,126742,181691,267168,403786,630954,1026751,1785978,3327832,6764124,14286514,29684524,52912035,77373222,99290106,117244855,132391110,142589639,147127193,149452242,147057474,137337681,117736482,86865088,55508962,33102485,19086964,10713312,5931682,3293321,1851572,1050824,579583,312790,166018,89440,47992,25941,13936,7415,3993,2133,1159,616,324"
middle_income,1986,"10056,17166,26616,38266,53906,76070,108903,157914,233462,352673,548260,902320,1608259,3190067,6949939,15670671,34452116,64310464,94178538,115908932,129356669,140467828,148500557,152495740,154151985,151292271,142143970,123625106,93358579,60947462,36824698,21660019,12499756,7108178,4050962,2341561,1362805,780282,434988,241374,135300,77256,43972,25796,15010,9133,5573,3460,2075,1180"
middle_income,1987,"11213,18930,29217,42014,59693,84254,121422,178551,270660,419741,666983,1064988,1703689,2750246,4521710,7744532,13789872,24799787,42748381,67469014,94483491,118883198,135185684,142841225,144434259,138824896,127100768,107681400,79895524,51796358,31372664,18382342,10556326,6083096,3513781,2042185,1177716,670532,380679,214370,123114,70744,41259,24457,14632,8935,5460,3356,1937,1057"
middle_income,1988,"13726,23309,36240,52333,74703,105444,151616,220933,330205,500890,776137,1209648,1895445,3007421,4851999,8127595,14116453,24873641,43076575,68854938,96589389,121449854,138253523,145877671,146567916,139974117,127284291,109395057,82014199,52925879,31897706,18596888,10661298,6140698,3547147,2067664,1197454,691556,395405,225923,131748,77292,45210,27190,16116,9787,5936,3555,2026,1086"
middle_income,1989,"11005,18672,29017,42033,60442,86290,126234,188742,291624,458384,734945,1175191,1862255,2947181,4764358,8067966,14101617,24875350,42515034,68256336,97434337,123427519,140890509,148995115,150111301,143164474,129205609,110123320,83972713,54785824,33077970,19295104,11041757,6363175,3685804,2160343,1271459,743594,435685,256150,153916,93382,56962,35769,22400,14345,9210,5841,3494,1964"
middle_income,1990,"10741,18391,28868,42401,61874,89496,132176,198823,307078,481667,767915,1217167,1931158,3071416,5064465,8672099,15117155,25898987,41857566,63491256,89066803,114523973,134500019,147270558,151962946,145935362,132167087,112721050,84091150,54324362,32386597,18649793,10632515,6050077,3469769,1996141,1161031,668579,388904,229058,137101,81643,49691,30540,18909,11828,7339,4508,2639,1453"
middle_income,1991,"12182,20727,32380,47374,69600,99636,145482,215720,329076,509056,802754,1263825,1985680,3153830,5189318,9014319,16071503,28126192,45106182,65917014,89749558,113037147,132114060,145517159,151535333,147287086,134202797,110753466,79613679,51119473,30646860,17832383,10230050,5837701,3326699,1896714,1082075,614144,351859,204269,120177,71375,42810,26218,16029,9929,6166,3774,2201,1193"
middle_income,1992,"14892,25246,39329,58993,86378,122650,176209,256642,383523,580289,896322,1382405,2140409,3352516,5470122,9405756,16607859,28869917,46693738,69069423,94548198,118361247,138001064,151600047,155380966,147760660,130409458,105634695,75848122,48904198,29189719,16905089,9647716,5417723,3029536,1695557,938937,516131,287068,161438,91188,52380,30226,17644,10338,6111,3629,2125,1206,642"
middle_income,1993,"16993,28740,44709,67371,97094,136365,193081,277280,408709,611997,937319,1446145,2258820,3687688,6494303,12664316,25477723,50354756,83086036,108649298,126856404,141348627,155376440,163195385,160843097,147237649,124573033,97551196,69813525,46067767,28311945,16962239,10037944,5851564,3364898,1941318,1118991,643282,371272,215069,125642,74780,44545,27340,16770,10568,6702,4182,2480,1373"
middle_income,1994,"16434,27903,43434,65177,92656,128712,179495,252638,364276,536667,811646,1258234,1981632,3281408,5827979,11476130,23436138,46956962,79543960,107114383,127908802,144665529,157514671,161883767,155653175,140988161,119620364,94600323,68986583,46582692,29296062,17644832,10484127,6157640,3587426,2092656,1223031,702667,406633,235961,138803,82588,49578,30083,18648,11680,7385,4657,2777,1546"
