west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1924,"16013,16914,17400,18970,26356,35688,48311,65259,90057,127282,183734,266696,389363,585435,920264,1513043,2525384,4193544,6886940,11211140,17640335,26386790,36659858,45278185,48517453,45865918,38828164,30736699,22707694,15617235,9742052,5507517,2982430,1633817,911355,541810,332753,204111,127061,81120,52435,34100,22337,14639,9629,6285,4058,2586,1612,985"
west,1925,"16444,17335,17731,18740,25898,34630,46359,62598,86092,121441,175394,254940,371261,553737,862396,1406021,2334659,3858633,6316665,10252959,16245017,24481096,35006546,44926610,49758715,48098576,41336926,32726569,24012828,16395986,10175741,5718981,3079858,1677317,927891,546830,333477,203269,125800,79934,51424,33243,21637,14094,9217,5989,3855,2442,1517,927"
west,1926,"16866,17983,18527,19555,26748,35692,47315,63586,87082,122359,176095,255249,370377,550295,853497,1384928,2283997,3753995,6118961,9909430,15693574,23815714,34824687,45238387,50062304,48262039,41632837,33293918,24866618,17342835,10998535,6269455,3374572,1827730,1000889,582193,353925,215071,132357,83679,53687,34634,22459,14589,9510,6173,3968,2520,1567,960"
west,1927,"17202,18251,18655,19703,27017,35568,47006,62995,85860,119885,171489,247002,356427,524687,806845,1307192,2182323,3605429,5883951,9534611,14976267,22442151,32754799,44305282,50968741,50401513,44030566,35205814,26028248,17908426,11260535,6361182,3407141,1839937,1004628,582310,352196,213096,130932,82922,53313,34424,22355,14555,9530,6224,4031,2576,1616,997"
west,1928,"17834,18893,19278,19778,25464,34165,45179,60608,82960,116558,167896,243256,351258,516053,790970,1274789,2102836,3442002,5559259,8904660,14110997,21393838,31614494,43635119,51495101,52019489,46197039,37085524,27222500,18512369,11536524,6460008,3436629,1847419,1005319,581656,351319,212042,129932,82153,52821,34121,22181,14467,9492,6212,4025,2576,1615,996"
west,1929,"18074,19332,19801,20117,24226,32769,42926,57106,77572,108135,155028,224019,322405,469941,713912,1144923,1903659,3150338,5160465,8386791,13527734,20780513,31063381,43247924,51747764,52640537,46950524,38072361,28357610,19584713,12433734,7075329,3783783,2036593,1106449,635994,384517,231956,141300,88692,56894,36749,23861,15590,10239,6731,4376,2809,1771,1093"
west,1930,"18966,19795,19834,20208,25207,33958,44878,60586,83210,117104,167878,240306,341186,492872,749666,1216224,2043441,3398010,5547820,8980591,14346585,21931641,32716836,45300346,53603602,54002175,47525067,37601680,26965618,17789356,10745806,5885038,3120076,1679864,923253,541168,326046,195977,119848,75971,48800,31581,20561,13453,8843,5801,3747,2389,1492,915"
west,1931,"19604,20163,19830,20366,26781,35196,46778,64022,88467,125247,179211,254406,357946,514159,782478,1274271,2152919,3604656,5941109,9764415,15769659,24401527,36412512,48786837,55328012,53629651,45768716,35298169,24728318,15974995,9415453,5079391,2694349,1443864,799304,471504,281700,168288,103144,65712,42322,27393,17826,11675,7668,5020,3238,2059,1285,793"
west,1932,"19974,19822,18632,19148,26753,35212,48455,68013,95594,136156,193251,270087,374659,533600,811722,1316295,2213395,3717907,6218691,10364686,17076469,27010931,40238350,52259822,57913387,54857184,45139505,33184878,21913715,13174631,7253777,3759074,1962054,1037425,582562,339828,198981,117693,72420,45920,29323,18753,12019,7717,4984,3179,2006,1252,768,464"
west,1933,"20253,19821,18401,17976,23430,31848,44368,62897,89881,129439,184262,256513,354292,504390,773422,1269465,2164329,3657642,6128265,10233868,16725770,26200184,39265875,52188595,58938515,56596715,46910401,34326761,22275337,13043718,7045759,3617931,1863580,970908,532486,300383,170902,99235,60594,38664,25128,16439,10818,7150,4742,3122,2023,1285,796,483"
west,1934,"20762,20688,19491,19096,24572,32335,44413,62107,87726,125758,179467,251192,347503,491455,745030,1219832,2090000,3543918,5904618,9778316,15742752,24225110,36359686,49790137,58176376,57460756,49126595,37049722,24760060,14887700,8215220,4238263,2182955,1126170,605912,338316,189149,106989,63687,39840,25441,16346,10570,6872,4504,2935,1883,1183,722,431"
west,1935,"21353,21781,21130,20722,26123,32818,42968,58269,80618,114413,163985,232190,323628,456754,685905,1115408,1907323,3240457,5400846,8864132,14327070,22115039,33610214,47441528,57276964,58079178,51110470,39751270,27639890,17438604,10002600,5195753,2630447,1330176,685165,372617,202531,110034,63402,39010,24813,15908,10318,6749,4464,2942,1920,1225,761,460"
west,1936,"21748,22551,22406,22194,26725,33733,45106,60831,83763,117897,168455,239005,334282,474875,714689,1163898,1987810,3340375,5447282,8705088,13662908,20556763,30783116,44413408,55386275,57922897,52534815,42356453,30454467,19762863,11626582,6111235,3055522,1535980,771389,410839,223196,119694,66898,40469,25427,16229,10448,6813,4485,2950,1923,1234,766,463"
west,1937,"21843,22921,23043,22543,25505,31921,42572,57450,78712,109525,155461,220046,306728,427991,624318,983543,1661064,2823683,4697918,7661831,12382789,18947630,28806677,42473653,54813698,58710051,54337851,44817418,33036445,21927788,13195504,7064317,3501893,1726390,834587,422561,222719,115752,61876,36443,22803,14366,9098,5781,3712,2381,1517,947,579,344"
west,1938,"22540,23276,23084,22362,25359,31636,42031,56217,77119,107859,153266,215840,297723,410398,595213,941210,1602183,2735289,4551684,7448720,12161431,18734379,28542665,42181243,55704967,60724789,56601105,46326351,33345538,21344895,12340581,6405549,3140400,1546227,760058,393925,208098,108415,58512,34552,21333,13307,8401,5338,3440,2209,1407,880,538,318"
west,1939,"22867,23913,24156,23317,25021,30452,37885,49374,66895,93501,134003,190941,265328,365561,527319,832501,1428893,2473233,4151499,6781054,11074441,17177522,26208089,38890247,53507799,60843260,58559652,49440263,36565689,23925988,14160649,7517503,3702440,1827160,895850,460308,244234,127625,67550,38824,23604,14551,9102,5771,3703,2389,1534,973,604,364"
west,1940,"23144,24793,25560,25780,29978,35356,43477,55559,73717,101101,144076,206816,293097,413665,607176,955954,1606821,2714824,4492818,7247897,11672189,17779831,26629484,38290012,51457440,58539438,57179240,49095762,37563169,25655524,15797697,8598249,4256290,2076887,993003,484370,246337,122999,62087,34804,21364,13390,8518,5525,3681,2498,1725,1197,831,579"
west,1941,"22758,25287,27008,30320,35297,41627,50653,63303,82051,110430,154754,221671,317171,455292,672290,1048218,1736937,2917533,4787090,7697134,12236305,18200851,26060816,35990256,47368766,54576813,55075704,49340586,39999379,28952203,18901649,10855039,5523520,2669654,1271790,593443,291899,144650,71277,37791,22537,14020,8896,5852,3980,2796,2003,1461,1070,786"
west,1942,"22438,25906,28824,34090,40270,48005,58166,71853,91884,122506,169594,241460,347336,505886,760373,1194768,1983323,3287391,5339966,8500816,13122708,18854344,25886831,34763400,44672042,51350533,52443632,48329611,40792417,31196731,21404260,12956609,6842083,3331090,1592632,735531,353262,176030,86031,43073,23782,13895,8180,4906,3009,1880,1189,761,487,311"
west,1943,"22055,26282,30200,37402,44743,53540,64564,79588,101691,134881,184185,258879,373337,554247,853371,1383335,2315410,3823963,6188772,9815519,14173406,19286916,25036510,32594792,41504038,48694519,50841368,48117725,41816318,33055590,23475746,14725331,8028897,3947985,1873144,851105,391636,192064,92399,44465,23541,13735,8266,5068,3207,2055,1340,875,574,373"
west,1944,"22161,27388,34351,42552,51581,61876,74695,92565,119084,158348,216586,306314,451674,691148,1100930,1827271,3025995,4969727,8040411,11992043,16443962,20751032,25162733,29669097,37879308,45592430,48384749,46615116,41885963,34064327,24981418,16241373,9085319,4528082,2122550,944165,415097,200852,96362,45332,23026,13112,7893,4791,2968,1859,1164,737,464,294"
west,1945,"23501,28771,35405,42680,50764,60442,73350,92218,119976,160315,221008,319245,487130,775135,1292872,2159357,3560126,5787218,9156927,13008314,17456533,22505854,28422126,35134169,41800204,45729950,45955483,43104572,38414989,31533216,23292382,15040910,8345595,4117232,1926584,860427,384384,184526,84991,38060,18844,10561,6182,3666,2236,1395,879,556,347,216"
west,1946,"24841,28633,30908,33825,36812,41224,48214,59490,78101,107193,151324,219385,327778,501228,787907,1318287,2329204,4123308,7281354,12896347,20995155,29858765,36189914,40690369,43917553,44912207,44002246,41396505,36793003,29554390,20891802,12765794,6744022,3247584,1523755,689762,326146,157351,71232,33211,18178,10821,6343,3682,2183,1324,817,503,306,185"
west,1947,"25794,29183,30835,32266,34040,36961,42337,51300,66825,91879,131343,190772,278211,408589,610194,969130,1703673,3111490,5600522,10173013,17876983,27853086,36241841,42642483,47679468,49059068,47364118,43685852,37914296,29638628,20586521,12373572,6437305,3065872,1411189,631294,301832,147203,67611,32622,18541,11385,6874,4058,2432,1461,888,532,311,178"
west,1948,"26043,29758,31560,32851,33936,35906,40274,47884,61661,84556,120946,175704,254440,370510,551480,868276,1495226,2687399,4753742,8376450,14645947,23875463,34105864,42461749,49457494,52225360,50178026,45823443,39704155,31293811,21856446,13253947,6967682,3338246,1555457,701836,333413,161536,72657,33545,18342,10999,6505,3774,2232,1357,841,516,312,183"
west,1949,"27165,30560,32024,32631,32774,33622,36833,43301,55676,76837,110966,162282,233107,333431,489455,766282,1305680,2332908,4070058,7044497,12214009,19993501,31048742,41629908,50969519,56327409,55273077,49851391,42105341,32118716,21773086,12913620,6666835,3160209,1450674,649682,312662,152571,69277,32701,18286,11107,6679,3954,2383,1462,909,558,339,200"
west,1950,"26795,30959,32953,33918,33792,33968,35778,40375,50231,68348,98371,145280,210522,301377,440665,691035,1169642,2076413,3572960,6091246,10323178,16775723,26763961,39296322,50989454,57762899,57661602,52039844,44369799,34567074,24300721,15030466,8023515,3850872,1772050,783876,365817,180497,82942,37784,20219,12202,7407,4379,2621,1589,975,596,355,211"
west,1951,"26429,31161,33593,34859,34901,34945,36430,40674,49492,65960,93601,137638,199670,284502,409375,629241,1044242,1848641,3192865,5432040,9182467,15149945,24141631,36952480,49861461,58029956,59126140,54048515,46440284,36724901,26429876,16894802,9292206,4514920,2089546,931810,426630,208965,95730,41890,21219,12684,7767,4621,2787,1716,1086,690,433,270"
west,1952,"26801,31822,34492,35800,35854,35736,36911,40622,48686,64104,90440,132810,193334,275316,392980,598704,986304,1734601,2989426,5061768,8455143,14017431,22407419,35440993,49690668,59212021,60728774,55843048,48020136,38067868,27587897,17786573,9860670,4814611,2224860,988929,446446,217171,98927,42434,20856,12273,7466,4408,2641,1618,1018,641,403,248"
west,1953,"26873,32212,35102,36448,36438,35991,36713,39641,46687,60606,84789,124526,182381,259370,364540,539727,871677,1521846,2659024,4524275,7626241,12838244,20765105,33422335,48383106,59725503,62321298,57899915,50180636,40261783,29452422,19039605,10641165,5246620,2431999,1080581,481001,231924,105153,43885,20614,11730,6923,3961,2275,1352,837,520,322,192"
west,1954,"27968,33199,35860,36908,36426,35413,35631,38123,44881,58582,82362,121453,177738,250548,346029,501379,804425,1406872,2475819,4206790,7090222,11934449,19413721,31357092,47013989,60517739,65301400,61628796,53145336,41860201,29929235,19031970,10495402,5118483,2358814,1039453,463930,225145,102559,43199,20634,11946,7201,4167,2387,1412,861,534,326,193"
west,1955,"27590,33423,36634,37938,37732,36507,36197,38131,43971,56365,78320,114877,169022,239590,329779,469370,739392,1278981,2263055,3838098,6436870,10788720,17606394,28285967,43853106,59108797,66002555,63920763,56182419,44990637,32769553,21290970,12046773,5973981,2765611,1230547,541418,258443,118276,48746,21706,12074,7198,4115,2295,1322,800,497,306,184"
west,1956,"28257,34249,37540,38731,38358,36857,36209,37936,43630,55871,77570,113953,168188,238315,324790,450543,688790,1167887,2072713,3539472,5956691,10032714,16595645,26679856,42173267,58734811,67361658,66496335,59026726,47078360,34074992,22169439,12585290,6221631,2861886,1265832,552978,262883,120240,49434,21715,12207,7520,4417,2509,1458,886,556,351,216"
west,1957,"28944,35086,38438,39525,39003,37328,36402,37803,43261,55203,76557,112575,166537,236059,319136,433366,645908,1078809,1914098,3291057,5552081,9361809,15715357,25427451,40867981,58498066,68697670,68619623,61461401,49213716,35476822,22880707,12937753,6392915,2940702,1300827,568743,270794,124321,51047,22011,12043,7222,4136,2251,1257,739,456,287,176"
west,1958,"30435,36438,39533,40363,39372,37370,36162,37578,43254,55594,77472,114389,169248,239190,320477,428056,627943,1039449,1831300,3153494,5324948,8980304,15262049,25010392,40706653,59188945,70539272,71003402,63640712,50403203,35744630,22699172,12609932,6119158,2792311,1224826,535803,255838,115863,47146,20640,11504,6918,3948,2179,1231,737,461,290,181"
west,1959,"29718,36479,40280,41512,40983,39061,37671,38418,43200,54268,74486,108938,161682,230749,311674,414083,595186,967211,1691800,2913220,4912063,8272923,14135700,23364497,38222531,57190337,70150743,71782110,65548917,53382723,38844833,25212801,14393797,7147315,3281621,1455319,628742,293900,134256,53949,21950,11521,6787,3831,2024,1095,633,394,248,154"
west,1960,"30125,37135,41077,42295,41622,39442,37632,37867,42196,52772,72419,105964,157565,225313,303735,398110,557162,889100,1548571,2683089,4516282,7620349,13035505,21658169,35439897,54630157,70399746,74418283,69011847,56921521,41356773,26714168,15246739,7577659,3466205,1535869,661250,307776,141206,57041,22851,11810,6978,3985,2102,1116,632,392,249,156"
west,1961,"30615,37839,41902,43124,42323,39907,37774,37594,41565,51651,70459,102595,152549,218604,294224,379883,513746,795854,1361037,2375261,4035008,6883730,11855757,20314502,33731229,53499583,71099683,76813694,71884302,59666117,43235420,27925904,15952856,7944168,3619044,1595364,682693,317314,146871,60287,24217,12457,7500,4392,2338,1232,672,404,253,156"
west,1962,"29892,37674,42344,43898,43394,40865,38329,37516,40635,49721,67289,97368,144912,208726,282561,363882,481497,726115,1222716,2137101,3651543,6264484,10802631,18843854,31660632,51406276,70031136,77780441,73959479,62645061,46285882,30400111,17682380,8971862,4116675,1834627,785456,358247,166087,68087,26136,12529,7271,4183,2181,1121,613,374,243,157"
west,1963,"29554,37749,42825,44576,44205,41574,38690,37371,39844,48212,64782,93155,138615,200655,273316,351219,454782,663299,1093752,1902351,3283579,5668127,9856415,17435780,29835970,49492885,69250538,79138458,76365231,65524127,48898244,32447011,19086460,9783622,4495121,2006351,856117,386792,180523,74991,28694,13481,7854,4591,2457,1293,719,449,293,194"
west,1964,"28492,37320,42963,45157,45007,42436,39171,37189,38684,45954,61257,87737,130912,191058,262613,337993,430096,606383,980716,1701780,2960319,5122028,8957434,15903525,27387285,45934651,66896106,79495113,78690545,69129469,52708213,35519972,21228942,11096893,5143449,2301034,983399,436372,204397,86300,32625,14392,8118,4702,2497,1278,690,421,276,183"
west,1965,"27135,36727,43022,45795,45996,43658,40183,37705,38359,44582,58667,83389,124173,182309,252858,326627,410122,558562,879782,1516929,2669693,4662483,8229234,14781263,25680639,43389404,64875107,79175005,79908009,71568762,55841467,38477815,23573724,12622980,5921492,2646799,1131230,491520,230194,98800,37136,15511,8552,4970,2667,1364,733,439,286,190"
west,1966,"25561,35993,42965,46411,47061,45195,41769,38982,38881,44032,56647,79466,117418,173136,242686,316396,395767,525609,807341,1373489,2425484,4269340,7581803,13648010,24112677,41141539,62994864,78513941,80756603,73608033,58664669,41317845,25960145,14256855,6802740,3046724,1311079,559634,261166,113901,42829,16811,8857,5090,2718,1377,732,435,282,187"
west,1967,"25386,36064,43268,46870,47549,45616,42016,38894,38340,43095,55384,77867,115081,169567,237531,309176,383428,497120,743867,1239392,2178531,3857835,6944199,12616672,22890558,39699060,62239993,79060799,82665960,75770560,60771044,42925159,27056555,14951617,7168407,3207717,1382495,587836,273365,120556,46065,18070,9481,5487,3002,1577,878,549,372,252"
west,1968,"24267,35378,43117,47210,48134,46478,42826,39418,38256,42202,53584,74860,110150,162503,228913,300014,371320,469189,676332,1099620,1911076,3401821,6159770,11263863,20774727,36597437,59354860,78104915,84390894,78676036,64387287,46047042,29372813,16494367,8003338,3581831,1553911,655031,300228,133662,51360,19371,9684,5538,3005,1543,834,502,335,229"
west,1969,"23726,35162,43263,47669,48711,47153,43306,39362,37435,40439,50889,71191,105185,155906,220521,289899,357515,443315,623067,997956,1716442,3054068,5549156,10193892,18861409,33656043,56039771,76726201,86000533,81837869,68239692,49228359,31486928,17753954,8668567,3872320,1684628,709952,323839,145515,56743,21249,10243,5783,3111,1565,818,480,318,220"
west,1970,"24389,35860,43899,48145,49000,47071,42715,38168,35602,38078,48338,68743,103205,154005,217555,284420,347026,422575,579513,913103,1555501,2778559,5099000,9522575,17832671,32106960,54120955,76159551,87854282,84666441,71176503,51253142,32426049,18061746,8784722,3905257,1692025,717906,329324,148132,58487,22269,10633,5971,3199,1551,756,403,256,173"
west,1971,"23979,35729,44094,48618,49597,47768,43265,38374,35254,37037,46593,66319,100002,150089,212984,279506,341260,411847,553845,858617,1446967,2581463,4746640,8922824,16825795,30618923,52218423,75027180,88415307,86462524,73680856,53649707,34169621,19134343,9365891,4161865,1801667,761637,347257,156978,62467,23611,10996,6126,3265,1568,747,387,245,168"
west,1972,"22529,34715,43666,48862,50234,48880,44563,39517,35916,36820,45205,63597,95499,143992,205997,273273,336017,402376,526100,793610,1311333,2322465,4280022,8123905,15443238,28449231,49206205,72801076,88189547,88054682,76698883,57059253,36990671,21108242,10522457,4700612,2041130,857961,384410,175322,70605,26113,11546,6263,3280,1532,693,335,202,140"
west,1973,"20939,33390,43021,48934,50790,49868,45767,40542,36380,36260,43259,59912,89354,135441,195949,263665,327691,390415,496734,727375,1177938,2053876,3767619,7139731,13613905,25583796,45068226,69488510,87537295,90137417,80441159,61334169,40546684,23602829,11985310,5399034,2352822,986800,434507,199425,81539,29801,12509,6601,3414,1579,692,318,179,120"
west,1974,"21785,34414,43987,49772,51447,50295,45862,40358,35896,35629,42708,59734,89929,136865,197735,264657,326691,386372,488919,714017,1154409,2004470,3683264,6988352,13286157,25069122,44414665,69012937,88023543,91914537,82334769,62767852,41193077,23707867,11917561,5333611,2312009,968865,429579,196767,80237,29701,12670,6628,3380,1531,650,287,160,107"
west,1975,"22889,35560,45054,50664,52168,50775,46099,40447,35934,35796,43253,60829,92005,140147,202149,269837,332363,392794,497925,731088,1184762,2060992,3761324,7151417,13579485,25486515,44906123,69624644,89021586,92857942,82872936,62925494,41003795,23390553,11608121,5155457,2222426,927884,411839,187229,75311,27855,11912,6002,2820,1186,491,220,129,83"
west,1976,"21491,34376,44558,50851,52880,51892,47459,41695,36706,35684,41949,58221,87506,133827,194651,262466,326228,385361,478696,684961,1092819,1876216,3411642,6478000,12305638,23254072,41638875,66241764,87314291,93982350,85817902,66932361,44543625,25905061,13060280,5852129,2526414,1053539,460253,210089,85419,31211,12671,5977,2611,996,360,136,72,46"
west,1977,"20285,33398,44202,51090,53598,52943,48824,43052,37810,36185,41542,56722,84398,129249,189365,257792,323096,381947,467779,655951,1033460,1754395,3176628,6024455,11518653,21877690,39633575,64131049,86110754,94320543,87544579,69675242,47229572,27925126,14289434,6459822,2793668,1165298,503635,231118,95302,34710,13709,6343,2776,1044,369,129,63,39"
west,1978,"15417,31829,43483,51063,54250,54044,50411,44713,39248,36955,41237,55010,80849,123448,182234,250922,318485,378785,458078,628009,974558,1632981,2932415,5537586,10623145,20239064,37145392,61361899,84431640,94559288,89290279,72628871,50325424,30453283,15944185,7329818,3177954,1330885,565580,259430,108602,39376,14763,6541,2806,1018,340,108,44,29"
west,1979,"14838,31188,43347,51305,54835,54809,51333,45542,39765,36917,40470,53450,78393,119869,177793,246106,314034,374348,448625,603709,923258,1522101,2708283,5096815,9801996,18647590,34757755,58413521,82693060,95176578,91612736,75892309,53337588,32549360,17180400,7946117,3437428,1440030,609240,279804,117985,42765,15760,6878,2959,1058,340,96,33,20"
west,1980,"15323,32189,44308,52191,55557,55347,51564,45510,39455,36438,40051,53441,79226,121969,180785,248871,315275,373856,447346,600814,913020,1491006,2642039,4993765,9642970,18325322,34503998,57941377,82740446,96103700,93141007,77180052,54100388,32750201,17164828,7894068,3401290,1420702,605620,278805,117122,42349,15826,7061,3137,1153,357,83,18,8"
west,1981,"21070,34833,46367,53735,56436,55690,51189,44767,38582,35994,40651,55729,83824,129677,190761,259274,324009,381227,460557,630140,966383,1586086,2834159,5388971,10399079,19756920,37100037,61175763,85483798,97412919,92834943,75290523,51647819,30639020,15679476,7075700,3036599,1258796,544201,250287,103389,37623,14835,6692,2837,965,275,49,4,1"
west,1982,"20994,34708,46217,53611,56452,55983,51977,46229,40740,38532,42903,56868,82977,126229,185007,252827,320716,385528,473605,648335,988619,1623139,2920085,5586648,10698631,20002237,37104897,61509386,85981400,98563609,93476346,75335966,51619685,30450916,15546515,7022759,3020440,1270344,558526,262191,110496,40892,16064,7059,2941,990,275,49,4,1"
west,1983,"21494,35633,47497,55618,59137,59267,56100,50885,45626,42981,45941,57498,80436,119655,177036,248413,324999,399151,487567,648708,969071,1585018,2856956,5442607,10416830,19475436,35977778,59705318,84099685,97368032,93328694,76451527,53990292,33077298,17594123,8308413,3607272,1529018,658030,306085,127996,46790,17598,7367,2920,930,249,45,4,1"
west,1984,"21410,35483,47287,55397,59009,59391,56740,52295,47928,45854,48452,58203,77654,112399,166599,239220,322910,406267,497131,650297,963341,1583283,2863779,5453914,10436715,19401459,35317645,58310137,82838040,97094768,94358527,77755136,55280818,34355970,18624802,8854411,3875820,1687911,730685,332571,136640,49784,18637,7688,3061,1034,311,67,7,1"
west,1985,"22429,37200,49644,58273,62292,63014,60569,56095,51318,47947,48116,54355,69868,101901,156339,232988,323465,412305,501746,642068,934187,1535162,2792992,5347113,10248900,19038143,34610195,56937412,81664453,97014154,95452000,79006536,56816251,35907637,19761163,9468849,4163950,1807160,771848,357928,153563,56013,18810,6884,2615,792,203,36,3,0"
west,1986,"23281,38647,51629,60688,65074,65974,63615,59077,54078,49882,48397,52079,64287,92826,144520,220338,313243,407201,497315,623098,881324,1438462,2637928,5118490,9932844,18568785,33442062,55045356,80137619,97512810,96849229,81005804,58913500,37431752,20738820,10090511,4485890,1961755,829828,371867,155281,52281,15556,5844,2408,827,237,49,6,0"
west,1987,"26911,45506,62547,76363,86491,93674,97597,98268,96692,93150,89361,88323,94189,116174,162370,233359,320000,405907,487707,610266,867909,1402851,2490660,4757949,9293221,17555719,31516669,52652813,78352004,97144645,98963357,84527009,61761665,39253267,21843963,10562478,4619102,2025098,877609,393901,161522,51155,13631,4793,2083,802,264,63,8,0"
west,1988,"24272,41310,57308,70739,81177,88997,93534,94166,91478,85345,77265,70409,69365,83879,123263,189580,274185,360358,442469,559396,789246,1251710,2180639,4218812,8473781,16464205,30096694,50780757,76735262,97357446,101049808,87831724,64616211,41025098,22839978,11138512,4866808,2149493,960885,439581,178613,54432,12697,3785,1633,643,215,52,7,1"
west,1989,"21808,37362,52326,65252,75727,83773,88316,88278,83861,74846,62718,51015,44897,54504,89836,153975,238891,327457,412076,524777,732419,1141332,1967147,3840536,7882556,15599372,28950004,49235304,75300252,96896476,102233370,89976667,67138584,43096315,24367317,12093730,5355868,2376823,1062193,491126,204722,62700,13274,3194,1411,598,216,63,12,2"
west,1990,"19172,33389,47841,61377,73833,84802,93023,96776,95569,88567,76692,63420,53693,57070,83814,138592,216797,304035,389111,499288,704823,1127744,1971930,3799792,7697657,15132801,28035971,47616824,73799061,96355732,103740349,92520088,69768157,44803106,25106903,12370910,5423979,2417453,1100710,525934,235030,81045,19664,4269,1502,635,287,154,98,70"
west,1991,"16786,29784,43785,57870,72142,85808,97492,104892,106917,102192,91168,77450,66430,67780,92205,143988,217850,300466,384602,504400,735652,1184746,2044843,3898218,7954027,15622763,28716940,47929509,73994363,97356075,104658144,93520058,70291462,44579653,24480904,11994532,5366100,2407381,1110881,531816,223823,68551,14838,3421,1296,508,236,139,92,66"
west,1992,"18409,32402,47133,61443,75283,87944,97941,103271,103406,98102,89133,80810,78610,90116,121537,174087,245011,332177,438063,594226,865218,1356804,2276825,4204137,8212174,15783166,28857839,48152289,73650349,97194754,105454698,94210089,70710810,44820614,24849961,12323255,5522313,2458601,1116153,545075,248905,86552,20739,3865,898,210,41,14,8,4"
west,1993,"6734,11304,15411,18466,20395,21504,21790,21918,22727,26246,35461,53483,82453,125740,179782,234751,285370,343168,436661,611251,911233,1425260,2383817,4399734,8648794,16861689,30464521,49684583,74787103,97802209,105286719,93046869,69541695,44471820,24971841,12465080,5674734,2569255,1145381,546432,314873,229827,168054,95548,37651,8663,1096,24,9,5"
west,1994,"3212,5442,7537,9279,10759,12186,13867,16718,21966,33025,54186,88546,135955,192476,242391,271153,281958,308996,408078,612503,930494,1420819,2325874,4225849,8194378,15868648,29042946,48686881,74363479,97739401,107041371,95831844,71137878,45323980,25805563,13124903,6004423,2694801,1200291,569550,329277,243799,180561,103563,40748,9210,1136,27,10,6"
west,1995,"2183,4059,6354,9130,12686,17012,22473,29850,40263,56469,82485,120793,170941,226588,270924,290139,287358,297983,379738,570355,891196,1394489,2336728,4342689,8427469,15857379,28496315,48076909,74047278,97685016,108446619,97150040,72200700,46227828,26220973,13435452,6136023,2812039,1275856,582541,316188,231692,174712,100787,39647,8969,1120,28,11,7"
west,1996,"3308,5872,8752,12044,16605,23100,32817,47564,68145,95995,130364,167028,200915,222937,227030,219707,220584,262702,373980,554049,821342,1263918,2131058,3988203,7955872,15447484,28134447,47622389,73702838,97894715,108908064,98043323,73440310,48100710,27808919,14048647,6467488,2917827,1298374,595273,295862,207449,187886,141686,76831,28228,7410,1039,43,5"
west,1997,"4792,8671,13338,18992,27128,38446,54339,75926,102408,132179,160650,182158,194032,193337,189389,198950,235161,303312,397224,530624,767009,1208666,2044067,3779019,7556058,14700829,26657836,45430063,72354471,98427697,110180600,99987353,76005551,49737054,28709988,14885573,7036660,3258467,1483603,692704,356455,241497,203635,148394,78996,28288,7050,885,44,6"
west,1998,"7933,14524,22454,31626,43470,58085,75573,94885,113756,129983,140316,144911,149438,163715,196143,244672,295756,339323,395558,527009,790723,1207812,1891032,3378377,6849314,13719344,25596952,43943857,69610985,96895791,110217837,101886616,79644313,53204912,30983086,15996552,7611338,3526848,1590850,745499,409962,279731,215468,141207,68368,21881,4446,524,71,15"
west,1999,"5370,9479,14072,19109,25665,34354,46058,61872,81372,103546,125324,142576,153810,158074,159610,171191,201108,254395,342248,482231,710128,1070547,1721454,3121035,6350708,12926686,24630576,42994554,68545327,96143024,110561896,103701659,82564249,55698622,32607496,16892972,7978435,3675155,1739145,823276,432229,290523,227047,145767,66207,19571,3496,724,211,53"
west,2000,"7202,13540,21593,31397,44424,60556,79704,100234,119251,133187,137249,129906,114914,100720,101753,127734,179119,251791,348236,491503,715760,1061154,1649731,2875090,5810957,11792946,22682869,40883282,67126093,95909684,112685923,107190557,85250748,57379525,33417402,17477910,8449979,3897821,1794770,848756,436928,289957,256918,205602,123841,53306,16865,3658,525,68"
west,2001,"23581,38552,50246,56950,57764,54470,47852,40525,35634,36965,49759,76458,115854,164106,206800,229721,232168,238942,299876,446370,687497,1037593,1592755,2677948,5241687,10605166,21123061,39152594,65629874,96079973,114193368,109794401,87632505,59504090,34857482,18201503,8884341,4049717,1796428,851025,471575,322479,269806,205783,121613,51710,16155,3552,628,145"
west,2002,"27430,45787,61650,73062,79028,80474,77135,69839,60862,52960,50160,56481,74602,107794,155897,209003,255479,293764,343362,455147,680385,1070606,1717450,2910454,5500818,10802278,21161088,38878686,64976834,95463891,114368367,110604065,88895963,60368841,35894903,18789378,8965202,4220201,2014282,963192,524757,341740,248679,158287,76169,25256,5518,1375,542,209"
west,2003,"479,964,1735,3030,5629,10183,18232,31722,51630,78298,110829,144098,171904,188490,196099,209673,247569,321489,422350,534556,685138,978985,1581728,2790372,5388043,10485068,20331644,37527019,64186595,95211052,115555858,112288187,89502168,61479386,37318144,19830908,9742427,4625725,2179246,1065023,613667,396465,262006,149826,64690,18723,3632,1134,568,241"
west,2004,"1441,3269,6434,11333,19387,30855,46556,66477,88564,110323,126901,134818,134753,132368,140112,169679,221485,286798,359598,470182,679642,1050469,1657930,2766702,5170841,10036653,19609731,36511715,62344470,94215499,116642531,114859911,93485345,64120640,37649694,19642502,9716627,4612091,2135851,992633,532708,349372,255608,157987,71155,21357,4139,1130,523,220"
