world_4region,time,income_mountain_50bracket_shape_for_log
europe,1810,"51525,83965,128604,189965,276995,406082,610813,945649,1503898,2419395,3811655,5653479,7899356,10688785,14147054,18106434,21891241,24210330,24024923,21337102,17063438,12640953,9012138,6289533,4318551,2935794,1989073,1353887,927964,640660,445487,311694,219319,154611,108942,76406,53117,36365,24407,16037,10305,6476,3979,2391,1402,803,447,243,126,61"
europe,1811,"52455,85840,130859,193141,281506,412504,619981,958784,1522792,2446771,3851533,5710834,7980269,10803390,14300015,18280896,22059967,24351033,24147191,21448690,17146819,12697623,9045827,6307751,4327971,2939432,1990918,1354765,928522,641063,445778,311866,219452,154724,109007,76431,53103,36332,24363,15992,10263,6439,3950,2368,1389,795,440,240,124,58"
europe,1812,"52547,85919,131351,194033,282821,414406,622758,962955,1529391,2457946,3873040,5752604,8054693,10925412,14474125,18475013,22222108,24459346,24258429,21580994,17278399,12804394,9126840,6363927,4364047,2960913,2003725,1362657,933625,644392,448028,313435,220562,155528,109597,76846,53400,36516,24472,16039,10278,6439,3945,2363,1378,788,438,237,123,58"
europe,1813,"51852,84876,130400,192978,281369,412197,619451,958071,1522391,2448056,3858527,5729587,8019289,10875220,14428006,18477509,22318874,24663954,24519184,21855398,17537871,13027798,9309260,6508242,4474387,3043049,2061920,1403240,961731,663816,461471,322784,227072,160081,112810,79142,55056,37718,25336,16660,10712,6735,4140,2488,1459,838,465,252,133,64"
europe,1814,"52026,85093,130979,193964,283006,414652,623013,963105,1529509,2457667,3869788,5738715,8017598,10851590,14389945,18493732,22472382,24960702,24855468,22153225,17777679,13207015,9439068,6598927,4534908,3081983,2087080,1419635,972522,671002,466338,326131,229404,161734,113986,79972,55628,38096,25572,16800,10785,6774,4156,2496,1463,839,466,254,133,65"
europe,1815,"51725,85241,130944,194048,283404,415313,623959,964473,1531643,2461150,3875545,5747241,8029356,10867476,14412819,18544968,22588500,25165280,25106626,22399253,17986466,13387263,9589100,6722185,4634035,3160051,2145544,1461576,1001961,691499,480518,335894,236184,166417,117236,82252,57224,39230,26384,17379,11191,7049,4341,2615,1535,882,490,267,140,68"
europe,1816,"52027,86211,132104,195582,284649,416815,626300,968855,1540174,2476873,3902440,5792615,8101169,10971228,14553088,18730092,22830667,25457540,25406593,22664747,18181963,13504261,9648600,6744700,4636607,3151468,2135090,1452393,995173,686700,477228,333652,234697,165490,116661,81887,56999,39076,26266,17282,11115,6988,4297,2585,1513,867,484,262,136,64"
europe,1817,"47828,80906,125747,187689,273778,403417,610687,951925,1523454,2463944,3899178,5808465,8144212,11040910,14645822,18848781,22991084,25677288,25665719,22924691,18410325,13692447,9802460,6867128,4729783,3220881,2185120,1487324,1019438,703400,488727,341604,240263,169429,119518,84020,58618,40296,27171,17940,11585,7318,4517,2727,1607,925,517,283,148,71"
europe,1818,"46818,78194,122362,182156,265593,391791,594662,929821,1493022,2422380,3843830,5737681,8057242,10940110,14554720,18826708,23113132,25963392,26069731,23354658,18799217,14001139,10042293,7048720,4860739,3313638,2247895,1530539,1049301,724435,503710,352397,248007,175057,123682,87152,61002,42126,28548,18959,12320,7831,4869,2961,1758,1019,574,315,167,81"
europe,1819,"45305,74057,116115,173850,254915,378427,577786,907953,1464086,2383180,3793363,5684385,8017969,10933865,14589497,18920985,23325387,26340941,26547881,23816359,19153525,14224978,10164702,7106383,4881359,3318120,2248162,1531076,1051568,728419,508483,357267,252473,178893,126898,89751,63055,43703,29722,19792,12905,8234,5142,3139,1876,1090,624,342,182,91"
europe,1820,"42344,69526,109987,166328,245305,366079,561334,884749,1430282,2335824,3737222,5633584,7978278,10897879,14548131,18901578,23392265,26553798,26891256,24201856,19510802,14535970,10406148,7284563,5011118,3411669,2314424,1576095,1082339,749511,523295,367728,259990,184301,130814,92647,65223,45316,30938,20704,13570,8708,5470,3361,2017,1183,679,376,202,101"
europe,1821,"39415,64294,103394,158138,234611,351865,541775,857240,1390362,2275149,3650649,5523637,7852158,10761542,14407487,18792864,23361768,26677937,27212651,24663354,20017801,14981074,10749689,7534592,5187937,3533096,2395223,1629859,1117994,773320,538918,377965,266588,188476,133534,94509,66552,46289,31670,21244,13961,8989,5667,3500,2112,1245,717,401,217,111"
europe,1822,"36093,60695,98966,152220,227264,341802,527298,835675,1358031,2229706,3601877,5497537,7879643,10849940,14532657,18905566,23465820,26849923,27490256,24991671,20314248,15211601,10908859,7640981,5256863,3574776,2420293,1644761,1127432,779274,542743,380409,268219,189599,134339,95076,66958,46565,31854,21369,14048,9046,5709,3525,2132,1257,726,408,221,113"
europe,1823,"34188,57376,93811,144749,217489,328082,507172,805597,1313700,2166249,3515261,5394131,7777753,10762600,14446838,18800152,23404068,26963334,27819793,25441733,20770393,15599219,11207877,7859478,5412700,3683115,2492397,1692787,1159171,800379,556817,389912,274609,193943,137324,97182,68458,47661,32661,21954,14474,9352,5919,3673,2228,1320,764,431,235,121"
europe,1824,"31810,54427,90660,140803,212382,320595,494982,784676,1276702,2102767,3414994,5254147,7602043,10581464,14292104,18692646,23374479,27060881,28139779,25924110,21265154,16026215,11542112,8104076,5591132,3811012,2580912,1752948,1199564,827496,575248,402632,283453,200180,141832,100506,70885,49472,33991,22915,15145,9807,6219,3865,2350,1397,811,459,251,129"
europe,1825,"32894,56549,91660,140260,210649,316940,487345,770336,1251386,2063024,3363695,5209336,7590441,10630073,14413020,18858701,23560394,27282988,28407234,26209386,21510713,16232175,11708134,8223578,5668548,3853435,2601598,1760759,1200992,825660,572468,399741,281066,198293,140337,99353,70013,48808,33496,22569,14901,9642,6117,3800,2309,1374,800,451,245,128"
europe,1826,"34043,57178,92698,139465,207374,309099,470898,738900,1195597,1972633,3233766,5047032,7418079,10501348,14352326,18865656,23699292,27647952,28941888,26735669,21980896,16600870,11964588,8381626,5751980,3891356,2611939,1756445,1190225,814000,562840,393091,276789,195985,139172,98785,69773,48694,33457,22563,14907,9650,6120,3804,2312,1377,802,452,248,127"
europe,1827,"38812,64050,100278,147134,214869,315631,473764,733298,1174462,1927842,3162159,4949718,7271500,10308822,14167468,18750539,23789143,28005166,29474146,27261711,22383443,16893587,12187157,8538329,5860225,3963744,2660857,1790480,1213372,829091,572548,399344,280984,198878,141301,100435,71010,49591,34088,22997,15174,9796,6188,3818,2299,1353,780,439,237,120"
europe,1828,"38120,64015,99894,145402,212256,311829,466445,719315,1148433,1883588,3100528,4882707,7202658,10232353,14084151,18681053,23794324,28207761,29903515,27793644,22861908,17255577,12435260,8691605,5950538,4016545,2692535,1810184,1225943,837241,578370,403591,284316,201586,143483,102134,72234,50367,34535,23216,15250,9791,6140,3759,2242,1308,745,412,222,113"
europe,1829,"36330,60901,96384,140614,207052,305580,457006,703623,1121318,1836697,3025657,4785912,7110827,10143460,13982617,18597271,23785502,28363814,30264915,28264561,23336850,17671435,12762875,8928229,6107773,4115028,2750308,1841331,1240005,841344,577244,400039,279958,197449,139969,99354,70149,48889,33527,22556,14836,9537,5994,3674,2198,1286,733,409,221,113"
europe,1830,"36673,62629,98361,142862,208398,305532,453413,693343,1096378,1781694,2918290,4643302,7055886,10256161,14149388,18753205,23932533,28510714,30472545,28581987,23703919,17993646,13002184,9079519,6194326,4165471,2778971,1853918,1242807,839734,573850,396063,276133,194050,137150,97057,68372,47519,32504,21800,14303,9163,5730,3497,2080,1212,687,380,206,104"
europe,1831,"30381,53091,86326,127966,190479,284326,428400,664477,1063578,1743707,2874240,4607347,7042291,10248523,14124079,18757197,24008186,28652566,30718379,28928155,24093015,18351922,13294773,9295009,6337491,4252643,2826988,1878794,1253813,843966,574753,395603,275217,193154,136467,96619,68129,47433,32504,21848,14371,9228,5788,3540,2112,1231,701,387,211,108"
europe,1832,"27687,47708,80258,122592,183660,274905,414856,644049,1031225,1690957,2789247,4480084,6868724,10049867,13916570,18562777,23848531,28588595,30879425,29343249,24686569,18973681,13809798,9671640,6597827,4426268,2932989,1940388,1290235,868614,592060,407259,282158,196548,137601,96451,67446,46706,31909,21425,14109,9086,5734,3541,2140,1268,732,413,227,117"
europe,1833,"27030,46131,77051,117014,174101,260103,392939,612656,987425,1633125,2720278,4412514,6825275,10081603,14050105,18710117,23921064,28647125,31066761,29705635,25082261,19297300,14050362,9835656,6703562,4485793,2962355,1954561,1298288,874252,596383,410743,284879,198573,139089,97531,68173,47157,32190,21572,14174,9117,5749,3548,2145,1274,738,418,230,120"
europe,1834,"28719,48377,79945,121600,178694,263608,394876,611519,980265,1615800,2687982,4364834,6768560,10047966,14041727,18710096,23872205,28529199,31055335,29988252,25573673,19790282,14430117,10115444,6926087,4632125,3036559,1984105,1303985,870157,588702,403078,278169,193193,135045,94671,66291,45970,31476,21146,13937,8987,5676,3512,2129,1264,735,413,229,119"
europe,1835,"27264,45242,75723,115836,170157,250922,376440,585077,941920,1560988,2610932,4261834,6626081,9867226,13864841,18573034,23752826,28470770,31136837,30297660,26080873,20359378,14942606,10506454,7200079,4821487,3162661,2064729,1354919,902937,610403,417608,287787,199416,139056,97199,68002,47222,32425,21877,14498,9403,5977,3723,2272,1359,795,452,250,133"
europe,1836,"26255,44119,73336,111918,162740,238363,358187,559738,907523,1516616,2559164,4209950,6599730,9904123,14012380,18835904,24080170,28821728,31459094,30626288,26387585,20589498,15075332,10543109,7185151,4796360,3139812,2044706,1337967,888159,598434,408194,280570,193877,134718,93885,65455,45368,31109,20985,13917,9038,5754,3588,2194,1311,771,439,244,128"
europe,1837,"24967,41992,69854,106784,155142,226899,341207,534483,869726,1462429,2488555,4131636,6516489,9809387,13938176,18807779,24116756,29009975,31846311,31152167,26943095,21018616,15344665,10691251,7250618,4815884,3141846,2044856,1339455,890766,600916,410403,282634,195886,136667,95603,66898,46500,31964,21601,14339,9319,5933,3700,2260,1354,791,455,251,133"
europe,1838,"26560,43516,71830,110258,159208,230578,342440,529673,853527,1426902,2426456,4040976,6394349,9643444,13734709,18562915,23876150,28947731,32085423,31623988,27534422,21557278,15774998,11030022,7478787,4960838,3242678,2117812,1389913,922303,619415,421175,289705,201344,141143,99353,69971,48950,33829,22988,15337,10020,6419,4024,2473,1493,884,514,295,162"
europe,1839,"26761,44118,74018,113088,162432,233390,343567,527038,844121,1407096,2395130,4008342,6391112,9700215,13828156,18635431,23928948,29069883,32395205,32107874,28021494,21879796,15923743,11084970,7461352,4917250,3211727,2101323,1380450,916646,615830,419093,288520,200545,140573,98912,69564,48516,33422,22598,14998,9750,6214,3875,2371,1424,841,485,278,151"
europe,1840,"26394,42242,69752,106687,153779,220779,324718,497788,798292,1336456,2294704,3891685,6277842,9606134,13776525,18624366,23872886,28918285,32247788,32133266,28318258,22382189,16461709,11579698,7833511,5156192,3375958,2216043,1455155,962763,643471,435518,298117,206139,143755,100728,70615,49224,33909,22959,15266,9943,6349,3967,2433,1462,863,501,286,158"
europe,1841,"25172,40272,67074,103785,150663,216230,317090,484635,775576,1298360,2232855,3803976,6170067,9495581,13726555,18656569,23978092,29106994,32548164,32506997,28691978,22700505,16699196,11726326,7927911,5228406,3427260,2244115,1467097,966284,643120,433870,296171,204443,142356,99642,69837,48691,33583,22769,15158,9885,6317,3953,2421,1457,858,500,287,157"
europe,1842,"21836,35184,60413,96581,141809,204628,300780,460859,740422,1246898,2161604,3717903,6071410,9402800,13747129,18889421,24323237,29440473,32855675,32778036,28915629,22913940,16871729,11827889,8006379,5281722,3440177,2230378,1445208,945629,626166,420586,286197,197065,136928,95650,66880,46561,32074,21727,14463,9426,6015,3757,2299,1381,810,470,267,146"
europe,1843,"18098,29519,50289,82669,123782,181225,270395,421162,688489,1179071,2076965,3623111,5985702,9341175,13748029,18997445,24466786,29518590,32924490,32894596,29064190,23105448,17124942,12107344,8250017,5479106,3604693,2342478,1509172,978054,641354,427364,289031,198156,137185,95534,66675,46337,31874,21576,14339,9324,5931,3685,2237,1325,765,428,238,122"
europe,1844,"17240,27264,45766,76498,115497,169913,254542,397874,652743,1121816,1987424,3494158,5821709,9131222,13522774,18818307,24323560,29416984,32924372,33127597,29500245,23625904,17618471,12518643,8559052,5684177,3742242,2441557,1577477,1023158,671259,447854,303327,208534,144572,100909,70526,49051,33781,22900,15246,9933,6334,3945,2403,1429,829,468,261,138"
europe,1845,"17018,25585,41506,69612,106335,157542,237691,374381,619370,1073754,1918233,3403672,5723995,9029950,13439042,18797889,24430003,29707213,33327635,33498172,29699589,23785077,17806893,12696986,8695681,5770567,3791726,2474446,1601350,1039781,683104,456792,310473,214221,149093,104250,72756,50408,34514,23222,15318,9881,6222,3827,2301,1346,774,434,238,126"
europe,1846,"17174,25331,39451,66170,101397,150621,227854,359843,596723,1036932,1860796,3329593,5662257,8988258,13445171,18970898,24825789,30247981,33757785,33670796,29746331,23868270,17920623,12778358,8739681,5804436,3786573,2447794,1579149,1024806,673068,449576,305483,210749,146808,102776,71797,49820,34143,22991,15175,9801,6184,3809,2298,1355,785,447,252,137"
europe,1847,"17062,25049,37764,65262,102009,151879,228659,358204,588495,1014524,1812570,3247455,5550321,8837540,13234823,18782839,24650114,30021364,33643017,33945271,30330856,24482840,18418080,13144228,8994468,5973579,3895201,2516221,1621045,1049331,687803,458194,310575,213923,148722,104143,72817,50585,34729,23433,15489,10000,6305,3882,2338,1380,806,464,269,154"
europe,1848,"17510,25985,38707,65829,102563,152549,229625,359572,590514,1016356,1811657,3244485,5547615,8833070,13246841,18867684,24893688,30446848,34036376,34113329,30398522,24590193,18538237,13231951,9044594,5995229,3899145,2509626,1610531,1039202,679287,451508,305256,209751,145421,101499,70693,48940,33448,22444,14747,9457,5918,3610,2155,1261,728,416,241,134"
europe,1849,"17460,25788,39028,67531,105516,156592,234294,364099,593076,1013148,1796551,3212507,5500174,8766622,13164427,18807575,24887793,30504777,34128834,34229110,30585793,24849879,18819853,13508496,9288878,6187134,4034612,2595973,1661967,1067744,694626,459412,309271,211745,146419,102035,71003,49130,33567,22534,14799,9491,5933,3617,2153,1258,724,415,236,135"
europe,1850,"16925,25073,37907,67475,106594,158646,237365,368226,598219,1017962,1798231,3206315,5482357,8726803,13066125,18598800,24544582,30088268,33985628,34654723,31360002,25564182,19321964,13798291,9443843,6263279,4069767,2613699,1672202,1074988,700713,464414,313302,214880,148720,103733,72211,49969,34142,22914,15043,9628,6006,3652,2165,1262,723,410,232,130"
europe,1851,"16789,25021,38193,67326,105313,156247,233371,361721,587642,999683,1765983,3153385,5410755,8640555,12955307,18474429,24449668,30016487,33993733,34856121,31825124,26132262,19796464,14119734,9638502,6371976,4130829,2648440,1692510,1086351,707019,468241,315492,216176,149472,104083,72337,49965,34071,22828,14958,9566,5958,3620,2146,1250,714,407,226,129"
europe,1852,"16240,24432,36966,67015,105745,157180,234175,361523,584824,990897,1746863,3120160,5374595,8609993,12923372,18411669,24285897,29745780,33817010,34908696,32107531,26519155,20206481,14516397,9980643,6635895,4319554,2775743,1774812,1137486,737928,486835,326614,222875,153598,106747,74151,51192,34936,23452,15392,9871,6162,3755,2231,1299,744,424,240,135"
europe,1853,"16047,24229,37086,65837,104234,154931,231177,357410,579359,983124,1735654,3108247,5377538,8646340,13002213,18557170,24547639,30118361,34262125,35289371,32316223,26597005,20222849,14506612,9966194,6621359,4299914,2755199,1759597,1128108,732226,483368,324231,221234,152414,105802,73414,50624,34472,23070,15104,9657,6020,3655,2171,1261,721,411,234,133"
europe,1854,"15767,24469,38072,68639,108631,160533,237556,364001,585982,989321,1742648,3118161,5405991,8702410,13077386,18600106,24483116,29944602,34071280,35196507,32398927,26839521,20560220,14870528,10298113,6883173,4488509,2881260,1841041,1178105,762228,500741,334076,226681,155373,107385,74303,51151,34828,23354,15326,9838,6162,3765,2246,1313,757,432,246,141"
europe,1855,"17459,28174,44105,78253,122077,177809,258891,389449,615325,1021532,1775960,3152527,5455458,8791440,13185344,18654661,24416595,29799067,34104221,35566223,32985824,27365882,20883567,15004983,10293538,6810530,4402466,2807694,1787189,1141321,737883,484418,323112,219108,150068,103708,71915,49753,34120,23089,15335,9984,6358,3965,2423,1453,860,506,294,170"
europe,1856,"21733,35283,53714,93254,142880,204701,292330,430108,663808,1078225,1839716,3224781,5549800,8914493,13272438,18585051,24216262,29531614,33710638,35097718,32711149,27481518,21290061,15544950,10819117,7240692,4714523,3015818,1919817,1223512,787603,513623,340425,229128,156112,107442,74352,51480,35423,24124,16160,10636,6866,4341,2693,1642,984,585,343,198"
europe,1857,"23252,37316,55990,96607,147764,210665,298776,435597,665001,1068170,1806781,3157993,5455178,8803940,13066563,18214436,23799720,29260436,33687806,35274263,33023203,27914588,21808868,16067660,11260648,7574575,4953582,3181896,2030760,1297527,837329,547447,364148,245635,167972,116050,80571,56038,38781,26577,17928,11883,7723,4919,3072,1877,1130,662,382,214"
europe,1858,"23409,36807,55558,94396,144305,205690,292001,426403,652361,1049640,1776794,3108231,5380260,8703428,12931009,18034086,23659565,29326583,34028691,35794438,33512303,28305569,22117745,16259116,11376385,7644883,5002794,3220016,2060086,1321311,856565,562782,375915,254458,174651,120948,84225,58770,40871,28142,19101,12741,8336,5349,3369,2080,1265,750,440,249"
europe,1859,"19707,31460,49386,87030,136036,196795,283483,420064,651378,1059248,1806115,3169618,5492655,8883593,13186046,18341483,23900754,29469803,34208997,36069711,33730376,28353290,22056563,16207703,11362815,7644602,5029143,3269257,2100441,1342288,863796,563132,373589,251359,171446,118151,81820,56804,39249,26849,18096,11993,7797,4973,3116,1918,1166,695,404,234"
europe,1860,"21458,34667,53379,91813,141670,203424,290970,428079,659063,1065067,1806155,3156539,5453072,8824664,13119410,18203384,23622559,29069493,33861664,36009630,33977579,28796933,22596704,16751416,11848075,8010663,5282968,3450374,2221340,1419255,912436,594545,394049,264739,180490,124162,85948,59656,41266,28261,19086,12671,8253,5272,3305,2037,1236,737,432,246"
europe,1861,"22394,36894,57313,95319,144505,206044,294185,432943,667439,1079880,1831578,3198961,5527105,8954825,13311151,18417863,23912419,29546359,34495326,36654997,34455232,29000405,22500574,16489085,11546031,7762036,5113253,3339338,2152674,1378084,888771,581128,386756,260955,178653,123581,85930,59858,41455,28402,19151,12682,8230,5235,3266,2000,1202,716,415,235"
europe,1862,"24215,40628,62577,103875,156722,222097,313975,455700,691542,1101751,1843605,3193499,5503998,8932646,13293364,18341978,23798185,29448115,34467040,36755084,34701570,29378872,22902275,16821712,11807720,7956253,5259835,3441812,2218169,1423316,920595,604843,403681,273618,188017,130490,91086,63674,44332,30513,20677,13755,8958,5717,3575,2193,1323,784,455,260"
europe,1863,"22934,39586,62078,103342,156398,221870,313496,453598,685624,1085861,1803122,3109640,5390120,8835606,13187676,18181790,23558361,29148599,34119115,36498219,34799839,29854541,23606478,17515090,12367383,8432771,5607612,3655693,2353950,1513449,982588,646336,432350,292705,201167,139459,97373,68123,47518,32787,22287,14879,9726,6220,3888,2380,1423,832,473,261"
europe,1864,"22061,38794,62463,104676,158552,225698,318892,460600,694338,1097063,1818094,3126859,5415579,8918937,13381790,18360413,23603832,29092108,34080194,36534863,34931273,30078358,23883028,17802381,12630915,8619964,5719715,3728765,2408187,1550514,1005191,658977,438959,296078,202775,140250,97806,68405,47731,32955,22428,14991,9809,6279,3928,2402,1440,839,477,264"
europe,1865,"22689,39583,65079,109378,166635,240018,344941,508230,779058,1247979,2081226,3523632,5792565,9023430,13228974,18078589,23336696,29086993,34344043,36856648,35150839,30230877,24010587,17931429,12743447,8691866,5741912,3737020,2419302,1559782,1011742,663120,441733,297976,204265,141449,98781,69173,48287,33345,22685,15143,9891,6314,3941,2404,1431,834,474,259"
europe,1866,"22706,39428,64740,107786,163025,234644,337874,500152,771599,1244962,2095658,3576135,5899878,9178941,13417044,18261882,23465078,29119304,34352970,36933512,35335975,30414356,24179782,18102227,12913509,8848487,5859225,3814375,2470262,1592763,1032311,675690,449202,302343,206551,142474,99115,69116,48078,33089,22449,14951,9752,6221,3877,2362,1404,820,465,257"
europe,1867,"22130,40083,66611,110389,164214,233964,332617,485594,739475,1176282,1954309,3345636,5717946,9246294,13714815,18698821,23964808,29604258,34807376,37342681,35649601,30599917,24226470,18094984,12882466,8801154,5813023,3780014,2448591,1579260,1023770,670266,445576,299867,204742,141222,98143,68354,47430,32551,22012,14613,9486,6031,3744,2272,1350,783,444,241"
europe,1868,"17697,33197,55241,94519,145333,210090,302852,448009,692022,1115249,1869489,3225878,5577487,9146124,13676174,18712139,24062810,29747565,34819362,37196015,35518177,30772523,24676610,18643030,13415099,9224007,6112477,3987291,2589035,1676121,1089271,714410,474891,319507,217840,149946,104126,72520,50467,34775,23655,15809,10347,6630,4152,2543,1520,893,509,282"
europe,1869,"16690,32060,52967,89677,138748,203255,297333,446860,700279,1140861,1929959,3344889,5729076,9192467,13520459,18438993,23788436,29623275,34977285,37616777,36012727,31186697,25007799,18892541,13609413,9375022,6228256,4079222,2657696,1722926,1119172,733048,486817,327410,223365,153868,106979,74556,51921,35778,24345,16268,10651,6823,4271,2617,1563,914,520,287"
europe,1870,"15315,30467,50746,87715,134845,197167,288760,434794,682457,1113252,1882798,3270227,5645865,9158090,13509717,18396144,23752455,29709558,35293002,38109874,36522054,31613040,25349073,19160142,13785733,9493307,6297201,4105507,2668415,1729007,1122903,735665,488706,328548,224194,154413,107292,74709,51927,35719,24261,16184,10583,6769,4236,2594,1551,908,517,286"
europe,1871,"14654,29727,48785,83672,127627,186800,274540,415811,657379,1080598,1836879,3200800,5561671,9114576,13521546,18416781,23754264,29673023,35332731,38369930,36998370,32117906,25803060,19517396,14049329,9674064,6419670,4189339,2719227,1757327,1137163,740923,489030,326354,220904,151150,104314,72292,50014,34288,23202,15436,10065,6428,4015,2456,1469,856,489,268"
europe,1872,"14931,31134,50144,82155,126683,184973,270859,409126,646832,1065797,1816904,3165094,5493096,8991507,13302088,18027876,23104409,28741181,34470840,38144223,37670131,33236844,26934508,20476154,14797334,10216731,6818782,4450716,2860035,1829741,1175932,762932,502110,334294,225821,154264,106389,73842,51214,35272,24033,16102,10589,6817,4300,2657,1599,941,537,297"
europe,1873,"14525,30561,49070,80412,122651,179273,262487,396825,628648,1039429,1775446,3092058,5369856,8863445,13211525,17954298,22975098,28524547,34299398,38299791,38294736,34087972,27687245,21056828,15166769,10435434,6961042,4531699,2897294,1840342,1173391,756302,494710,327613,220387,149919,102947,71162,49143,33714,22873,15267,10006,6433,4050,2496,1504,889,508,281"
europe,1874,"14503,30457,48324,75819,116954,170637,250037,378082,599457,991990,1698374,2969228,5177513,8576186,12817209,17494641,22528240,28184794,34220509,38495863,38683167,34589300,28383108,21868666,15939540,11032774,7391564,4839402,3102546,1967379,1246717,797842,517894,340880,227824,153924,105159,72385,49880,34283,23355,15660,10318,6665,4218,2613,1584,939,540,301"
europe,1875,"14218,29869,47107,72591,108716,156862,228533,344314,545620,905420,1554698,2727658,4792522,8137208,12532551,17432681,22680717,28474099,34615231,38967420,39291492,35207309,28919947,22351070,16321538,11301566,7558340,4919861,3133902,1979560,1249856,797577,515147,337935,225063,151708,103458,71106,49010,33720,23008,15472,10236,6637,4219,2629,1599,951,552,305"
europe,1876,"13444,28957,45724,72053,107413,155426,226903,342988,545801,910035,1569548,2761437,4862795,8239788,12629007,17528432,22753463,28467075,34640854,39273518,39977539,35998758,29490293,22659823,16404842,11253224,7450159,4794805,3033400,1915099,1212955,778208,506246,334562,224583,152492,104451,71821,49294,33587,22599,14951,9696,6148,3814,2317,1370,799,454,248"
europe,1877,"12899,28081,44443,71476,106583,154183,224460,337516,533969,886825,1527022,2686346,4727108,8027397,12386040,17277250,22423327,27980653,34109857,39176582,40725557,37384380,30842228,23629719,16963344,11514336,7523553,4778370,2994947,1879348,1187198,762898,498600,331640,224268,153126,105408,72674,49907,33969,22800,15018,9687,6109,3770,2283,1359,796,463,263"
europe,1878,"11699,27173,43323,68306,101357,146246,212986,320714,508279,847882,1465921,2585184,4548581,7735981,12024115,16920123,22102846,27754928,34113651,39694863,41722212,38529799,31853896,24352163,17381383,11676731,7523895,4743387,2968938,1859481,1170637,746985,484026,318505,212986,144007,98288,67366,46085,31312,21022,13863,8973,5688,3534,2156,1297,777,459,267"
europe,1879,"10716,26396,42846,68231,102032,146904,212663,317872,499486,827722,1425758,2515353,4451548,7660509,12044122,16999239,22247044,28075560,34710643,40504852,42505081,39048721,32112630,24432719,17351666,11614178,7478695,4697141,2912272,1805023,1124652,709596,454709,296040,195717,131025,88490,59993,40586,27249,18062,11761,7511,4699,2884,1740,1037,616,366,214"
europe,1880,"10898,26639,43180,68450,100764,143303,205109,303054,469878,768812,1311170,2302010,4078667,7090757,11486107,16641737,22085166,27867339,34309955,40290573,42926293,40033875,33223677,25478804,18262852,12293588,7922463,4957343,3049409,1872170,1156698,724416,460488,297088,194373,128595,85949,57767,38791,25906,17108,11100,7062,4404,2690,1614,954,563,330,190"
europe,1881,"10915,26192,41990,66666,98760,140763,202573,301949,474124,788883,1370902,2449845,4386534,7542592,11781188,16457671,21333552,26808532,33310991,39720136,43052011,40804254,34335513,26569498,19157077,12893935,8249444,5104450,3111159,1894495,1165261,726441,458849,293003,188458,122120,79561,52237,34378,22604,14772,9525,6050,3782,2323,1406,833,489,276,152"
europe,1882,"10392,25198,39992,62478,92706,131753,189251,280747,437576,721284,1240095,2198775,3935294,6882756,11160093,16128770,21315185,26819609,33122178,39630033,43499527,41740386,35464806,27613289,20018723,13484166,8609972,5271891,3184178,1934408,1191858,745499,472388,302332,194686,126191,82146,53935,35474,23361,15292,9901,6321,3984,2482,1527,927,556,327,187"
europe,1883,"9761,24335,39263,60373,86330,121960,175822,263265,415360,693627,1207234,2165600,3915261,6886425,11143798,15993188,20957080,26195640,32419478,39163804,43610343,42504154,36593818,28785176,20967836,14112809,8952289,5424068,3247860,1958577,1200430,747926,472561,302107,194711,126580,82680,54395,35750,23489,15300,9851,6255,3917,2417,1475,887,524,307,172"
europe,1884,"9196,23440,37395,57900,83045,117767,170485,257527,411384,698364,1236023,2250288,4104715,7182183,11400026,16019319,20672035,25783096,32131615,39170870,43984804,43213989,37332732,29368566,21338005,14316467,9037171,5455534,3259415,1953538,1185119,729364,455590,288859,185105,119924,78160,51360,33759,22198,14488,9343,5944,3723,2294,1391,827,482,274,151"
europe,1885,"8989,23196,36624,56253,80329,114216,165110,247929,392261,657559,1149549,2075745,3790579,6744999,10993294,15881941,20911285,26172803,32495356,39622091,44616851,44007343,38110348,29934949,21654579,14453780,9077155,5438013,3226488,1926719,1165343,715213,444489,280474,178956,115481,75062,49245,32371,21311,13936,9003,5742,3603,2224,1356,808,478,273,154"
europe,1886,"9646,23924,37462,57332,83085,118246,171061,256351,405123,677153,1180181,2121343,3855101,6825314,11061455,15930715,20989140,26221838,32481292,39711237,44856358,44342977,38597763,30486290,22096759,14714292,9191961,5465634,3208739,1902286,1146631,702044,434878,273263,173400,111240,71898,46887,30684,20127,13100,8433,5348,3334,2044,1235,729,426,239,134"
europe,1887,"6144,15417,27608,43555,63848,92426,135456,204574,323652,543587,953122,1728943,3181956,5770783,9741025,14690506,20024145,25681113,32538039,40338635,45904170,45703490,40129325,32023933,23473571,15689353,9782752,5805543,3392302,1992411,1184660,714308,436229,271680,172029,110584,72175,47565,31588,21013,13888,9083,5843,3695,2285,1391,827,488,279,155"
europe,1888,"6595,16966,28899,45274,65972,95954,141267,213908,339244,570321,997669,1802669,3301288,5951089,9981861,14915765,20159173,25609727,32121606,39749698,45549115,45865080,40686841,32773250,24202635,16222942,10096773,5966916,3471439,2026403,1197049,718366,437813,272584,172905,111486,73086,48395,32338,21653,14433,9525,6189,3942,2461,1502,903,530,302,168"
