un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_sub_saharan_africa,1810,"8380,13442,21000,32204,48530,72437,108546,167514,270640,455917,787363,1356139,2259338,3515543,4997580,6443894,7582675,8096195,7796294,6880190,5529331,4147293,2889883,1868668,1153319,689820,405127,238122,139988,81552,47098,27291,15964,9460,5708,3492,2107,1283,773,443,227,141,59,33,20,11,10,3,0,0"
un_sub_saharan_africa,1811,"8672,13851,21574,32975,49489,73600,110015,169473,273355,459953,793620,1366248,2277299,3546373,5036849,6487042,7616423,8103482,7778767,6853648,5508595,4131688,2876304,1855239,1141400,681343,399907,235195,138284,80611,46569,27004,15816,9370,5656,3459,2095,1275,773,439,226,141,61,33,20,11,10,3,0,0"
un_sub_saharan_africa,1812,"8646,13822,21525,32910,49410,73486,109836,169165,272853,459125,792288,1364086,2274242,3543329,5035075,6486126,7618234,8110311,7790185,6866932,5522030,4143017,2885788,1862655,1146413,684606,402001,236467,139050,81065,46824,27156,15903,9420,5684,3474,2104,1280,773,442,226,141,61,33,20,11,10,3,0,0"
un_sub_saharan_africa,1813,"7915,12657,19681,30071,45126,67251,101075,157251,256995,438226,764390,1326055,2222496,3475832,4969778,6428543,7585393,8141990,7872682,6965895,5604510,4201955,2928417,1895194,1170571,701072,412592,243158,143477,84008,48808,28463,16747,9962,6025,3678,2217,1346,806,471,242,151,64,33,20,11,10,3,0,0"
un_sub_saharan_africa,1814,"7886,12620,19642,30006,45048,67148,100925,156987,256558,437507,763233,1324193,2220125,3473490,4968487,6429330,7590053,8152431,7887277,6981459,5619989,4215386,2938966,1902844,1175593,704221,414476,244257,144129,84392,49028,28592,16823,10009,6046,3703,2224,1353,812,472,244,151,64,33,20,11,10,3,0,0"
un_sub_saharan_africa,1815,"8106,12939,20086,30595,45796,68069,102059,158465,258576,440403,767687,1331242,2232164,3494187,4995090,6458368,7615080,8161900,7885278,6973181,5615819,4214085,2937542,1898660,1169887,699354,411210,242373,142996,83749,48663,28400,16716,9956,6016,3682,2215,1353,811,474,242,153,64,33,20,11,10,3,0,0"
un_sub_saharan_africa,1816,"8046,12854,19969,30443,45610,67805,101694,157921,257723,439019,765442,1327613,2227067,3488306,4991434,6457629,7621604,8178183,7907290,6995402,5635686,4230533,2950310,1908238,1176446,703461,413634,243789,143826,84226,48935,28553,16806,10009,6052,3704,2230,1361,813,481,244,153,64,33,20,12,10,3,0,0"
un_sub_saharan_africa,1817,"7987,12763,19857,30283,45407,67559,101355,157429,256976,437879,763700,1324899,2223419,3484262,4989252,6458147,7628082,8193683,7928345,7017281,5655841,4247550,2963979,1918782,1183895,708249,416516,245455,144810,84792,49256,28745,16920,10069,6090,3730,2242,1371,814,484,246,154,64,33,20,12,10,3,0,0"
un_sub_saharan_africa,1818,"7899,12643,19679,30050,45107,67184,100873,156742,255969,436366,761358,1321264,2218451,3478096,4984508,6457372,7635075,8212484,7953838,7044187,5679028,4266083,2978240,1929826,1192022,713711,419897,247447,145981,85483,49663,28972,17047,10147,6128,3756,2258,1378,822,487,249,154,67,33,21,12,10,3,0,0"
un_sub_saharan_africa,1819,"8104,12929,20080,30602,45809,68047,102002,158259,258140,439622,766553,1329682,2232620,3501637,5014808,6492383,7668275,8234838,7968102,7052628,5689355,4276079,2984849,1931594,1190623,711786,418488,246649,145494,85205,49518,28895,17017,10136,6119,3748,2264,1377,823,485,248,154,67,33,21,12,10,4,0,0"
un_sub_saharan_africa,1820,"8129,12965,20142,30695,45954,68266,102330,158748,258929,440978,769013,1334119,2240772,3515843,5036532,6521666,7703289,8272702,8004884,7084928,5716358,4297465,3000918,1942688,1197750,716134,421061,248152,146390,85740,49814,29071,17116,10204,6170,3771,2277,1391,830,489,251,154,67,34,21,12,10,4,0,0"
un_sub_saharan_africa,1821,"7907,12668,19723,30143,45274,67458,101284,157331,256903,437983,764644,1328039,2232790,3506732,5035158,6531901,7733209,8328358,8074318,7155600,5775124,4343449,3036797,1971156,1218762,730154,429701,253177,149377,87461,50812,29639,17438,10387,6272,3836,2315,1408,841,495,258,156,70,34,21,12,10,4,0,0"
un_sub_saharan_africa,1822,"8006,12807,19938,30442,45690,68004,102012,158295,258266,440056,768214,1334644,2245677,3530829,5074104,6585263,7798153,8393013,8132200,7204466,5816158,4375330,3060265,1986345,1227430,734927,432396,254806,150323,88032,51161,29833,17556,10458,6317,3858,2323,1418,849,500,258,156,72,34,21,12,10,4,0,0"
un_sub_saharan_africa,1823,"8036,12850,20003,30571,45889,68325,102473,158990,259343,441811,771300,1340351,2255984,3550451,5109008,6637034,7865266,8469741,8209707,7276393,5876413,4422602,3096016,2011637,1243943,745222,438597,258484,152493,89315,51890,30254,17801,10601,6397,3921,2360,1442,856,509,263,159,74,34,21,13,10,4,0,0"
un_sub_saharan_africa,1824,"8050,12880,20068,30676,46076,68637,102955,159704,260481,443780,774952,1347389,2269428,3574420,5148680,6693431,7936890,8549491,8287823,7346925,5935191,4468345,3130578,2036248,1260026,755231,444620,262037,154601,90545,52606,30664,18044,10739,6490,3961,2394,1463,870,517,271,159,79,34,22,13,10,4,0,0"
un_sub_saharan_africa,1825,"8069,12913,20137,30795,46281,68960,103431,160440,261639,445689,778427,1354064,2282176,3597571,5187792,6750033,8009394,8631305,8369381,7420985,5997410,4517033,3167259,2062303,1277167,765883,450968,265772,156790,91835,53350,31084,18286,10890,6575,4027,2424,1479,886,520,276,159,81,35,22,13,10,4,0,0"
un_sub_saharan_africa,1826,"8092,12960,20216,30936,46494,69327,103987,161286,263011,448026,782663,1361982,2296890,3623246,5229658,6809409,8085069,8715783,8452746,7496271,6059724,4565399,3203495,2087981,1293965,776351,457293,269521,158998,93130,54085,31510,18544,11039,6662,4078,2463,1505,897,527,283,161,83,35,22,13,10,5,0,0"
un_sub_saharan_africa,1827,"8116,13009,20297,31066,46724,69686,104540,162057,264202,449959,786136,1368654,2309873,3647429,5271165,6870431,8163731,8804582,8540652,7575884,6125572,4615689,3240646,2114280,1311290,787111,463900,273514,161413,94570,54930,32011,18830,11213,6771,4142,2501,1523,910,540,290,164,87,35,22,14,10,5,0,0"
un_sub_saharan_africa,1828,"8150,13064,20388,31216,46980,70080,105126,162930,265572,452270,790278,1376412,2324384,3673160,5313868,6931396,8241716,8893133,8629402,7657487,6193750,4669014,3280644,2142450,1329686,798560,470812,277653,163894,96041,55798,32497,19131,11390,6873,4206,2538,1549,931,546,296,165,90,35,23,14,10,5,0,0"
un_sub_saharan_africa,1829,"8178,13111,20463,31355,47229,70463,105711,163819,266979,454634,794610,1384625,2339805,3700760,5359559,6996929,8325172,8986727,8721397,7740092,6261650,4721394,3319575,2169891,1347604,809720,477568,281671,166269,97441,56610,32970,19403,11551,6971,4268,2577,1572,943,555,302,165,93,36,23,14,10,5,0,0"
un_sub_saharan_africa,1830,"8296,13275,20736,31774,47822,71288,106876,165465,269457,458577,801278,1396467,2360982,3737037,5415585,7072905,8417226,9081634,8809391,7816092,6324718,4769764,3355062,2194000,1362482,818614,482941,284961,168232,98594,57271,33347,19633,11683,7052,4315,2607,1589,953,563,308,167,95,37,23,15,10,5,0,0"
un_sub_saharan_africa,1831,"8406,13455,21004,32160,48339,72023,107880,166863,271511,461808,806752,1406375,2379446,3770226,5468413,7147419,8509253,9179385,8902923,7898776,6394437,4824089,3394743,2220644,1378796,828346,488765,288467,170275,99823,57990,33764,19867,11824,7135,4376,2640,1607,969,570,312,170,98,37,24,15,10,6,0,0"
un_sub_saharan_africa,1832,"8458,13544,21149,32386,48694,72546,108671,168036,273346,464854,812161,1416381,2397769,3802352,5520228,7220449,8600272,9279149,8999778,7985110,6465568,4878845,3435382,2249122,1397416,839966,495740,292618,172759,101295,58831,34245,20151,12001,7243,4434,2679,1637,982,581,318,170,101,38,24,15,10,6,0,0"
un_sub_saharan_africa,1833,"8519,13640,21298,32613,49054,73087,109455,169212,275210,467977,817698,1426599,2416510,3834788,5572056,7293123,8691640,9379912,9097907,8073398,6539294,4936093,3477907,2278863,1416540,851749,502825,296832,175238,102771,59685,34731,20430,12160,7340,4489,2725,1651,995,591,324,172,104,39,24,15,10,6,0,0"
un_sub_saharan_africa,1834,"8583,13736,21444,32853,49400,73609,110220,170327,276893,470688,822451,1435288,2432780,3864390,5621609,7364665,8782905,9483251,9200894,8167201,6617099,4996455,3522571,2309851,1436530,864107,510271,301301,177901,104345,60619,35262,20753,12349,7457,4559,2770,1682,1014,602,331,176,106,40,25,16,10,6,0,0"
un_sub_saharan_africa,1835,"8640,13831,21594,33086,49782,74169,111064,171561,278882,474205,828833,1446859,2453702,3899570,5675990,7439734,8876426,9586194,9301263,8256880,6692291,5055122,3566346,2340733,1456695,876604,517822,305771,180544,105907,61512,35797,21049,12537,7571,4627,2814,1714,1032,610,338,177,110,42,25,16,10,7,0,0"
un_sub_saharan_africa,1836,"8706,13929,21755,33329,50151,74733,111887,172804,280804,477393,834412,1457103,2472628,3932821,5729738,7516645,8973590,9693523,9405767,8350543,6769754,5114841,3610439,2371668,1476806,889173,525473,310350,183277,107521,62465,36335,21371,12719,7679,4690,2858,1735,1049,621,346,180,111,44,25,16,10,7,0,0"
un_sub_saharan_africa,1837,"8769,14048,21934,33617,50555,75323,112766,174069,282753,480603,840021,1467357,2491615,3966368,5784489,7594364,9072054,9802623,9511539,8445229,6848844,5176610,3656440,2403667,1497558,902035,533159,314895,185924,109077,63363,36842,21672,12899,7787,4756,2893,1758,1061,631,353,185,112,45,26,17,10,7,0,0"
un_sub_saharan_africa,1838,"8832,14141,22110,33894,51020,76076,113940,176016,286067,486239,849799,1483573,2517050,4005730,5843184,7673387,9166823,9905514,9612491,8537450,6926963,5238351,3702404,2435922,1518435,914964,540984,319566,188682,110711,64303,37387,21975,13092,7896,4828,2950,1780,1079,640,358,189,115,47,26,17,10,7,0,0"
un_sub_saharan_africa,1839,"8899,14252,22285,34159,51432,76687,114853,177360,288174,489733,855916,1494662,2537154,4040461,5898907,7751979,9265331,10015611,9721365,8637101,7010552,5303611,3751076,2469999,1540497,928669,549300,324527,191642,112475,65326,37975,22334,13295,8020,4907,2988,1817,1096,651,366,192,115,49,26,17,10,7,0,0"
un_sub_saharan_africa,1840,"8967,14365,22455,34435,51858,77334,115800,178760,290313,493236,862002,1505688,2557327,4076006,5956825,7835393,9371468,10134000,9836733,8740037,7094176,5365211,3794921,2500561,1560233,940876,556872,329145,194440,114158,66331,38554,22672,13501,8153,4983,3038,1843,1118,662,376,194,118,53,27,18,10,8,0,0"
un_sub_saharan_africa,1841,"9090,14545,22725,34834,52426,78144,116976,180485,292992,497655,869599,1519259,2581485,4116679,6018860,7920556,9476431,10249661,9949296,8839852,7176533,5428500,3840870,2532403,1580770,953589,564607,333813,197194,115804,67279,39104,22990,13700,8256,5043,3086,1862,1131,671,381,199,120,54,27,18,10,8,0,0"
un_sub_saharan_africa,1842,"9203,14739,22998,35244,53015,78988,118188,182263,295699,502050,877046,1532499,2605278,4156629,6080903,8007677,9584089,10367876,10063418,8941811,7261072,5493427,3888227,2565131,1601953,966775,572620,338608,200049,117494,68280,39682,23329,13900,8385,5130,3137,1897,1151,681,387,202,121,57,27,18,10,8,0,0"
un_sub_saharan_africa,1843,"9335,14924,23276,35644,53603,79820,119396,184028,298417,506472,884507,1545710,2628862,4195722,6141768,8093909,9691343,10487203,10180128,9047223,7349613,5562016,3938242,2599676,1624018,980384,580920,343575,203006,119261,69312,40287,23682,14111,8512,5209,3188,1932,1174,691,399,207,123,59,27,19,10,8,0,0"
un_sub_saharan_africa,1844,"9515,15195,23673,36204,54354,80890,120903,186217,301752,511883,893666,1561853,2657372,4242500,6212518,8190638,9805666,10609549,10296505,9150750,7433782,5624979,3982259,2628710,1642192,991565,587761,347684,205497,120732,70171,40773,23974,14294,8625,5283,3234,1965,1192,703,403,213,124,62,29,19,10,8,0,0"
un_sub_saharan_africa,1845,"9697,15461,24061,36753,55112,81950,122409,188369,305024,517115,902501,1577393,2684905,4287625,6281779,8284793,9917204,10729911,10411032,9254124,7521726,5693279,4032483,2663566,1664817,1005795,596385,352841,208535,122519,71206,41369,24311,14491,8750,5355,3281,1995,1209,719,406,215,127,62,30,19,10,9,0,0"
un_sub_saharan_africa,1846,"9896,15763,24499,37348,55959,83109,124069,190799,308738,523179,912759,1595450,2716283,4337130,6355941,8382947,10031392,10851591,10527042,9358934,7608640,5759618,4079927,2696001,1685941,1019152,604655,357785,211410,124141,72123,41863,24584,14641,8838,5410,3313,2013,1222,723,412,220,129,60,31,20,10,9,0,0"
un_sub_saharan_africa,1847,"10104,16063,24929,37957,56779,84277,125754,193281,312575,529458,923431,1614221,2748860,4388383,6433160,8484081,10149226,10977243,10644561,9462641,7693804,5824009,4126786,2729088,1707965,1033117,613374,363106,214602,126073,73262,42519,24965,14879,8976,5500,3369,2051,1240,736,421,226,131,62,33,20,10,9,0,0"
un_sub_saharan_africa,1848,"10064,16018,24906,37992,56908,84541,126193,193951,313643,531322,926893,1621117,2762938,4417733,6486489,8569416,10267665,11116243,10784939,9589214,7798809,5905453,4187056,2771570,1735763,1050445,623827,369360,218294,128253,74514,43243,25397,15126,9122,5596,3421,2087,1262,744,430,228,136,62,35,20,10,9,0,0"
un_sub_saharan_africa,1849,"10011,15960,24858,37979,56959,84690,126484,194417,314421,532731,929623,1626693,2774486,4442358,6532058,8643216,10372786,11241662,10912911,9705163,7895429,5979436,4241921,2811300,1761889,1066953,634105,375635,222047,130459,75823,43982,25826,15387,9281,5681,3479,2123,1289,756,439,232,137,64,36,20,10,9,0,0"
un_sub_saharan_africa,1850,"9951,15873,24759,37883,56912,84684,126503,194422,314406,532710,929778,1627762,2778571,4455917,6564155,8700689,10461110,11354889,11033327,9816866,7988528,6050603,4294745,2849815,1787881,1083535,644504,382033,225882,132756,77156,44748,26251,15642,9434,5777,3541,2161,1307,768,451,237,138,66,37,20,11,10,0,0"
un_sub_saharan_africa,1851,"9483,15225,23894,36794,55599,83139,124519,191701,310515,526963,921203,1614920,2759122,4433079,6553148,8703824,10500095,11427794,11124623,9905542,8064032,6113009,4348060,2894698,1821182,1105221,657672,389820,230435,135388,78688,45605,26747,15914,9599,5859,3582,2189,1320,773,456,240,141,66,38,20,11,10,0,0"
un_sub_saharan_africa,1852,"9401,15105,23739,36609,55383,82911,124225,191301,309937,526059,919752,1612936,2756605,4430671,6558325,8721067,10533118,11478774,11183799,9964305,8114745,6153012,4379069,2919027,1838734,1116644,664630,393912,232833,136782,79485,46053,27012,16067,9683,5909,3613,2199,1331,778,459,243,141,66,38,20,11,10,0,0"
un_sub_saharan_africa,1853,"9245,14885,23442,36201,54893,82299,123431,190131,308055,523012,914642,1604905,2744362,4413198,6542548,8714910,10542945,11514079,11235164,10021513,8166602,6194950,4411712,2945425,1858424,1129895,672916,398748,235677,138430,80445,46587,27305,16232,9780,5976,3643,2217,1342,783,461,247,141,66,38,20,11,10,0,0"
un_sub_saharan_africa,1854,"9334,15024,23635,36461,55237,82717,123930,190656,308536,523321,914624,1604640,2744561,4416682,6553034,8735217,10572781,11549477,11272174,10056509,8200405,6223078,4432385,2959059,1866023,1133855,675102,400012,236378,138825,80693,46723,27361,16271,9797,5974,3647,2216,1345,782,459,246,142,67,38,20,11,10,0,0"
un_sub_saharan_africa,1855,"9191,14820,23348,36106,54786,82152,123206,189584,306833,520549,909968,1597174,2733207,4401005,6538229,8729595,10579668,11580814,11321821,10114478,8253303,6265473,4465682,2985973,1886750,1148205,684193,405374,239559,140694,81769,47325,27701,16459,9920,6042,3687,2239,1357,790,463,251,142,67,38,20,11,10,0,0"
un_sub_saharan_africa,1856,"9805,15702,24591,37761,56887,84733,126436,193798,312508,528493,921759,1615534,2763353,4451127,6601371,8801580,10640443,11604713,11319351,10100129,8250269,6267434,4464691,2977524,1873948,1137200,676872,401201,237011,139255,80962,46893,27462,16318,9831,5985,3664,2231,1356,785,464,245,143,67,38,20,11,10,0,0"
un_sub_saharan_africa,1857,"9358,15066,23709,36590,55416,82948,124120,190565,307743,521152,909969,1596905,2734196,4408358,6559327,8769591,10638919,11651368,11395271,10184193,8321041,6322650,4508881,3015872,1904613,1158230,689979,408838,241547,141849,82466,47720,27917,16588,9983,6080,3716,2259,1369,793,465,253,143,68,38,20,11,10,0,0"
un_sub_saharan_africa,1858,"9758,15652,24536,37701,56811,84654,126260,193336,311360,526106,917152,1608041,2752689,4440361,6601239,8821014,10686391,11678422,11408366,10189947,8333963,6336358,4517731,3017428,1901105,1154110,687095,407227,240533,141297,82164,47554,27837,16534,9950,6065,3703,2255,1372,794,469,250,143,68,38,20,11,10,0,0"
un_sub_saharan_africa,1859,"9689,15554,24403,37540,56631,84435,125983,192855,310525,524582,914432,1603683,2746287,4433019,6599284,8829195,10709878,11719034,11457578,10239630,8378210,6372271,4545592,3038954,1916176,1163614,692570,410038,241900,141994,82557,47793,27971,16613,10003,6095,3725,2265,1377,797,470,252,143,68,38,20,11,10,0,0"
un_sub_saharan_africa,1860,"9618,15461,24277,37376,56437,84197,125637,192295,309503,522772,911228,1598594,2738907,4424256,6595649,8836069,10731920,11759643,11508998,10292666,8426029,6409932,4574141,3061592,1932272,1174025,699183,414082,244382,143507,83492,48321,28275,16802,10109,6163,3764,2294,1390,811,475,255,143,70,38,20,11,10,0,0"
un_sub_saharan_africa,1861,"9845,15781,24731,37996,57215,85162,126849,193836,311460,525365,914853,1604090,2748171,4440864,6618266,8867783,10765511,11790246,11539374,10322947,8459176,6438950,4595104,3073918,1938133,1176706,700584,414956,244824,143787,83650,48426,28321,16817,10111,6160,3769,2295,1389,813,475,255,143,70,38,20,11,10,0,0"
un_sub_saharan_africa,1862,"11051,17487,27038,40944,60859,89735,132903,202128,323285,542977,941755,1646838,2815820,4527544,6714926,8959679,10809377,11791407,11511794,10299381,8447011,6426039,4574352,3049419,1917298,1162585,692324,410095,242017,142194,82777,47948,28050,16650,10024,6126,3749,2289,1386,818,472,251,143,72,38,20,11,10,0,0"
un_sub_saharan_africa,1863,"10795,17145,26598,40420,60229,88937,131757,200375,320443,538303,934084,1634704,2798421,4511748,6704540,8969277,10844123,11847901,11578784,10360601,8500944,6470889,4609774,3075939,1934728,1173175,698545,413738,244106,143378,83440,48313,28252,16766,10086,6154,3770,2297,1387,820,476,250,144,72,38,20,11,10,0,0"
un_sub_saharan_africa,1864,"9665,15545,24422,37609,56783,84666,126182,192681,309360,521548,908051,1593450,2733117,4424911,6618862,8899483,10840825,11919746,11699013,10485049,8605976,6558675,4686850,3144296,1987894,1208573,720010,426301,251419,147547,85840,49630,28977,17193,10329,6285,3838,2334,1403,827,479,262,144,72,38,20,11,10,0,0"
un_sub_saharan_africa,1865,"10792,17138,26619,40472,60344,89075,131889,200368,320036,537133,931539,1630511,2793273,4511012,6714977,9002364,10904430,11933346,11679306,10460382,8594761,6549085,4668565,3118161,1962457,1190016,708525,419671,247598,145451,84675,49019,28641,16990,10231,6238,3821,2333,1405,830,482,255,145,73,38,20,11,10,0,0"
un_sub_saharan_africa,1866,"10677,16969,26421,40253,60069,88722,131368,199488,318509,534431,926813,1622317,2780056,4495072,6698476,8990557,10900097,11934506,11690741,10484972,8643506,6620926,4746575,3186969,2011983,1222808,729766,433402,256493,151195,88252,51081,29758,17562,10516,6386,3908,2381,1443,848,493,262,146,77,38,20,11,10,0,0"
un_sub_saharan_africa,1867,"10089,16227,25541,39254,59071,87855,130665,199005,318097,533410,923634,1614191,2762352,4470580,6683378,8992407,10945457,12023336,11805727,10595549,8696857,6613604,4734076,3186185,2020892,1234806,739476,440164,260907,153953,89891,51987,30250,17824,10659,6452,3937,2401,1452,855,494,272,147,77,38,20,11,10,0,0"
un_sub_saharan_africa,1868,"10097,16264,25623,39391,59305,88205,131156,199638,318804,533956,923674,1613333,2760115,4467259,6682578,9000810,10967177,12064251,11862665,10664532,8759912,6657611,4764651,3205633,2031394,1239861,741625,440883,261005,153840,89736,51835,30111,17712,10579,6400,3897,2372,1435,846,491,269,146,76,38,20,11,10,0,0"
un_sub_saharan_africa,1869,"10176,16377,25799,39624,59598,88526,131489,199890,318825,533407,921880,1610117,2755390,4465717,6690061,9023150,11003579,12112982,11917576,10717422,8810746,6699221,4794881,3225469,2043371,1246735,745653,443166,262181,154432,90017,51936,30131,17696,10546,6381,3884,2365,1425,841,490,268,146,76,37,20,11,10,0,0"
un_sub_saharan_africa,1870,"10016,16142,25397,39063,58892,87676,130396,198360,316519,529677,915631,1599794,2738712,4441360,6664953,9006200,11010507,12158883,11997072,10815589,8903189,6768155,4842806,3257885,2062516,1256786,750571,445237,262962,154643,90041,51889,30067,17629,10513,6346,3854,2350,1410,835,483,269,146,74,37,20,11,10,0,0"
un_sub_saharan_africa,1871,"10041,16207,25515,39239,59131,87995,130787,198795,316909,529920,915560,1599329,2738068,4441846,6669413,9019246,11035341,12203034,12058893,10888536,8973372,6818028,4875310,3278391,2073374,1262006,752614,445615,262688,154224,89671,51583,29831,17453,10386,6251,3801,2317,1390,822,478,263,144,71,37,20,11,10,0,0"
un_sub_saharan_africa,1872,"9133,14938,23668,36683,55765,83845,125727,192322,308043,517304,896968,1571874,2695505,4373256,6579114,8935515,10972737,12217301,12162937,11039180,9120494,6926817,4953524,3344887,2135561,1313261,788015,467314,275308,161696,93954,54025,31189,18240,10847,6544,3964,2405,1434,843,489,266,157,75,38,20,11,10,0,0"
un_sub_saharan_africa,1873,"9627,15562,24534,37862,57343,85861,128333,195701,312531,523768,907440,1589077,2721652,4415384,6648903,9025607,11071311,12306673,12212346,11054158,9115288,6921644,4947330,3337148,2122050,1297049,774609,458414,270118,158572,92185,53035,30637,17932,10672,6436,3905,2369,1416,836,484,269,155,72,38,21,12,10,0,0"
un_sub_saharan_africa,1874,"9861,15847,24901,38334,57937,86614,129333,197019,314275,526542,912786,1598179,2736387,4440291,6690345,9079355,11132832,12360209,12251433,11078170,9134244,6943866,4965809,3352853,2133998,1304549,779400,461708,272509,160217,93324,53775,31107,18208,10842,6516,3957,2404,1434,853,494,277,158,81,38,21,12,10,0,0"
un_sub_saharan_africa,1875,"9730,15598,24465,37639,56893,85159,127321,194113,309861,519621,902497,1586366,2721024,4424280,6683823,9093549,11167127,12420879,12336564,11143210,9185806,6990055,4992388,3379425,2165984,1332401,800219,476126,281806,166358,97292,56256,32577,19107,11375,6870,4189,2554,1530,918,537,305,176,87,50,27,13,10,1,0"
un_sub_saharan_africa,1876,"9605,15386,24029,36898,55744,83466,124918,190504,304119,510304,887652,1566270,2698404,4395003,6649198,9064198,11158564,12442953,12407103,11244681,9293115,7079390,5054977,3429037,2206892,1364704,823234,491152,291106,172185,100944,58568,34051,20004,11947,7232,4403,2685,1613,965,570,323,191,99,53,32,20,10,1,0"
un_sub_saharan_africa,1877,"9864,15721,24475,37477,56534,84512,126311,192331,306393,513428,892939,1575629,2710856,4414936,6686101,9122707,11234878,12534656,12488642,11305314,9324651,7088171,5049158,3421350,2198817,1356466,816241,486555,288341,170499,100010,58046,33781,19904,11916,7241,4427,2714,1637,986,581,334,200,98,57,32,23,10,1,0"
un_sub_saharan_africa,1878,"10056,15960,24790,37914,57085,85279,127405,193829,308322,516115,897406,1583168,2721101,4429198,6709931,9157579,11275389,12577167,12529389,11346340,9364548,7124182,5076869,3445610,2219471,1371741,826541,493148,292395,172941,101495,59013,34443,20370,12224,7443,4555,2788,1691,1015,595,341,205,101,57,33,24,10,1,0"
un_sub_saharan_africa,1879,"10454,16611,25695,39129,58690,87401,130289,197721,313323,521827,902340,1587793,2731055,4436198,6705422,9138808,11249531,12561002,12554579,11405052,9440243,7195281,5138754,3497390,2263749,1407286,851410,508538,301050,177688,104042,60402,35234,20803,12479,7588,4634,2819,1700,1013,590,335,201,103,55,33,23,10,1,0"
un_sub_saharan_africa,1880,"10782,17205,26548,40263,60124,89274,132887,201347,318058,527559,907392,1590328,2740304,4451494,6720545,9148715,11260467,12568165,12576183,11452977,9506211,7262484,5186521,3530003,2289918,1430215,869849,521100,308550,181681,106282,61570,35774,21016,12559,7629,4655,2840,1708,1017,587,333,198,103,52,33,19,10,1,0"
un_sub_saharan_africa,1881,"11222,17785,27354,41386,61671,91425,135857,205416,323612,535483,920090,1613275,2777078,4503038,6793882,9239588,11348018,12638776,12611345,11447070,9483453,7240932,5178540,3534501,2300657,1438872,874972,524105,310105,182607,106693,61738,35873,21099,12606,7654,4656,2829,1693,1001,576,326,193,101,51,33,15,10,1,0"
un_sub_saharan_africa,1882,"11509,18134,27840,42037,62580,92689,137675,207927,327034,540509,929104,1631052,2804146,4540824,6850797,9320636,11435606,12721399,12669845,11471960,9488831,7240079,5179209,3536352,2301702,1436734,871454,521181,308172,181393,105885,61249,35553,20907,12478,7569,4597,2803,1678,994,568,321,192,96,51,28,15,10,2,0"
un_sub_saharan_africa,1883,"12233,19064,29131,43823,64925,95668,141409,212773,333938,553867,958316,1672534,2842625,4594184,6932691,9423414,11538898,12808909,12703579,11464519,9462108,7230541,5182622,3539806,2294389,1419977,854392,508905,300764,176775,103102,59621,34643,20417,12193,7375,4483,2736,1645,981,564,317,188,87,54,24,15,10,2,0"
un_sub_saharan_africa,1884,"12617,19596,29852,44789,66185,97287,143536,215719,338708,564108,978080,1692795,2869164,4635800,6995781,9498395,11618692,12872504,12736228,11462648,9455138,7231161,5198643,3560822,2313558,1430988,858639,510238,300510,175364,101447,58328,33821,19875,11853,7155,4339,2651,1589,943,542,304,179,85,45,25,16,10,2,0"
un_sub_saharan_africa,1885,"12939,19986,30348,45373,66816,97958,144443,217431,344663,582086,1002954,1714429,2902995,4694965,7085594,9612675,11721641,12924424,12745681,11446159,9449539,7239414,5213271,3569416,2314386,1425718,850960,503736,295267,170792,97795,55886,32369,19036,11356,6871,4182,2560,1531,914,531,295,170,85,44,25,16,10,2,0"
un_sub_saharan_africa,1886,"11770,18228,27802,41844,62195,92127,137103,207724,328977,553841,970767,1690319,2876372,4667840,7076865,9625590,11761809,13009717,12850246,11549056,9533398,7307712,5274052,3626034,2360011,1454669,866185,511007,298471,171420,97321,55269,31889,18731,11164,6759,4112,2519,1503,895,518,291,175,80,46,25,16,10,2,0"
un_sub_saharan_africa,1887,"11555,17925,27338,41202,61397,91252,136306,207028,327438,547566,956923,1686059,2874218,4658801,7062105,9618087,11754651,13019211,12876072,11593192,9604084,7403789,5374677,3712013,2424178,1496451,890387,523902,305142,174592,98675,55879,32166,18871,11252,6806,4135,2528,1506,896,520,291,180,79,46,26,17,10,2,0"
un_sub_saharan_africa,1888,"11394,17713,27016,40722,60750,90508,135591,206388,326515,543841,945363,1674654,2873018,4657199,7059267,9622937,11766090,13052166,12946168,11682588,9698443,7482212,5430296,3750779,2453285,1517587,904061,532112,309586,177150,100103,56602,32481,19007,11323,6845,4153,2533,1512,895,521,290,180,79,46,26,17,10,2,0"
un_sub_saharan_africa,1889,"11530,17909,27256,41037,61163,91090,136471,207734,328531,547060,951273,1684827,2885994,4673994,7083473,9658148,11811758,13106198,13000728,11730413,9738606,7515055,5451544,3763442,2460308,1520683,904847,531955,309277,176959,100011,56578,32484,19003,11321,6854,4162,2542,1518,899,523,292,179,81,47,27,17,10,3,0"
un_sub_saharan_africa,1890,"11645,18043,27415,41230,61384,91367,136910,208365,329240,547634,951632,1685550,2888054,4678361,7094432,9680445,11845123,13151488,13052571,11779005,9779094,7546075,5470821,3776033,2468791,1525750,907674,533647,310323,177620,100433,56803,32600,19072,11347,6868,4169,2549,1528,902,524,294,180,82,48,27,17,10,3,0"
un_sub_saharan_africa,1891,"11655,18064,27414,41164,61248,91093,136478,207769,328129,544856,944887,1674208,2877910,4667622,7085879,9680233,11856488,13178335,13095064,11825462,9819491,7577643,5493696,3796986,2489182,1542658,919990,541906,315596,180950,102408,58009,33336,19486,11597,7013,4249,2583,1546,915,531,295,183,85,48,27,18,10,3,0"
