world_6region,time,income_mountain_50bracket_shape_for_log
south_asia,1960,"2155,4256,6707,9657,13675,19461,28840,45113,78828,157814,354021,844101,2049688,4923214,11367772,23665960,44819380,74928760,99613355,107560186,85913853,52988828,29256375,15811159,8544389,4631839,2479274,1315819,683127,352197,175932,89740,46175,24378,13550,7845,4691,2906,1777,1095,648,371,203,107,53,27,14,6,3,1"
south_asia,1961,"2151,4257,6750,9739,13809,19651,29058,45193,77707,153009,337911,803859,1964119,4764869,11178153,23807542,45697922,76399624,101492411,109782120,88433390,54729903,30120648,16238824,8765941,4745608,2539185,1345425,697279,358564,178801,91054,46775,24663,13689,7926,4735,2931,1795,1104,654,374,205,108,54,28,13,6,3,1"
south_asia,1962,"2255,4432,7013,10229,14520,20604,30262,46546,78262,150332,324005,766993,1886043,4636796,11087309,24324178,47558559,79283972,104661926,112294719,89653128,55139448,30290775,16321395,8807668,4766413,2549069,1348414,698205,358171,178118,90577,46359,24398,13506,7820,4664,2888,1768,1086,641,367,201,105,53,26,12,6,3,1"
south_asia,1963,"1804,4424,7234,10934,15672,22228,32258,48827,79664,148067,309520,720767,1762975,4351182,10461758,23340623,46132099,78267155,104686426,114810250,94771275,59750529,32815024,17630970,9499576,5125833,2736339,1443698,743464,379605,187767,94431,47983,24862,13595,7734,4554,2787,1689,1030,604,341,183,93,46,21,11,4,2,1"
south_asia,1964,"1673,4325,7290,11038,15847,22459,32362,48572,77745,140942,286608,655105,1587256,3913536,9435736,21494977,43038546,75461582,103782230,118037738,101462305,65797912,36378457,19598403,10578417,5699781,3051527,1617298,835041,429275,213542,106702,54438,27961,15293,8600,5068,3077,1871,1146,673,383,208,106,53,24,12,6,2,1"
south_asia,1965,"2414,5063,8139,12138,17261,24371,35243,53000,85582,155397,315430,726748,1773689,4429325,10829526,24913386,50415795,84321693,110889729,118938307,96957584,61044266,33470491,17919858,9618882,5171324,2751834,1441959,739706,374793,184082,92818,46877,24383,13297,7600,4463,2721,1639,990,573,318,168,83,40,16,8,3,1,1"
south_asia,1966,"2608,5305,8422,12464,17666,24876,35897,53736,86235,154351,308426,708220,1730339,4380380,10906069,25695915,53273742,88655185,115403461,121488415,97418682,60714059,33153452,17718928,9497731,5098889,2712252,1416228,725504,365993,179177,90628,45603,23834,12982,7458,4376,2665,1607,968,559,308,160,79,37,17,8,3,1,1"
south_asia,1967,"1996,4936,7981,11890,16895,23816,34237,51105,81272,144362,286895,654438,1590925,4033533,9982864,23673970,49380710,85891946,115105391,126497768,104913883,66314192,36354113,19488439,10481354,5643557,3006546,1582856,812989,414391,203943,102278,51662,26604,14463,8173,4786,2911,1750,1062,615,342,180,89,42,19,8,4,1,1"
south_asia,1968,"2361,4972,8012,11898,16858,23709,33998,50572,80087,140908,277875,630756,1540921,3949514,9880963,23696906,50212094,87693637,117224738,128456972,107307982,69178981,38134402,20351318,10897717,5856034,3113970,1635119,836950,424526,208102,104305,52600,27133,14760,8366,4908,2994,1803,1093,634,356,187,93,44,20,9,5,1,1"
south_asia,1969,"1843,4641,7626,11363,16137,22707,32455,48070,75340,130709,254691,570807,1393602,3586677,9038008,21993990,47451583,85582841,117280422,132190230,113869806,74987516,41547582,22220768,11914305,6396616,3410596,1798509,922573,470510,231722,115349,58264,29763,16140,9036,5294,3204,1933,1179,688,389,207,105,50,23,10,5,1,1"
south_asia,1970,"1760,4497,7460,11112,15763,22123,31433,46123,71198,120381,228523,499825,1220635,3184603,8193730,20438158,45602881,85040349,118759994,135804860,119043438,79898236,44520801,23780635,12743908,6841885,3650742,1928935,988877,504370,248282,122795,61862,31342,16902,9365,5462,3285,1980,1209,706,400,214,108,52,25,11,5,2,1"
south_asia,1971,"2213,4580,7263,10421,14563,20359,29099,43081,67833,117963,231807,527423,1322653,3508001,9073676,22555752,49880850,91029633,124787339,139549718,118860548,77171762,42507610,22733419,12203975,6563835,3506541,1851826,951114,485486,238934,118939,59906,30533,16490,9205,5377,3251,1959,1194,697,394,210,107,51,24,10,5,2,1"
south_asia,1972,"2722,5039,7738,10980,15316,21368,30638,45461,72434,127896,255831,595318,1508668,4023227,10420705,25807027,56482570,100015440,133380267,143819719,115543456,71061576,38826908,20828432,11217295,6059914,3235047,1709038,880143,449795,220843,110689,55478,28395,15284,8587,4991,3028,1813,1098,638,354,187,94,44,20,9,4,2,1"
south_asia,1973,"2664,4965,7612,10793,15032,20939,29932,44216,69952,122058,241483,557351,1420335,3826318,10009498,25038312,55659305,100681038,135919582,148115682,120109640,74394407,40743476,21877190,11791496,6373350,3404865,1802772,928846,475822,233772,116679,58408,29698,15912,8868,5132,3096,1846,1115,642,356,186,92,43,18,8,3,1,1"
south_asia,1974,"2796,5060,7716,10908,15180,21104,30146,44469,70486,123330,245150,570154,1463807,3967172,10461981,26229413,58439160,103885026,139072525,149733029,121950313,76322399,41645132,22228608,11927269,6422444,3422402,1799215,921388,467067,227511,113355,56298,28625,15261,8530,4917,2968,1768,1062,611,335,174,84,39,16,7,3,1,0"
south_asia,1975,"2340,4721,7340,10444,14511,20153,28588,41892,65406,113164,222917,512671,1313286,3553107,9360782,23669961,53371953,99373472,137856987,155019891,131593542,84408788,46350191,24841553,13370798,7200698,3851089,2039798,1048443,536606,263447,129943,64831,32459,17233,9424,5405,3217,1910,1152,663,365,189,92,40,17,7,3,1,0"
south_asia,1976,"2577,4948,7628,10818,15019,20820,29519,43155,67286,115831,226301,518228,1329542,3624781,9641963,24540858,55948136,103662518,142786225,158535387,133088382,85019832,46597243,24902706,13377080,7204045,3846702,2031568,1041463,530487,259200,127931,63562,31870,16864,9249,5285,3155,1866,1121,643,351,181,86,38,16,6,3,1,0"
south_asia,1977,"2176,4744,7451,10634,14757,20471,28916,42145,65020,110939,214633,484035,1233694,3331996,8851525,22649383,52006581,99875795,141766500,162989249,141907552,92850137,51236896,27487385,14797802,7958756,4262163,2262426,1163209,596572,293299,143585,71536,35405,18678,10068,5730,3374,1995,1202,688,380,194,94,41,16,6,2,0,0"
south_asia,1978,"1966,4635,7374,10567,14649,20305,28559,41404,63134,106132,200941,443508,1123904,3033863,8155017,21131943,49469812,97598519,142154563,166424459,148906087,100072213,55691210,29880540,16058360,8625328,4624816,2456706,1264362,649070,319906,156019,77870,38329,20197,10808,6133,3591,2124,1276,735,406,209,101,44,18,7,2,1,0"
south_asia,1979,"2981,5449,8330,11765,16303,22530,31891,46379,72014,122620,235316,533657,1370855,3774833,10209648,26274935,60861488,112803619,154817539,169602850,141030422,90670313,49969055,26642362,14261418,7674638,4088839,2152018,1099758,556224,270021,133059,65595,32727,17183,9416,5327,3181,1866,1115,633,342,173,81,35,14,6,2,1,0"
south_asia,1980,"2631,5274,8179,11604,16065,22189,31265,45272,69374,116477,218129,483358,1230654,3395763,9272777,24126968,56495216,109112603,154844119,175169629,150318212,98487369,54522540,29187408,15660738,8422597,4504444,2383479,1223346,623464,305287,149622,74192,36660,19256,10391,5875,3472,2036,1219,694,378,193,92,39,17,7,3,1,1"
south_asia,1981,"3155,5719,8722,12300,17012,23445,33079,47873,73733,124176,233531,523321,1341594,3739208,10254346,26674481,62384533,117466150,163068359,179408714,149070761,95297337,52412849,27995667,15007197,8083339,4313694,2273580,1164323,590013,287075,141469,69756,34683,18177,9907,5588,3331,1948,1159,656,354,179,84,36,14,6,3,1,1"
south_asia,1982,"2595,4766,7387,10630,15035,21154,30357,44382,68419,114669,214756,484627,1265782,3663161,10179293,26694011,62585299,118620346,167977120,186649031,154236818,97117642,53265053,28486616,15306576,8257896,4398329,2307737,1170868,584813,277402,131900,61927,28854,14107,7153,3789,2154,1210,701,392,212,109,54,25,11,5,3,1,1"
south_asia,1983,"1955,3664,5828,8653,12632,18266,26738,39465,60655,100723,186903,428863,1134576,3372634,9613499,25387853,59509111,114758249,168243824,192516627,162839995,104383508,57661680,31066560,16713922,8991877,4806711,2512531,1269943,627354,292160,134363,59818,25493,11063,4769,2081,975,448,224,114,64,38,21,13,8,5,3,1,1"
south_asia,1984,"1952,3613,5647,8189,11665,16512,23809,34964,54186,91562,172562,396931,1041104,3086877,8895345,24184847,57895940,115966385,172339982,196539810,168087081,109114580,60778134,32923873,17735661,9565452,5153363,2737484,1422455,729813,360292,177627,86664,41770,20701,10418,5290,2820,1444,758,372,176,79,35,16,8,6,4,3,1"
south_asia,1985,"1787,3347,5263,7700,11106,15968,23384,34618,53139,86995,156622,346182,890645,2619863,7700105,21608018,53717016,113482496,174763307,201941717,176234278,116410513,65370512,35567824,19235738,10413432,5682486,3081610,1651293,878582,454268,235787,122136,63087,33336,17819,9520,5262,2773,1477,722,330,138,55,21,10,7,4,2,1"
south_asia,1986,"1794,3361,5214,7430,10379,14471,20657,30156,46257,76488,138938,306945,782046,2319373,6955877,20001691,51820280,113456160,179860885,208365668,182817198,120535262,67763102,36913963,20023348,10887706,5992145,3298259,1809637,994179,535400,291214,158173,86357,47845,26817,14952,8555,4695,2591,1319,628,274,111,43,18,10,5,3,1"
south_asia,1987,"1982,3767,5819,8311,11515,15911,22507,32582,49351,80028,141700,302874,750574,2176027,6539254,19493785,50836693,114111206,185051120,213658903,188510897,124149788,69835368,38044153,20755400,11359902,6288690,3500515,1958355,1105526,616018,347039,194675,109096,61505,34837,19492,11127,6052,3293,1638,749,310,117,43,19,9,6,3,1"
south_asia,1988,"2379,4400,6690,9319,12587,16978,23383,33201,49287,78849,137670,282673,681066,1940875,5854728,17448214,46508320,108172002,184606538,220046213,198487718,133844515,75239597,41219164,22396517,12111546,6655249,3682383,2052051,1166750,657951,371923,211195,117679,66787,37174,21094,11775,6621,3717,2015,1072,561,304,177,107,66,40,22,11"
south_asia,1989,"3077,5527,8283,11247,14774,19288,25625,35184,51175,81595,144117,300404,727523,2058914,6115597,18038345,47620542,109330404,188627209,226264568,202741292,136146021,77269525,42508299,23074755,12438373,6743946,3669471,2010614,1130056,634710,360362,207100,117626,68449,39474,23418,13859,8383,5135,3123,1901,1165,729,467,300,189,115,64,32"
south_asia,1990,"3464,6174,9170,12268,15847,20327,26581,36153,52785,85743,156282,332253,813275,2253789,6423498,18192030,46820349,107806621,189939981,231442124,209564700,141905101,81006470,44514283,24045430,12866256,6896200,3689656,1983608,1100399,615526,351530,204749,118676,70844,42225,25978,16098,10222,6605,4259,2757,1787,1171,768,501,319,195,110,55"
south_asia,1991,"4255,7503,11022,14558,18504,23290,29774,39676,57181,92621,169852,362368,885579,2437485,6848581,19034400,48169233,108953140,194132320,238477769,214481025,143899810,82600259,45509941,24522946,13023411,6882852,3610694,1899312,1038042,578208,331872,196146,116051,71057,43667,27775,17870,11806,7942,5343,3603,2423,1629,1090,718,460,283,161,81"
south_asia,1992,"5007,8779,12780,16705,20918,25829,32192,41704,58455,91985,163247,329128,761943,2039423,5812849,16836846,43573859,101875573,192651804,245309890,224934141,154064371,89572388,49542469,26665074,14053036,7350676,3807083,1978734,1064126,584119,330281,193958,115493,71567,45070,29445,19605,13399,9322,6487,4509,3115,2138,1450,965,623,387,221,111"
south_asia,1993,"6335,10826,15532,20246,25446,31757,40691,55748,84680,145114,267418,527213,1137428,2719571,6797077,17454077,42863088,99934164,193528659,251802739,230581987,157909952,93061099,51850230,27983275,14777947,7711208,3962626,2023973,1071047,582579,328698,193911,116849,73504,47262,31537,21538,15087,10747,7650,5425,3810,2650,1815,1215,791,493,283,145"
south_asia,1994,"7474,12454,17804,23472,30155,39408,54476,82456,138786,249962,465385,901715,1809139,3657406,7316497,16819918,40989446,97195238,192774051,256791657,237401900,163768328,97516943,54640933,29711465,15804059,8261175,4257011,2199162,1172056,638811,359527,211376,127144,79861,51476,34438,23642,16640,11907,8513,6059,4271,2979,2044,1375,897,563,324,166"
south_asia,1995,"6464,11099,15819,20394,25229,30913,38712,51861,77253,131137,241596,472815,1003353,2386574,6109243,16208069,40493393,95705839,190737403,259962197,245885826,171757003,103052758,58604175,32019576,17143905,9046551,4724730,2476841,1336903,736139,415190,242429,144713,89833,57305,37974,25845,18073,12869,9163,6506,4581,3197,2202,1486,976,614,356,184"
south_asia,1996,"6210,10604,15163,19695,24664,30705,39324,54159,83001,143574,265418,515233,1076655,2496399,6113947,15681414,38825068,92517010,186952111,260034415,253051150,181544380,110366431,63177556,34722623,18564116,9801333,5163674,2719850,1474942,811811,458023,266531,157766,97312,61411,40454,27358,19090,13585,9699,6913,4896,3443,2392,1633,1085,693,407,213"
south_asia,1997,"5999,10174,14569,19036,24108,30528,40152,57099,90257,158776,294358,569512,1180723,2687030,6384622,15890698,39353056,94689339,191464129,264038617,256409162,184576682,112764959,64830467,35923034,19357051,10312941,5475917,2912463,1595839,888172,505701,295813,175797,108252,68167,44591,29919,20676,14569,10294,7257,5082,3534,2430,1643,1082,685,400,208"
south_asia,1998,"5846,9841,14134,18636,23955,30942,41783,61048,98733,175147,323745,621642,1275590,2842866,6541412,15995144,39382748,94112131,192279649,269892181,261443564,188815116,115538065,66908793,37545335,20571860,11113365,5975120,3226125,1795576,1015045,585938,346166,207057,127666,80077,51933,34374,23373,16161,11183,7704,5253,3553,2373,1558,999,617,354,179"
south_asia,1999,"5560,9293,13387,17828,23282,30745,42784,64482,107295,193112,357545,682765,1382201,3002217,6701972,15644730,38646274,93544781,193746646,272284952,265894695,194858537,120073344,69968315,39489865,21808253,11858518,6409225,3491886,1948566,1114450,641682,382295,228891,140103,87289,55917,36575,24789,16860,11708,8007,5432,3632,2393,1546,976,594,334,167"
south_asia,2000,"5263,8748,12643,17005,22539,30395,43464,67362,114869,209176,388034,738306,1479803,3150147,6797144,15557979,38533748,94583571,197417845,278670644,270885628,198205455,121894837,71493428,40597916,22478191,12274876,6661625,3647703,2041836,1171918,674761,403069,242052,148526,92932,59700,39198,26635,18188,12631,8644,5855,3907,2569,1657,1040,630,353,178"
south_asia,2001,"4876,8063,11727,16020,21698,30059,44304,70530,122710,225275,418049,791723,1573468,3265497,6778771,15248355,37866467,92999391,197683726,283092277,277540111,203917527,126253792,74109291,42150880,23418061,12870777,7047579,3889009,2189147,1260572,728799,437978,264585,163705,103196,66801,44098,30082,20555,14262,9720,6545,4336,2823,1798,1115,668,372,185"
south_asia,2002,"2784,5142,7792,10606,13842,17908,23587,32303,47121,75046,128182,242336,536095,1427246,4300497,13344716,38121924,96430442,204167858,290236643,283382592,207505884,128661655,75796043,43317881,24188208,13391163,7389093,4111138,2329513,1347663,782548,471897,286462,177768,112438,72850,48060,32690,22199,15289,10327,6897,4530,2929,1856,1145,683,378,189"
south_asia,2003,"2308,4362,6698,9303,12380,16377,22117,31062,46131,74068,126057,235497,515266,1365464,4102895,12839696,37129384,94885037,203800337,293181004,289146970,213565538,133702368,79287181,45595582,25662794,14322796,7949349,4451959,2538358,1472055,854953,513873,310442,191955,120891,77913,51085,34476,23217,15851,10604,7022,4573,2937,1853,1141,682,378,188"
south_asia,2004,"1807,3498,5512,7827,10725,14701,20706,30330,46714,77006,133013,248411,535245,1377404,4045277,12575966,36122850,91746379,199709014,291896294,294971446,221980494,141252392,84541034,49090957,27653471,15439937,8614601,4846404,2766199,1603893,930184,555590,333341,204564,127332,81360,52674,35158,23427,15844,10513,6902,4467,2855,1795,1106,662,367,185"
south_asia,2005,"1372,2787,4464,6536,9121,12704,18114,26756,41235,67674,116098,214993,459824,1179834,3499765,11111991,32669555,85592257,190080120,288158805,301685628,235081718,153443854,91878805,53489254,30362723,17082382,9596567,5416700,3100369,1790029,1037378,617583,369366,227034,140957,90573,58772,39488,26460,18048,12098,8034,5266,3405,2173,1357,823,463,235"
south_asia,2006,"1064,2255,3680,5509,7770,10912,15651,23214,35916,59424,103840,197647,431710,1111600,3298510,10536796,31364755,83105039,185924003,289654946,308438901,243504061,160810998,96245587,55689558,31626106,17825060,10035371,5658427,3233226,1863588,1076898,639905,383501,237161,149018,97130,64224,43999,30144,21051,14492,9904,6690,4458,2925,1876,1166,671,346"
south_asia,2007,"720,1572,2613,4052,5815,8237,11859,17697,27252,45136,80296,157567,358523,966236,3034077,9578894,29343471,77599977,176932705,286435274,315239591,254802999,171094922,103243920,60326092,34417861,19246340,10749906,6022225,3400504,1946484,1119756,654188,395456,244074,156427,102226,69364,47979,33873,24195,17197,12113,8406,5744,3851,2518,1591,925,480"
south_asia,2008,"442,1067,1876,3050,4498,6504,9552,14550,22890,38853,71506,146218,341019,920876,2872550,9044979,28164154,75425313,172101673,284473176,319911502,263198609,179184319,109349774,63841903,36390790,20331446,11298057,6293513,3531901,2006457,1150343,671945,405788,252445,163387,108173,74718,52624,37847,27546,19922,14292,10083,6995,4752,3142,2003,1176,615"
south_asia,2009,"142,327,805,1424,2264,3474,5433,8750,14332,25026,47987,105299,271517,799315,2625599,8459768,26535163,71826384,166654161,283297193,325917101,272507093,188498706,115745738,67003260,37730145,20899408,11556980,6434556,3606443,2034060,1151485,663259,396411,245885,159846,106872,74877,53643,39335,29214,21607,15864,11476,8170,5694,3861,2522,1511,803"
south_asia,2010,"5,38,202,493,922,1673,3092,5774,10433,19271,37423,80457,207206,609270,2070187,6797470,22541993,62929318,149207594,268408247,330075579,290774401,207199551,128663158,74231697,41753052,23168498,12888527,7255618,4084015,2336749,1332463,768424,460618,281282,180444,119453,82327,58183,42401,30981,22874,16628,11939,8421,5817,3909,2536,1512,801"
south_asia,2011,"43,105,390,829,1422,2439,4332,7974,14327,25582,44935,82837,181487,476358,1512624,4985083,17329287,50134201,123657012,240811597,328050365,313388204,234408031,148433907,86454536,48580094,27086043,15237340,8668609,4960393,2858779,1651499,952435,562782,338240,209280,134031,88289,59984,41532,29434,21022,14881,10419,7178,4856,3208,2055,1216,641"
south_asia,2012,"13,47,162,423,819,1592,3173,6458,12378,22950,40523,71987,150182,390953,1271148,4305615,15162417,45347126,115093288,228940682,325334375,321499672,249203438,160392605,93973152,53192106,29795133,16786014,9525034,5486026,3168381,1861656,1089309,644620,389710,236836,150619,96582,64729,43437,30170,20799,14519,9918,6682,4407,2841,1775,1029,532"
south_asia,2013,"10,39,149,397,758,1423,2774,5626,10912,20738,37543,67125,137500,348132,1093856,3688933,13242225,40276615,104587196,217034453,323061544,332433744,263012837,172187795,101968761,57907688,32263756,17999757,10202014,5874325,3393605,1994316,1163721,686801,414055,250912,159011,101265,67436,44948,31048,21313,14823,10105,6795,4486,2897,1820,1060,553"
south_asia,2014,"11,42,156,416,787,1466,2831,5705,11037,20924,37838,67421,135947,333908,999342,3327023,11612853,36031748,95572530,203712581,317011268,339102817,277404680,186298167,111018542,63349071,35325990,19613370,11106721,6401963,3713164,2185756,1278879,744490,448213,270553,168266,108070,70857,47591,32418,22347,15512,10632,7182,4751,3069,1923,1117,581"
south_asia,2015,"8,40,161,432,788,1376,2481,4793,9235,18074,34610,65195,133188,316459,896063,2850336,9951712,31773143,84646494,188842708,310198914,348724168,292022655,200469296,119994454,68844714,38597902,21530617,12259736,7082139,4108284,2423994,1419524,825220,492994,294058,180241,113960,73827,49108,33215,22833,15831,10866,7362,4894,3180,2007,1176,616"
south_asia,2016,"8,43,169,449,826,1485,2722,5315,10158,19407,36158,66499,132246,302262,824652,2600415,8593119,27847517,75950079,172391478,297812450,354744260,307446846,216407405,131859700,75808507,42457670,23580090,13443217,7777239,4509335,2607152,1525118,880098,514928,309399,188080,118823,75843,50479,33648,23230,15950,11101,7571,5086,3338,2124,1249,657"
south_asia,2017,"5,37,162,443,808,1398,2437,4563,8699,16925,33012,63510,127797,287788,745837,2293889,7331625,24249811,67268702,158269054,285578026,358398988,321061532,232564600,143585493,83326532,46601246,25825689,14684847,8439552,4890070,2815278,1642963,957803,560804,339530,206414,129959,83406,54777,36850,25218,17344,12030,8237,5533,3619,2293,1340,700"
south_asia,2018,"2,36,172,467,861,1471,2503,4475,8335,15828,31216,61783,125007,270530,633802,1734580,5217857,17200583,49213199,122923693,246654242,351955056,347377361,267087402,171812989,101073405,56977625,31686467,17717579,10141435,5856604,3365770,1958916,1142047,665208,401953,244978,152661,98629,63991,43269,29296,20301,13987,9704,6554,4333,2777,1692,926"
south_asia,2019,"1,34,161,457,850,1449,2459,4354,8078,15236,30045,59673,120546,258641,595759,1589184,4734551,15606305,45246209,114745061,237714812,351582798,356609090,278698175,181589286,107165779,60678089,33775643,18819625,10754970,6199950,3560699,2064600,1204610,702551,423315,259066,161514,104657,67900,45973,31060,21547,14810,10294,6956,4606,2961,1818,1003"
south_asia,2020,"5,55,299,839,1622,2655,4250,7101,12377,22516,42781,82421,164428,350372,814260,2226608,6638327,21377420,59120889,141928366,270870581,365799521,345583163,259093117,163710094,95618073,53737268,29815777,16735200,9516134,5461140,3117191,1815371,1055624,616164,375112,229806,145188,94222,61824,41848,28514,19698,13588,9353,6279,4114,2611,1555,826"
south_asia,2021,"5,110,382,968,1689,2718,4336,7139,12268,21856,41284,79918,161336,340311,753390,1860885,5124886,15560619,43579616,109621899,230530422,351337445,367325555,292852732,193876008,114886199,65309398,36402459,20205699,11508921,6607589,3792895,2192960,1279080,745233,446435,272871,169334,109487,70824,47695,32163,22292,15290,10644,7199,4781,3082,1903,1059"
south_asia,2022,"3,115,632,1659,2768,4132,6051,9085,14361,24048,43367,81933,163373,338671,733153,1725137,4567838,13147586,36999576,94269537,206915456,337356270,377124417,313183506,214181758,128486526,73738789,41204668,22804490,12974669,7432353,4276431,2462722,1437032,837657,496694,303238,186500,119942,77253,51438,34599,23919,16359,11410,7740,5170,3355,2102,1200"
south_asia,2023,"0,119,1334,4356,7010,9942,13376,17955,24799,36141,56897,96424,177076,345533,717547,1607488,4091707,11119778,31480789,80651258,183872835,319387729,382858950,332685012,235434146,143525612,83131565,46538643,25756946,14619158,8354788,4819743,2769946,1618710,944722,556534,340042,208499,132799,85756,56561,38116,26133,17934,12443,8491,5689,3711,2348,1373"
south_asia,2024,"0,114,2813,11971,19146,26846,34980,44528,56831,74448,102515,150158,238269,406512,754991,1543106,3669944,9540092,26796156,69173640,162067254,298050452,382941892,350454468,257176933,160485981,93663902,52653305,29238802,16458666,9407526,5429264,3117850,1822886,1062935,622191,379347,231744,146029,94307,61638,41550,28278,19464,13438,9230,6204,4070,2593,1550"
south_asia,2025,"0,117,1431,6817,11081,15809,20986,27381,36154,49691,72780,114742,197277,361036,704092,1458976,3385594,8473224,23064722,59330883,141899228,275371799,378439557,366264923,278743131,178677333,105083826,59445819,33117030,18497537,10559531,6077850,3489817,2029608,1183984,691212,418353,255420,159527,103006,66830,45038,30469,21026,14461,9996,6741,4449,2856,1740"
south_asia,2026,"0,89,714,2545,4285,6287,8774,12260,17666,26981,44513,79478,153883,309606,638053,1344320,3071285,7539730,19887747,51054129,123864987,251744700,369258473,379376073,299884228,198042535,117595522,67022847,37417931,20788354,11850960,6801973,3909299,2260140,1318842,769279,461008,281493,174420,112492,72637,48760,32871,22719,15581,10821,7317,4861,3136,1943"
south_asia,2027,"0,47,395,1509,2723,4191,6124,8986,13615,21843,37764,70105,140025,287688,595814,1246102,2785308,6742345,17190184,44101375,107960996,228604439,356631178,389528580,319958054,217774378,130801371,75151719,42002907,23260631,13231656,7570907,4354726,2506211,1461322,851690,505422,308202,189438,121686,78278,52078,35043,24198,16560,11534,7821,5221,3390,2124"
south_asia,2028,"0,46,254,862,1695,2795,4386,6868,10975,18302,32539,61759,125641,263282,551031,1150259,2535853,6096055,15129749,38722081,94930030,207788372,341352839,395412205,338027247,237065959,144415206,83619789,46794394,25911814,14692852,8385898,4828729,2772888,1617403,942316,555480,338408,207250,131836,84917,55998,37714,25868,17760,12325,8406,5634,3677,2326"
south_asia,2029,"0,36,234,1075,2091,3374,5116,7719,11892,19170,33150,61585,123776,259085,543053,1128926,2433502,5666747,13615516,34399582,84387198,189426081,325814051,397948692,353839851,255088561,157896712,91902381,51557960,28592603,16107719,9186561,5291540,3036866,1773560,1033864,607552,370569,227054,143738,92976,61106,41305,28246,19481,13491,9255,6220,4077,2592"
south_asia,2030,"0,32,238,935,1872,3083,4739,7214,11158,17880,30634,56614,114050,241426,509143,1054499,2249379,5194289,12376228,30957692,75845599,173793635,311435436,398687158,367328086,271378205,170758827,99838729,56148524,31201600,17474747,9960551,5728186,3281045,1913643,1113910,651774,397189,242989,152995,99106,64865,43902,29928,20696,14309,9860,6644,4371,2791"
south_asia,2031,"0,14,155,1083,2276,3699,5497,8021,11867,18241,30143,54356,107562,225663,473042,974416,2065133,4771900,11470342,28614513,69817174,161339597,297884317,396242013,378114863,285859652,183064437,107599001,60763164,33808159,18836460,10721757,6150513,3522118,2044280,1190587,695843,421687,258050,161763,104794,68334,46249,31437,21772,15025,10391,7012,4628,2966"
south_asia,2032,"0,10,144,830,1721,2892,4432,6643,10089,15786,26468,48286,97121,208034,443290,917874,1925524,4394309,10597269,26486366,64620080,150501634,285803371,394078173,387931010,299033872,194246621,114689335,64986047,36195058,20081267,11407241,6522706,3730804,2156325,1255861,733149,441950,270217,168486,108917,70640,47697,32275,22331,15375,10649,7192,4758,3058"
south_asia,2033,"0,4,85,809,1871,3125,4757,7098,10712,16662,27521,49207,96592,202227,424725,870073,1808590,4099730,9942731,24879345,60598794,141731129,275153590,390451209,395433497,310614847,204827511,121667343,69211130,38550941,21329292,12101545,6905613,3947750,2272990,1322064,770114,461336,281471,174527,112508,72674,48825,32945,22762,15632,10842,7324,4855,3128"
south_asia,2034,"0,2,77,748,1861,3143,4796,7140,10725,16570,27107,47991,93310,194854,410275,842956,1748948,3933229,9469350,23474685,57147984,134076796,265245539,386460547,401998571,321282736,214762224,128241159,73244422,40832242,22562938,12789076,7285131,4164554,2391616,1390469,809500,482818,294457,181920,117142,75541,50547,34078,23543,16144,11213,7583,5038,3252"
south_asia,2035,"0,9,101,720,1833,3101,4737,7039,10549,16217,26391,46431,89475,186648,394434,815149,1692649,3779241,9014313,22109041,53851731,126775781,255657950,382551647,408194169,331509677,224357241,134639294,77183171,43063069,23773059,13462751,7656063,4375512,2506848,1456825,847695,503690,307059,189078,121606,78287,52188,35150,24280,16623,11563,7824,5209,3370"
south_asia,2036,"0,7,92,659,1826,3120,4780,7089,10583,16166,26062,45378,86510,179659,380067,787983,1635317,3628538,8604443,20944970,50990580,120209241,246551788,377545881,412957146,341160690,233934522,141274137,81305047,45388842,25050806,14166180,8042876,4596341,2628269,1526633,887658,525565,320243,196756,126099,81177,53904,36306,25019,17141,11913,8078,5387,3494"
south_asia,2037,"0,10,98,618,1845,3173,4864,7195,10692,16216,25850,44411,83331,171688,363323,757957,1579935,3497839,8253314,19864442,48302732,113965615,237399061,371766190,416984881,350580928,243568368,148085317,85553635,47800539,26390183,14897663,8444360,4824467,2753695,1598633,928677,547957,333589,204507,130472,83996,55548,37416,25707,17635,12238,8319,5558,3612"
south_asia,2038,"0,8,93,556,1845,3211,4957,7346,10910,16481,26004,44017,81138,165409,349239,730424,1521484,3349590,7884822,18803203,45670973,107755724,228012801,365618781,420726995,359934202,253287035,154997200,89851537,50241002,27749558,15639437,8853055,5056210,2880915,1671444,970082,570600,347084,212389,134950,86896,57253,38570,26424,18148,12576,8569,5734,3734"
south_asia,2039,"0,4,84,874,2668,4484,6672,9500,13496,19497,29356,47465,83907,165927,344577,715937,1480710,3226097,7556578,17891788,43282644,101970581,218759389,358848358,423331973,368805072,262918728,162129231,94306404,52804340,29198250,16417672,9287801,5302348,3016867,1749151,1014186,594818,361518,220854,139777,90016,59097,39813,27200,18698,12936,8834,5915,3861"
south_asia,2040,"0,5,77,743,2522,4268,6380,9074,12837,18450,27608,44488,78659,156611,328718,690475,1436516,3121216,7258071,17056462,41034673,96609671,209596195,351229340,424579471,377265416,272717172,169752219,99064074,55562132,30763660,17235832,9746745,5559097,3158832,1829827,1059552,619564,376154,229398,144601,93108,60921,41036,27958,19236,13289,9098,6101,3991"
