global,time,income_mountain_50bracket_shape_for_log
world,2027,"13823,39360,69564,111292,169358,253337,381108,580790,908991,1488618,2534088,4465049,7990022,14322949,25311645,43779520,73381978,115817603,171077053,244659724,353565892,524405902,712980196,805274438,783459431,724357772,664802218,605105696,537084203,465925063,402269972,338367806,262931898,181871499,114038942,66404416,35730725,18505111,9391217,4819398,2526533,1405085,795774,441906,222873,100624,44983,23696,13711,7787"
world,2028,"13648,40262,71066,113048,172087,258293,389645,595233,934504,1532766,2607648,4582175,8186083,14588786,25598084,43954674,73155128,114923149,168493502,238548201,339298596,499931992,693493153,807734411,799421072,741273071,678603260,618652149,551160966,480034762,414939135,348721189,271610957,188606877,118478763,69078650,37235765,19298859,9795264,5021796,2628858,1458948,827559,461267,234856,107092,48076,25263,14617,8323"
world,2029,"13857,41129,72978,116353,177061,266140,401509,612860,962976,1577604,2675386,4689357,8350463,14790842,25787800,44010724,72874973,114103832,166513367,233720385,328154635,478878991,674763986,807440434,813840116,757392587,691940198,631083827,563999398,492904293,426557400,358542242,280025143,195504690,123214799,71981242,38929249,20202844,10261607,5257348,2748134,1520505,863195,482693,248272,114450,51589,26972,15601,8921"
world,2030,"13835,41390,73545,117451,179183,269939,407866,623085,980305,1605256,2714568,4751145,8435718,14869157,25792439,43810853,72318471,113127947,164885403,230118643,319775210,461843932,657946387,805869889,826294091,772403342,704577782,642336914,575332143,504198233,436814206,367775440,288403373,202701612,128308856,75162795,40800182,21197842,10769145,5509126,2871154,1581416,897560,503062,260964,121249,54639,28351,16366,9369"
world,2031,"13394,41066,73676,118292,181133,273087,411873,628162,987244,1614151,2721617,4756930,8427250,14806580,25600239,43368852,71521577,112052822,163639788,227833696,314307042,448848851,642724105,801878357,836690739,786259797,716910780,652958862,585719024,514347065,445971485,376304742,296393909,209883660,133590553,78564651,42844397,22300431,11339167,5792923,3007001,1646496,932982,523319,273353,127717,57437,29592,17102,9857"
world,2032,"11959,40530,73832,118690,181766,273982,412786,628439,985594,1607639,2702273,4713060,8333683,14611348,25222166,42687940,70468457,110816823,162531710,226219437,310364559,438654692,629736243,798832180,846163962,799059314,727997905,662255381,594889677,523394110,454216808,384315866,304119996,217089907,139027411,82100679,44959881,23431909,11919671,6082141,3146786,1714553,970940,545726,287194,135105,60694,31000,17917,10356"
world,2033,"10735,38055,70546,114099,176551,267610,404451,617044,968641,1580467,2657564,4633032,8195525,14370900,24815694,42022866,69460304,109623613,161459816,224921328,307580465,430943562,618780327,795062766,854080077,810805324,738598902,670977718,603296704,531524924,461643613,391827641,311521583,224264231,144628256,85831025,47264810,24696285,12580858,6416200,3314602,1796280,1015395,571217,302999,143854,64700,32606,18799,10907"
world,2034,"10247,36772,69436,112696,174629,264844,400266,610219,956151,1556095,2613003,4545932,8041822,14109964,24387335,41352628,68478062,108487228,160502831,223829429,305465295,424773561,609096460,791330983,861309925,821991815,748961216,679445856,611223729,538918303,468113736,398337920,318441814,231310057,150295613,89713794,49707522,26048591,13297121,6779896,3497154,1886137,1065321,600414,321127,153975,69472,34644,19922,11591"
world,2035,"9486,35136,68243,111364,172760,262065,395726,602614,941864,1528233,2562042,4446927,7866090,13814959,23907489,40606712,67402847,107268349,159531619,222857059,303680806,419433444,600082256,787916644,868064586,832776654,758859347,687301166,618508014,545794471,474270314,404715855,325340241,238428215,156111413,93746896,52257375,27459852,14044449,7159171,3686531,1978299,1116327,630160,339465,164204,74293,36707,21045,12283"
world,2036,"9152,32585,65602,107778,167549,255165,386208,589010,920209,1491950,2500938,4335688,7674102,13502157,23407125,39836476,66281905,105974471,158488540,222010442,302315164,415043549,591819829,783629089,873651997,843134048,768665297,695123950,625661027,552396205,480159205,410892609,332135237,245521115,162028564,97904286,54921737,28959152,14845669,7566781,3893642,2079363,1171041,661524,358783,175293,79609,38932,22182,12973"
world,2037,"8428,30950,64244,106171,165155,251809,380873,580157,904081,1461785,2446408,4231174,7488046,13195634,22917468,39083053,65187969,104656743,157348649,221026073,300845013,410777555,583485767,778525093,878637249,853479112,778782233,703295705,633012009,559143328,486036369,416599076,338547770,252477879,168031513,102168667,57695088,30538836,15699573,8002437,4115363,2187243,1229175,694721,379299,187257,85483,41438,23460,13762"
world,2038,"8057,29420,62849,104596,162825,248571,375695,571565,888340,1432181,2392361,4127000,7300968,12884292,22415769,38303901,64043227,103252861,156119156,220039939,299434406,406762694,575168829,773116827,883080661,863670244,788933352,711311835,640107517,565727687,491878825,422279852,344950175,259441286,174147952,106550325,60555264,32167780,16578459,8451664,4342590,2296806,1287999,728291,399907,199197,91273,43881,24680,14498"
world,2039,"7818,26753,61427,103357,161324,246435,372116,565070,875462,1406358,2343438,4030205,7123454,12582283,21924847,37524604,62873203,101791492,154799730,219090070,298164083,403279191,567171883,767266410,886635360,873581143,798873339,719087899,646801244,571977398,497638257,428039940,351482308,266430808,180396754,111107818,63524612,33885308,17508188,8927743,4585313,2415405,1350516,763838,421569,211943,97611,46607,26035,15303"
world,2040,"7178,25127,59946,101392,158508,242196,365745,554998,858427,1375588,2289111,3927659,6940922,12276123,21432632,36763972,61738953,100333042,153399554,218035514,296817009,400017046,559232528,760405315,888821328,883211662,809165909,727571688,654074836,578614169,503501060,433430832,357603141,273166090,186650017,115743230,66584509,35703762,18504160,9440322,4847983,2545546,1416650,801318,444287,225629,104594,49626,27432,16130"
world,2041,"6905,23628,58484,99725,156162,238475,359995,545676,842239,1345568,2235065,3824215,6754922,11962414,20923975,35974521,60545095,98762848,151847031,216867728,295443310,396912636,551417445,753218800,890650686,892548524,819519245,736174656,661307269,585198944,509385811,438737184,363554409,279794982,192945316,120468741,69722005,37574997,19532537,9973731,5120976,2681087,1486186,841299,468656,240388,112309,53145,29202,17227"
world,2042,"6683,21300,56762,97955,153604,234614,354138,536477,826620,1317204,2183745,3727383,6577809,11658637,20422950,35177768,59316804,97123718,150184316,215610441,294052567,394011207,543920666,745943125,892171398,901721041,829579341,744192435,667951671,591402299,515126894,444153129,369824873,286602014,199429014,125364938,72981161,39509511,20588714,10517904,5397330,2816469,1554991,880587,492334,254571,119579,56270,30672,18082"
world,2043,"6465,19579,55063,96621,152603,233102,351557,531565,816265,1295914,2141148,3643477,6418315,11380595,19959700,34436691,58171800,95529703,148474812,214265458,292660149,391430037,536907103,737863174,891519530,910132301,839725541,752794613,675099527,597961516,521010728,449477153,375894436,293246942,205876216,130297873,76315429,41565436,21723778,11112452,5703372,2969803,1631142,923125,517525,270302,128143,60185,32502,19185"
world,2044,"6203,18573,54361,96598,152703,232667,350107,527760,806936,1275356,2098599,3558002,6254583,11092630,19480314,33666831,56994194,93875748,146644128,212759520,291145794,388872869,529992644,729354237,890624136,918371035,850101484,761603887,682237710,604495929,526936335,454618377,381568664,299677271,212341034,135378208,79768940,43700236,22902158,11732147,6021004,3127525,1709112,966547,542937,285827,136336,63717,33967,19970"
world,2045,"5966,17070,52523,94737,150669,229663,345607,520196,793389,1249667,2050037,3465542,6083138,10793391,18986878,32884211,55801765,92216088,144806567,211247877,289626753,386312299,523216660,720564034,889431673,926400213,860472861,770213402,688946729,610637356,532694576,459805982,387417551,306169807,218942004,140595923,83327826,45895286,24109526,12366182,6345178,3287265,1787635,1010464,568946,301901,145117,67777,35880,21152"
world,2046,"5748,14845,49367,90978,146138,223448,337108,507911,774932,1219384,1997739,3375310,5918155,10509816,18514463,32123994,54619712,90505515,142825168,209499739,287937903,383925471,517084676,711818904,886818735,933637209,870649835,779019930,695902547,617005879,538502620,464954650,393156865,312495843,225491999,145904780,86996223,48217286,25410384,13057153,6701152,3467323,1876090,1058833,596891,319200,154723,72277,37819,22235"
world,2047,"5510,13934,48640,91326,147255,224328,337343,506199,768873,1203397,1960910,3302118,5770139,10243506,18060261,31380676,53460324,88805177,140772891,207622160,286178764,381575036,511143277,702623951,883293172,940333458,880864945,788160348,703165475,623584759,544395535,469994170,398477159,318571776,232006628,151301574,90755812,50623118,26766911,13784448,7074664,3655515,1968008,1109036,625981,337340,164928,77141,39914,23391"
world,2048,"5298,13229,45520,87606,142385,217426,327953,492645,748482,1170221,1903743,3204896,5593624,9941487,17562508,30585491,52237096,87024369,138632812,205722659,284486335,379307757,505411008,693164541,879557303,946606536,891146241,797421676,710285585,629923613,550143312,474978672,403740684,324591908,238530496,156788397,94624294,53105638,28164044,14535025,7461688,3850898,2063191,1161291,656199,355928,175352,82097,42079,24588"
world,2049,"5071,12191,42417,85426,140005,214027,323240,485210,736153,1147178,1860333,3125411,5441331,9668669,17101349,29827391,51042755,85252756,136456428,203701021,282800884,377352358,500518809,684107465,874666405,951633567,900981352,806453070,717118721,636018562,555723461,479967200,409175579,330797386,245177361,162407510,98603405,55671654,29617932,15318252,7865302,4056708,2163405,1215154,686831,374613,185931,87085,44123,25613"
world,2050,"4868,11514,40163,83469,137726,210781,318692,477939,724008,1125031,1818876,3049554,5295858,9407150,16661557,29110425,49912174,83551605,134252311,201441262,280687860,374890043,495369263,674994006,869181632,956315303,910947475,815911180,724458178,642486507,561507364,484944868,414175006,336608317,251626585,168073528,102664725,58336003,31150711,16153197,8295131,4277034,2270896,1273121,720193,395524,198401,93392,46939,27087"
