main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1922,"40756,64904,92731,128116,175854,245700,353183,529195,839580,1409733,2463419,4337956,7418414,11812481,16942120,21782927,24920159,25297049,24013537,21663223,18219848,13136960,7978950,4557773,2572240,1449140,821457,470447,276263,166939,104652,66998,43042,27255,16958,10659,6792,4344,2755,1725,1069,641,384,227,128,69,35,15,7,2"
muslim,1923,"36963,60215,87018,121054,167060,234129,337628,506761,804382,1351558,2363195,4184186,7238383,11695474,17046181,22198359,25541155,25978870,24768780,22296228,18477683,12940069,7742093,4405924,2480385,1392936,789143,452316,266429,162174,102527,66149,42874,27393,17027,10654,6774,4327,2744,1716,1062,643,382,223,126,69,32,16,7,2"
muslim,1924,"34313,57019,82798,115284,158971,222015,318908,475943,748142,1243422,2151715,3792625,6619132,10904110,16334708,21863446,25858062,26755344,25551464,23011143,19211913,13718915,8287622,4710703,2645224,1483738,837068,477898,280087,169724,107010,69117,44927,28876,17956,11184,7092,4532,2879,1810,1122,681,405,241,134,74,34,17,9,2"
muslim,1925,"30649,51974,76498,107424,149133,209480,302871,454592,716499,1190084,2054189,3613663,6329729,10545931,16024374,21744017,26047300,27256919,26243095,23732535,19822026,14125700,8529910,4837407,2703065,1509079,848769,482350,282375,171410,108494,70560,46258,30034,18797,11679,7387,4716,3001,1886,1171,710,425,250,140,80,38,20,9,3"
muslim,1926,"27666,47879,70133,99328,138432,194922,282597,424538,668076,1105579,1901554,3330443,5833870,9838690,15319964,21323843,26148310,27854165,26966475,24476781,20589042,14849325,9067357,5200202,2929602,1649642,933499,532854,312322,189169,119315,77469,50736,32996,20769,12912,8172,5240,3355,2131,1335,819,499,298,170,97,48,25,11,4"
muslim,1927,"22802,42405,63429,90859,127976,181669,265802,402958,638260,1061093,1829994,3214438,5663433,9658540,15290917,21579784,26665899,28525948,27532623,24909865,20873260,14951368,9110201,5235161,2952355,1660277,937089,533039,311287,187949,118376,76939,50519,33019,20853,12916,8150,5231,3359,2140,1349,834,509,304,176,99,49,22,10,3"
muslim,1928,"20567,38215,56884,82174,116622,166774,246176,377290,604675,1014931,1762742,3110285,5482467,9362373,14982946,21444395,26791802,28903350,28012254,25434543,21373257,15347227,9425844,5491817,3145284,1795251,1026626,589350,346515,209668,131787,85502,56009,36506,23076,14219,8881,5644,3595,2277,1423,881,534,319,183,102,56,25,11,2"
muslim,1929,"19233,34980,51647,75254,107590,155164,231257,357899,578872,977408,1704282,3014806,5319314,9092168,14643129,21184855,26778516,29145832,28313227,25804218,21912258,16019940,9964314,5870341,3415516,1985313,1153925,671780,397244,240931,150507,96528,62723,40478,25374,15663,9786,6203,3949,2490,1560,962,588,349,204,116,62,30,11,3"
muslim,1930,"19200,35058,51774,75532,108203,155975,232025,358811,579301,974767,1693210,2985930,5262916,9021661,14638405,21350476,27097639,29526022,28705678,26229402,22324629,16321417,10169569,6011495,3504555,2035424,1181505,687126,406031,246175,153713,98559,63993,41231,25827,15986,10022,6364,4047,2549,1591,976,592,351,205,112,62,28,11,4"
muslim,1931,"21199,35759,52635,76237,110154,160491,241481,378092,616937,1047953,1839203,3269653,5751249,9757764,15468651,21968611,27308092,29257798,28530449,26260886,22405178,16254567,10119225,6010927,3517065,2045065,1187901,690380,407574,246761,153667,98209,63519,40703,25368,15668,9825,6239,3974,2505,1560,961,581,343,201,114,59,26,9,4"
muslim,1932,"23220,37262,54767,79759,115851,170426,258479,407890,668097,1136094,1997385,3550260,6202270,10438203,16249820,22620216,27605710,29200230,28456156,26264486,22465805,16268874,10112331,5992852,3489344,2019094,1167480,675485,397853,240134,149327,95437,61616,39362,24466,15088,9473,6025,3836,2420,1509,925,557,331,189,106,57,22,8,3"
muslim,1933,"23870,37865,55562,80687,117828,173721,263416,415073,677376,1145544,2002803,3542553,6164393,10383628,16238600,22761867,27892472,29585699,29010797,26924872,23071335,16626492,10332951,6144776,3589224,2077406,1202749,696585,410188,247409,153480,97780,62930,40083,24913,15440,9755,6244,3999,2537,1593,981,592,351,208,113,61,26,10,3"
muslim,1934,"23371,36593,53582,78133,114582,169664,257913,407801,668522,1136462,1997461,3544763,6184090,10445106,16376706,22995315,28153606,29859182,29378472,27397954,23561563,17021714,10647582,6382518,3756329,2176661,1259126,728665,427673,256865,158390,100246,64136,40557,25084,15544,9825,6293,4035,2555,1606,993,603,356,209,118,62,26,10,3"
muslim,1935,"23231,36451,53335,78018,114270,168872,255537,401669,655884,1112489,1956345,3484042,6113709,10408197,16494123,23301424,28553210,30282265,29912913,27998441,24018809,17273849,10888823,6589734,3917239,2279452,1314970,758406,443901,265175,163000,102934,65826,41707,25791,15895,9990,6393,4093,2599,1640,1015,616,369,215,122,64,28,10,3"
muslim,1936,"22175,34539,50265,72724,107462,159567,242616,382515,625358,1059840,1853724,3285309,5751515,9813680,15803314,22815295,28587600,30782651,30564845,28812112,25070769,18358504,11686094,7107134,4247956,2488544,1441958,833918,488725,291281,178390,112147,71458,45228,27909,17071,10645,6754,4308,2718,1713,1056,643,386,225,132,66,31,12,4"
muslim,1937,"19999,31003,44819,64823,95343,141316,214894,339010,557561,952605,1675643,2986203,5289545,9149388,15267201,22853403,29281534,31977195,31765141,29817368,25658715,18623377,11957467,7373365,4473084,2660291,1554294,904882,532669,318437,194836,122086,77684,49141,30298,18428,11385,7140,4515,2830,1766,1085,661,395,231,136,72,36,13,4"
muslim,1938,"20354,30736,44202,64110,94427,141813,218039,348135,577453,992201,1748073,3113257,5500943,9475508,15691715,23229091,29529149,32131289,32104448,30333439,26120304,18937688,12171452,7469889,4482622,2633100,1523315,881535,517552,308879,189775,119784,76613,48831,30295,18343,11263,7035,4418,2758,1706,1044,624,374,217,125,64,30,13,4"
muslim,1939,"20296,29990,42801,62097,91342,138268,213969,344331,575007,994043,1758708,3139493,5549445,9557441,15801663,23359177,29711873,32364371,32424299,30763315,26654315,19482122,12615288,7779240,4683167,2760694,1599951,925695,542904,323516,198079,124743,79753,50892,31678,19155,11719,7318,4600,2882,1792,1101,667,400,236,136,70,32,16,5"
muslim,1940,"20016,29554,41845,60348,88594,132254,202433,322092,534655,919731,1623688,2902657,5170872,8998064,15247390,23387339,30542762,33872548,33808053,31769473,27405106,19965012,12809665,7813537,4647565,2702394,1553529,894214,522327,311173,191452,121065,77970,50238,31468,19030,11629,7235,4550,2848,1766,1081,654,385,226,129,63,34,16,7"
muslim,1941,"19736,29159,41218,59758,87592,130136,198525,315306,523734,901964,1596579,2862682,5116654,8945975,15276501,23735721,31234465,34758963,34540449,32271303,27806107,20269305,12989087,7916671,4702979,2724811,1562783,897220,522547,311043,191228,120932,78147,50542,31808,19245,11692,7253,4565,2860,1777,1091,665,398,231,132,63,33,16,7"
muslim,1942,"20505,30522,43220,62205,91295,135764,207909,331686,551607,951977,1688529,3036697,5432517,9495671,16089206,24429796,31561163,34592470,34341018,32252192,27868379,20369001,13205585,8173434,4930830,2894565,1678914,970487,568602,338416,206923,129940,83348,53479,33563,20167,12082,7438,4646,2903,1802,1107,674,402,240,138,73,32,16,7"
muslim,1943,"21861,32542,46988,69351,104090,160010,253796,417178,709894,1236078,2209263,3973251,7003537,11953087,18463879,25549693,30878549,32689355,32657140,31153877,27491553,20419931,13263713,8184237,4909340,2859715,1647234,946412,550599,326015,198155,123699,79117,50687,31758,18905,11146,6779,4210,2632,1634,1009,612,368,217,125,63,33,14,7"
muslim,1944,"24005,36128,53148,80639,124116,197051,323128,545953,946669,1681309,3037781,5409548,9371372,14622928,20071685,25378281,29056490,30987252,31635249,30646578,27114214,20065322,13077122,8093843,4853674,2816971,1617415,927773,538721,319188,194299,120967,77222,49460,30990,18358,10664,6414,3949,2469,1526,943,574,345,202,113,55,30,13,7"
muslim,1945,"26524,40259,60379,92707,145124,234328,388086,661483,1152511,2053654,3696460,6548207,11036984,16056480,20872864,25173712,28516673,30554913,31385930,30437730,26686247,19603929,12840401,7984701,4790184,2775820,1591622,912105,529326,313836,191870,119884,76713,49394,31235,18587,10674,6311,3843,2384,1472,905,551,329,192,108,51,30,13,6"
muslim,1946,"25324,38619,57139,86675,135411,217766,360279,614710,1073391,1922396,3493672,6253345,10747373,16027099,21243335,25839543,29084984,31179298,32330676,31427310,26959084,19558758,12939455,8118244,4896238,2846191,1635770,940287,547506,326084,200353,125870,80992,52401,33344,20062,11464,6696,4046,2499,1539,941,569,341,197,108,55,30,13,6"
muslim,1947,"23576,35652,52005,76969,116995,182938,297133,498820,866504,1551494,2849192,5194277,9250172,15023594,21308288,27220203,30825398,32551434,33361012,32235315,27620514,20171112,13470099,8517552,5168892,3025017,1736729,996057,578798,343391,210296,131984,85120,55194,35226,21394,12144,6972,4155,2544,1563,952,572,339,199,106,54,31,14,6"
muslim,1948,"21130,32277,46821,68059,101810,156348,250010,415787,722235,1296053,2396780,4447605,8069875,13818897,20771982,27656403,32094530,33720838,34308117,33110182,28545362,21141155,14325655,9157908,5594922,3300465,1900808,1091218,633094,374607,228499,143311,92379,60123,38531,23666,13509,7689,4539,2769,1703,1041,634,377,221,124,60,37,16,7"
muslim,1949,"21186,32400,47000,68254,101237,154104,243764,402059,695155,1248629,2324794,4357016,7974283,13794450,20939596,28075072,32684921,34248219,34686672,33448330,29018615,21651439,14828719,9625396,5960335,3562868,2078390,1196941,695597,410658,248662,155748,100434,65560,42258,26215,15016,8473,4945,3002,1840,1131,694,420,250,146,77,42,20,9"
muslim,1950,"21000,32660,47437,68283,100256,150137,232689,377198,643649,1150702,2156241,4101320,7628317,13528722,21217315,28819631,33726791,35319113,35682629,34201175,29110535,21743692,15186907,10033051,6293678,3806605,2245393,1298150,755634,444999,267977,167196,108063,71182,46438,29182,16889,9478,5479,3301,2022,1241,761,459,275,164,88,45,23,13"
muslim,1951,"21148,33480,48730,69325,99907,146621,221710,351151,589339,1052561,2001915,3897070,7443720,13549646,21736699,29545202,34388742,35943342,36384894,35031835,29962969,22491937,15749260,10378745,6483840,3911205,2300393,1328792,772226,453260,271621,168777,108882,71972,47388,30371,18022,10076,5739,3422,2093,1284,784,472,278,162,83,44,22,13"
muslim,1952,"20100,32837,48277,68281,96699,139912,208302,326360,548365,992255,1924700,3839353,7489939,13772216,22089451,29756270,34332829,35884171,36623244,35743706,31095877,23672461,16751191,11108125,6969006,4215867,2491065,1443196,840506,494806,295781,183071,117684,77411,51022,32840,19707,11050,6261,3725,2277,1401,857,519,309,178,93,51,25,13"
muslim,1953,"20738,34959,51812,73009,101767,144352,209426,318083,518211,915932,1753018,3485980,6878206,12856628,21236554,29503108,34932034,36924112,37926385,37310712,32676006,24993463,17803928,11851135,7439015,4495932,2657702,1540024,899969,532738,318645,196170,125910,82960,55093,35893,22003,12370,6885,4035,2459,1510,922,561,332,190,104,53,29,13"
muslim,1954,"20466,35154,52202,73485,101902,142956,204574,305753,489950,857408,1637219,3265864,6516507,12404970,21127329,30014253,36013196,38133215,38948792,38276813,33636593,25847376,18511227,12413749,7846372,4767166,2824556,1634959,953780,564502,337177,205667,130763,85839,57258,37699,23677,13392,7262,4158,2505,1553,961,590,361,213,119,63,32,14"
muslim,1955,"24939,39433,56648,78083,106625,148054,210361,312060,494072,852789,1612093,3209078,6418695,12340512,21387351,30800950,37363595,40020128,40804863,39377296,33464680,25646271,18697080,12737030,8131536,4979346,2968655,1725452,1005032,595563,357471,217700,137592,89935,59867,39249,24465,13733,7419,4236,2556,1589,985,606,368,221,120,62,32,17"
muslim,1956,"22029,33142,47477,65439,90002,126462,183340,278965,453819,804379,1552886,3141886,6380361,12423156,21588821,30969108,37219843,39389632,40366991,39917525,35460788,27653175,20246927,13935990,9004154,5564180,3338942,1952502,1130657,667507,400099,242612,151415,97761,64627,42330,26533,14983,8003,4508,2697,1675,1039,643,394,234,131,64,36,17"
muslim,1957,"17712,27688,40578,57159,79891,113301,166360,255564,417656,740583,1425202,2872189,5855727,11582842,20877789,31059225,38493988,41539019,42496858,41548380,36197566,28216089,20990379,14681815,9581977,5949002,3571506,2090455,1211495,717706,433042,264926,165932,106540,69601,45106,27947,15649,8321,4647,2756,1700,1045,643,387,233,125,66,36,19"
muslim,1958,"23025,34706,49039,67440,91891,126909,181426,272045,437802,773469,1499748,3072039,6328924,12536401,22098767,31982715,38911424,41681825,43074413,42252178,36466971,28574620,21544040,15301754,10137775,6372789,3857618,2278024,1321370,783611,474255,290903,182925,117315,75981,48795,30055,16752,8873,4911,2889,1764,1080,659,396,237,126,69,39,21"
muslim,1959,"19461,30832,44370,61721,84667,117352,168330,253447,409522,728841,1428394,2954572,6163552,12367154,22186140,32390999,39496134,42269915,43747784,43322782,37912468,29838511,22656084,16317340,10963554,6932246,4196348,2460772,1425104,844397,514677,318644,201892,129661,83761,53689,33315,18788,9810,5265,3020,1811,1098,669,401,237,128,66,36,21"
muslim,1960,"12124,23211,34837,49797,69686,97882,142354,218114,358702,650831,1296433,2713265,5753741,11802353,21805924,32546664,40211117,43117361,44554376,44470941,39605844,31381809,23878817,17401487,11919738,7657377,4684862,2769632,1603260,944219,574334,356818,227000,146506,94643,60603,37873,21641,11241,5896,3312,1972,1193,724,434,256,144,72,38,20"
muslim,1961,"7994,18428,28808,42611,60862,86941,128546,200430,334323,613260,1222188,2554036,5401368,11020322,20713488,31915306,40588246,44241518,45850502,46071176,41895628,33448635,25348607,18476411,12729432,8238665,5081607,3021429,1752176,1028393,624301,390423,250288,163073,106329,68892,44226,26850,14172,7042,3716,2132,1279,774,465,274,156,75,41,21"
muslim,1962,"8234,18818,29329,43142,61561,87920,130051,202740,337700,618316,1233620,2582362,5475947,11209732,20975725,32256312,41292661,45339440,47323831,48093830,43884302,34918096,26124549,18676693,12707217,8231551,5120274,3066219,1782681,1045579,636463,403081,264206,176356,117365,77493,51132,32890,18592,9051,4418,2370,1396,841,509,304,174,85,46,24"
muslim,1963,"8829,19551,30174,44087,62681,89427,132534,207171,348683,648115,1314646,2802230,5990785,12196792,22008727,32538006,40526444,43671750,46009995,47927599,45915188,37660219,28320475,20427446,13955267,9023921,5593447,3334774,1935384,1135082,689827,440506,294341,200504,135984,90707,60549,40211,24429,12227,5620,2794,1571,942,565,338,201,100,54,31"
muslim,1964,"10886,20834,31875,45711,64291,90792,133085,205492,341964,630166,1270193,2699038,5772047,11796379,21476884,32233290,40840376,44722115,47129632,49316101,47391527,38967048,29544578,21664700,15144009,9996244,6296384,3809809,2228483,1300460,782112,495286,331347,229243,158804,107441,71909,48354,30996,16527,7436,3417,1785,1044,629,375,221,113,64,32"
muslim,1965,"10143,20455,31477,45339,63828,90322,132652,205713,344477,639890,1299926,2778946,5947528,12117689,21822112,32412997,40755459,44487938,46938087,49765553,48957107,41066563,31257628,23072500,16350643,10963356,6998216,4277479,2515626,1466202,875661,549961,368046,258652,183117,126479,85138,57572,38001,21702,9968,4323,2095,1187,707,421,250,134,71,40"
muslim,1966,"9977,20476,31602,45426,63736,90105,132415,205643,346335,647735,1326439,2862735,6147274,12517219,22217025,32619582,41108226,45207157,47806223,50732731,50091264,42239547,32344369,24092630,17310436,11801568,7650377,4747481,2818989,1645115,977900,608438,405887,289675,210110,148611,100844,67944,45306,27387,13116,5514,2483,1321,772,463,269,149,78,44"
muslim,1967,"10995,21407,32740,46882,65672,92955,136843,212906,361935,686056,1424966,3119757,6740051,13706221,23642404,33763299,41763384,45649771,48648440,51761142,50540866,42143111,32637113,24832715,18204128,12618650,8288488,5197879,3117400,1823577,1081498,667652,442587,318338,238029,174506,121292,81654,54413,34075,17186,7230,3067,1518,862,506,291,160,86,49"
muslim,1968,"11036,21351,32737,46530,64829,90839,131863,200950,331051,608246,1240288,2683767,5834211,12105007,22043591,32971665,42310096,46832686,49075841,51897582,52116395,45270894,35428520,27098173,20097843,14137206,9422944,5972999,3620947,2116098,1250276,762890,498645,356917,271903,205968,147941,100258,66266,41854,22003,9392,3859,1786,980,557,324,180,91,51"
muslim,1969,"11856,21631,32998,46598,64477,89738,128891,193954,310994,552729,1082895,2281791,4911056,10261355,19721372,31577408,42745642,49436482,51785302,54355569,54358201,47146537,36997098,28543984,21407508,15223233,10259198,6566522,4016825,2357446,1393900,845389,545816,391046,303757,239960,179758,124198,81533,51202,27449,11889,4870,2182,1159,643,371,209,107,63"
muslim,1970,"14054,24012,35612,49569,67797,93370,132013,194113,303264,518888,974987,1996227,4231341,8827454,17361942,29381002,41895797,51034127,54365672,56757577,56796061,49667573,38916783,30090340,22854249,16531459,11317057,7361396,4570183,2702758,1590523,955802,605306,427355,333248,271744,214012,154405,102836,64599,35005,15380,6285,2734,1391,761,433,245,128,73"
muslim,1971,"13191,23406,35085,49027,67123,92404,130446,191420,298760,509680,954314,1950859,4125999,8606426,17021016,29531017,42799180,52777750,56453195,58689246,58128140,49773057,39267420,30794295,23632029,17337672,12088279,8037705,5085879,3064769,1814439,1095397,692646,483779,373047,301030,236078,171583,116368,75535,43128,19253,7580,3109,1525,835,471,272,139,77"
muslim,1972,"13073,23286,35076,49004,66831,91539,127813,184774,282595,467875,852675,1717925,3603061,7641871,15636247,29088133,44533696,57022005,61534235,62202154,57461881,47016276,38103053,31132753,24690051,18558391,13180352,8979188,5826180,3592455,2158635,1313738,832994,574985,436126,344540,264997,190534,128097,81232,43515,18594,7446,3197,1628,879,493,276,140,75"
muslim,1973,"12596,23237,35134,49302,67439,92549,129549,187418,286189,467625,829306,1598223,3219036,6621849,13380467,25991649,43115655,58648390,65931007,66056102,59857688,48428878,39156141,32049479,25626279,19520461,14099634,9826157,6583016,4171074,2548106,1555523,997847,688964,511450,383812,279079,194090,130604,83449,43583,17927,6993,3021,1580,854,476,263,134,60"
muslim,1974,"12205,22755,34810,48959,67046,92105,129137,187449,286050,466934,822730,1567461,3114214,6357082,12831250,25029252,42037898,57463314,65216774,65911022,62636079,52472703,42101722,34257325,27348794,20823621,15065169,10585908,7231758,4714874,2947325,1810811,1172398,807350,574517,404782,278760,193092,134817,89775,48039,19331,7052,2887,1498,820,463,251,138,53"
muslim,1975,"12289,22848,34979,48985,66677,90943,126273,180947,273671,443659,786666,1525098,3123241,6515753,13283902,25767513,42621522,57823939,65540986,66115007,63178108,53528533,43909197,36306245,29223521,22350741,16185344,11339252,7714227,5005527,3128605,1943681,1266326,857059,588231,400711,273512,192558,135240,85515,40991,15557,5926,2707,1471,817,459,252,133,53"
muslim,1976,"9311,21325,33319,46991,64023,86925,119654,169826,253702,405648,713054,1368650,2820624,5900710,12043867,23595667,40537865,56489279,65967725,67073443,65012860,56511808,46941184,39225016,31796361,24493000,17933980,12739683,8807400,5831794,3692580,2296101,1490839,1003766,685841,469507,321849,226209,158978,100344,47970,18453,7112,3311,1785,1000,553,308,168,68"
muslim,1977,"11678,22869,35319,49306,66786,90179,123260,173267,255432,402861,695387,1309506,2670232,5551606,11360102,22457572,39734630,56650847,67475275,69478357,67353194,58976459,49345466,41304673,33550058,25838974,18865464,13346656,9212146,6142437,3940473,2463239,1589595,1054036,709725,481868,334063,240727,173313,112311,54265,20279,7365,3258,1745,971,544,306,166,73"
muslim,1978,"9874,22140,34670,48753,66266,89693,122899,173219,256180,402807,689258,1279278,2569178,5257311,10779057,21401135,38555968,56245473,68457310,71313482,70099620,62562476,52548299,44077855,35908489,27552727,19906090,13794479,9290706,6073425,3844100,2400575,1554572,1046945,723187,501882,352436,250476,170595,95335,39801,14494,5795,2903,1595,882,510,289,163,76"
muslim,1979,"11321,23271,36017,50183,67638,90642,122646,169895,245808,381152,644103,1197664,2435766,5091150,10588612,21206534,38732901,57140048,70049955,73471610,72275729,64971904,54799988,46169723,37823396,28896177,20644451,14109939,9380230,6063567,3803328,2367624,1533672,1046771,736635,523240,378336,279106,200476,125475,56906,20005,6952,3029,1640,922,532,309,177,94"
muslim,1980,"11568,23953,37093,51709,69879,93968,127720,178301,260218,404854,679587,1233086,2415532,4846020,9812916,19443475,36384680,56491331,72404408,78158174,76736662,68630170,58207928,48904245,39461894,29609578,20776699,14000127,9259250,6020891,3848540,2411927,1539231,1011058,674712,464145,342261,268052,209568,150216,80262,29281,8615,2797,1410,815,482,288,171,95"
muslim,1981,"15835,26683,40483,55926,75343,101394,138421,193880,285439,446013,747686,1343548,2570392,5026868,9998787,19627658,36965330,58214456,75627351,82529089,81209360,72142067,60021757,49220028,38834837,28810307,20085216,13560143,9077459,6010153,3905899,2443525,1529543,977078,637817,440486,331181,262653,203991,138006,64795,21382,6214,2301,1270,743,447,272,161,90"
muslim,1982,"16291,27452,41663,57625,77747,104866,143607,201670,298090,464526,772525,1376672,2582769,4958682,9809106,19338765,36872448,59379011,78725845,86758107,84026380,73082419,61114197,50508337,40000774,29737914,20850255,14187684,9553064,6331952,4061597,2499318,1542408,973812,639330,450723,342051,265690,195172,113965,45672,14544,4810,2349,1342,789,473,283,169,96"
muslim,1983,"16661,28087,42579,58945,79597,107590,147792,208285,308446,480087,791573,1391449,2543952,4773214,9222772,18141733,34941551,58547933,79890087,90438166,88137432,76439029,63626741,52499707,41908597,31585634,22396084,15189906,10039462,6432156,4027838,2496533,1554558,979887,643291,457883,348598,264796,183101,93290,33671,11160,4420,2402,1376,802,480,285,167,92"
muslim,1984,"17506,29474,44689,61798,83370,112648,154750,218373,323105,505215,833089,1462615,2648308,4892845,9313633,17964258,34504385,58089312,80021940,91596943,90687541,79973806,66341349,54437394,43484922,33125079,23857163,16379016,10847254,6947245,4331445,2689468,1670479,1045022,684893,485797,368058,278514,190655,95227,34376,11463,4627,2525,1427,827,483,287,168,91"
muslim,1985,"16622,27982,42422,58515,78685,105855,144175,201279,294250,453901,743084,1292991,2370044,4468665,8737713,17251589,34155362,59037041,82465040,94469220,93034906,82468486,68701710,56537213,45452765,34862836,25258004,17295642,11329788,7179366,4410502,2718303,1677890,1050086,695813,499283,375353,276035,174087,78331,27716,9921,4614,2578,1460,848,501,300,177,104"
muslim,1986,"16641,27996,42578,58850,79299,106886,145742,203081,294966,450053,727307,1244821,2242786,4182308,8164677,16465933,33543589,59965169,85052481,98501502,96410791,84680584,70726478,58529247,47339903,36412264,26271499,17794042,11537837,7244559,4446871,2761064,1722130,1095967,734847,519589,368897,239202,117495,45956,17800,8227,4399,2451,1363,792,466,278,167,99"
muslim,1987,"17006,28634,43703,60660,81920,110560,150778,210001,304335,462599,742591,1257755,2236633,4116393,8006368,16249831,33770043,62053677,88228395,101563068,98838134,86253279,72650523,60361586,48617299,37286883,26938730,18340075,11910788,7477976,4599823,2851472,1780071,1135418,760349,535858,377904,240000,114004,43081,16673,7713,4096,2227,1221,691,397,235,140,82"
muslim,1988,"16753,28184,43081,59779,80719,108693,147938,205642,296809,449885,719733,1211941,2135423,3955358,7726496,15994061,33147543,60775585,89044973,105168169,102901549,89457456,75665010,62993306,50797806,38881213,27898976,18900628,12285279,7707516,4702804,2874591,1776279,1132352,759652,530527,364160,213836,93286,35010,14169,7161,3901,2169,1220,701,412,245,143,84"
muslim,1989,"17000,28545,43524,60259,81313,109229,148130,205405,295985,448579,720625,1219157,2163957,4046534,8008400,16703403,34036774,61537326,91175366,108435328,105485663,91152100,77238178,64829769,52820432,40543530,28798875,19115086,12197940,7554864,4626901,2881696,1814729,1167492,788280,557472,391605,242154,109679,39933,14594,6746,3691,2069,1181,686,409,244,146,87"
muslim,1990,"17432,29277,44661,61859,83532,112521,153154,213538,310901,475281,770483,1302419,2278569,4098427,7679757,15369127,30841411,56214455,87146317,109641214,110520399,96679332,82428360,69588381,56593079,43271533,30877692,20741070,13306656,8246100,5011789,3026421,1837081,1155383,782889,568546,419155,285411,145974,53195,17123,6403,3364,1888,1071,625,365,217,128,76"
muslim,1991,"17924,30043,45637,63127,84982,113989,154449,213933,309206,472295,763315,1300489,2311514,4275140,8153569,16275868,32453550,59858493,92632372,115395027,115124131,97710188,81202241,67261196,54344125,42255061,31082510,21530018,14212190,8929118,5425872,3244897,1995671,1268630,857762,611436,440005,287121,137486,48758,15924,6319,3342,1857,1049,602,345,197,109,58"
muslim,1992,"11797,20032,30677,43199,59457,82046,115355,168494,257865,417054,712723,1250658,2239035,4022049,7397818,14251934,27987871,53866717,90463284,117921399,122950909,107645115,87920141,70932351,56119209,43215500,31576772,21841826,14569302,9433208,5900538,3602998,2255993,1447753,975312,684367,479932,302918,140085,48652,16340,6678,3497,1929,1100,645,384,229,131,74"
muslim,1993,"7323,12364,18955,27093,38253,54869,81399,127173,209824,367191,669116,1243768,2354173,4453400,8304826,15085201,27483848,52556085,91097761,120722384,126624011,111489317,91411896,72875042,57125559,43830312,32070365,22195983,14817631,9617475,6069753,3790740,2446197,1612547,1091958,754799,515609,310775,137742,48592,17123,7532,3974,2184,1234,721,426,251,146,82"
muslim,1994,"7898,12934,19440,27429,38830,56601,87113,143429,250771,457138,852892,1618972,3074160,5567280,9211971,15077829,26641585,50732383,89495543,123458996,132029037,116904819,95331884,75123197,57996206,44015602,31953448,22062277,14811029,9697006,6167057,3859558,2514527,1681357,1152609,801122,549709,335326,150997,53769,18759,8200,4312,2362,1331,775,462,275,162,87"
muslim,1995,"7277,12249,18428,25638,35297,49545,72466,112922,187861,335305,623174,1182841,2269024,4314417,7984247,14113648,24933570,46285420,83669960,123171473,138761305,124806846,101487150,80228232,61797740,46736869,33683466,23238752,15620722,10243070,6504993,4046391,2625619,1758925,1210398,845433,583600,360397,163829,58660,20784,9165,4841,2659,1492,870,515,307,179,100"
muslim,1996,"7420,12425,18619,25778,35375,49544,72371,112856,187562,333681,616627,1166748,2232004,4298670,8046607,14015282,24067197,43727797,79092472,119564775,141286497,131617264,108562274,85196123,64768951,48469716,34878952,24288521,16519271,11015314,7117853,4454889,2878842,1918829,1313697,913113,629458,390736,180846,67090,24841,11305,6145,3402,1943,1125,676,407,241,133"
muslim,1997,"7618,12671,18940,26121,35748,49904,72878,113716,189989,338061,625242,1183600,2273213,4399453,8289892,14619224,25686120,47082818,83078185,120836422,140091335,131457294,109659265,86472339,65674017,49133121,35873052,25489141,17615870,11876611,7763186,4909552,3161826,2096046,1423610,985835,682105,432327,206472,77499,28919,13056,7213,4034,2285,1309,763,442,254,136"
muslim,1998,"7747,12796,19059,26208,35736,49554,72081,111445,185684,329832,609991,1162319,2273335,4553074,8948580,16846071,31939996,59243211,94099822,123638998,132296999,122706695,104972858,85886702,66822563,50356300,36857670,26268763,18253948,12418434,8218353,5235436,3353251,2209886,1489793,1019483,689930,418022,188880,68872,25441,11838,6415,3531,1958,1088,621,348,198,106"
muslim,1999,"4908,8395,12645,18024,25797,37830,58637,96086,168246,308054,578685,1107737,2152584,4159794,7646731,13163740,23219657,42557271,80053090,126067011,147421761,139076734,115970650,93161343,72028850,53479862,38631931,27363262,18959889,12873022,8502604,5380254,3429706,2249651,1516400,1040098,703398,418832,185036,68452,27197,13904,8219,5057,3174,2037,1311,835,499,270"
muslim,2000,"2729,4607,7281,11332,18090,29519,50572,89646,166279,313948,598893,1153672,2249932,4352077,7926361,13431465,23321178,42611087,80532043,129715477,151660511,141396540,117274779,94315968,73110516,54220473,39169498,27846064,19535137,13526615,9176741,5929237,3741234,2427137,1623979,1116090,766797,476122,219693,78754,29023,13059,7007,3795,2059,1115,612,338,184,96"
muslim,2001,"2657,4372,6797,10459,16469,26657,45579,80888,151433,289540,556949,1083698,2130605,4107711,7296820,12167937,21586538,40988377,79733477,131811498,156581807,147063891,122114259,97514907,75230408,55405202,39848864,28309837,19966796,13899965,9479890,6090254,3756175,2354894,1531684,1078901,840428,678951,518113,313450,124023,35731,9409,3889,2089,1138,623,343,189,98"
