un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_not_least_developed,1938,"60116,85343,118811,166909,244513,367816,572732,935860,1602583,2903957,5513701,10886200,21892023,44055954,82918018,135506786,192267799,220239579,220672008,201088363,166848908,138811011,124655688,117199502,108011612,92548035,74871932,56652707,39202803,24674538,14268003,7533341,3798467,1930114,984582,527710,289728,158835,90134,54356,33637,20871,12970,8051,5005,3105,1903,1149,674,383"
un_not_least_developed,1939,"60472,86169,120172,168104,243660,366645,571156,938427,1615362,2939655,5598436,11104500,22406372,45044791,84305734,137156726,193018314,219382170,219561352,200224212,165911086,137428396,122924934,116226103,109274774,95572263,78574032,60745866,42937466,27516487,16218554,8716302,4398669,2229660,1129242,598264,327935,179136,99719,58921,36071,22201,13730,8521,5291,3302,2044,1247,747,433"
un_not_least_developed,1940,"65285,93022,129370,181296,263918,392019,605444,983656,1673588,3010053,5679070,11235464,22724351,45679629,85349831,139131361,194516987,220221698,220742958,202705697,169789591,142097143,126517826,116290555,105980424,92043741,76565141,60126984,43818635,29196787,17829673,9781807,4941860,2471381,1220554,618547,327529,173040,93406,54413,33538,20864,13030,8199,5222,3381,2212,1464,970,652"
un_not_least_developed,1941,"64827,92825,129529,183136,264345,389725,597701,967510,1641489,2966214,5646325,11304649,23092173,46571507,86871018,141590745,196686460,221645664,222486732,205015053,172499520,144511758,126913329,113619986,101131520,87710575,74336881,60367410,46287944,32525166,20951485,12049187,6214958,3066848,1500451,727963,373223,194870,102858,57688,34973,21711,13588,8670,5629,3752,2542,1763,1230,871"
un_not_least_developed,1942,"68346,99475,139193,198156,286826,423316,650622,1048513,1770672,3184050,6051639,12123110,24700222,49350200,90761571,146430205,201145503,223476794,223402162,205644750,173340269,145021471,125463904,110327856,96881925,83667620,71288996,59141591,46977268,34715900,23425746,14134867,7523236,3721040,1816383,866422,431831,224269,116168,61948,35525,21126,12582,7551,4559,2787,1707,1046,641,389"
un_not_least_developed,1943,"69051,101108,142664,205916,299004,443169,680893,1097955,1853754,3332420,6374799,12890660,26483305,53002377,95176261,149490263,199991542,220304120,222367127,207936512,176997137,147873503,125973534,108165277,92998192,80403575,69356455,58753293,47893993,36511419,25459034,15881125,8694881,4328369,2090929,978257,467701,238599,121311,62479,34654,20510,12342,7476,4593,2840,1779,1116,697,433"
un_not_least_developed,1944,"69610,102450,148006,215245,315538,473963,739814,1211696,2075249,3777891,7276634,14649278,29857471,58188095,101475166,156179633,204259767,222265875,224743949,210612301,178602988,146039586,120751280,100681404,86814505,76223142,66573009,57272267,48076814,37626747,27043101,17447730,9782682,4926351,2349956,1075401,492760,248045,125542,63464,34160,19863,11926,7166,4320,2620,1582,964,578,352"
un_not_least_developed,1945,"72763,106013,153266,223808,330766,501398,788545,1302050,2247857,4134459,8050483,16321758,33151390,63322893,108054751,163316921,209407456,225121999,227754826,211775780,179302069,147593224,121904156,101405630,85265259,72354917,61861751,52529535,43970993,34794137,25212828,16173974,9006054,4500225,2148089,989490,460914,231111,113762,55950,29829,17216,10152,5991,3557,2139,1287,777,463,270"
un_not_least_developed,1946,"72762,103373,143965,206560,301854,454842,713891,1186312,2079922,3919939,7866115,16368623,34072130,65969969,112628324,170448504,216173313,228716469,227458323,207141552,177254075,152140151,128348412,105114218,85423364,70278126,59295525,50626805,42344326,32873493,22868274,13942867,7440326,3654755,1759959,826619,406640,206080,101290,51906,29665,17789,10505,6123,3579,2097,1244,736,428,244"
un_not_least_developed,1947,"70384,98762,135758,191064,274366,405810,628611,1036261,1824025,3483542,7133648,15193836,32387095,64734552,112876374,172828957,217938646,228551398,225262881,203495433,174066105,151066034,130461256,110025402,91993763,76250034,63789069,53635195,43938342,33247360,22731871,13646489,7189139,3503507,1663171,775264,384830,196523,97774,51310,30039,18375,11073,6527,3866,2255,1335,778,441,243"
un_not_least_developed,1948,"65632,91902,125109,174279,247654,362175,556052,912339,1617246,3142082,6595454,14390395,31269976,63535710,111488724,170857489,213529889,223792025,222179506,202143323,174482695,152425904,134707721,115741635,97740032,82049749,68278571,56830232,46386625,35307735,24250337,14674742,7809647,3829451,1837896,863372,425818,215895,105685,53933,30890,18653,11108,6504,3823,2247,1345,798,459,258"
un_not_least_developed,1949,"67216,93277,126202,174900,247322,359536,549331,898151,1596486,3130141,6655541,14659824,31994924,64932005,113354224,172738866,213101105,222281053,220528096,199919005,171688638,149682807,134215577,118404560,102652298,88657298,74913586,61712474,49246314,36382227,24307278,14413100,7555019,3677679,1748004,819844,410291,209823,103846,53961,31340,19059,11463,6800,4042,2396,1432,848,488,271"
un_not_least_developed,1950,"67044,94058,127218,175277,246282,355082,538090,875598,1559401,3088044,6675993,14920211,32894485,66984100,116950907,177077211,215676809,223245556,219202079,195187763,166554764,146187237,132211063,119756956,106624785,93012921,79167049,64970545,52112000,39173119,27029393,16639667,8975860,4405944,2091381,966568,470660,241696,119647,60262,33999,20590,12448,7372,4364,2573,1525,895,506,285"
un_not_least_developed,1951,"65216,93013,125618,170896,236792,335738,494722,776620,1317831,2450153,5024893,10997568,24346520,51874745,98179060,160289498,222308276,243379936,238093045,213208835,178180086,152035732,135198490,122403396,109363000,95613376,81976910,67809690,54682596,41623884,29326648,18598553,10299443,5101840,2427212,1124990,537632,273781,134619,65720,35861,21611,13131,7803,4634,2754,1657,1007,589,346"
un_not_least_developed,1952,"62765,90655,122566,165128,227017,318369,463565,715992,1199333,2179345,4385781,9485223,20967940,45146464,88448234,148747915,218999593,254089390,250646503,224950465,187401297,158180149,139722643,126506014,113639869,99697846,85324359,70500559,56696699,43170552,30591404,19549755,10899224,5418048,2571311,1187706,561554,284523,139249,67071,35939,21445,12963,7661,4522,2664,1589,956,557,320"
un_not_least_developed,1953,"60002,88859,121215,163129,222516,308310,441504,664442,1082035,1904755,3711935,7835707,17289852,37659177,76413102,134128143,207046150,259075917,264183000,241045668,203303784,168844534,146321402,130633768,116801841,102998847,88555023,73555725,59508482,45763626,32704021,20947953,11763302,5899014,2806975,1295447,605049,304085,148036,69929,36525,21393,12715,7382,4251,2463,1445,853,496,272"
un_not_least_developed,1954,"62126,91158,123313,164852,223995,309168,441557,665084,1089242,1952854,3926680,8592973,19397590,42802355,86054804,146783956,218398354,256327964,255827660,235429630,198941695,167163034,146869942,132018802,119104338,106678889,93382076,78391111,63154431,47770695,33427875,21084927,11699641,5817901,2761824,1270227,597495,302856,148475,71008,37590,22251,13364,7802,4490,2593,1500,888,509,274"
un_not_least_developed,1955,"65614,94774,127559,168818,227154,310166,438998,653147,1051102,1844295,3616814,7765164,17425119,38639945,79381769,139020289,213177575,261681256,264376518,243229159,206397192,172055083,150171506,134688581,121900397,109925863,97089009,82490347,67261829,51531041,36632552,23560975,13377469,6746715,3210932,1484267,687305,342767,167814,78603,39869,23071,13755,7963,4511,2571,1463,860,499,273"
un_not_least_developed,1956,"62940,89400,120178,158552,212642,290505,413430,618946,1002031,1759955,3417436,7244284,16140209,35702030,73680230,131160072,204925050,264167055,273767633,253764924,215382101,177659116,154612718,138741656,125516360,113737470,101291520,86842457,71116340,54184869,38248088,24615271,14016103,7050196,3337455,1535139,707406,351933,172194,80608,40667,23673,14364,8450,4834,2769,1592,932,558,310"
un_not_least_developed,1957,"59490,85234,115152,152104,204408,278722,397226,595171,961816,1687449,3274398,6961336,15634110,34996203,73518516,132982908,210052119,270923046,279434063,255884536,216074343,178097095,155057801,140226371,128428779,117403248,105135604,90465906,74421731,56817585,39933445,25496519,14472081,7281772,3449980,1588999,733476,365737,179886,84371,42300,24313,14549,8436,4728,2656,1478,853,499,278"
un_not_least_developed,1958,"66426,93685,124916,163509,216761,291896,410746,609995,979110,1723452,3378753,7283995,16453614,36722808,75928965,134570959,210093319,269565605,278692488,259772100,220729662,181162265,157690449,143631383,133093796,122789527,110237647,94882233,77704379,58619995,40515961,25495535,14252869,7071760,3335965,1530976,709758,355567,173883,81776,41656,24163,14459,8358,4708,2652,1488,858,501,281"
un_not_least_developed,1959,"64136,91629,123887,162850,216272,291170,409151,609264,980658,1740645,3474695,7625598,17480243,39342679,81367801,142517280,219503654,272271029,277245077,259151016,220419286,181660194,157851534,143650611,133531947,124090158,112114134,96839137,80156917,61824382,43707778,28047483,16060667,8109032,3828645,1764187,805975,396859,194437,89864,43733,24631,14583,8375,4617,2539,1398,785,453,247"
un_not_least_developed,1960,"60469,86547,116794,153271,203167,274130,386840,583345,953600,1728421,3547209,7971491,18536478,42014920,86362128,149092830,224229439,268322295,270970179,257637349,221198857,183149767,159058583,145498978,136330361,128174293,117685403,102961287,85693220,66564372,46886458,29917889,17128611,8666466,4083206,1882058,857970,421404,207028,96054,46451,26022,15469,8959,4965,2724,1507,834,483,267"
un_not_least_developed,1961,"61205,86505,116322,153355,204278,279806,405662,639967,1109539,2225694,4987841,11809488,27711079,60376069,112653965,181707311,233910114,249319650,250689851,237845380,205797716,175065820,155274567,145017008,138751547,133395784,124221568,109278384,90899910,70654190,49512016,31535323,18062789,9171144,4313551,1982888,901368,443769,219332,102456,49300,27432,16442,9630,5356,2933,1606,859,501,270"
un_not_least_developed,1962,"59498,85445,115019,151441,200226,272432,391532,613140,1054313,2087832,4636939,10960528,25830506,57010753,108543425,178167128,237775846,257750043,259019780,245666167,210854231,177641214,156347814,145455706,139775003,135765210,127651934,113423159,94843501,74673296,53138209,34318661,19968300,10307902,4876974,2260293,1026952,499747,248096,115172,53571,28708,16899,9812,5422,2950,1613,864,503,278"
un_not_least_developed,1963,"56577,82846,111998,147366,193617,261529,371796,573763,969272,1853673,4003532,9348915,21977874,49490470,97961316,165046316,236726147,268969294,270674492,258946776,222200270,185080331,160818310,147531040,141730962,138965202,132071072,118359139,99280810,78638955,56322520,36664215,21538538,11222129,5318736,2469443,1120087,543029,272660,127726,58755,30907,18119,10583,5888,3224,1779,966,563,323"
un_not_least_developed,1964,"52882,79339,108290,142705,186856,250070,351410,532963,883630,1628722,3418696,7808942,18344868,41853556,86335649,150128828,228311908,276362575,281038414,271514033,235229400,193301346,166066973,151540239,145104072,142348129,137145493,124681726,105442798,84496684,61404018,40429515,24054450,12758011,6100617,2840600,1287709,615111,310756,147590,66925,33887,19432,11283,6270,3399,1855,997,577,325"
un_not_least_developed,1965,"50974,77552,106640,140656,184121,245499,343716,516941,848623,1543938,3182030,7165824,16811566,38641881,81355113,145690298,230114561,292140359,298997787,281298971,237374079,191298532,164606191,151456671,145894687,143796607,139832724,128377227,109391517,88581503,65505366,43929010,26696011,14461536,6990139,3254337,1472608,690791,349316,168200,75633,36898,20729,12021,6691,3624,1969,1056,603,344"
un_not_least_developed,1966,"48661,75699,104483,138154,180504,240802,337087,508464,841889,1548388,3248264,7439711,17624270,40639829,85122199,151422754,238489714,298842806,303305503,282396538,235121125,188255536,162427871,150864283,146444965,145951574,144355535,133835097,114415562,93018759,69658620,47483422,29457131,16303941,8002252,3734002,1697735,783902,395518,193285,86843,40757,22222,12742,7092,3843,2086,1127,633,365"
un_not_least_developed,1967,"48278,77216,106607,141410,184791,246854,345752,524635,880678,1652987,3574296,8401976,20059689,45918250,93521662,161001420,246310242,297671721,298353184,281118848,235821811,188731909,162188898,151300130,147779039,148257249,148901687,140090231,120635048,97723526,73185847,49853313,30956427,17212718,8501240,3980075,1819536,839978,423957,210240,95984,44749,23951,13609,7602,4142,2277,1257,730,431"
un_not_least_developed,1968,"48447,77551,107068,142022,185528,247862,346519,527165,888084,1707320,3810766,9246594,22347031,51445670,103564215,176434965,260040844,298020278,294445593,275994566,229727488,184651236,160107739,150788303,148209478,148978970,151346829,145273486,127678404,104074502,78784097,54068315,33855641,19061854,9516258,4469715,2061120,945656,472339,235848,108488,49500,25594,14256,7884,4243,2290,1252,690,408"
un_not_least_developed,1969,"45578,73122,101678,134435,174603,231351,320149,479978,796354,1489477,3256380,7818797,19073024,44721397,93912362,165978193,254695839,305346892,305206457,289354360,244250486,195378257,166500644,154662966,150341181,149534242,152018464,148925251,134437282,111047165,84895395,58538370,36663940,20688497,10388696,4893362,2276321,1048091,521989,262168,122062,55476,28052,15399,8444,4502,2406,1310,703,415"
un_not_least_developed,1970,"43479,70267,97818,128088,165246,216191,295416,433419,703214,1272463,2684925,6300307,15405308,36786873,80680520,150182258,243987657,314619518,321695530,305956495,260350428,205600558,171436514,157699003,153860174,153365183,155728030,154476016,142128419,118398887,90599232,62164451,38475045,21468056,10762501,5088326,2390824,1122320,566246,287039,136098,62635,31431,17102,9367,5003,2666,1457,767,448"
un_not_least_developed,1971,"42564,69515,97466,126999,163216,212225,288106,419014,675846,1219794,2575557,6087684,14999972,36122748,80069662,151086148,248783699,324200865,331278555,312301856,263215557,206463524,171863224,158044483,154747081,155552083,158864552,158833591,147287989,123490680,95098805,65716499,40863896,22900614,11547702,5467914,2575047,1210520,610991,313853,151959,69843,34224,18252,9920,5280,2796,1517,802,454"
un_not_least_developed,1972,"41579,68889,97190,127724,163976,213283,288541,420093,680264,1239452,2667625,6438961,15993319,38596190,84992119,159648237,261683832,332719698,336458135,313568132,259347240,202303258,169232176,156408320,153705155,156087588,160570727,162149904,152483315,129459382,100925594,70738872,44577258,25356938,12965044,6156713,2902757,1355938,672919,343985,163243,73065,35386,18824,10238,5389,2815,1495,794,415"
un_not_least_developed,1973,"38182,65939,94080,125482,161120,208765,279597,400757,635419,1132886,2392995,5713936,14289128,34895789,78347847,150944991,255407875,337799577,347817271,325224397,269954389,208893574,171983205,157066412,154110349,157325556,162888928,166292411,158967048,137287598,108516088,77228754,49406827,28558498,14820142,7063885,3326305,1540159,750044,382416,180026,78963,37296,19646,10625,5520,2819,1440,741,326"
un_not_least_developed,1974,"39654,67551,95028,126105,161321,208967,280031,403840,646621,1167873,2512820,6086803,15304002,37323810,83114971,158516918,266103601,344492821,351454274,326115084,268307499,207882241,172593844,158855241,156353448,159809892,166413641,170840024,163778947,141823383,112098202,79672094,50674077,29033980,14968252,7110503,3338700,1551337,765718,395114,188282,83028,39097,20429,11007,5708,2909,1477,762,332"
un_not_least_developed,1975,"40297,67987,95037,125528,160546,207433,277103,397867,633768,1136921,2426642,5845667,14736006,36120682,81112061,155958439,262320713,345143058,355096264,334680668,281965054,219565467,179859736,163531750,159919332,163079988,170482524,175725337,168815332,145574413,114351364,80775210,51029094,29008264,14798298,6993730,3282576,1532279,760648,387647,179663,79052,37972,20027,10590,5447,2788,1431,734,311"
un_not_least_developed,1976,"39907,68685,96518,127908,164177,213108,286659,418408,683053,1274752,2848196,7076297,17804866,42933099,92613997,170808375,276837803,343766077,349724478,328966895,273795131,215349213,179322509,164770838,161672444,164734299,172405431,178166506,172238474,150658833,119896665,86300913,55437504,32021333,16541011,7865251,3698436,1727387,852696,435607,202605,88371,41571,21549,11189,5727,2914,1490,764,326"
un_not_least_developed,1977,"38391,67384,95975,127477,163882,212109,284248,412116,668106,1233758,2740700,6785625,17121170,41389047,89897657,166279809,272137695,342939638,352745424,337811628,286653979,226869556,186517882,168661098,163985439,166258338,173974472,180767082,175906346,155004131,124459851,90741270,59074905,34553968,18039289,8614431,4050674,1892587,929717,477798,223563,96175,44135,22529,11651,5930,3009,1535,780,352"
un_not_least_developed,1978,"31794,64137,93543,124512,159969,205182,272374,386346,609841,1088150,2326534,5624000,14287496,35168777,79295300,152547767,260380443,349631414,368115489,354223508,304115200,239611693,194224061,172949363,166425589,167375186,174788348,182591317,178978272,158947739,128688797,95084872,62903043,37468853,19907864,9604469,4509630,2099390,1005872,497628,226954,97395,44838,22993,11843,5995,3037,1543,786,371"
un_not_least_developed,1979,"31645,63934,94035,125067,160889,205351,271695,381236,595428,1046930,2194813,5255225,13388190,33319448,76635040,151740157,266206688,368542301,389611210,365501865,303231465,234611621,191802921,172399670,166843762,167669836,174553435,182090942,180151082,162689532,133637010,100065695,66914216,40127876,21461746,10402796,4884501,2285449,1102547,558869,258752,109000,48544,24271,12490,6326,3186,1622,821,396"
un_not_least_developed,1980,"31419,65067,95318,125649,160720,204120,268968,376046,585422,1026321,2143546,5127386,13064304,32569496,75048622,148838453,261450746,366589076,392572140,374893285,316535229,246579179,200771311,178923096,171384695,170579015,176676794,184149790,182954120,166265242,137339058,102790587,68516761,40785573,21664431,10450954,4903482,2309052,1137790,598560,289840,122439,52731,25534,13171,6722,3384,1715,872,430"
un_not_least_developed,1981,"41115,70264,100556,131013,166220,211200,278914,394151,621142,1105751,2352230,5689651,14526846,36124448,82433209,160831542,279508642,380814605,401900053,380881102,316596416,245420409,200645648,179477411,172943716,173151573,179676206,186231042,183562683,165955330,136007012,100184912,65591127,38343594,19960342,9493371,4461674,2103295,1050901,546744,254466,106240,47341,23529,12066,6056,3018,1510,754,370"
un_not_least_developed,1982,"38944,66393,94885,123338,156259,197868,260422,363309,564546,991557,2039663,4837809,12376371,30776942,72086425,147077453,262030776,384568439,429201867,409300456,338058955,258595870,207771348,183507940,176027278,175680456,180918927,187044187,184899154,168608573,138148537,101189387,66010269,38316868,19933961,9539955,4509972,2144514,1063402,537185,243985,104255,48501,24972,13094,6818,3586,1919,1022,533"
un_not_least_developed,1983,"38511,65632,93831,122386,154867,195390,255472,351277,531177,896348,1742733,4032531,10287968,25913277,61228286,128985413,239153970,376400621,454297858,446155101,369712235,278603391,217088428,186559850,176404259,175663622,181102723,187254548,185097002,168830232,139006998,103006251,68710855,41119882,22051094,10829164,5092605,2407824,1159911,566297,252804,109315,51419,26731,13948,7228,3811,2031,1073,550"
un_not_least_developed,1984,"38300,64864,92290,119440,149758,186985,241123,326184,478348,776255,1418618,3116808,7721198,19766005,48292809,106077285,207147976,355430192,475317824,489834374,408469028,301891730,229976355,193258676,179975058,178374741,182963575,188751599,186818984,171314708,142174401,105630943,70839212,42820709,23299447,11514396,5443063,2612616,1251945,598010,263094,112452,52221,26605,13615,6911,3529,1798,904,438"
un_not_least_developed,1985,"39163,66354,94523,122222,152160,189418,243277,326632,473034,755268,1357732,2926211,7106240,17946211,43243416,95504831,189240386,335561064,471321240,508851706,440568182,328394539,246223478,203226386,186363794,182624814,186135175,191038960,188589420,173451584,145092035,108177780,72966157,44662707,24574827,12178164,5741884,2713573,1256993,587475,259320,107160,45503,21165,10208,4889,2404,1242,652,347"
un_not_least_developed,1986,"38479,65572,93559,121488,152012,190119,245125,329214,475506,755294,1355712,2942999,7090444,17625446,41687786,89975596,178134590,321860241,465443312,517146885,459654587,346912498,257887053,211320496,191862843,186547734,189488666,194562979,193167068,179677416,151171623,113633388,77361190,47628225,26430972,13333921,6362348,3032861,1387943,648693,298140,131368,60357,32036,17623,10080,5885,3559,2115,1204"
un_not_least_developed,1987,"46587,80260,116702,154982,199297,254178,330367,439483,614684,922017,1532436,3057095,6996876,17065157,39999997,86049512,168600070,309649725,461602293,530100838,487750625,376162893,276318929,220649186,195252928,185865372,186884829,191617605,191894874,180841816,154917919,118166688,80637664,49671404,27592851,13815784,6503741,3094625,1427710,660739,299714,127662,57998,31028,17772,10397,6149,3701,2132,1181"
un_not_least_developed,1988,"48436,83348,123209,166511,218496,284488,374622,501904,695968,1016958,1608918,2936879,6223079,14598788,33903515,74983761,151825189,283450132,445063564,541223983,521747567,418210057,304595804,235594398,202254736,187989878,185804178,191047560,192659169,183279467,159493529,123379191,84639162,52060784,28871390,14524532,6797502,3231957,1520423,718935,326337,138270,61580,33149,19079,11268,6690,3962,2264,1238"
un_not_least_developed,1989,"45114,77931,116102,158340,210238,277559,370954,504120,708078,1041447,1711246,3511382,8347417,20077038,44998993,95741662,191713120,340740153,493616573,530643142,470138288,369069407,283768192,232143443,204382713,190301520,186334669,189916903,193516904,185988955,163805913,128173088,88870715,55170973,30988044,15776038,7451438,3580110,1710229,824995,384734,167225,76731,42939,26269,16477,10383,6503,3873,2187"
un_not_least_developed,1990,"42817,74730,113093,156982,212465,285270,386074,529748,746174,1095122,1764806,3480851,7959868,18686511,41750481,90688304,184513133,333050929,495793597,547501885,490950360,387774432,298744280,243565952,212097587,193897920,187046067,188656549,190085941,184510374,165362815,131182701,91789102,56875260,31647357,15973698,7490876,3626291,1754879,849026,400610,173562,75584,38670,22807,13948,8538,5215,3064,1708"
un_not_least_developed,1991,"47127,82796,127153,179501,247983,336969,458209,626135,871626,1258736,2019902,3954993,8970614,20662258,44614229,91516863,181679765,331953830,499603922,552683132,505125922,402391141,310504895,251866576,218280902,199233541,190575334,186691888,185671702,183391405,166350700,133022381,93077516,57143097,31275424,15686111,7409791,3571351,1733002,838193,377206,152571,64737,34081,20122,12198,7504,4591,2700,1493"
un_not_least_developed,1992,"52570,91762,140329,199219,274957,375022,512263,704607,986519,1416163,2180267,3843997,7854859,17236040,37906328,83684152,172277153,320798567,499025557,561062407,529574746,431076825,336156799,270490958,229442738,203612888,188896642,182375645,181351393,180337496,165966600,133766887,93640085,57390202,31580972,15971337,7510774,3551467,1679577,812900,377347,154648,59997,27145,14796,8574,5101,3040,1763,968"
un_not_least_developed,1993,"41240,71005,108515,155761,216748,300873,422134,603417,889937,1340804,2095234,3477621,6566851,14428122,34168854,80068435,168279481,315989147,493442960,571849893,543879081,454925778,362473762,289952293,240175753,207286593,186305259,176068860,176180527,178006754,165347549,133299070,93397194,57891056,32284762,16491239,7929963,3834155,1811280,877970,484361,325001,224603,130345,59095,22171,9654,5366,3198,1795"
un_not_least_developed,1994,"35760,61821,95023,138069,193457,271194,387117,563690,850313,1308885,2081355,3416281,6135502,12864100,29574127,70196915,152318423,292449970,480580652,589386768,572705179,485251043,387638128,304199601,244024134,205930007,183861952,174893901,176717138,179895917,169497282,138335871,96687057,59797750,33842218,17582803,8503968,4099524,1943622,938476,518153,350169,244264,142441,64881,24303,10637,5983,3561,1996"
un_not_least_developed,1995,"30487,53645,84572,126291,180492,258365,375757,556428,852486,1336888,2185236,3673034,6595353,13233302,28922627,66087618,140946037,270437578,456168132,589237974,590021812,504194620,403992165,317096128,255731940,216998693,191968001,180620713,181040361,183858453,174518917,142512794,99715097,61920122,35005637,18307197,8847513,4325981,2081484,990519,526956,349938,245161,143821,66000,25246,11242,6214,3646,2013"
un_not_least_developed,1996,"26665,47158,75321,113301,164134,238812,355768,542733,857217,1377500,2274226,3717514,6239499,11721470,25331201,59288656,131353166,256085268,436371947,582796681,610232576,535602529,433796142,340099404,268188256,219607984,189761654,178012048,180122771,184864340,176604421,145037427,102195243,64393890,36877106,19098761,9290621,4497819,2138154,1024154,518910,334067,263845,188742,105893,46516,18884,8194,4298,2388"
un_not_least_developed,1997,"27705,48835,78691,115965,166927,240311,353389,530086,825138,1311742,2159313,3554591,6110351,11895490,26314063,61460758,134650755,259524958,437452012,579409295,605230545,533664652,438892628,350671455,279607539,228866326,195791707,180952091,182061119,187475143,179509561,148238547,105460246,66467721,37947628,19968948,9876398,4842922,2321133,1111075,570359,361050,275700,192986,106562,45423,17747,7418,3893,2122"
un_not_least_developed,1998,"32135,56609,90595,131323,185059,259003,367390,530657,798652,1244513,2025417,3359682,5951031,12116267,27783408,65173271,142474178,269460610,442299956,580007535,599488786,530584442,442160767,357959026,285997658,233892859,199973578,183730394,182529619,187979590,180363611,150479302,109251354,69972529,40245033,21141453,10498403,5136526,2446810,1180806,635803,406648,291140,187565,96704,39244,15176,7009,3858,2086"
un_not_least_developed,1999,"27028,48031,76941,114278,163904,234543,342380,510010,789651,1253197,2056931,3415399,6071109,12337027,27808490,63617996,135861230,253818017,429579546,583839290,620083990,557091450,466121610,377081497,295574516,234080766,195398770,177848597,177942021,185835102,181086833,153008454,112763115,72883382,42094279,22113593,10895672,5287258,2578774,1242548,645883,408468,296798,188543,92627,35945,13710,6954,3870,2057"
un_not_least_developed,2000,"25863,46540,75842,113931,164562,235390,340229,498720,756316,1176942,1897060,3108278,5482748,11148836,25656584,59802248,129384941,245983059,420110716,576236520,617501542,558344787,473170066,393022827,314612746,248731948,204578653,182981341,181255083,189637821,187575078,160026105,117926322,76028076,43685306,23123269,11602229,5665976,2722574,1305355,663442,410791,326275,247075,148797,68507,26124,9331,3847,1939"
un_not_least_developed,2001,"43204,73183,106599,142540,181287,232073,307824,429940,645725,1022717,1707920,2907429,5302997,10881049,24992926,57750151,125083884,239024912,412075979,570803418,617524401,563416733,481850552,405523032,329654924,260309510,211839540,187493001,184355843,193510709,191902920,164612149,121439113,78615531,45325450,23989778,12190082,6051545,3033222,1541320,791894,464883,341097,246466,145888,66127,24725,8585,3491,1713"
un_not_least_developed,2002,"42459,72380,104880,138867,173462,214281,271409,359061,514215,796943,1307993,2251915,4191278,9027000,21856214,52802339,118143358,229544115,398438245,556760200,613023548,571318191,496801639,424023281,351238222,278642169,223221037,194813551,189129072,196906104,195459055,168003150,124198127,80437728,46927911,24890879,12450532,6322725,3316607,1698590,867574,490830,322145,199550,100515,39576,14045,6412,3444,1826"
un_not_least_developed,2003,"15545,27756,45479,70213,102676,148000,217053,324134,501555,805540,1330717,2283893,4126551,8370850,19478282,46572945,107070877,218100365,388520693,552561851,620169069,583908153,509993434,436512991,362860226,288960458,230708882,199039572,193780935,202143919,200919228,172747383,126573508,82401997,48741570,26078378,13280267,6742937,3477973,1783000,943653,544904,337499,193532,90588,34125,12768,6599,3687,1975"
un_not_least_developed,2004,"12406,22880,38762,62617,93499,136401,199262,293852,443458,698731,1144767,1979888,3629781,7342751,16674491,40011582,93885255,200025977,371418677,535224958,615174825,593285858,524609035,452667083,381942723,309297362,248070531,211564096,201379989,207081599,205713114,178359549,132810455,86433139,49955276,26346013,13474160,6855116,3526755,1777595,901585,517175,341602,208469,101909,40031,15502,7977,4479,2426"
un_not_least_developed,2005,"13440,23864,38227,59373,86831,126532,188003,286184,448250,726550,1204986,2075863,3691317,7018202,14750871,33954919,79493066,175319279,340892444,512763837,607380179,604473825,541959394,470070446,401997268,332948353,269536401,227291566,212105355,215245844,212067593,184555867,136669369,88949929,52360081,28038560,14362197,7272148,3771628,1914315,1009679,595725,390726,245621,131554,57122,21638,9556,5021,2648"
un_not_least_developed,2006,"10941,20240,33988,55711,83568,122859,181065,268458,406930,639547,1045622,1827744,3383100,6714580,14433165,33375832,77613830,170914324,333077263,506191502,597913890,594485418,539555081,474831672,412462785,349283045,287177186,241386630,221475926,221763287,218796256,190022840,142257928,93544206,55056424,29739049,15315025,7832775,4149882,2116642,1070635,600227,398573,271645,156749,71213,26367,10567,5146,2716"
un_not_least_developed,2007,"12380,22394,37584,60237,89144,129219,187280,273523,408267,633713,1027001,1786311,3283452,6468213,13778836,31169573,72421428,158910731,313382122,487436607,586236005,589355757,543248432,484815714,428361217,370061965,306827925,255501541,230178973,226933066,226116708,199751035,151280541,100027206,59142824,32155729,16826192,8738524,4582506,2226081,1081085,610561,395116,241844,123710,53236,22185,11267,6120,3099"
un_not_least_developed,2008,"11187,20998,36013,59151,89876,131860,191255,275030,400943,607606,970633,1692620,3204039,6575103,14267807,32222408,73324224,156068493,303097993,477957581,578319051,582767657,539549969,485189672,433437643,381056105,326865838,278881260,248404560,239457855,232630492,202747724,153521525,101149028,59602086,32199514,16642112,8426918,4326438,2168114,1129467,656948,401992,226663,107351,42757,17286,9013,5054,2713"
un_not_least_developed,2009,"9136,16137,26674,43181,62706,89513,129855,193588,301430,494853,851102,1563350,3033865,6259474,13549285,30327921,69067634,147330011,289569437,465124018,574856670,585914383,549346555,499132769,449111337,396856184,340612023,288173598,255082270,244997923,237934201,207352962,157321507,104210858,61318577,32912495,16749670,8064636,3811988,1848001,975807,581420,374403,220710,106903,42080,16618,8793,5101,2812"
un_not_least_developed,2010,"12454,23445,40112,64818,95986,136701,191113,264088,369121,538261,832787,1423005,2673320,5449322,11850791,26240364,60513338,131003897,261383299,435995530,558439908,582997417,558034038,517330716,472080053,422136654,363858235,307300547,271781534,257777556,247035149,212858062,162070939,107220589,63593029,34153636,17023205,8047969,3858809,1909030,1010228,540963,270591,122286,56495,29923,17642,10298,5693,2935"
