unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_southern_africa,1930,"8997,13690,19679,26642,35805,48666,67759,98119,148125,233776,390285,670399,1152470,1874239,2739673,3521732,4021857,4155909,3962241,3488495,2840120,2191097,1626385,1167229,814152,555919,375434,252911,170770,115742,78753,53779,36711,24976,16995,11485,7668,5061,3242,2029,1239,737,432,249,142,81,45,24,9,4"
unhcr_southern_africa,1931,"9197,14032,20100,27174,36481,49548,68930,99673,150348,238096,400933,693903,1190150,1917054,2775813,3559295,4075254,4221312,4028950,3549507,2886372,2224279,1649234,1183245,824931,562545,379133,254596,171305,115769,78559,53525,36516,24814,16853,11393,7591,4991,3190,1992,1212,722,422,242,138,80,43,22,10,4"
unhcr_southern_africa,1932,"9391,14414,20647,27907,37419,50742,70462,101625,152931,242312,409741,712003,1217936,1947546,2800436,3586353,4116307,4274783,4090720,3616246,2946456,2272128,1684750,1209092,842855,574338,386499,258893,173743,117151,79362,53964,36800,24998,16945,11460,7626,5002,3193,1994,1211,722,423,244,139,80,43,24,9,3"
unhcr_southern_africa,1933,"9360,14338,20695,28011,37504,50724,70212,100887,150918,235160,388066,663315,1140243,1862544,2747701,3572398,4134191,4327909,4176510,3728283,3067227,2383532,1781906,1289247,905758,621608,420997,283338,191219,129274,87814,59848,40750,27709,18786,12679,8453,5586,3578,2241,1366,815,475,275,158,89,50,26,11,4"
unhcr_southern_africa,1934,"9432,14120,20524,27757,37109,50097,69227,99288,148164,228958,370731,623738,1066126,1773754,2679663,3553729,4150797,4378596,4259000,3836053,3187324,2497636,1882435,1373923,973003,673042,458490,310253,210560,142817,97439,66434,45253,30856,20835,14072,9419,6226,4020,2529,1548,924,541,309,180,101,56,30,13,5"
unhcr_southern_africa,1935,"9674,14151,20466,27628,36834,49616,68400,97896,145822,224234,358197,592819,1001559,1683998,2594423,3519168,4161012,4423955,4337029,3940997,3305510,2613677,1986673,1463789,1045760,729368,500216,340694,232333,158412,108495,74086,50667,34453,23267,15749,10546,6972,4544,2870,1770,1059,621,356,205,115,64,35,16,8"
unhcr_southern_africa,1936,"9821,14239,20354,27492,36533,49115,67558,96543,143660,220331,349250,570222,953204,1603188,2506567,3468514,4166160,4470420,4418469,4051229,3426392,2729699,2088110,1549248,1115092,783102,540857,370123,253630,173819,119257,81753,55898,37999,25742,17354,11628,7709,5064,3219,1995,1203,708,409,234,133,74,40,20,9"
unhcr_southern_africa,1937,"9995,14251,20136,27136,35981,48356,66536,95171,141809,217527,344239,558121,926853,1551303,2445742,3427977,4174922,4515021,4488770,4144257,3531044,2831106,2179525,1627733,1179805,833411,578800,397488,273372,187998,129199,88856,60741,41319,28030,18835,12623,8399,5502,3527,2190,1325,779,450,257,144,81,43,23,11"
unhcr_southern_africa,1938,"10186,14422,20254,27151,35916,48222,66398,95100,141953,217860,345062,561422,936967,1572758,2473950,3462351,4218593,4582335,4571615,4229811,3608381,2891047,2224039,1659611,1201701,847702,587407,402322,275759,188990,129436,88744,60550,41111,27833,18678,12490,8278,5419,3452,2134,1287,754,432,246,139,77,42,22,10"
unhcr_southern_africa,1939,"10526,14749,20423,27203,35865,48054,66114,94673,141365,216615,341717,551411,913638,1523261,2411663,3417766,4227181,4637531,4656232,4332664,3717035,2989998,2311163,1733243,1262775,896362,625035,430479,296662,204293,140452,96801,66219,45171,30666,20624,13827,9196,6008,3843,2372,1425,828,469,260,143,78,42,21,9"
unhcr_southern_africa,1940,"10761,14963,20428,26964,35432,47454,65296,93629,140072,214710,338118,542538,893364,1479421,2353696,3371681,4227595,4689260,4746720,4445772,3839822,3101205,2403977,1809238,1323917,943394,660277,456086,315309,217684,150042,103700,71018,48600,32972,22188,14901,9920,6481,4164,2575,1552,903,511,284,155,82,45,21,10"
unhcr_southern_africa,1941,"10988,15240,20693,27262,35782,47822,65723,94132,140642,215153,337760,539739,885106,1460693,2328891,3357589,4246676,4744753,4827361,4540728,3942147,3195973,2485210,1876632,1378796,986250,692226,479083,331537,229112,158054,109273,74870,51295,34764,23387,15728,10451,6832,4402,2730,1649,962,545,302,166,90,48,24,11"
unhcr_southern_africa,1942,"11247,15582,21056,27686,36314,48484,66627,95395,142422,217479,340114,541047,883698,1452645,2317732,3356198,4269675,4794488,4899425,4630663,4044169,3292938,2569315,1945629,1433343,1027554,722293,500247,345985,238975,164743,113802,77918,53356,36109,24253,16303,10811,7063,4554,2825,1707,996,565,314,171,93,50,24,12"
unhcr_southern_africa,1943,"11497,15935,21441,28150,36899,49218,67622,96745,144250,219686,342135,541695,881527,1444407,2306026,3353115,4291575,4850684,4988013,4738242,4159305,3398132,2654710,2010698,1482281,1063720,748644,519028,358895,247905,170857,117975,80730,55235,37333,25033,16809,11119,7257,4673,2897,1749,1018,576,320,174,95,53,24,12"
unhcr_southern_africa,1944,"11794,16333,21805,28567,37380,49832,68479,97995,146083,222140,344750,543254,880116,1436153,2292232,3347616,4310560,4901251,5066426,4835943,4269173,3502986,2744167,2083635,1540478,1108354,781151,542325,374822,258999,178521,123276,84409,57724,39006,26153,17531,11584,7553,4865,3012,1815,1055,597,329,179,97,53,25,12"
unhcr_southern_africa,1945,"12241,16951,22482,29336,38277,50875,69817,99761,148511,225366,348428,546653,882201,1433506,2285780,3348685,4331957,4950419,5143996,4936250,4381595,3609152,2833900,2155422,1596212,1149875,810402,562583,388251,268093,184649,127458,87275,59647,40305,27021,18094,11952,7790,5024,3116,1878,1094,620,341,187,101,55,27,14"
unhcr_southern_africa,1946,"12554,17372,22948,29868,38906,51642,70825,101125,150407,227821,351049,548540,882099,1428086,2274843,3346716,4354750,5002223,5219584,5031512,4489510,3713912,2926239,2232276,1657609,1197161,845109,587510,405494,280100,192950,133100,91167,62230,42026,28167,18819,12421,8090,5221,3238,1951,1136,644,355,194,106,57,29,14"
unhcr_southern_africa,1947,"12857,17724,23375,30373,39533,52460,71949,102710,152721,231001,354904,553094,888316,1436654,2286299,3367977,4394753,5064953,5305076,5130746,4594524,3811876,3006097,2295059,1706520,1234269,871647,605543,417116,287512,197565,135916,92894,63273,42647,28506,19006,12520,8136,5238,3244,1949,1134,644,355,194,107,58,29,14"
unhcr_southern_africa,1948,"13131,18079,23808,30921,40252,53441,73375,104791,155819,235394,360342,557884,886825,1418007,2239788,3319008,4380460,5102014,5373640,5222367,4705043,3929738,3116801,2393779,1790823,1303322,925140,645784,446257,308625,212894,146687,100622,68532,46246,31023,20618,13603,8865,5722,3566,2147,1257,710,392,215,116,63,31,15"
unhcr_southern_africa,1949,"13496,18598,24493,31772,41289,54728,75025,106978,158746,239240,364918,563374,894705,1429167,2255363,3346778,4429182,5172610,5459583,5315782,4806619,4029429,3201795,2464985,1848474,1348184,958288,669092,461981,319129,219900,151333,103783,70674,47713,32009,21275,14039,9141,5900,3672,2213,1292,731,402,221,119,65,34,16"
unhcr_southern_africa,1950,"13968,19236,25368,32905,42704,56548,77429,110297,163323,245476,372581,571266,896647,1413211,2205844,3288922,4404719,5213574,5543733,5424697,4932062,4163887,3327463,2576611,1944361,1427884,1020824,716493,496484,344059,237900,163947,112784,76771,51885,34858,23092,15247,9967,6411,4020,2426,1423,805,442,240,129,70,37,17"
unhcr_southern_africa,1951,"13679,18874,25132,32716,42466,56177,76672,108898,160791,241033,364692,556260,867148,1360074,2106273,3147087,4269184,5159531,5617465,5595196,5161672,4426377,3557415,2756641,2080710,1529323,1093614,766994,530785,367357,253603,174645,120223,81843,55434,37264,24735,16365,10740,6918,4359,2641,1559,885,488,268,142,78,40,20"
unhcr_southern_africa,1952,"13549,18867,25357,33166,43070,56928,77482,109770,161689,241800,365217,555326,862450,1350554,2087856,3127499,4269295,5201970,5717321,5737132,5315049,4579846,3694224,2868129,2171332,1602389,1148761,806198,557799,385696,265983,183027,126014,85846,58234,39207,26075,17293,11376,7343,4638,2818,1666,951,524,288,154,85,43,21"
unhcr_southern_africa,1953,"13391,18738,25355,33340,43498,57550,78227,110717,162805,242949,366042,553692,853938,1330426,2044823,3059696,4203916,5174052,5752024,5855501,5489789,4790917,3913190,3050514,2312619,1709460,1226259,859983,593133,408895,280943,192666,132298,89835,60781,40785,27036,17893,11774,7593,4810,2931,1740,1000,558,309,170,94,50,25"
unhcr_southern_africa,1954,"13170,18566,25265,33336,43876,58362,79707,113246,167145,250083,376798,567794,867902,1335367,2028919,3030073,4193064,5219390,5852098,6002508,5664275,4966641,4071257,3169877,2397638,1770051,1270294,892985,617394,427752,294947,203356,140066,95349,64758,43458,28882,19192,12640,8168,5202,3179,1892,1083,609,332,178,98,52,26"
unhcr_southern_africa,1955,"14098,19463,26463,34928,45727,60638,82401,116489,171021,254106,380965,570333,865111,1324398,2003769,2997518,4170138,5228091,5898251,6097350,5796406,5128720,4246786,3331488,2535524,1884371,1361555,960840,665695,461205,318010,219125,150809,102648,69739,46704,30970,20573,13471,8690,5532,3370,1998,1140,632,341,181,97,49,24"
unhcr_southern_africa,1956,"13634,19219,26513,35390,46451,61757,84194,119205,175431,261634,392712,587132,883842,1329887,1972133,2917053,4088056,5212534,5952703,6221719,5981704,5347888,4468921,3518017,2676768,1985618,1432485,1010170,699644,485058,334523,230625,158573,107851,73164,48894,32425,21483,14033,9026,5745,3483,2050,1156,630,332,172,89,46,20"
unhcr_southern_africa,1957,"13797,19446,26792,35610,46542,61729,84188,119691,176977,265412,400168,599643,901615,1349891,1989564,2937562,4130814,5299765,6069175,6336895,6089115,5453319,4571447,3623988,2780372,2080110,1511689,1071030,744211,515497,355791,244963,168378,114597,77688,51970,34471,22803,14865,9549,6069,3674,2153,1212,658,342,175,89,46,20"
unhcr_southern_africa,1958,"14892,20647,28152,36967,47969,63323,85997,122013,180043,269561,406171,608543,915344,1376789,2041013,3039095,4298649,5515559,6285807,6508088,6206593,5522075,4598986,3643506,2803836,2107745,1539449,1095307,764130,530134,366721,252770,173958,118561,80456,53894,35779,23679,15441,9921,6305,3819,2236,1256,681,356,182,92,47,20"
unhcr_southern_africa,1959,"12906,18982,26467,35228,46075,61075,83015,117769,174170,261319,396005,596446,900630,1361745,2030280,3045045,4346606,5622722,6434932,6671334,6381094,5698515,4763375,3786148,2920294,2196987,1604629,1142198,797708,553705,383391,264522,182086,124214,84233,56421,37504,24783,16170,10390,6619,4011,2350,1319,714,369,187,92,48,20"
unhcr_southern_africa,1960,"12122,18104,25383,33939,44611,59520,81446,116300,173392,261871,398511,601140,906738,1367141,2030245,3030714,4324562,5626236,6498365,6816612,6575125,5913478,4983288,3970550,3062719,2305035,1685636,1200466,838470,581557,402595,277726,191281,130692,88782,59624,39743,26332,17230,11118,7112,4336,2556,1448,791,414,214,108,56,24"
unhcr_southern_africa,1961,"12300,18268,25416,33827,44441,59261,81304,116572,175118,267362,410533,624112,947978,1438133,2149110,3229746,4619720,5973116,6773044,6925214,6577244,5857599,4889368,3921108,3066837,2339366,1733086,1247701,879727,611433,424667,293412,202017,138435,94149,63404,42346,28003,18348,11831,7570,4630,2735,1562,855,451,235,120,62,29"
unhcr_southern_africa,1962,"12196,17978,24869,32893,42952,56937,77502,110448,164975,252091,388440,591378,899582,1374646,2074923,3139157,4529871,5918890,6840849,7144464,6882473,6201886,5234974,4189121,3253771,2468290,1820655,1306655,919490,640151,445340,308814,213256,146576,99814,67317,45133,29857,19617,12722,8138,5017,2974,1701,934,493,257,131,66,30"
unhcr_southern_africa,1963,"12251,18148,25033,33147,43255,57246,77798,110708,165532,253644,392422,599398,914196,1397385,2115130,3203600,4626425,6036642,6985989,7285813,7011005,6326970,5356000,4302097,3359375,2564454,1904437,1375048,972860,679616,474361,330066,228284,157468,107298,72542,48725,32197,21189,13798,8809,5469,3251,1871,1029,545,283,144,74,34"
unhcr_southern_africa,1964,"10569,16281,23129,31002,40725,54130,73819,105251,158213,244418,382349,589285,905097,1390063,2118228,3223888,4664000,6101915,7106610,7421061,7144615,6461364,5494712,4451068,3519750,2720061,2044584,1491304,1063468,745493,521016,362989,250903,173594,118261,80256,53867,35605,23485,15360,9805,6135,3673,2130,1182,631,328,170,85,41"
unhcr_southern_africa,1965,"7960,13693,20615,28462,38066,51501,71481,103726,157724,245417,384962,596930,921631,1415354,2137678,3233869,4718035,6250861,7315893,7607547,7296131,6573566,5578576,4546838,3634124,2838209,2153164,1583470,1135828,799553,558859,389695,269332,186248,126964,86297,57908,38288,25334,16527,10574,6644,3995,2324,1292,694,360,187,93,47"
unhcr_southern_africa,1966,"9618,15218,22142,30116,39808,53301,73452,105899,160944,250659,394009,608843,935130,1424705,2129354,3192578,4678861,6286638,7463950,7842571,7555814,6816711,5790365,4709174,3759646,2939034,2235884,1649867,1186526,836837,585195,408492,282524,195420,133316,90746,60889,40287,26693,17396,11140,7016,4225,2459,1371,738,382,197,99,49"
unhcr_southern_africa,1967,"8294,14146,21084,28862,38103,50396,68315,96581,144018,224455,356737,562285,878702,1367581,2092844,3187914,4734367,6431720,7694165,8079162,7779072,7018563,5958970,4866116,3908071,3072670,2349907,1744613,1261540,893934,626582,438352,303973,210240,143761,97924,65699,43535,28820,18752,12008,7593,4579,2665,1488,796,411,209,104,51"
unhcr_southern_africa,1968,"8695,14801,22046,30146,39737,52244,70018,97695,143522,222311,353194,558412,871866,1355719,2084757,3200398,4790773,6523129,7846891,8306224,8032504,7278013,6208796,5067327,4053815,3172762,2417150,1788767,1291456,915084,642605,450357,312940,216843,148396,101089,67791,44970,29742,19350,12394,7850,4731,2749,1532,816,418,212,103,51"
unhcr_southern_africa,1969,"9542,15514,22909,31087,40706,53122,70743,97935,142421,219068,345131,543658,846550,1314499,2029979,3119636,4699914,6474733,7921023,8508194,8312157,7604231,6553924,5369905,4293813,3352985,2549741,1884406,1359367,963203,676132,473886,329491,228242,156291,106362,71333,47383,31284,20360,13044,8280,4994,2904,1621,863,441,221,109,53"
unhcr_southern_africa,1970,"8317,14730,21958,29931,39251,51469,69017,97035,144153,225911,363271,578752,904229,1397898,2121349,3213209,4779113,6523585,7986463,8591445,8391461,7712265,6702967,5561931,4501756,3543682,2706081,2005172,1449672,1029051,721680,505931,351518,243061,166442,112959,75696,50293,33081,21525,13790,8759,5299,3084,1721,917,468,232,114,54"
unhcr_southern_africa,1971,"9100,15455,22851,30868,40215,52262,69363,96035,140144,217007,346445,554520,869946,1346557,2057550,3120362,4686112,6518813,8120353,8863519,8730683,8074962,7059185,5874230,4756039,3736948,2844639,2100344,1514522,1073508,753195,528174,367505,254374,174335,118285,79247,52726,34652,22564,14485,9196,5579,3251,1816,968,494,243,119,59"
unhcr_southern_africa,1972,"6658,14247,21728,29864,39149,50850,67306,92448,133439,205562,328224,532535,853592,1345822,2088963,3196525,4819718,6734321,8394924,9141144,8986308,8300388,7246700,6046037,4919849,3879066,2953549,2177023,1565997,1107812,775937,543154,377233,260714,178380,120873,80853,53694,35278,22938,14697,9327,5640,3281,1828,971,497,247,121,60"
unhcr_southern_africa,1973,"7727,15215,22888,31164,40527,52259,68521,92900,132086,200483,316348,511736,823382,1307888,2043180,3133365,4722099,6685194,8484961,9396957,9329569,8669598,7614386,6364066,5182622,4096277,3128928,2313282,1666458,1179871,825308,577146,400831,276649,189505,128343,85918,57130,37472,24380,15638,9908,6011,3497,1954,1040,530,262,132,62"
unhcr_southern_africa,1974,"5521,14081,21760,30046,39282,50599,66220,89442,126880,192536,303763,495372,804678,1290809,2037253,3138555,4746383,6771436,8668444,9675525,9639469,8990323,7924007,6638501,5413146,4278768,3266378,2412393,1737030,1231343,863646,605396,422015,292043,200552,135912,91036,60704,39773,25910,16691,10555,6448,3758,2105,1121,570,281,137,66"
unhcr_southern_africa,1975,"7371,15569,23593,31863,41158,52709,68826,93359,133887,205518,327915,537695,876964,1410782,2234968,3460088,5220464,7358887,9259711,10158393,10045965,9314801,8103380,6679786,5317170,4083349,3027117,2191276,1566338,1117242,793496,562985,397169,276401,190209,128880,86243,57625,37817,24698,15925,10091,6142,3570,1982,1042,515,245,113,50"
unhcr_southern_africa,1976,"5971,15125,23343,31911,41477,53216,69515,94037,134370,205914,329261,545779,904353,1481256,2392872,3756993,5660477,7896860,9758832,10507667,10282224,9453375,8140755,6684275,5306349,4061490,3006250,2177594,1563709,1119170,797887,567893,401128,279363,192234,130235,87240,58249,38256,24965,16083,10188,6183,3586,1982,1031,508,238,108,45"
unhcr_southern_africa,1977,"9022,17337,25989,34775,44720,57057,74341,100600,143847,220600,352294,582555,962494,1575297,2538900,3970215,5970081,8291249,10180144,10862814,10591080,9706213,8309553,6771914,5329872,4048483,2983936,2157480,1549917,1108693,790643,562975,397246,276668,190048,128769,86242,57434,37779,24618,15800,10022,6041,3490,1918,995,487,226,102,44"
unhcr_southern_africa,1978,"9895,18333,27306,36415,46786,59753,78035,105883,151980,233550,374194,621066,1031076,1697470,2750835,4291556,6353444,8695053,10522148,11099235,10736408,9762792,8335173,6831400,5410861,4128441,3051932,2212246,1591944,1140534,814616,580502,410157,285758,196410,133036,89060,59317,38978,25400,16308,10341,6239,3608,1983,1030,505,233,108,45"
unhcr_southern_africa,1979,"12353,20347,29594,38924,49598,62987,81970,110917,159040,243982,389434,642864,1059427,1731784,2800717,4391665,6526936,8927861,10797601,11401118,11051437,10062353,8597642,7049567,5576428,4246818,3138236,2276350,1640454,1176345,841619,600645,425208,296623,204130,138328,92626,61767,40552,26434,16997,10769,6514,3770,2074,1076,528,246,110,47"
unhcr_southern_africa,1980,"12411,20726,30335,39961,50934,64617,83954,113247,161899,247622,393871,650370,1072277,1754105,2843132,4474488,6647314,9087640,10995947,11672956,11321786,10301538,8825552,7290802,5818293,4462265,3312413,2410074,1740144,1251194,896980,641600,455384,318155,219580,148761,99705,66550,43601,28442,18359,11599,7070,4098,2266,1180,577,270,118,52"
unhcr_southern_africa,1981,"13344,21780,31865,41972,53668,68564,89841,122956,178362,276964,446979,743068,1229857,2018076,3252734,5049619,7342643,9720471,11382146,11852861,11336670,10183871,8699943,7215234,5777762,4437765,3296305,2399175,1735902,1249931,898039,642538,455986,318104,219004,148159,98943,65987,43094,28057,18027,11373,6890,3972,2177,1118,538,244,104,44"
unhcr_southern_africa,1982,"14476,23667,34714,45924,59131,76189,100912,139844,205648,319704,517969,851208,1397347,2263955,3547504,5380741,7705335,10097340,11733149,12128243,11536000,10310691,8802063,7298491,5819872,4447996,3291218,2390909,1726962,1240756,890879,635267,448892,311331,212878,143061,94841,62892,40799,26428,16900,10617,6403,3673,2007,1029,494,227,98,41"
unhcr_southern_africa,1983,"15896,26014,38329,51011,66516,87681,119307,170941,259055,406443,654394,1047549,1662050,2552213,3815600,5602720,7942772,10397788,12016273,12335185,11715902,10455888,8916185,7390941,5883510,4483040,3306522,2394616,1725765,1235071,885055,629696,444259,308959,211639,143859,96064,63524,42091,27448,17575,11117,6646,3823,2072,1057,505,232,102,43"
unhcr_southern_africa,1984,"16848,27612,40744,54489,71440,94710,130414,188524,287747,453596,725225,1147148,1788137,2657684,3867596,5576359,7887834,10479406,12292924,12715053,12148702,10882064,9271459,7641518,6057364,4609283,3399541,2462841,1775845,1273898,913688,650737,459085,318032,217157,145670,96424,63635,41132,26544,16912,10589,6357,3629,1971,1003,479,220,96,40"
unhcr_southern_africa,1985,"17456,28596,42174,56361,73844,97855,134748,194818,297421,468834,749157,1183913,1843387,2739570,4004620,5815214,8295274,10936597,12717743,13057481,12391416,11067614,9438202,7796504,6192921,4709241,3465372,2502812,1798048,1284748,919547,653947,461090,320689,219414,149016,99490,65681,43485,28315,18097,11431,6821,3920,2122,1082,520,240,105,44"
unhcr_southern_africa,1986,"18215,29847,44025,58858,77137,102381,141270,204698,313481,495253,787272,1236320,1906642,2817443,4111109,6002785,8617058,11372321,13139532,13422667,12736768,11373634,9692736,7987801,6313964,4779394,3502069,2521637,1807282,1288408,918863,651133,457657,317850,216040,145941,96961,63678,41963,27198,17320,10904,6486,3717,2010,1026,496,232,105,44"
unhcr_southern_africa,1987,"18227,29761,43688,57787,74700,97414,131048,185743,279426,436478,700625,1122646,1778687,2750185,4162478,6257353,9078025,11935125,13701775,13901272,13121039,11685876,9956325,8200429,6472036,4889597,3576472,2572504,1842694,1313852,938217,666076,468854,326100,221996,150201,99967,65752,43378,28134,17911,11275,6711,3849,2086,1069,520,246,113,47"
unhcr_southern_africa,1988,"18239,29750,43593,57500,73991,95470,127003,177999,264039,410437,660892,1066401,1710920,2705421,4200618,6440464,9396776,12291030,14052213,14241200,13389952,11927240,10230674,8499972,6761713,5135758,3772994,2719771,1949990,1389762,991787,703959,495884,344761,235784,159897,106714,70378,46551,30277,19329,12198,7278,4186,2272,1166,566,266,119,51"
unhcr_southern_africa,1989,"19120,31184,45579,59967,76767,98451,129956,179786,264965,411096,662199,1072848,1733742,2778514,4404725,6816112,9929262,12829982,14469057,14609708,13680877,12107278,10402391,8650758,6878443,5221906,3836914,2769119,1985894,1417294,1012696,719917,507373,352555,240963,163268,108817,71730,47424,30842,19698,12434,7429,4272,2323,1193,580,269,123,52"
unhcr_southern_africa,1990,"19958,32608,47771,63084,81131,104608,138957,193137,285466,443955,717992,1167641,1889814,3048770,4873231,7481307,10691592,13474380,14878921,14847528,13743105,12059177,10382252,8664875,6899721,5241163,3852424,2778316,1993066,1422488,1015773,722195,509059,356222,245277,166907,113618,76050,50507,33603,21840,13715,8250,4742,2575,1321,639,295,131,55"
unhcr_southern_africa,1991,"20903,34205,50180,66384,85607,110832,147887,207255,309745,486812,797132,1316027,2156903,3515131,5588644,8383680,11627224,14215644,15305875,14923914,13537333,11857310,10258478,8602732,6875118,5236808,3851225,2774384,1990043,1418255,1011888,717197,503626,350410,240117,162484,109926,73170,48579,31985,20699,12943,7749,4433,2399,1228,596,276,124,54"
unhcr_southern_africa,1992,"12546,20919,31581,43595,59974,84385,124110,194816,322255,545851,942675,1601090,2666749,4355668,6736956,9731306,12833589,14948578,15671773,14946096,13311760,11634037,10014486,8303145,6553526,4950177,3634067,2634010,1901356,1366391,981097,700585,493726,344736,238208,162428,110656,75205,50257,33389,21790,13584,8158,4655,2515,1285,623,288,127,56"
unhcr_southern_africa,1993,"4538,8341,13900,22184,35862,59702,102097,181832,330188,605001,1091407,1919797,3280540,5357614,7956430,10786080,13474507,15484540,16109010,15076394,13343157,11539419,9761168,7967515,6248962,4717605,3483684,2542565,1848985,1338030,963066,688897,485295,338831,233924,159458,108584,73781,49284,32731,21328,13267,7940,4503,2421,1227,589,271,119,51"
unhcr_southern_africa,1994,"5102,9407,15704,25143,40817,68195,116474,205656,370292,677970,1225567,2164472,3712403,5988798,8748403,11657341,14214561,15856781,16157306,15061461,13337252,11511831,9708842,7935881,6242335,4734514,3519430,2592571,1895676,1370793,976367,687954,477354,326326,221091,148082,99219,66529,43880,28845,18626,11498,6843,3877,2090,1074,532,257,122,55"
unhcr_southern_africa,1995,"4760,8869,14940,24180,39684,66794,114905,204475,369807,682839,1245973,2228868,3867066,6219388,9023234,11837465,14225302,15909297,16449559,15580486,13936757,12065033,10134064,8226827,6436266,4859413,3608467,2672046,1964017,1419723,1003523,698557,478037,322546,217114,144185,95526,63900,42046,27710,18010,11251,6823,3973,2228,1206,638,329,165,81"
unhcr_southern_africa,1996,"4847,9029,15098,24156,39068,65086,111094,199579,361184,670399,1236662,2249258,3960185,6434335,9306018,12047588,14351068,15983277,16537058,15902790,14430291,12543017,10527304,8564276,6724383,5099176,3787509,2813729,2071670,1492070,1042268,713135,478413,315714,208527,135891,88649,58662,38311,25193,16419,10318,6361,3799,2213,1259,705,386,201,101"
unhcr_southern_africa,1997,"5476,10240,17144,27435,44493,74667,127053,225953,404713,746025,1365406,2485852,4342377,6890113,9700908,12302622,14532772,16108059,16568694,15988336,14585174,12763166,10792623,8842883,6969740,5283626,3900368,2865142,2087101,1494083,1043987,716295,482466,319727,211701,137984,89924,59294,38591,25265,16384,10231,6253,3702,2128,1194,662,361,190,96"
unhcr_southern_africa,1998,"5673,10654,17910,28811,46920,78574,133814,238178,425945,782807,1426592,2607381,4533637,7130137,9956041,12576654,14958977,16470168,16686041,16149914,14873900,13078561,11086077,9109425,7188899,5438242,3991545,2899868,2087232,1483875,1035151,712164,482548,322209,215109,141435,92957,61745,40519,26680,17371,10921,6691,3953,2265,1263,690,367,189,94"
unhcr_southern_africa,1999,"6136,11641,19730,31926,52352,88447,150711,265556,474545,866388,1561891,2819049,4808331,7366237,10103588,12753385,15292524,17010596,17174881,16464296,15146063,13315887,11301202,9282574,7319427,5521022,4023550,2894747,2062330,1455037,1012042,691374,464525,306550,201897,130337,83790,54360,34900,22196,14063,8547,5077,2911,1622,884,479,256,134,69"
unhcr_southern_africa,2000,"7439,14108,23653,38328,62559,105900,181704,319064,574118,1036660,1865780,3339076,5478987,7982069,10523228,13008980,15443337,16901379,16927907,16320261,15156345,13455064,11546949,9558894,7563368,5702678,4136477,2951705,2087788,1465435,1015758,693455,465807,307458,199806,127667,81869,51557,32576,20493,12743,7681,4478,2523,1375,736,393,211,111,55"
unhcr_southern_africa,2001,"7905,15039,25239,40935,66847,113586,196566,347696,628289,1143499,2076786,3674703,5915001,8479327,10977661,13511082,16062619,17601277,17531714,16521592,14998822,13215773,11369303,9456090,7525409,5712863,4165233,2974988,2103939,1480328,1031096,709754,481804,321759,212014,137499,89328,57040,36426,23131,14487,8780,5118,2865,1535,795,407,209,106,52"
unhcr_southern_africa,2002,"7808,14865,24950,40612,66412,112509,196278,349520,635784,1160362,2111209,3745170,6039436,8665258,11231161,13838795,16523255,18292837,18457001,17300526,15493396,13483511,11420146,9323917,7310832,5517135,4053556,2948231,2139140,1543927,1101949,773385,530924,359021,238052,155019,101188,64797,41616,26658,16892,10413,6231,3621,2039,1127,617,338,178,90"
unhcr_southern_africa,2003,"7486,14256,23852,38704,63165,107355,186065,332129,606218,1107147,2027770,3635423,5907412,8591144,11242383,13908611,16890205,19195982,19811135,18649522,16577409,14145781,11626065,9138635,6938488,5145283,3788463,2806354,2092343,1561043,1148971,832602,591510,415791,288488,198426,137002,93326,63383,43283,29071,18977,11989,7315,4292,2425,1323,698,350,166"
unhcr_southern_africa,2004,"7311,13947,23317,37860,61934,105570,182275,322374,584821,1068216,1948511,3533567,5875746,8646652,11419231,14180624,17225283,19633544,20360670,19277930,17214892,14710568,12048191,9389224,7017814,5126962,3763566,2823904,2153006,1653241,1253067,930765,676664,481535,337381,235105,161547,110429,76003,51801,34918,23411,15080,9473,5740,3365,1906,1045,543,263"
unhcr_southern_africa,2005,"6490,12417,20923,33923,55468,94412,164595,296483,542535,1002870,1849754,3367743,5672966,8547952,11529802,14332611,17353980,19953577,20818548,19920063,17968027,15480427,12705805,9871123,7274906,5230139,3785626,2849422,2220272,1759759,1382363,1058036,786827,568393,402726,280537,193620,132372,89984,61783,42016,28298,18966,12228,7704,4700,2770,1575,843,421"
unhcr_southern_africa,2006,"5822,11206,18971,31015,51411,88112,152570,272769,493323,902491,1640448,2981688,5204126,8180634,11498701,14711163,17774027,20350910,21218666,20379841,18511733,16097696,13347395,10510665,7851229,5686497,4120973,3067262,2378490,1893358,1502702,1164699,871768,632994,446064,310742,211755,143773,97030,64799,43501,29032,19180,12632,7999,4961,2977,1719,933,473"
unhcr_southern_africa,2007,"4456,8559,14363,23385,38614,66068,115601,212006,390523,730063,1360122,2508960,4515855,7493744,11258758,15101798,18525074,21248750,22239642,21302674,19317955,16728436,13892933,10958112,8264457,6045797,4407921,3291688,2539375,2018206,1598387,1234059,917718,661369,460988,317053,213117,142498,94668,62162,41082,26989,17560,11402,7109,4344,2567,1462,786,395"
