income_groups,time,income_mountain_50bracket_shape_for_log
upper_middle_income,1936,"29705,29187,25941,20998,16258,13739,14367,17122,20799,25532,36988,64974,107411,142884,156276,190565,328244,599099,1032904,1818688,3525835,7111858,13472670,23973303,35944217,43898023,44633408,39380385,30138602,20110991,11897303,6161965,2905497,1329254,618820,310158,144333,65843,36448,21643,12034,6116,3033,1514,774,410,233,140,89,53"
upper_middle_income,1937,"30114,30357,27693,22986,18010,14508,14050,18005,25287,34829,49799,81041,132258,185292,214890,257264,410035,724771,1256004,2232264,4213898,8440110,15982720,28322538,42278897,51815420,52468654,46246614,35525000,23842939,14347248,7615846,3653461,1687196,784857,402650,200200,89300,44450,25399,14371,7427,3658,1835,940,492,269,158,85,53"
upper_middle_income,1938,"30955,30313,26821,21553,16516,13816,14984,19764,27640,38198,55477,89879,141734,189377,211910,255650,410228,715592,1227283,2193509,4210549,8318187,15669763,27707243,42788518,53241813,54168790,47487289,36112353,23477281,13663097,7019488,3282566,1502335,713509,365349,175146,79169,40525,23230,13071,6720,3321,1658,845,437,246,135,72,45"
upper_middle_income,1939,"31482,31584,28660,23611,18308,14607,13635,16594,23142,32748,48137,79299,129208,179909,204471,237015,370682,656201,1133193,2022656,3859590,7686186,14501772,25686767,41049526,52740842,55124012,49570892,38843292,25904408,15428728,8095217,3814916,1729256,805647,410094,201033,90147,44387,24901,13998,7198,3532,1747,892,456,253,136,74,46"
upper_middle_income,1940,"31973,32880,30547,25685,20065,16030,14846,16723,19668,21492,25839,45697,88139,136201,160448,178857,268208,491825,868099,1520168,2838427,5740505,11002981,19783454,32875928,43917673,48025982,45009147,37233162,26370483,16474797,8934615,4269674,1918788,858506,411443,196677,84007,41248,24067,13539,6850,3266,1588,779,390,208,109,55,34"
upper_middle_income,1941,"31749,34052,32994,28858,23238,18373,16401,17121,18849,18878,19664,33103,71347,125905,168137,189118,244186,424659,762462,1325486,2393339,4632336,9019318,16498140,28271221,39241106,45530559,44896456,39249162,29705095,19638080,11254471,5592280,2539179,1112843,498658,242356,104629,45038,24544,13285,6531,3099,1516,743,374,195,100,47,22"
upper_middle_income,1942,"31261,34714,34799,31469,26081,20293,16825,15522,15790,15659,16321,27020,60804,115670,165158,183330,207819,348063,650762,1130607,2009964,3853830,7694395,14307641,25101685,35922379,43002258,43818113,39752199,31437185,21881883,13196361,6837172,3163658,1372531,584848,279584,126507,50596,25233,13356,6494,3078,1489,716,364,187,85,49,21"
upper_middle_income,1943,"30600,35116,36236,33795,28886,22771,18481,16278,15948,15690,15657,23624,53194,106538,161199,185586,200460,311037,584373,1029360,1822147,3455171,7010994,13307951,23879000,34910610,42257191,43675410,40428454,32956329,23794241,15003606,8108590,3850811,1682650,702648,324415,153924,60914,27650,14444,7071,3380,1633,789,394,208,100,52,23"
upper_middle_income,1944,"30082,35530,37581,36058,32519,27610,23687,21618,21570,22387,23966,33634,64236,119932,180705,215729,239727,354912,646583,1150865,2064851,3871509,7617201,14140467,24976165,36470627,43758025,44956556,42014691,34821953,25754284,16791705,9399044,4583690,2027840,839977,370436,178783,71537,30026,15442,7571,3579,1716,838,418,225,106,55,24"
upper_middle_income,1945,"31743,36974,38698,36669,31814,25358,20155,16872,15763,15524,16509,27129,59823,116546,173363,202234,240307,384605,682606,1183297,2170192,4353389,9162042,18100823,28339352,37078051,41323962,40831128,36874882,30474676,22917198,14976588,8364852,4060779,1762945,724203,334030,160817,62524,27023,14158,6913,3244,1554,755,376,200,99,54,23"
upper_middle_income,1946,"34560,38581,39062,35830,30672,25723,23197,23713,26612,28679,30285,43220,81858,142586,194342,221389,272985,431430,737263,1278244,2319659,4381600,8383852,14491236,23235015,31231408,36365042,37168158,34647932,28701078,21000134,13209833,7038091,3284332,1408744,598776,289463,129025,48729,24397,14526,7628,3422,1511,703,337,182,83,48,23"
upper_middle_income,1947,"36067,39718,39692,35953,29699,23467,19692,19291,21887,24565,27214,41032,79818,138553,182259,198683,251039,418018,716186,1236561,2261897,4353883,8411812,14693302,23889136,32636803,38141023,38936842,35917444,29192974,20923688,12907889,6756672,3110765,1329038,572729,277734,119572,45257,23359,14195,7587,3424,1488,706,343,179,90,54,21"
upper_middle_income,1948,"36453,40590,40976,37479,31149,24385,20591,21791,28954,38420,46908,64143,108153,179933,246590,310698,457309,733778,1170618,1935201,3363213,6065839,11339899,19581503,30066150,39930694,44933287,44361884,39771263,31879938,22882610,14277660,7602144,3552152,1543112,679228,335207,147701,54346,26276,15830,8636,4014,1807,879,441,237,124,65,31"
upper_middle_income,1949,"38092,41729,41440,37279,30407,23348,19127,19669,25947,35431,45402,64206,108199,178558,242623,298390,438192,714463,1121829,1799411,3084395,5573093,10350738,18340761,29066247,40509140,47059889,47105993,42043711,33018521,23042484,14013998,7303185,3369486,1456537,650688,328442,144553,54548,26897,16090,8763,4104,1888,947,488,272,139,73,39"
upper_middle_income,1950,"36761,41323,42052,38790,32577,25382,20506,19933,25365,34908,45344,62740,103196,172490,241333,295257,420360,702973,1116896,1784640,3022074,5346714,9811975,17391772,28144978,39531020,46245495,46744821,42602905,34208328,24682241,15503491,8335373,3926966,1689047,720867,355165,163982,59531,24962,12925,6802,3496,1770,901,454,247,137,67,33"
upper_middle_income,1951,"36337,41883,43505,41032,35167,27686,21980,20306,24755,34117,44861,61211,98796,167307,242765,301263,416143,698644,1116121,1762216,2937289,5106277,9331179,16725570,27771311,39644727,46613725,47409186,43776341,35836173,26525578,17181797,9510011,4560887,1969526,820414,390897,187303,67614,25205,12428,6479,3329,1692,871,452,241,124,60,24"
upper_middle_income,1952,"36809,42833,44835,42663,36917,29325,23278,21267,25599,35320,46956,64290,102635,173122,254366,323510,467558,811449,1310449,2073489,3515336,6424159,12499039,24418744,39445647,52928046,58770400,57074340,49998118,39394268,28681294,18480563,10269915,4968190,2145244,879921,412748,200561,73164,26407,12819,6678,3431,1760,892,460,238,117,60,19"
upper_middle_income,1953,"36975,43589,46055,44255,38617,30803,24168,21391,24955,34360,46044,62179,97787,166141,249206,317040,442071,764979,1249493,1969515,3296393,5922402,11361019,22230795,37611027,52152041,59334844,58756518,52332887,41589676,30532524,19919108,11217760,5485716,2389168,973730,444260,218061,80582,27552,12957,6743,3460,1772,901,463,228,117,55,20"
upper_middle_income,1954,"38761,45105,47163,44835,38743,30689,24059,21426,25374,35517,49261,70966,119947,205560,301673,385610,548664,964993,1691003,2849779,4828135,8674021,15960351,27993023,44743993,60707397,68461529,66550979,57915471,45006035,32115974,20457878,11304404,5466590,2377490,971585,449910,221096,82841,30071,14445,7610,3989,2084,1073,560,269,137,68,21"
upper_middle_income,1955,"38298,45663,48606,47003,41233,32976,25364,21334,23693,32496,44938,62940,104640,184226,280412,357669,479000,834818,1549687,2681558,4564783,8072614,14720538,25384116,41823366,58890053,69176068,68912562,61405345,48890370,35384518,23063105,13058380,6431679,2841391,1162900,513745,256292,100142,34277,15676,8217,4342,2276,1188,618,303,154,77,24"
upper_middle_income,1956,"39370,46962,50002,48347,42445,33985,26061,21621,23431,31859,44558,63169,105154,185995,285835,365068,492720,919230,1843792,3219280,5364404,9161559,16150018,27063523,43706073,60721021,71295701,71354398,64124885,51402553,36959417,24016442,13576079,6662006,2934616,1199901,526052,262469,103272,34987,15558,8025,4214,2207,1145,610,288,149,73,22"
upper_middle_income,1957,"40431,48229,51327,49634,43636,35049,26870,22082,23409,31349,44123,63181,105221,186719,288271,363350,471724,871764,1787292,3130932,5194460,8768202,15380955,25934753,42512419,60986175,73253720,74041098,67068954,54201052,38743773,25033634,14091562,6886903,3029303,1239547,538146,267428,105875,35439,15113,7543,3879,1994,1012,530,246,124,63,21"
upper_middle_income,1958,"42537,50067,52728,50423,43879,35060,27171,23172,25839,35431,50280,72034,117279,202991,310486,394894,525568,966444,1941454,3423188,5628817,9237499,15762640,26240794,42776014,62293327,75453081,76819151,69780392,56206431,39701305,25243495,13965647,6727125,2940730,1209944,532839,260589,101294,34676,14762,7232,3678,1858,930,473,219,104,48,10"
upper_middle_income,1959,"41622,50326,54058,52686,46608,37636,28565,22751,22998,30003,41796,58366,94920,171629,275656,351622,439155,794382,1663984,2948512,4892810,8172301,14041762,23908331,39530029,59737497,74585825,77922841,71638699,59008142,42556612,27712960,15761262,7742685,3401584,1389621,586268,288372,115672,36411,14287,6833,3451,1737,870,446,209,107,48,10"
upper_middle_income,1960,"42396,51453,55389,54046,47824,38553,29006,22528,21738,27635,38630,54693,89182,162563,266202,344139,415023,707643,1493538,2715742,4497544,7517880,12933794,22254043,36774411,57295831,74477855,80999345,75453153,63142015,45827511,29629148,16831353,8264799,3629122,1490030,625750,304359,124692,40039,15206,7005,3506,1763,880,448,218,105,55,10"
upper_middle_income,1961,"43286,52638,56726,55407,49089,40331,34346,37748,53627,76017,91845,100995,135663,234522,390115,536853,697521,1198653,2432353,4465230,7610447,13176865,21608396,35006297,52080798,73004370,86921007,90575294,82337038,68297989,49299534,31530881,17844832,8733156,3820473,1571900,658649,316670,131089,42985,16112,7219,3598,1833,918,478,237,113,53,14"
upper_middle_income,1962,"42325,52662,57703,57515,52743,44850,38487,40664,56039,81872,105315,120999,154037,249354,460883,927782,1826211,2759549,4145801,6358905,9623992,14947396,23258588,35726518,52419731,73987139,88844175,93974910,86004949,72335377,53169987,34573149,19999831,10006871,4441006,1840572,761639,363847,158130,52864,19109,8263,4051,2060,1040,548,267,136,57,17"
upper_middle_income,1963,"41911,52930,58568,58841,54665,46907,39624,39839,53092,79098,106016,124806,153497,236671,424225,839855,1701249,2696175,4046835,6161971,9243017,14172956,22168269,33676583,50429373,72100323,89130558,96216055,89114945,75667597,56241372,36858989,21564392,10921248,4883280,2026861,831805,393595,175785,59735,21023,8780,4223,2163,1102,599,302,148,80,31"
upper_middle_income,1964,"40589,52545,59076,60088,56709,49373,41288,38980,48766,74038,107683,138180,170343,241790,412414,904293,2370601,5061228,8337803,12353514,17911258,25991049,37821804,53019242,72085874,91527965,106117399,109489167,99718473,84025849,63104745,41669560,24716361,12806464,5848151,2458696,1006796,463002,211239,74429,25936,10647,5038,2580,1305,707,369,194,109,48"
upper_middle_income,1965,"178,471,1220,2674,5851,10776,16871,26425,43836,72784,109655,142726,167312,207633,320280,708797,2003102,4598464,7880513,11747119,16940314,24381643,35149529,49233676,66776026,83644861,95915120,94624771,78787099,57419859,36040804,18820213,9077938,4198160,1908747,898342,431521,199172,104908,56515,24949,10212,4804,2531,1346,757,434,242,138,77"
upper_middle_income,1966,"289,569,1276,2824,6122,11061,16948,25293,40445,67266,105267,144035,174432,216052,335565,728381,1967884,4604342,8372099,13200331,19797955,29230396,41803469,55829413,71153922,87076619,100559408,99860385,84344349,61765943,39379102,20870583,10084626,4678637,2132526,999173,479106,220706,114342,62873,28528,11540,5263,2724,1438,797,450,252,143,80"
upper_middle_income,1967,"447,775,1566,3218,6791,12059,18402,26662,40750,66328,105612,150020,186010,223394,322768,654293,1704228,4125280,7771920,12611156,19018004,28201559,40744783,55308460,71083207,88778859,104745155,105754436,90785352,66571498,42831364,22827193,10993898,5074605,2308381,1079015,512799,231394,116823,64941,29642,11422,4850,2431,1262,693,387,209,108,62"
upper_middle_income,1968,"412,717,1445,2979,6519,11706,18049,25740,37752,60531,100033,156271,228092,326741,495741,957133,2350980,5320580,9809412,16372367,23979521,33555790,46484908,62369032,79899676,97998189,113569198,114671313,99945875,73861144,48326600,26429832,12765483,5909103,2682350,1241166,586275,262974,125579,68996,31889,11922,4700,2253,1140,599,330,160,85,49"
upper_middle_income,1969,"295,406,790,1914,4966,9647,15728,23125,33575,52931,88270,143031,217409,317527,473405,877259,2154784,5023583,9342234,15759040,23278786,32481604,44902488,59919825,76930736,94257554,110964102,115895405,105035440,79693976,53283492,30247721,14810183,6897655,3133181,1441541,678133,304267,138973,76096,36937,13892,5133,2369,1215,654,364,180,95,59"
upper_middle_income,1970,"279,378,707,1823,4879,9691,15953,23451,33064,49788,81735,135209,212761,318498,473054,839420,2003017,4741856,8958782,15628995,23764916,33260383,45845928,61541098,79401580,97016416,113905227,120401756,112154843,87218310,59332808,34537279,17108357,7987798,3635146,1677419,793268,358468,159893,85644,42615,16099,5541,2334,1152,600,338,157,81,50"
upper_middle_income,1971,"260,354,661,1616,4671,9597,15778,23169,32297,47647,77349,128483,205086,310936,459637,793988,1874197,4475051,8486243,14976274,23145137,32470525,44762193,60324685,78330521,97007061,115663869,124343269,117005768,92264404,63578019,37720902,19019735,8966070,4101490,1896673,901068,413469,184437,97767,50296,19914,6917,2827,1388,727,382,192,94,57"
upper_middle_income,1972,"240,343,605,1445,4000,8783,14886,22187,30765,43249,66726,109308,178366,283116,436336,758310,1783144,4317973,8210480,14615808,23233193,32733689,44561676,58968985,75518766,94009635,113070895,123141210,116498114,93643737,65515029,39781377,20594874,9772191,4456363,2065394,990347,458224,201073,103607,54416,22010,7372,2811,1320,686,363,186,96,48"
upper_middle_income,1973,"224,328,551,1262,3153,7016,12516,19438,27773,39515,61741,102983,171628,277455,430009,720063,1619111,3903872,7345697,12957043,21265852,30568073,42381830,57546136,73391595,90162633,106229788,113304823,103994596,81187494,54534479,31792659,16411881,7913913,3769147,1885087,942916,427817,195940,109355,59772,24863,7987,2706,1191,585,293,162,78,32"
upper_middle_income,1974,"231,332,543,1252,3125,6865,12344,19301,27691,39429,60096,95624,151209,239512,379355,647748,1455939,3625758,7109321,12681401,21354841,31053725,42708164,57303262,72398753,87986786,103171950,108479531,96709771,71985039,46398367,26315287,13543891,6666734,3257545,1659803,832442,369137,149209,61618,26896,11847,5363,2424,1086,479,236,133,57,21"
upper_middle_income,1975,"1056,1685,2508,4049,7084,12637,21301,33735,51306,78961,128917,226259,419775,788111,1443910,2543358,4509766,8216494,13434222,20409532,30113445,40842848,52490953,66110942,79778859,93917310,107984876,113352501,101580701,75485666,48553501,27576142,14325170,7130534,3508505,1794909,908964,409016,169406,72534,32338,14307,6458,2911,1300,575,270,137,54,24"
upper_middle_income,1976,"1099,1946,2862,4285,6846,11235,18095,28120,42981,67628,113771,201961,374909,706152,1302729,2334094,4242428,7918402,13336861,20956200,32166480,45056646,59191860,75063009,89977554,104107822,117118316,120574324,105411703,76984432,48615581,27052662,13918050,7024291,3563114,1876566,977540,456945,194240,84000,37781,16811,7572,3355,1464,634,300,141,54,27"
upper_middle_income,1977,"1007,1883,2819,4189,6620,10755,17091,26509,40578,63679,107041,190192,354923,674568,1255302,2279189,4211017,7899852,13184956,20655261,31861308,44842513,58746204,74107913,88483721,102346599,115697552,121955372,108589802,80706131,51783335,29195954,15145366,7665293,3875625,2023765,1055655,498518,210784,89319,39473,17348,7714,3412,1475,625,295,130,48,26"
upper_middle_income,1978,"970,1929,2931,4394,6920,11302,18349,29009,44899,70112,115281,198789,359990,670129,1239935,2263452,4187900,7871965,13394023,21458354,33509896,47636177,62450591,78290591,92117392,103485789,112749447,117450861,104194140,76545077,49008836,27904526,14788495,7597325,3877466,2038843,1054018,490413,210427,93586,42111,18516,8207,3667,1606,700,326,137,54,24"
upper_middle_income,1979,"1161,2389,3626,5132,7301,10775,16520,25860,41362,68031,116641,204116,366072,667610,1210561,2187183,4046188,7659529,13256895,21514509,33716588,48261158,63366724,79018241,92354969,102605478,109026995,108699028,93664953,68776658,43770343,25043645,13718244,7301837,3846676,2072461,1109192,532103,226930,98412,43815,19190,8530,3839,1690,737,329,146,61,21"
upper_middle_income,1980,"987,2280,3521,4997,7065,10316,15503,23850,37946,62261,106960,187426,333480,602142,1089784,1982917,3720017,7181785,12855329,21227533,33359292,48100165,63831403,79931275,93283483,103002910,109016206,108619950,93586034,69124271,44413165,25722005,14210916,7613957,4019485,2165909,1164573,563321,239875,103092,45222,19552,8549,3839,1724,760,356,155,65,26"
upper_middle_income,1981,"1179,2460,3793,5651,8585,13357,20783,31832,48552,73828,115008,186203,326328,616783,1180732,2210757,4097656,7699051,13633250,22219401,34287091,48975695,65115416,81136158,94219428,102663864,107808855,105465613,86555989,59427663,37388392,21778814,11689421,6171365,3278307,1781152,950018,472332,216751,97597,43059,18539,8037,3572,1582,696,313,144,58,28"
upper_middle_income,1982,"1056,2279,3670,5494,8003,11539,16779,24494,37159,59432,100626,177661,333042,647215,1243858,2320415,4337207,8242182,14329261,23123574,35137525,50145279,66285849,82496775,96132415,103798495,105860350,98137065,77048036,51325632,31581492,18513553,10381705,5747786,3170131,1755271,955997,487816,228114,103846,46719,20935,9626,4570,2191,1087,569,312,154,73"
upper_middle_income,1983,"1417,2941,4464,6326,8966,13185,20109,30683,47201,74130,121500,210957,392193,761674,1499860,2899409,5545697,10155526,16437594,24617020,36181996,50187771,63348132,76890063,90207432,99266961,103128663,97671169,77990284,51941417,31841646,18510384,10323824,5719492,3138720,1727522,943709,487350,229398,103913,46513,21020,9878,4782,2283,1080,521,253,106,47"
upper_middle_income,1984,"2541,5213,7718,10402,13592,18030,24683,35117,52707,83305,137451,235266,422472,781946,1463672,2706323,5123176,9824310,16699379,25534354,37585913,52147248,65453196,79323662,92997887,101975408,105734076,99803122,80467842,53933665,33019017,19158798,10740613,5965549,3266808,1798511,987484,512257,240435,107609,47475,21231,9818,4548,1998,864,392,199,99,45"
upper_middle_income,1985,"2534,5172,7641,10427,14132,19859,28373,41282,62312,98365,161317,268419,450103,762279,1326218,2415504,4740614,9336254,15775330,24509681,36868618,52862722,68458929,85282924,101797064,112781159,116323349,108270638,86188482,56959489,34528535,19807480,11020432,6030765,3214383,1735836,948706,488482,225111,98646,42100,18229,8114,3666,1624,800,467,316,193,101"
upper_middle_income,1986,"874,1860,2935,4353,6577,10220,16157,25935,43020,72326,119654,189580,288231,446575,746131,1406121,3118476,6903541,12506332,21441545,35081527,52173357,70017017,88359099,105169027,115436545,119721517,112891401,92157768,62716879,38613043,22640840,13003334,7388977,4065536,2241772,1264964,687796,339752,160832,76304,37777,19551,10475,5791,3460,2244,1510,956,455"
upper_middle_income,1987,"2142,4397,6542,8978,12170,16634,23056,32340,46872,71033,112622,183667,306894,527136,928438,1666767,2956022,5119344,8737111,14200937,21650140,30288643,39276603,49381880,57439118,62079342,64124302,61742878,51754029,36697381,23651617,14402543,8415807,4865341,2747165,1550496,871371,469286,236902,115411,54738,26465,13651,7513,4199,2297,1220,643,332,138"
upper_middle_income,1988,"116,237,344,484,729,1145,1811,2900,5046,9947,19558,34581,52767,72156,109182,298615,1149782,3272103,5714747,9153462,14380253,21272375,29347973,38842632,47062220,52403353,56239727,55651724,46802263,32952638,20916796,12429909,7013675,3914265,2151632,1188678,647504,337112,162719,73267,31025,13658,6781,3789,2075,1022,432,150,44,4"
upper_middle_income,1989,"1908,3882,5717,7763,10485,14492,20691,30547,47207,76773,130541,223466,380752,644675,1092377,1962754,3897645,7586707,11828792,16783098,23261630,31583250,39943445,48359949,56051582,60402592,62024077,58759003,47692585,33462881,21435665,12965376,7520678,4378113,2551952,1468246,836552,478812,263858,140372,72633,38665,21882,13335,8454,5382,3365,1998,1086,454"
upper_middle_income,1990,"1200,2599,4248,6536,10047,15921,25081,39120,61238,97685,162866,276850,472404,801450,1375924,2558880,5108382,9367237,13605384,18354910,25372377,33699525,42209141,51810859,60217942,64020125,63918953,58908673,48280513,34252277,21836891,13200888,7583980,4309287,2453629,1374815,760319,423515,226607,114496,54456,26031,13306,7745,4987,3408,2369,1608,1000,470"
upper_middle_income,1991,"2447,5109,7794,10946,15154,21520,32003,48705,76296,121481,197501,322931,528948,861321,1409205,2504609,4921560,9006837,13219222,18558216,25920220,34492108,43438984,52812371,60828143,64663946,66827081,63799643,52574891,37331465,24001063,14441527,8384265,4708029,2647805,1477095,796641,424523,220626,113277,59342,32782,19060,11328,6712,3972,2368,1398,785,354"
upper_middle_income,1992,"3938,8140,12189,16658,22332,30534,44188,66361,104194,166022,265804,422180,667902,1053477,1662039,2828390,5350224,9272219,13143564,18072473,23746137,30263647,37678879,44658994,49575822,49187132,48290288,44819878,36956829,26701844,17089673,10261785,5930881,3255512,1772642,943599,484537,247991,125499,63373,32950,17842,9844,5433,3043,1755,1053,633,364,171"
upper_middle_income,1993,"4165,8536,12641,17156,22941,31330,44951,66275,100990,157610,255783,422763,689609,1076654,1634714,2733894,5298333,9391171,13552950,18690983,24973264,32603356,40312201,47465594,51193030,50249413,48564860,44591306,37345891,27808026,18488112,11669215,6938775,3995712,2284013,1262785,682870,368731,196344,103144,55956,31231,17776,10238,5994,3541,2104,1240,694,307"
upper_middle_income,1994,"3333,6779,10099,13680,17941,23439,31751,43986,63828,96988,156277,263660,450813,756591,1262674,2305877,4738172,8529668,12279043,16971453,22824714,29276614,36096832,42226970,45993106,47034774,46787108,44836606,38751022,29299146,19701253,12434539,7494579,4316893,2492348,1429111,797392,430174,226498,118255,63047,34340,19014,10619,5979,3387,1920,1090,599,266"
upper_middle_income,1995,"1682,3292,5256,7813,11307,16061,23362,34351,53528,87996,149303,251314,413185,680215,1181070,2291744,4847815,8611789,12485018,17456649,23401148,29971609,36074245,41702959,44960464,44928779,42939901,38682630,30999366,22488157,15563378,10438749,6718629,4180307,2496512,1442152,828659,466552,250309,130908,68360,36072,19086,10122,5387,2853,1482,753,374,152"
upper_middle_income,1996,"1172,2177,3253,4568,6566,10124,17803,33176,64538,123622,225885,382864,609567,957035,1576354,2866482,5647532,9617639,13633525,19062672,26370331,35160499,43057216,48996564,51003686,48769960,44966370,39575013,31342161,22248287,15059632,9904673,6350206,3938135,2367385,1403299,807634,443019,235542,126101,67672,36543,19826,10808,5930,3249,1727,887,428,169"
upper_middle_income,1997,"1542,3141,5012,7517,11274,17234,27773,45567,75580,124258,201611,321961,510900,831723,1468486,2891800,5871864,9839888,13984104,19539852,27022471,36329129,46311386,56278893,63485302,64886459,61505206,52903172,40607773,27899510,18326154,11790113,7466795,4622109,2763807,1583610,875127,473520,254327,137741,74105,39433,20748,10991,5891,3205,1737,935,487,207"
upper_middle_income,1998,"1478,3124,4876,7027,9958,14307,21444,32811,49841,74854,112737,176821,297234,540973,1028759,1957639,3608386,6115327,9826416,15317838,22457326,31754731,42472758,53188672,62388454,67266241,66736202,60834532,50461936,37340452,24498803,15056678,9033490,5179782,2965099,1705458,965777,531292,287673,155337,82290,42906,21948,11109,5565,2838,1487,800,419,187"
upper_middle_income,1999,"961,2048,3296,5046,7825,12482,20785,34634,56608,90784,144508,230938,374283,638357,1243331,2737164,5828723,9554291,13774915,19236783,25739123,33780944,42406303,51163413,58746221,61617353,59931222,55197908,46985276,35756062,24119394,14860043,8827309,5078237,2882197,1630923,901480,476365,247628,130172,67275,34019,16843,8242,4060,2053,1084,602,334,153"
upper_middle_income,2000,"1153,2584,4413,7175,11637,18790,30424,48820,76481,117598,180104,279510,441234,721582,1311060,2734942,5677680,9096055,13075665,18785132,26230282,35566565,47024656,58238534,67367759,72738091,70920148,63763537,53220969,40630357,28040461,17627259,10594752,6130115,3446187,1913410,1045047,552120,283543,146068,75286,38492,19445,9572,4701,2331,1191,625,325,154"
upper_middle_income,2001,"1473,3443,6211,10507,17193,27270,42389,64988,98350,148699,225786,345726,532021,830097,1302934,2046209,3260798,5286156,8445717,13183447,19809683,27713236,37210127,47342566,55835766,60705346,58746653,51446543,40951095,28939424,18913560,12240643,7745984,4768570,2846692,1664465,939805,498156,250057,123045,61671,31005,15595,7807,3845,1887,922,451,214,91"
upper_middle_income,2002,"231,535,961,1618,2701,4457,7578,13550,24043,42401,71737,113256,168742,255169,422177,752162,1345008,2375762,4108211,6737135,10881618,16490311,23133437,31012269,38536648,42913103,42050468,37302669,29988940,21019074,12888207,7774056,4572071,2622226,1508928,843572,440322,213459,99717,47503,22896,10786,4971,2304,1095,562,318,192,113,56"
upper_middle_income,2003,"269,637,1149,1942,3198,5153,8370,14228,24693,42852,72720,117101,178148,265326,409786,681203,1191740,2103362,3629314,6008919,9745246,15325592,22305986,30125245,37199438,41461331,41916453,38542448,32508843,24131677,15608192,9414780,5500377,3093809,1703867,908025,467902,233792,115175,58230,30450,16019,8359,4340,2358,1439,1014,758,539,271"
upper_middle_income,2004,"191,434,770,1294,2157,3569,5863,9550,15943,28117,51857,96178,175363,317889,586385,1119501,2327459,4693292,7843662,12031972,17674288,26106507,38210781,52839355,66427712,73076871,72571276,64568481,51614078,37267974,24109065,14247727,8099117,4383344,2302647,1166201,570467,280200,139263,70910,37920,21291,12118,6770,3718,2052,1188,723,438,205"
upper_middle_income,2005,"455,988,1582,2438,3817,6143,10154,17081,28872,48263,79939,133329,224531,384958,679088,1211534,2197988,4035948,7014092,11445413,17444137,25840007,38094619,53461009,69141081,78249736,77495770,68518888,54517370,39363512,25605247,15547061,9282832,5249958,2744825,1377649,682567,341598,179015,98896,57593,34171,19642,10656,5487,2817,1511,858,481,214"
upper_middle_income,2006,"1510,3052,4633,6459,8796,12118,17344,25901,39810,61648,95840,153963,262218,477274,886107,1598258,2795760,4968850,8905860,14832788,23390078,36421917,52986095,72823078,91747113,102553358,103457242,89784235,69860596,49987618,33276498,21556114,13136240,7847670,4462193,2393451,1252317,646913,334392,170339,87091,45011,23453,12377,6523,3515,1946,1122,632,281"
upper_middle_income,2007,"2864,6011,9265,13159,18009,24344,32909,44787,61477,85921,124208,191190,315128,544765,959755,1671581,2834421,4804653,8330164,14087029,22234272,34208885,50208995,69019733,89295181,103788596,106747828,94156265,74127304,54156772,36021741,23735319,14806779,8793063,4985338,2685668,1393948,701504,343751,168973,86749,46892,25633,13488,6754,3242,1535,750,362,147"
upper_middle_income,2008,"1407,3056,5045,7929,12135,18412,27859,41849,62443,93035,139676,216483,350698,597451,1059915,1892288,3324309,5751211,9858756,16481051,25868569,39515998,57560004,79583420,102227628,118474329,121479755,109947245,86951273,62073961,41906669,27307520,17034753,10310040,5933041,3229691,1679451,841352,413781,210059,110401,58164,30014,15403,8051,4270,2257,1203,640,272"
upper_middle_income,2009,"2052,4366,6878,10131,14361,20067,28078,39626,56736,82997,124664,195336,320928,553092,996627,1834151,3318942,5811102,9960801,16476614,26160676,40687354,60777581,85673775,110567891,126548057,129530931,116558460,90632804,65135473,44045224,28765942,17829720,10432892,5896782,3153497,1596782,800905,398522,195454,95609,46548,22864,11694,6363,3652,2146,1231,662,278"
upper_middle_income,2010,"1063,2288,3697,5758,8816,13473,20818,32546,51614,82249,131435,215007,368528,683973,1478735,3825742,11121727,29213395,62054500,100741184,140042908,186076789,232921999,269784402,292304089,294074748,261198073,203784678,144500316,97262256,62319749,38664117,23376658,13587217,7646597,4075304,2029203,970442,455947,217715,107055,52945,26510,13589,7111,3780,2024,1080,551,224"
upper_middle_income,2011,"664,1501,2669,4783,8880,16438,29693,50110,77762,111597,153892,223693,370887,700658,1473578,3371642,8465305,20906416,46094509,84073665,127499385,177940605,236378973,280230603,305542084,311779155,280474825,220526201,156337760,103835544,65995637,41403675,25238903,14785857,8212136,4288426,2141911,1039953,490474,229893,110677,54603,27334,13879,7118,3672,1918,995,495,195"
upper_middle_income,2012,"424,919,1515,2485,4252,7404,13402,24221,42552,71616,115298,183384,305214,559922,1165438,2698681,6916457,17555891,39780166,74387215,114634886,161875782,222468799,274171084,303565764,311575094,280688781,217711205,150058008,97526233,60992169,37299375,22435867,13106366,7228785,3814416,1950563,985293,495545,245403,120823,60255,30580,15628,7892,3915,1903,905,413,151"
upper_middle_income,2013,"585,1251,1967,2970,4682,7669,13607,24945,44720,74074,112184,164263,257932,462175,905016,1832081,3755872,7996357,18160938,40932072,83684350,145017569,216809319,287347937,325216148,332313182,301527832,239926090,168934778,109899094,68322257,40965986,24097314,13771642,7464778,3887281,2001695,1041267,533192,261914,123339,56629,25575,11813,5729,2953,1615,914,508,213"
