unicef_region,time,income_mountain_50bracket_shape_for_log
sa,1996,"6210,10604,15163,19695,24664,30705,39324,54159,83001,143574,265418,515233,1076655,2496399,6113947,15681414,38825068,92517010,186952111,260034415,253051150,181544380,110366431,63177556,34722623,18564116,9801333,5163674,2719850,1474942,811811,458023,266531,157766,97312,61411,40454,27358,19090,13585,9699,6913,4896,3443,2392,1633,1085,693,407,213"
sa,1997,"5999,10174,14569,19036,24108,30528,40152,57099,90257,158776,294358,569512,1180723,2687030,6384622,15890698,39353056,94689339,191464129,264038617,256409162,184576682,112764959,64830467,35923034,19357051,10312941,5475917,2912463,1595839,888172,505701,295813,175797,108252,68167,44591,29919,20676,14569,10294,7257,5082,3534,2430,1643,1082,685,400,208"
sa,1998,"5846,9841,14134,18636,23955,30942,41783,61048,98733,175147,323745,621642,1275590,2842866,6541412,15995144,39382748,94112131,192279649,269892181,261443564,188815116,115538065,66908793,37545335,20571860,11113365,5975120,3226125,1795576,1015045,585938,346166,207057,127666,80077,51933,34374,23373,16161,11183,7704,5253,3553,2373,1558,999,617,354,179"
sa,1999,"5560,9293,13387,17828,23282,30745,42784,64482,107295,193112,357545,682765,1382201,3002217,6701972,15644730,38646274,93544781,193746646,272284952,265894695,194858537,120073344,69968315,39489865,21808253,11858518,6409225,3491886,1948566,1114450,641682,382295,228891,140103,87289,55917,36575,24789,16860,11708,8007,5432,3632,2393,1546,976,594,334,167"
sa,2000,"5263,8748,12643,17005,22539,30395,43464,67362,114869,209176,388034,738306,1479803,3150147,6797144,15557979,38533748,94583571,197417845,278670644,270885628,198205455,121894837,71493428,40597916,22478191,12274876,6661625,3647703,2041836,1171918,674761,403069,242052,148526,92932,59700,39198,26635,18188,12631,8644,5855,3907,2569,1657,1040,630,353,178"
sa,2001,"4876,8063,11727,16020,21698,30059,44304,70530,122710,225275,418049,791723,1573468,3265497,6778771,15248355,37866467,92999391,197683726,283092277,277540111,203917527,126253792,74109291,42150880,23418061,12870777,7047579,3889009,2189147,1260572,728799,437978,264585,163705,103196,66801,44098,30082,20555,14262,9720,6545,4336,2823,1798,1115,668,372,185"
sa,2002,"2784,5142,7792,10606,13842,17908,23587,32303,47121,75046,128182,242336,536095,1427246,4300497,13344716,38121924,96430442,204167858,290236643,283382592,207505884,128661655,75796043,43317881,24188208,13391163,7389093,4111138,2329513,1347663,782548,471897,286462,177768,112438,72850,48060,32690,22199,15289,10327,6897,4530,2929,1856,1145,683,378,189"
sa,2003,"2308,4362,6698,9303,12380,16377,22117,31062,46131,74068,126057,235497,515266,1365464,4102895,12839696,37129384,94885037,203800337,293181004,289146970,213565538,133702368,79287181,45595582,25662794,14322796,7949349,4451959,2538358,1472055,854953,513873,310442,191955,120891,77913,51085,34476,23217,15851,10604,7022,4573,2937,1853,1141,682,378,188"
sa,2004,"1807,3498,5512,7827,10725,14701,20706,30330,46714,77006,133013,248411,535245,1377404,4045277,12575966,36122850,91746379,199709014,291896294,294971446,221980494,141252392,84541034,49090957,27653471,15439937,8614601,4846404,2766199,1603893,930184,555590,333341,204564,127332,81360,52674,35158,23427,15844,10513,6902,4467,2855,1795,1106,662,367,185"
sa,2005,"1372,2787,4464,6536,9121,12704,18114,26756,41235,67674,116098,214993,459824,1179834,3499765,11111991,32669555,85592257,190080120,288158805,301685628,235081718,153443854,91878805,53489254,30362723,17082382,9596567,5416700,3100369,1790029,1037378,617583,369366,227034,140957,90573,58772,39488,26460,18048,12098,8034,5266,3405,2173,1357,823,463,235"
sa,2006,"1064,2255,3680,5509,7770,10912,15651,23214,35916,59424,103840,197647,431710,1111600,3298510,10536796,31364755,83105039,185924003,289654946,308438901,243504061,160810998,96245587,55689558,31626106,17825060,10035371,5658427,3233226,1863588,1076898,639905,383501,237161,149018,97130,64224,43999,30144,21051,14492,9904,6690,4458,2925,1876,1166,671,346"
sa,2007,"720,1572,2613,4052,5815,8237,11859,17697,27252,45136,80296,157567,358523,966236,3034077,9578894,29343471,77599977,176932705,286435274,315239591,254802999,171094922,103243920,60326092,34417861,19246340,10749906,6022225,3400504,1946484,1119756,654188,395456,244074,156427,102226,69364,47979,33873,24195,17197,12113,8406,5744,3851,2518,1591,925,480"
sa,2008,"442,1067,1876,3050,4498,6504,9552,14550,22890,38853,71506,146218,341019,920876,2872550,9044979,28164154,75425313,172101673,284473176,319911502,263198609,179184319,109349774,63841903,36390790,20331446,11298057,6293513,3531901,2006457,1150343,671945,405788,252445,163387,108173,74718,52624,37847,27546,19922,14292,10083,6995,4752,3142,2003,1176,615"
sa,2009,"142,327,805,1424,2264,3474,5433,8750,14332,25026,47987,105299,271517,799315,2625599,8459768,26535163,71826384,166654161,283297193,325917101,272507093,188498706,115745738,67003260,37730145,20899408,11556980,6434556,3606443,2034060,1151485,663259,396411,245885,159846,106872,74877,53643,39335,29214,21607,15864,11476,8170,5694,3861,2522,1511,803"
sa,2010,"5,38,202,493,922,1673,3092,5774,10433,19271,37423,80457,207206,609270,2070187,6797470,22541993,62929318,149207594,268408247,330075579,290774401,207199551,128663158,74231697,41753052,23168498,12888527,7255618,4084015,2336749,1332463,768424,460618,281282,180444,119453,82327,58183,42401,30981,22874,16628,11939,8421,5817,3909,2536,1512,801"
sa,2011,"43,105,390,829,1422,2439,4332,7974,14327,25582,44935,82837,181487,476358,1512624,4985083,17329287,50134201,123657012,240811597,328050365,313388204,234408031,148433907,86454536,48580094,27086043,15237340,8668609,4960393,2858779,1651499,952435,562782,338240,209280,134031,88289,59984,41532,29434,21022,14881,10419,7178,4856,3208,2055,1216,641"
sa,2012,"13,47,162,423,819,1592,3173,6458,12378,22950,40523,71987,150182,390953,1271148,4305615,15162417,45347126,115093288,228940682,325334375,321499672,249203438,160392605,93973152,53192106,29795133,16786014,9525034,5486026,3168381,1861656,1089309,644620,389710,236836,150619,96582,64729,43437,30170,20799,14519,9918,6682,4407,2841,1775,1029,532"
sa,2013,"10,39,149,397,758,1423,2774,5626,10912,20738,37543,67125,137500,348132,1093856,3688933,13242225,40276615,104587196,217034453,323061544,332433744,263012837,172187795,101968761,57907688,32263756,17999757,10202014,5874325,3393605,1994316,1163721,686801,414055,250912,159011,101265,67436,44948,31048,21313,14823,10105,6795,4486,2897,1820,1060,553"
sa,2014,"11,42,156,416,787,1466,2831,5705,11037,20924,37838,67421,135947,333908,999342,3327023,11612853,36031748,95572530,203712581,317011268,339102817,277404680,186298167,111018542,63349071,35325990,19613370,11106721,6401963,3713164,2185756,1278879,744490,448213,270553,168266,108070,70857,47591,32418,22347,15512,10632,7182,4751,3069,1923,1117,581"
sa,2015,"8,40,161,432,788,1376,2481,4793,9235,18074,34610,65195,133188,316459,896063,2850336,9951712,31773143,84646494,188842708,310198914,348724168,292022655,200469296,119994454,68844714,38597902,21530617,12259736,7082139,4108284,2423994,1419524,825220,492994,294058,180241,113960,73827,49108,33215,22833,15831,10866,7362,4894,3180,2007,1176,616"
sa,2016,"8,43,169,449,826,1485,2722,5315,10158,19407,36158,66499,132246,302262,824652,2600415,8593119,27847517,75950079,172391478,297812450,354744260,307446846,216407405,131859700,75808507,42457670,23580090,13443217,7777239,4509335,2607152,1525118,880098,514928,309399,188080,118823,75843,50479,33648,23230,15950,11101,7571,5086,3338,2124,1249,657"
sa,2017,"5,37,162,443,808,1398,2437,4563,8699,16925,33012,63510,127797,287788,745837,2293889,7331625,24249811,67268702,158269054,285578026,358398988,321061532,232564600,143585493,83326532,46601246,25825689,14684847,8439552,4890070,2815278,1642963,957803,560804,339530,206414,129959,83406,54777,36850,25218,17344,12030,8237,5533,3619,2293,1340,700"
sa,2018,"2,36,172,467,861,1471,2503,4475,8335,15828,31216,61783,125007,270530,633802,1734580,5217857,17200583,49213199,122923693,246654242,351955056,347377361,267087402,171812989,101073405,56977625,31686467,17717579,10141435,5856604,3365770,1958916,1142047,665208,401953,244978,152661,98629,63991,43269,29296,20301,13987,9704,6554,4333,2777,1692,926"
sa,2019,"1,34,161,457,850,1449,2459,4354,8078,15236,30045,59673,120546,258641,595759,1589184,4734551,15606305,45246209,114745061,237714812,351582798,356609090,278698175,181589286,107165779,60678089,33775643,18819625,10754970,6199950,3560699,2064600,1204610,702551,423315,259066,161514,104657,67900,45973,31060,21547,14810,10294,6956,4606,2961,1818,1003"
sa,2020,"5,55,299,839,1622,2655,4250,7101,12377,22516,42781,82421,164428,350372,814260,2226608,6638327,21377420,59120889,141928366,270870581,365799521,345583163,259093117,163710094,95618073,53737268,29815777,16735200,9516134,5461140,3117191,1815371,1055624,616164,375112,229806,145188,94222,61824,41848,28514,19698,13588,9353,6279,4114,2611,1555,826"
sa,2021,"5,110,382,968,1689,2718,4336,7139,12268,21856,41284,79918,161336,340311,753390,1860885,5124886,15560619,43579616,109621899,230530422,351337445,367325555,292852732,193876008,114886199,65309398,36402459,20205699,11508921,6607589,3792895,2192960,1279080,745233,446435,272871,169334,109487,70824,47695,32163,22292,15290,10644,7199,4781,3082,1903,1059"
sa,2022,"3,115,632,1659,2768,4132,6051,9085,14361,24048,43367,81933,163373,338671,733153,1725137,4567838,13147586,36999576,94269537,206915456,337356270,377124417,313183506,214181758,128486526,73738789,41204668,22804490,12974669,7432353,4276431,2462722,1437032,837657,496694,303238,186500,119942,77253,51438,34599,23919,16359,11410,7740,5170,3355,2102,1200"
sa,2023,"0,119,1334,4356,7010,9942,13376,17955,24799,36141,56897,96424,177076,345533,717547,1607488,4091707,11119778,31480789,80651258,183872835,319387729,382858950,332685012,235434146,143525612,83131565,46538643,25756946,14619158,8354788,4819743,2769946,1618710,944722,556534,340042,208499,132799,85756,56561,38116,26133,17934,12443,8491,5689,3711,2348,1373"
sa,2024,"0,114,2813,11971,19146,26846,34980,44528,56831,74448,102515,150158,238269,406512,754991,1543106,3669944,9540092,26796156,69173640,162067254,298050452,382941892,350454468,257176933,160485981,93663902,52653305,29238802,16458666,9407526,5429264,3117850,1822886,1062935,622191,379347,231744,146029,94307,61638,41550,28278,19464,13438,9230,6204,4070,2593,1550"
sa,2025,"0,117,1431,6817,11081,15809,20986,27381,36154,49691,72780,114742,197277,361036,704092,1458976,3385594,8473224,23064722,59330883,141899228,275371799,378439557,366264923,278743131,178677333,105083826,59445819,33117030,18497537,10559531,6077850,3489817,2029608,1183984,691212,418353,255420,159527,103006,66830,45038,30469,21026,14461,9996,6741,4449,2856,1740"
sa,2026,"0,89,714,2545,4285,6287,8774,12260,17666,26981,44513,79478,153883,309606,638053,1344320,3071285,7539730,19887747,51054129,123864987,251744700,369258473,379376073,299884228,198042535,117595522,67022847,37417931,20788354,11850960,6801973,3909299,2260140,1318842,769279,461008,281493,174420,112492,72637,48760,32871,22719,15581,10821,7317,4861,3136,1943"
sa,2027,"0,47,395,1509,2723,4191,6124,8986,13615,21843,37764,70105,140025,287688,595814,1246102,2785308,6742345,17190184,44101375,107960996,228604439,356631178,389528580,319958054,217774378,130801371,75151719,42002907,23260631,13231656,7570907,4354726,2506211,1461322,851690,505422,308202,189438,121686,78278,52078,35043,24198,16560,11534,7821,5221,3390,2124"
sa,2028,"0,46,254,862,1695,2795,4386,6868,10975,18302,32539,61759,125641,263282,551031,1150259,2535853,6096055,15129749,38722081,94930030,207788372,341352839,395412205,338027247,237065959,144415206,83619789,46794394,25911814,14692852,8385898,4828729,2772888,1617403,942316,555480,338408,207250,131836,84917,55998,37714,25868,17760,12325,8406,5634,3677,2326"
sa,2029,"0,36,234,1075,2091,3374,5116,7719,11892,19170,33150,61585,123776,259085,543053,1128926,2433502,5666747,13615516,34399582,84387198,189426081,325814051,397948692,353839851,255088561,157896712,91902381,51557960,28592603,16107719,9186561,5291540,3036866,1773560,1033864,607552,370569,227054,143738,92976,61106,41305,28246,19481,13491,9255,6220,4077,2592"
sa,2030,"0,32,238,935,1872,3083,4739,7214,11158,17880,30634,56614,114050,241426,509143,1054499,2249379,5194289,12376228,30957692,75845599,173793635,311435436,398687158,367328086,271378205,170758827,99838729,56148524,31201600,17474747,9960551,5728186,3281045,1913643,1113910,651774,397189,242989,152995,99106,64865,43902,29928,20696,14309,9860,6644,4371,2791"
sa,2031,"0,14,155,1083,2276,3699,5497,8021,11867,18241,30143,54356,107562,225663,473042,974416,2065133,4771900,11470342,28614513,69817174,161339597,297884317,396242013,378114863,285859652,183064437,107599001,60763164,33808159,18836460,10721757,6150513,3522118,2044280,1190587,695843,421687,258050,161763,104794,68334,46249,31437,21772,15025,10391,7012,4628,2966"
sa,2032,"0,10,144,830,1721,2892,4432,6643,10089,15786,26468,48286,97121,208034,443290,917874,1925524,4394309,10597269,26486366,64620080,150501634,285803371,394078173,387931010,299033872,194246621,114689335,64986047,36195058,20081267,11407241,6522706,3730804,2156325,1255861,733149,441950,270217,168486,108917,70640,47697,32275,22331,15375,10649,7192,4758,3058"
sa,2033,"0,4,85,809,1871,3125,4757,7098,10712,16662,27521,49207,96592,202227,424725,870073,1808590,4099730,9942731,24879345,60598794,141731129,275153590,390451209,395433497,310614847,204827511,121667343,69211130,38550941,21329292,12101545,6905613,3947750,2272990,1322064,770114,461336,281471,174527,112508,72674,48825,32945,22762,15632,10842,7324,4855,3128"
sa,2034,"0,2,77,748,1861,3143,4796,7140,10725,16570,27107,47991,93310,194854,410275,842956,1748948,3933229,9469350,23474685,57147984,134076796,265245539,386460547,401998571,321282736,214762224,128241159,73244422,40832242,22562938,12789076,7285131,4164554,2391616,1390469,809500,482818,294457,181920,117142,75541,50547,34078,23543,16144,11213,7583,5038,3252"
sa,2035,"0,9,101,720,1833,3101,4737,7039,10549,16217,26391,46431,89475,186648,394434,815149,1692649,3779241,9014313,22109041,53851731,126775781,255657950,382551647,408194169,331509677,224357241,134639294,77183171,43063069,23773059,13462751,7656063,4375512,2506848,1456825,847695,503690,307059,189078,121606,78287,52188,35150,24280,16623,11563,7824,5209,3370"
sa,2036,"0,7,92,659,1826,3120,4780,7089,10583,16166,26062,45378,86510,179659,380067,787983,1635317,3628538,8604443,20944970,50990580,120209241,246551788,377545881,412957146,341160690,233934522,141274137,81305047,45388842,25050806,14166180,8042876,4596341,2628269,1526633,887658,525565,320243,196756,126099,81177,53904,36306,25019,17141,11913,8078,5387,3494"
sa,2037,"0,10,98,618,1845,3173,4864,7195,10692,16216,25850,44411,83331,171688,363323,757957,1579935,3497839,8253314,19864442,48302732,113965615,237399061,371766190,416984881,350580928,243568368,148085317,85553635,47800539,26390183,14897663,8444360,4824467,2753695,1598633,928677,547957,333589,204507,130472,83996,55548,37416,25707,17635,12238,8319,5558,3612"
sa,2038,"0,8,93,556,1845,3211,4957,7346,10910,16481,26004,44017,81138,165409,349239,730424,1521484,3349590,7884822,18803203,45670973,107755724,228012801,365618781,420726995,359934202,253287035,154997200,89851537,50241002,27749558,15639437,8853055,5056210,2880915,1671444,970082,570600,347084,212389,134950,86896,57253,38570,26424,18148,12576,8569,5734,3734"
sa,2039,"0,4,84,874,2668,4484,6672,9500,13496,19497,29356,47465,83907,165927,344577,715937,1480710,3226097,7556578,17891788,43282644,101970581,218759389,358848358,423331973,368805072,262918728,162129231,94306404,52804340,29198250,16417672,9287801,5302348,3016867,1749151,1014186,594818,361518,220854,139777,90016,59097,39813,27200,18698,12936,8834,5915,3861"
sa,2040,"0,5,77,743,2522,4268,6380,9074,12837,18450,27608,44488,78659,156611,328718,690475,1436516,3121216,7258071,17056462,41034673,96609671,209596195,351229340,424579471,377265416,272717172,169752219,99064074,55562132,30763660,17235832,9746745,5559097,3158832,1829827,1059552,619564,376154,229398,144601,93108,60921,41036,27958,19236,13289,9098,6101,3991"
sa,2041,"0,4,68,634,2355,3997,5997,8509,11964,17096,25426,40922,72516,145637,309359,657324,1375661,2985293,6925558,16230250,38898946,91439909,200385893,343344585,425600597,385529529,282358548,177322337,103804785,58353798,32369071,18091143,10233379,5834730,3314066,1919027,1110747,648088,393205,239502,150388,96817,63130,42497,28867,19868,13697,9392,6301,4126"
sa,2042,"0,2,58,536,2335,4006,6051,8592,12044,17147,25285,40246,70242,139200,294485,627455,1315810,2846385,6585505,15397089,36758693,86321365,191142554,335101605,426116225,393624340,292098747,185076019,108668713,61212236,33995814,18947561,10714032,6102841,3463397,2003069,1158486,674326,408517,248478,155446,100036,65028,43755,29650,20419,14058,9660,6487,4256"
sa,2043,"0,2,51,795,3202,5419,7993,11071,15064,20718,29334,44581,74325,141855,293699,619551,1288844,2754398,6305977,14683434,34876924,81730500,182416893,326223427,424604712,400799923,301742374,193277487,113917746,64365001,35786566,19896355,11249133,6400120,3632458,2093472,1210409,703551,424329,257955,160779,103402,67024,45071,30475,21001,14441,9945,6686,4397"
sa,2044,"0,1,45,727,3119,5366,7952,11005,14923,20437,28770,43474,71972,136217,281301,594036,1237976,2636410,6005126,13964651,33066169,77406895,173746850,316941188,422720015,407755259,311337854,201531345,119235864,67574668,37619693,20872948,11796956,6702492,3803500,2185827,1263995,734084,441094,268093,166557,107041,69183,46485,31359,21609,14838,10235,6886,4537"
sa,2045,"0,0,37,662,3044,5367,8020,11120,15064,20580,28797,43115,70426,131337,269530,569268,1188029,2523046,5722478,13269888,31237518,73009837,164926064,307333296,420568924,414599446,321018984,209926036,124642542,70829059,39469921,21856202,12347652,7006017,3974700,2277894,1317144,764202,457536,277990,172170,110561,71259,47843,32204,22189,15217,10512,7080,4672"
sa,2046,"0,1,35,467,2980,5362,8045,11178,15147,20683,28881,43036,69814,128797,262373,551559,1147476,2420583,5444723,12576057,29491045,68985479,156709443,297676673,416939446,420493916,330439481,218536293,130317730,74342615,41472141,22939366,12953452,7341295,4166354,2382899,1377881,799170,476680,289528,178760,114674,73792,49380,33215,22885,15679,10847,7313,4837"
sa,2047,"0,1,35,414,2883,5328,8060,11224,15193,20679,28717,42427,68195,124437,252567,530635,1104154,2319532,5187779,11958224,27916584,65311884,148862839,287669644,412388990,425729208,339670801,227287016,136184142,77988402,43549761,24071184,13586271,7690181,4364736,2490732,1439711,834578,495921,301097,185311,118751,76296,50871,34191,23552,16114,11161,7529,4987"
sa,2048,"0,1,30,350,2784,5299,8081,11272,15231,20642,28465,41608,66092,118851,239855,503243,1048289,2195771,4892383,11298138,26324574,61658670,140977573,277391170,407761648,430965193,348936554,236051611,142040448,81605581,45620741,25210606,14224044,8040577,4562744,2597692,1500670,869326,514746,312447,191747,122770,78771,52347,35157,24217,16544,11473,7743,5139"
sa,2049,"0,0,25,289,2666,5289,8137,11386,15391,20829,28638,41596,65442,115961,231833,484251,1009345,2109725,4672165,10759246,24967334,58420635,133665142,267161616,401652869,434679770,357787741,245088821,148354170,85559293,47861578,26437473,14894984,8404170,4767407,2708059,1563275,904591,533653,323730,198169,126517,81140,53725,36078,24809,16954,11757,7951,5287"
sa,2050,"0,0,22,230,2516,5240,8085,11333,15314,20678,28320,40845,63696,111595,222134,463905,968720,2018858,4439553,10201914,23585021,55183249,126487109,257036783,395142991,437913337,366475844,254143819,154739499,89556369,50145106,27724274,15612229,8804116,4996655,2834294,1635664,945679,556067,337141,206000,131015,84083,55484,37282,25569,17503,12120,8217,5474"
ssa,1800,"22057,32612,46548,71171,104267,156397,241997,387275,637226,1057324,1725882,2701471,4026041,5673076,7331552,8458720,8586355,7752284,6415991,4987404,3659818,2554940,1718271,1130453,734183,475418,309997,204866,137643,94093,65363,45886,32270,22613,15673,10699,7154,4679,2987,1862,1129,671,387,221,119,62,32,17,6,2"
ssa,1801,"22032,32580,46489,71069,104106,156115,241511,386403,635698,1054717,1721812,2696392,4021425,5671379,7335074,8468139,8598697,7763486,6424353,4994167,3665351,2559110,1721363,1132700,735760,476506,310746,205378,138010,94355,65554,46029,32372,22689,15728,10740,7182,4699,3002,1872,1137,673,389,222,120,61,32,17,6,2"
ssa,1802,"21970,32505,46392,70947,103924,155844,241077,385680,634462,1052592,1718320,2691879,4017717,5671312,7340687,8478869,8610466,7772957,6431015,4999687,3670150,2562974,1724327,1134851,737264,477541,311457,205863,138347,94590,65722,46149,32461,22751,15774,10775,7207,4716,3013,1878,1141,676,389,223,121,63,32,17,6,2"
ssa,1803,"21925,32451,46318,70847,103780,155624,240714,385075,633438,1050887,1715625,2688483,4014897,5671221,7345305,8488161,8621037,7781690,6437455,5005371,3675269,2567163,1727555,1137204,738917,478675,312238,206393,138721,94851,65907,46282,32557,22820,15827,10811,7235,4733,3026,1887,1148,679,393,223,123,63,32,17,6,2"
ssa,1804,"22115,32721,46717,71410,104555,156668,242082,386816,635593,1053359,1717963,2689982,4015004,5668705,7344747,8493321,8629875,7789078,6441930,5008910,3678566,2570030,1729777,1138740,739858,479237,312533,206527,138763,94843,65876,46242,32523,22804,15818,10810,7237,4739,3028,1890,1151,681,394,224,123,63,33,17,6,2"
ssa,1805,"22068,32673,46650,71315,104409,156422,241657,386079,634337,1051372,1715311,2687555,4015013,5674540,7359995,8515936,8647947,7795383,6439536,5005667,3676587,2569464,1730221,1139510,740602,479868,313034,206912,139055,95058,66033,46362,32613,22870,15864,10846,7263,4754,3043,1899,1156,685,397,226,124,63,33,17,6,2"
ssa,1806,"21995,32573,46521,71143,104156,156041,241065,385129,632803,1048831,1711204,2682004,4009405,5671299,7361473,8522715,8658710,7807211,6450563,5015380,3684747,2575748,1734810,1142729,742791,481335,314020,207569,139506,95369,66252,46518,32725,22953,15923,10886,7291,4776,3056,1910,1163,688,400,227,124,63,34,17,6,2"
ssa,1807,"21942,32496,46427,71026,104000,155827,240759,384609,631771,1046559,1706171,2673045,3998688,5660317,7347141,8505367,8653807,7822760,6479287,5042842,3706434,2590709,1744231,1148585,746411,483570,315411,208443,140067,95738,66497,46690,32843,23038,15984,10929,7324,4798,3070,1918,1168,693,401,227,125,63,35,17,6,2"
ssa,1808,"21906,32464,46382,70971,103919,155701,240553,384276,631243,1045837,1705487,2673780,4004384,5676912,7381892,8552355,8684232,7821329,6457348,5021539,3691373,2581855,1739898,1146633,745634,483370,315449,208571,140219,95877,66616,46784,32919,23095,16028,10964,7346,4812,3081,1926,1171,697,404,230,126,64,35,18,6,2"
ssa,1809,"21862,32406,46308,70876,103785,155498,240239,383770,630413,1044479,1703413,2671364,4003176,5679782,7391526,8565942,8695895,7827863,6461278,5025092,3694946,2585094,1742525,1148595,747033,484353,316130,209036,140543,96108,66779,46899,33005,23159,16070,10995,7369,4829,3090,1931,1178,699,405,230,127,64,35,18,6,2"
ssa,1810,"21798,32321,46206,70736,103577,155168,239687,382790,628670,1041324,1697858,2662613,3990748,5663063,7368200,8543611,8693373,7851312,6496779,5057118,3719282,2601505,1752922,1155099,751052,486814,317663,209996,141158,96507,67048,47087,33135,23248,16137,11041,7401,4851,3106,1941,1183,703,407,232,129,65,35,18,6,2"
ssa,1811,"21779,32302,46187,70718,103559,155153,239690,382851,628913,1042202,1700563,2670182,4009617,5703097,7438383,8613977,8721225,7825042,6450622,5017882,3692704,2586139,1744789,1150950,749030,485926,317290,209895,141167,96558,67112,47146,33183,23288,16164,11061,7418,4863,3115,1946,1186,703,410,231,129,66,35,18,6,2"
ssa,1812,"21668,32150,45942,70399,103080,154422,238566,381146,626505,1039195,1697621,2668017,4005776,5696525,7432382,8615297,8732380,7842435,6469012,5034471,3706458,2596596,1752316,1156205,752581,488280,318839,210911,141845,97017,67428,47363,33339,23405,16246,11119,7458,4890,3134,1958,1194,711,414,235,129,68,35,18,6,2"
ssa,1813,"21594,32049,45823,70251,102860,154086,238003,380150,624672,1035629,1690646,2655224,3983343,5658741,7373184,8562692,8726591,7892088,6538146,5094564,3750926,2625617,1770098,1166946,758993,492059,321110,212269,142672,97534,67757,47587,33490,23506,16316,11170,7493,4915,3148,1967,1201,713,416,237,131,68,36,18,6,2"
ssa,1814,"21538,31982,45728,70144,102708,153842,237587,379412,623370,1033358,1686895,2650260,3978733,5656990,7376065,8570570,8740237,7909748,6556920,5111372,3764672,2635872,1777304,1171852,762241,494193,322503,213183,143284,97949,68047,47788,33634,23608,16392,11224,7528,4938,3166,1982,1208,718,419,240,131,70,37,20,6,2"
ssa,1815,"21521,31971,45722,70160,102738,153888,237666,379537,623609,1033979,1688633,2655381,3992519,5687914,7433370,8637378,8778774,7903010,6527204,5083965,3745694,2625065,1772087,1169560,761381,494023,322583,213362,143486,98123,68194,47902,33725,23678,16443,11258,7555,4959,3179,1990,1212,720,420,241,131,70,37,20,6,2"
ssa,1816,"21425,31848,45564,69964,102455,153457,236961,378275,621265,1029589,1680802,2643743,3979280,5677537,7429820,8646784,8802692,7936552,6559460,5109749,3764779,2638177,1780801,1175281,765069,496405,324153,214414,144211,98637,68569,48174,33924,23813,16535,11324,7597,4985,3196,1996,1220,727,422,241,132,70,37,21,6,2"
ssa,1817,"21374,31703,45330,69623,101919,152560,235401,375542,616633,1022429,1670624,2631228,3967916,5672360,7432272,8660628,8829201,7970941,6592045,5135434,3783589,2651347,1789981,1181535,769241,499184,326000,215637,145015,99178,68929,48417,34089,23924,16606,11365,7622,4999,3206,2006,1223,728,424,243,133,71,37,21,6,2"
ssa,1818,"20993,31227,44727,68889,100973,151282,233596,372873,612622,1016370,1661624,2619255,3955388,5663138,7427471,8664559,8850120,8007315,6632309,5169431,3809601,2669756,1802495,1189929,774767,502793,328387,217195,146041,99855,69380,48713,34282,24044,16679,11409,7647,5013,3210,2007,1226,728,425,242,134,70,37,21,6,3"
ssa,1819,"21290,31559,45123,69395,101590,151935,234104,372675,610636,1011199,1651990,2607661,3951484,5680875,7482978,8745064,8918187,8037651,6637294,5167763,3810293,2672823,1805947,1192588,776421,503783,328865,217417,146089,99821,69330,48656,34228,24000,16638,11373,7622,4992,3195,1998,1215,723,421,238,130,70,36,20,6,3"
ssa,1820,"21161,31292,44726,68846,100801,150754,232202,369464,605156,1002569,1640649,2597668,3950512,5696580,7520992,8801178,8980234,8092900,6680861,5199896,3833852,2689654,1817517,1200306,781354,506958,330852,218671,146850,100294,69623,48837,34348,24073,16679,11397,7633,5000,3197,1997,1217,723,421,237,130,71,36,20,7,3"
ssa,1821,"21087,31114,44453,68487,100279,149959,230887,367204,601290,996177,1630886,2584663,3935577,5681628,7510815,8818727,9044282,8194323,6781170,5276045,3886573,2724556,1840475,1215232,790940,513080,334829,221243,148539,101419,70387,49369,34725,24342,16872,11535,7725,5063,3242,2026,1233,733,428,242,132,71,37,20,7,3"
ssa,1822,"21272,31288,44650,68773,100686,150577,231898,368854,604000,1000748,1638200,2595023,3950731,5710326,7566587,8901122,9130050,8261618,6827497,5310136,3912236,2743442,1853988,1224372,796722,516684,336985,222569,149355,101938,70727,49590,34878,24445,16945,11580,7763,5088,3257,2038,1241,738,431,244,132,71,37,20,7,3"
ssa,1823,"21122,31022,44265,68293,100103,149868,231079,367947,603053,1000257,1639798,2601245,3965496,5743198,7626070,8985588,9226877,8353141,6903109,5368028,3953746,2772329,1874071,1238221,806041,522905,341121,225343,151214,103207,71593,50185,35284,24718,17119,11692,7826,5129,3282,2046,1249,744,433,245,132,70,39,20,7,3"
ssa,1824,"20784,30435,43443,67229,98689,148007,228616,364739,598820,995072,1634532,2599497,3973683,5772991,7692798,9091151,9353823,8474756,6992624,5422789,3986346,2792124,1885227,1244553,810751,527290,345176,228722,153758,104962,72735,50889,35704,24963,17262,11770,7873,5149,3293,2057,1259,748,438,248,137,72,39,20,8,3"
ssa,1825,"21118,30709,43743,67578,99038,148292,228632,364286,597648,993428,1633490,2601149,3981649,5796617,7745908,9181691,9467679,8585452,7082308,5487635,4031431,2822677,1905288,1257616,819101,532671,348709,231116,155443,106185,73645,51575,36226,25356,17552,11978,8017,5246,3354,2096,1277,759,442,252,136,72,39,20,8,3"
