g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1857,"9990,16544,27941,48949,88133,163087,306658,552824,928555,1350657,1760652,2216185,2944403,4079664,5666146,7461495,9262763,10641777,10910795,9979215,8120613,6044963,4261535,2787148,1762044,1095353,674522,417143,259111,159377,96292,57200,33764,20049,12130,7486,4730,3025,1929,1215,752,444,270,160,100,63,40,24,13,3"
others,1858,"9932,16415,27640,48314,86794,160211,301158,544009,919438,1346813,1765869,2226131,2955075,4090654,5682225,7493420,9322191,10751170,11055234,10116801,8236084,6111303,4301587,2814119,1780827,1109272,684926,424795,264588,163262,99042,59118,35074,20920,12702,7850,4965,3178,2026,1275,787,463,279,166,102,65,41,25,13,4"
others,1859,"9880,16296,27348,47691,85480,157381,295604,535039,909742,1342507,1771369,2237614,2968072,4102383,5689239,7499819,9330703,10775676,11130654,10198056,8315639,6192425,4408369,2919708,1867248,1169490,723534,448266,278429,171401,103882,62135,37006,22191,13544,8425,5342,3417,2180,1370,845,501,302,178,111,71,45,26,15,5"
others,1860,"9816,16161,27037,47023,84087,154411,289743,525518,898718,1336172,1773393,2243605,2975276,4115923,5718883,7557293,9405130,10853178,11212989,10267334,8375309,6243467,4475982,2994444,1934282,1219189,756144,468449,290600,178755,108492,65174,39009,23515,14392,8953,5668,3613,2290,1433,878,517,311,185,114,72,46,27,15,5"
others,1861,"9662,15806,26230,45329,80718,147926,277761,505809,872217,1313839,1766220,2253122,2997506,4155719,5775023,7628808,9500286,11005214,11398599,10405996,8428800,6221244,4462502,3010042,1964367,1249232,779713,485304,302083,186771,114466,69775,42456,25939,16017,9992,6321,4018,2538,1583,961,567,335,196,121,75,47,28,15,5"
others,1862,"9855,16109,26621,45728,80801,146882,274168,498565,861766,1305820,1763662,2252048,2991158,4145565,5765538,7626220,9506438,11033527,11467681,10508435,8555588,6346595,4587049,3118865,2046810,1304752,813842,505258,313657,193522,118563,72354,44125,27019,16713,10438,6593,4175,2632,1634,995,580,341,200,122,75,48,29,16,5"
others,1863,"9637,15577,25150,42065,72453,128307,234625,429687,759909,1216043,1721650,2271478,3034710,4208754,5839358,7715257,9605818,11144149,11598123,10646542,8686969,6446618,4663533,3174502,2084552,1329605,829573,515034,319744,197316,120888,73792,44985,27563,17035,10634,6712,4261,2685,1669,1013,593,349,207,124,78,49,30,16,6"
others,1864,"9578,15454,24811,41233,70584,124125,225370,413034,732997,1190765,1705691,2269349,3031137,4198722,5823502,7714311,9637282,11223146,11725379,10800811,8853585,6586400,4770742,3250085,2134200,1360021,847197,524948,325339,200521,122742,74887,45651,27954,17274,10785,6807,4313,2715,1683,1025,598,352,209,126,79,50,30,16,6"
others,1865,"10850,18420,32087,57704,106491,201879,380762,677737,1078318,1483917,1832200,2222503,2882753,3956751,5522042,7401791,9373928,11059682,11681583,10858118,8994572,6762492,4954487,3413498,2261280,1447366,901754,557536,344570,211835,129397,78828,47999,29368,18143,11300,7107,4491,2814,1737,1050,611,358,210,128,79,50,31,17,6"
others,1866,"10621,17836,30597,54485,100534,192253,366454,651805,1043396,1453460,1814440,2218115,2876785,3924974,5450141,7322164,9362266,11174092,11895761,11092754,9202056,6929416,5071004,3492431,2310778,1475223,916084,563947,346984,212554,129536,78838,47989,29378,18151,11308,7099,4479,2792,1721,1035,602,351,209,127,81,51,32,17,7"
others,1867,"13636,20638,31399,49583,81505,140533,254381,457276,786648,1221378,1697167,2203653,2905404,3942496,5433749,7305098,9425053,11396880,12242827,11448275,9493358,7155204,5222198,3593021,2372169,1507221,930761,568988,347566,211617,128504,78051,47493,29093,17991,11210,7029,4409,2740,1669,1000,577,336,201,123,80,51,33,18,7"
others,1868,"24698,34857,49387,71779,107873,168810,277421,470003,769190,1189177,1662274,2169133,2834552,3828722,5300886,7209667,9404470,11488126,12433829,11677118,9719300,7334616,5344502,3677106,2427663,1541930,952176,582156,355708,216646,131655,80053,48785,29952,18562,11594,7275,4561,2831,1724,1026,589,341,204,126,82,52,34,18,7"
others,1869,"40345,55510,76847,108738,158323,239498,377878,598956,920275,1308561,1697338,2108765,2711605,3653512,5101114,7036790,9311726,11505618,12550065,11839473,9892762,7487456,5460777,3758670,2480245,1572962,969367,591186,360415,219118,133011,80821,49233,30234,18746,11714,7358,4626,2863,1742,1030,592,341,205,126,82,53,34,18,7"
others,1870,"40143,55260,76452,108076,157395,238256,376605,598022,919738,1313200,1709480,2117106,2707340,3656817,5137259,7105660,9384476,11570685,12623693,11938291,10008921,7589915,5543691,3826167,2528884,1605341,989820,603509,367403,222849,134869,81691,49642,30408,18821,11745,7358,4622,2851,1733,1022,591,337,202,122,79,51,33,18,8"
others,1871,"47699,65037,88961,123747,176342,259544,397652,617117,926836,1314271,1711864,2117411,2691400,3621760,5095345,7078381,9386128,11612184,12717485,12070197,10153031,7715244,5643547,3901003,2580801,1639688,1011273,616449,375177,227533,137697,83392,50658,31018,19188,11974,7500,4710,2905,1768,1046,601,343,203,125,81,52,34,18,8"
others,1872,"52145,71017,97078,135027,192497,283471,432275,664762,986634,1374525,1745868,2114731,2654228,3559374,5031423,7048610,9390096,11651939,12825872,12237346,10335618,7863171,5739487,3955129,2603550,1648041,1014418,617085,374799,227049,137465,83354,50736,31144,19320,12075,7579,4759,2938,1785,1054,607,349,206,126,82,52,34,19,8"
others,1873,"48813,66542,91076,127166,182799,271095,414467,646855,985844,1431756,1838166,2186011,2689893,3556919,5019496,7094896,9487641,11738040,12885708,12310133,10433190,7966396,5821885,4019008,2647454,1675774,1031175,626782,380114,229778,138751,83888,50910,31157,19273,12011,7522,4722,2902,1758,1037,594,339,198,121,77,50,32,18,8"
others,1874,"37598,52203,73047,105333,158120,245561,390722,632147,995553,1486683,1913573,2250245,2733299,3573276,5030344,7126593,9531505,11789755,12968857,12432900,10575547,8094962,5918784,4087714,2692789,1704594,1048743,637198,386301,233489,140944,85136,51610,31555,19506,12160,7611,4775,2935,1774,1048,601,341,198,121,78,50,32,18,9"
others,1875,"33046,45926,64219,92227,138005,213409,336618,542489,882918,1385198,1912461,2338850,2855720,3677992,5073779,7146911,9574766,11880306,13113603,12616071,10753955,8237963,6021502,4159202,2737957,1731232,1064055,645975,391373,236479,142703,86175,52196,31893,19700,12276,7690,4826,2976,1799,1067,608,348,198,122,78,51,33,18,9"
others,1876,"10737,18007,30148,52743,95238,173765,316208,550986,928516,1467793,1981667,2379051,2892161,3709439,5106510,7189838,9617425,11921069,13190482,12740667,10903849,8378138,6129234,4236404,2788886,1763377,1083511,657459,398113,240467,145050,87501,52950,32310,19937,12413,7766,4873,3003,1815,1078,617,347,201,123,79,51,33,18,9"
others,1877,"11530,19706,33622,59872,108518,194713,345767,574376,925082,1430418,1933773,2351439,2922276,3778182,5169493,7230888,9652069,11954183,13256237,12855861,11047584,8514359,6232861,4308559,2835191,1792098,1100642,667394,403801,243727,146904,88523,53493,32588,20082,12495,7814,4903,3026,1829,1086,625,347,205,126,80,51,33,19,9"
others,1878,"10880,18551,31473,55669,100607,179852,319155,534638,862580,1354251,1878632,2340269,2952038,3846738,5245349,7317222,9750227,12049066,13360735,12991999,11202219,8660766,6346177,4389819,2887840,1824626,1119984,678493,410009,247250,148930,89657,54120,32933,20268,12596,7881,4946,3054,1844,1096,630,348,205,126,81,52,34,19,10"
others,1879,"10680,18391,31469,56192,102340,182148,319980,527266,827773,1273881,1769046,2246344,2921670,3886891,5321906,7414535,9856375,12145238,13469533,13137015,11371950,8829233,6480194,4486549,2949643,1861934,1141603,690237,415993,250408,150687,90654,54656,33212,20420,12698,7936,4975,3078,1857,1104,634,351,206,128,82,52,34,20,10"
others,1880,"9068,15183,25003,42144,74670,133232,230003,388626,621365,981146,1502456,2111195,2884266,4048613,5575648,7672422,10087366,12413310,13704046,13347249,11569852,8999068,6602917,4570669,3002218,1893741,1160234,700774,421806,253705,152616,91755,55278,33572,20629,12808,8011,5018,3105,1880,1120,636,358,208,128,82,53,34,20,10"
others,1881,"11069,19314,33827,62105,113909,200846,343806,545165,846176,1277104,1717493,2182881,2914294,3884485,5373556,7526635,9976294,12250327,13641879,13403353,11691566,9144901,6724029,4657561,3057194,1926790,1179371,711373,427426,256723,154295,92673,55757,33814,20751,12889,8067,5052,3133,1897,1130,644,360,211,129,83,53,34,21,10"
others,1882,"7993,13043,20866,34530,60456,108801,193137,336028,574841,969489,1538594,2147655,2885911,4018016,5552298,7704707,10191424,12571725,13933537,13675634,11946898,9357978,6874480,4757667,3119180,1964227,1201333,724038,434726,260976,156754,94044,56494,34200,20965,13005,8130,5092,3155,1912,1136,653,363,216,132,83,54,34,21,10"
others,1883,"8060,13248,21558,36560,65751,120237,215560,379456,653214,1092143,1656963,2189245,2877191,3950287,5465694,7661564,10205083,12577110,13963784,13765403,12076743,9507277,7006636,4864198,3195728,2015012,1232442,742228,445180,267038,160219,95963,57532,34754,21264,13173,8225,5144,3194,1932,1154,658,368,216,132,84,55,35,21,10"
others,1884,"9344,15750,26328,45664,82370,149302,265020,450364,733163,1201548,1744206,2235441,2872788,3906160,5490361,7743052,10293745,12605323,14011461,13837812,12149504,9575472,7056075,4901528,3222318,2034010,1244751,750019,450491,270570,162324,97108,58097,35030,21387,13254,8257,5170,3211,1945,1161,662,373,217,133,85,55,35,21,10"
others,1885,"8625,14215,22864,37532,64091,111671,194259,331515,538525,865577,1383098,2025992,2847905,4026740,5727495,8046422,10605831,12955098,14294764,14066769,12342364,9730207,7163460,4975792,3271791,2067247,1266098,763522,459575,276446,165910,99234,59340,35732,21800,13472,8390,5246,3256,1973,1178,677,378,218,134,85,56,35,22,10"
others,1886,"8936,14424,22734,36429,60356,102538,174597,294534,484747,773161,1248464,1936159,2901177,4273410,6156396,8633347,11218850,13513781,14619606,14091360,12174133,9488077,6952797,4786243,3121593,1957657,1192352,716642,430503,258537,154940,92522,55211,33244,20297,12561,7837,4893,3033,1836,1095,623,349,205,126,80,51,34,19,10"
others,1887,"7460,12655,20399,33251,56343,97836,170091,290504,469727,738450,1170665,1720088,2458897,3583946,5183942,7356196,9954615,12451030,14205821,14597576,13353499,10972574,8199534,5815533,3884401,2490733,1540998,933007,561474,337885,202776,121140,72218,43154,26108,16056,9978,6244,3891,2389,1436,842,475,269,163,101,66,43,26,14"
others,1888,"8575,14052,22116,35241,58287,99057,169080,284927,460797,720708,1141814,1715509,2536646,3786210,5509383,7816147,10469441,12949237,14537792,14679910,13243352,10742455,7985862,5615694,3717193,2363957,1453066,875905,525848,315925,189427,112991,67277,40211,24361,15015,9351,5859,3651,2236,1334,783,445,251,152,96,62,40,24,13"
others,1889,"9276,14724,22901,36363,60022,101782,173310,291533,473309,745553,1184745,1806228,2744429,4157582,6067775,8583345,11295588,13685525,14925040,14613980,12852084,10184242,7508425,5198082,3391991,2128479,1295621,776742,465308,279144,167213,99618,59245,35511,21612,13379,8356,5247,3272,1990,1184,683,386,218,134,85,55,35,22,10"
others,1890,"9150,14478,22529,35797,59065,100096,170130,285464,463673,731612,1164154,1795573,2780136,4253323,6207126,8741902,11459195,13855663,15087818,14752693,12953193,10248623,7548100,5212613,3389144,2118765,1286558,770217,461045,276502,165662,98761,58762,35230,21451,13290,8312,5217,3258,1977,1182,682,384,217,133,84,55,35,21,10"
others,1891,"9290,14546,22666,36178,59758,100906,170217,283780,465334,744360,1202630,1928561,3104613,4806379,6997809,9711163,12399018,14589700,15344234,14494730,12363427,9574472,6987711,4742975,3037844,1873185,1125778,670051,399920,239365,143058,85130,50577,30397,18594,11550,7229,4528,2822,1687,1003,574,320,186,115,73,47,30,17,8"
others,1892,"7872,12489,19469,30904,50746,86013,146960,248732,414239,670368,1065442,1681041,2685204,4248811,6323353,8982491,11802712,14249644,15484092,15081311,13255103,10524888,7760250,5349219,3467295,2161631,1308553,780872,466512,279517,167353,99596,59107,35328,21463,13274,8294,5195,3238,1965,1171,675,384,217,132,84,55,35,21,10"
others,1893,"6447,10644,16898,27070,45091,78644,140124,246582,418809,675105,1027247,1515755,2302458,3637682,5502591,7908510,10744281,13399745,15153356,15506512,14256946,11812278,8854055,6245977,4126964,2616800,1603629,962652,575989,345508,207145,123544,73394,43646,26290,16155,10059,6317,3946,2431,1458,857,491,276,163,101,66,43,26,15"
others,1894,"5117,8748,14045,22240,36284,63277,117551,218963,391257,664050,975412,1336300,1901558,3016701,4719858,6944427,9694454,12524954,14740239,15750898,15123895,13048085,10057057,7212849,4869621,3141947,1954893,1183860,709797,425921,255526,152729,90671,53711,32085,19499,12072,7568,4741,2950,1791,1064,612,352,203,123,80,51,34,19"
others,1895,"5796,9520,14902,23154,37020,63121,115172,211706,376740,647713,962679,1362101,2069260,3408301,5320361,7710523,10553928,13317765,15313911,15928604,14888091,12527952,9467406,6723686,4471972,2847615,1750518,1051791,628647,376762,225860,134799,80001,47417,28448,17392,10805,6783,4244,2625,1584,932,536,304,178,110,71,46,29,16"
others,1896,"5040,8454,13318,20664,32894,55900,102800,192344,348175,606151,904673,1259188,1848356,3005151,4757019,6990290,9745556,12653555,14974399,16082003,15536336,13474727,10440058,7501615,5072271,3270595,2034240,1230943,736818,441516,264697,158137,93762,55419,32996,19996,12353,7745,4842,3019,1841,1096,632,365,207,128,82,53,34,21"
others,1897,"6034,10008,15736,24636,40553,73550,140435,262046,469805,731771,999519,1368254,2074920,3279607,4992269,7148422,9930505,12760809,14927425,16049782,15493504,13411719,10369755,7447220,5017156,3223289,1997948,1205926,720906,431632,258572,154289,91343,53898,32072,19427,12007,7511,4712,2932,1790,1055,610,351,199,122,79,51,33,19"
others,1898,"7089,11535,17868,27204,42112,68889,120991,218035,386051,659029,971112,1334366,1921955,3071588,4833529,7092379,9898310,12846473,15142488,16227496,15712625,13684856,10667944,7704758,5229261,3376695,2102628,1273198,761742,455833,272885,162734,96187,56613,33558,20245,12489,7803,4900,3047,1869,1106,639,370,209,128,82,53,34,21"
others,1899,"7314,12498,20173,32913,58053,110042,209952,387724,644716,879024,1117539,1506161,2172780,3186496,4678268,6685082,9324626,12029503,14341201,15820932,15738366,14045197,11239296,8236890,5696237,3730964,2352853,1437847,862665,514992,307315,182742,107674,63089,37067,22163,13565,8431,5281,3275,1996,1188,681,390,218,132,83,53,35,22"
others,1900,"6990,11484,17873,27519,43373,72840,130617,237967,424608,711205,1020179,1376260,1957167,3060051,4762601,6983564,9790817,12809526,15067146,16247215,15946823,14099435,11186598,8159483,5604173,3648434,2288520,1392792,833547,497003,296412,176150,103665,60656,35612,21312,13060,8120,5083,3146,1915,1136,650,370,207,127,80,51,34,21"
others,1901,"6684,11040,17212,26486,41848,70196,125511,229169,414765,717053,1062844,1440604,1968089,2976857,4575563,6770862,9592071,12721591,15097326,16353307,16163616,14414029,11545757,8458652,5837252,3811255,2396866,1461278,875078,521722,310988,184731,108639,63477,37147,22126,13520,8386,5246,3241,1982,1172,675,384,217,131,83,53,35,22"
others,1902,"5624,9575,15140,23519,37732,64959,119533,223522,411703,707982,1027065,1367939,1846797,2723594,4138772,6187019,8847761,12065750,14618054,16239807,16504611,15131354,12475827,9287289,6505779,4301889,2735187,1681707,1011853,604308,360396,214423,126542,74090,43233,25623,15548,9623,6016,3735,2294,1367,802,449,255,152,94,60,40,25"
others,1903,"5524,9126,14214,22036,35673,62588,117795,224583,420221,744181,1119606,1520006,2037489,2989209,4511822,6722482,9657939,12948787,15370994,16659257,16501148,14764038,11881400,8712558,6011274,3918459,2462334,1500292,897534,534878,318948,189640,111629,65211,38113,22685,13856,8590,5380,3318,2022,1201,696,387,220,133,83,53,35,22"
others,1904,"5174,8943,14596,24358,44453,88084,176682,344991,623695,914075,1180431,1480555,1971788,2710436,4037607,6066456,8748334,11739357,14289495,16210089,16738218,15569910,13010475,9764405,6864569,4551229,2900924,1787544,1076659,642943,383466,228289,134892,78985,45996,27149,16390,10113,6312,3909,2407,1438,843,475,267,158,97,63,41,25"
others,1905,"5644,9155,14153,21776,34676,59295,109089,205381,381867,690336,1089764,1532993,2078148,3085220,4684241,6985805,10062179,13441817,15937839,17105760,16789625,14933427,11958227,8745756,6002672,3886863,2427611,1471504,876797,521306,310407,184239,108161,62974,36733,21852,13347,8267,5161,3181,1932,1149,662,366,208,127,79,51,34,21"
others,1906,"5925,9383,14382,22011,34635,57738,103080,189836,347750,632460,1049736,1531626,2139206,3243701,4995492,7426474,10644114,13981173,16501667,17508828,16912020,14817632,11678727,8458555,5737203,3667347,2261447,1358231,804558,476409,282955,167598,98184,57065,33391,19976,12265,7631,4773,2944,1777,1059,603,334,190,116,73,48,31,19"
others,1907,"6474,10207,15785,24738,41001,73907,140534,266958,495699,847735,1242259,1665579,2318407,3481623,5327576,7904130,11287778,14494547,16535994,17374495,16710607,14532052,11370836,8208369,5534503,3514122,2151412,1284153,757528,447390,265124,156477,91257,52779,30844,18458,11337,7048,4389,2697,1610,954,534,292,168,102,64,42,26,16"
others,1908,"5697,9261,14457,22614,36904,65005,122129,231352,429432,756813,1144465,1573963,2156581,3215219,4914988,7377297,10608638,14025031,16310604,17344344,17019892,15180963,12238970,8986000,6194647,4009827,2491433,1499864,886672,522050,307588,180647,104854,60285,34724,20442,12381,7619,4703,2867,1713,999,559,305,167,98,60,40,25,16"
others,1909,"5207,8595,13540,21367,35337,63374,120941,231754,433473,758356,1130605,1535259,2088887,3086565,4738342,7185164,10406299,13914736,16236607,17358869,17159603,15462774,12631948,9372752,6537583,4293198,2700297,1636902,970735,571692,336226,196983,114077,65407,37442,21862,13118,8011,4918,2974,1758,1013,556,298,157,90,53,34,21,12"
others,1910,"4596,7653,12013,18613,29290,48404,85559,157609,289310,523093,897798,1347691,1896107,2802519,4380696,6714853,9775327,13401696,16326592,17722169,17559341,16053196,13340241,10065261,7115443,4749885,3027809,1850202,1101227,647919,379391,221299,127853,73010,41464,23929,14174,8595,5233,3142,1842,1046,571,295,147,80,46,27,18,10"
others,1911,"4981,7983,12246,18798,29552,49210,87940,163064,300771,549158,939201,1397306,1960415,2957756,4675415,7122029,10351636,13917660,16676196,17850010,17558744,15869246,13092888,9856402,6976984,4611044,2893706,1743024,1026001,598581,347471,200879,115147,65512,37164,21441,12725,7716,4688,2800,1615,900,479,239,122,66,39,23,14,10"
others,1912,"4401,7096,10920,16699,26170,43608,78677,148197,277522,509981,873541,1296475,1789640,2631591,4157397,6456354,9507648,13206669,16361736,17991681,17981120,16558220,13928629,10719263,7656949,5125439,3252370,1973780,1169217,685178,397748,228914,130251,73213,40751,22899,13206,7834,4703,2774,1574,860,447,209,95,46,24,12,10,1"
others,1913,"4103,6578,10142,15469,24247,40547,73862,140857,266624,492493,841210,1243016,1697957,2456409,3847646,6007504,8862448,12428794,15589862,17336201,17613658,16748881,14620862,11854756,8873205,6176648,3968234,2366481,1361702,767725,409067,207341,106579,56852,30459,16471,9134,5308,3157,1855,1070,586,311,139,59,27,13,10,0,0"
others,1914,"4610,7332,11303,17477,28463,50716,97691,190371,361760,649370,990064,1356128,1800332,2627387,4086491,6353277,9287754,12737622,15190207,16430655,16852831,16516999,15007190,12491328,9364146,6383923,3973786,2296841,1283738,696639,345761,161754,78451,40389,20884,11015,6070,3533,2113,1233,699,390,201,93,38,18,10,6,0,0"
others,1915,"4543,7226,11165,17380,28809,52733,103606,204011,389627,683623,1006270,1341087,1772913,2545498,3958414,6218291,9142870,12594372,15042436,16429742,16955246,16775573,15417760,12927961,9693922,6591721,4099702,2360846,1311614,710945,353452,162986,76713,38246,19031,9591,5057,2865,1691,980,559,308,161,72,32,13,10,3,0,0"
others,1916,"5004,11329,22151,36841,60905,104251,183690,324259,565169,911728,1291399,1705794,2329058,3434783,5378222,8163901,11680500,15185317,16953490,17360270,16704004,15107054,12609688,9779651,7177901,5005331,3326548,2091203,1247560,711547,393860,215920,118314,65513,35943,20011,11330,6282,3285,1618,803,402,224,129,80,51,34,19,10,5"
others,1917,"7230,16399,28406,46066,75484,127991,221816,383794,655916,1027434,1449915,1937472,2780033,4292647,6748112,10044817,14133182,17256685,18335608,18043505,16539615,14063865,10874459,7861422,5413215,3596443,2316672,1418343,830650,477342,276198,156317,86737,47168,25788,14469,8235,4550,2393,1220,622,327,190,101,58,37,23,12,8,0"
others,1918,"12137,18622,28705,45292,74491,128805,229657,412870,733514,1190242,1855780,3013069,5091289,7935002,11712801,15659257,18698848,19850727,18743769,16488606,13221073,9689279,6809791,4604756,2908812,1690667,941688,510892,277017,154720,87045,47953,26627,15835,10296,6912,4569,2945,1837,1080,605,314,149,56,21,8,0,0,0,0"
others,1919,"12533,18647,28804,46463,79199,142396,262026,481297,866639,1445959,2406889,4127016,6798334,10202396,14188250,17490421,19547633,19355336,17461739,14878300,11469268,8276527,5737488,3783720,2311463,1306581,719275,386235,208497,116287,66728,38635,22937,14303,9402,6236,4057,2553,1559,885,477,232,103,35,12,0,0,0,0,0"
others,1920,"12957,19314,29967,48831,84531,153551,283021,518469,918227,1493864,2443603,4185688,6835072,10142817,13988713,17080617,18870010,18548665,17245862,15447319,12251600,9011690,6317332,4167778,2532668,1437710,786157,416079,220230,119487,66419,37034,21026,12583,8022,5189,3309,2045,1244,693,381,170,78,22,5,0,0,0,0,0"
others,1921,"13849,20636,31910,51207,85975,151339,272417,491517,891930,1539716,2672380,4617687,7362912,10741463,14320199,17103980,18750103,18536196,17309402,15220798,11990700,8746984,6177164,4145118,2601836,1508940,845440,465088,257761,146662,85483,50466,30311,18671,11679,7192,4291,2470,1385,729,381,175,79,30,11,4,0,0,0,0"
others,1922,"11723,17267,26360,41712,69006,119737,214025,384531,697282,1219701,2053067,3554663,5994126,9101447,12932019,16287084,18829720,19969888,18933697,16512436,13267672,9817159,6847821,4662337,2999861,1783422,1039003,599635,349522,208731,126662,77463,48205,30673,19901,12839,8065,4924,2912,1664,947,541,299,163,90,45,20,9,0,0"
others,1923,"10059,14667,22104,34498,56363,96878,172636,309698,559272,992883,1628123,2728664,4703203,7484702,10944529,14600985,17155659,18526289,18407466,17663929,15989195,13069473,9555582,6403575,4004088,2333998,1327275,746278,421524,244490,143541,84353,49893,30291,19000,12028,7449,4484,2615,1466,811,451,243,127,67,36,16,9,0,0"
others,1924,"8398,12103,17932,27646,45088,78665,142946,259603,468590,821382,1268999,1886220,3054122,5127894,7890888,11536936,15232239,17666006,18566789,19160192,18813852,16611410,12755150,8733431,5395844,3054254,1676331,905506,485865,263204,143684,76843,39511,19923,10474,5962,3585,2189,1340,789,448,255,144,67,33,17,10,2,0,0"
others,1925,"7107,10284,15077,23041,37451,66111,123080,228591,416044,728198,1110630,1554279,2282400,3759112,6233591,9711148,14276779,18384041,19927561,19780067,19090627,17372065,14247005,10103149,6305908,3626056,2030100,1125073,621333,346795,196179,110788,60683,32095,17117,9537,5602,3361,2007,1158,627,345,174,84,31,15,7,0,0,0"
others,1926,"6205,9033,13157,19848,31522,54171,99620,185247,337050,602992,960085,1370803,1935937,3094506,5198044,8376872,12607276,17315199,19922889,20335589,19738041,18497949,15705737,11747938,7588637,4417928,2469971,1367808,753227,418006,234151,132530,73170,38834,20170,10805,6101,3590,2112,1225,662,358,181,92,34,15,8,0,0,0"
others,1927,"5696,8364,12227,18363,29133,50248,93471,176440,325248,581207,919901,1310938,1831004,2892352,4893008,8026028,12170303,16989870,19896421,20583561,20129417,19026756,16342343,12405021,8086509,4713789,2638131,1462077,808916,451327,253255,143501,79584,42528,22057,11674,6468,3762,2221,1284,707,385,198,93,40,16,9,0,0,0"
others,1928,"5254,7760,11355,17107,27301,47775,90527,173977,325802,579310,893064,1252723,1724176,2667598,4514603,7566201,11597849,16423292,19525819,20476885,20285109,19406446,17085783,13384343,9017800,5372739,3019219,1667250,914853,505883,282382,159579,88904,47725,24691,12937,7063,4088,2408,1402,778,424,230,109,46,19,10,1,0,0"
others,1929,"5194,7620,11042,16507,25957,44489,82981,158434,295823,532464,848435,1216019,1676017,2593977,4400975,7419935,11448137,16326104,19674660,20643222,20424564,19554100,17367844,13835568,9494896,5751376,3238063,1776643,960151,523610,290465,163818,91291,48937,25239,13152,7131,4109,2415,1408,785,419,230,110,40,19,10,1,0,0"
others,1930,"5020,7350,10657,15881,24971,43008,80879,155827,293389,527921,829114,1178346,1608018,2446681,4121834,7074672,11080540,15962776,19550145,20753999,20714808,19895136,18001037,14524402,10091268,6133194,3463024,1900444,1030684,563237,312669,176197,98770,53348,27574,14176,7511,4254,2498,1451,818,442,237,112,47,23,10,3,0,0"
others,1931,"5017,7317,10592,15691,24533,41963,78500,150976,284019,512579,813871,1167133,1599780,2448426,4148616,7132198,11178657,16152363,19887245,21086714,20973892,20135359,18234391,14659145,10105955,6127618,3452308,1887678,1019038,555102,307656,173343,97072,52316,26904,13731,7231,4087,2400,1393,786,432,227,110,47,21,10,3,0,0"
others,1932,"5278,7738,11223,16747,26885,47809,91918,178373,335978,587014,880476,1218652,1684338,2606822,4484505,7686588,11874180,16882389,20174578,21336074,21204904,20375519,18154814,14218883,9515022,5703029,3195824,1749616,951095,522055,290523,164163,91747,49342,25267,12868,6772,3839,2246,1297,741,397,207,108,43,19,10,1,0,0"
others,1933,"5131,7509,10915,16238,25961,45977,88311,171791,324727,569489,853141,1180917,1623581,2495576,4287474,7427325,11573375,16598828,20177672,21511340,21523645,20764739,18700154,14751304,9945411,5995784,3378020,1856359,1013111,557109,310365,175335,98217,53001,27212,13812,7218,4059,2360,1364,775,421,219,114,50,19,10,2,0,0"
others,1934,"4814,6904,10184,15197,24180,42631,81947,160407,305975,541648,806623,1108260,1502490,2244329,3772372,6679827,10647095,15462173,19640764,21712341,22238013,21538911,19539037,15687382,10951786,6719296,3823638,2113667,1160855,637137,354993,200832,113803,62148,32172,16095,8193,4481,2575,1492,856,467,253,124,69,23,10,4,0,0"
others,1935,"4297,6011,8912,13187,20460,34996,66254,130197,251712,461972,713427,986565,1315286,1894095,3028054,5406775,9052874,13476645,18159975,21267883,22854236,22782397,21267601,17425229,12588076,8005244,4712746,2631115,1453637,795488,440426,247298,140479,77399,40178,19398,9242,4634,2564,1494,886,501,275,147,87,28,13,7,0,0"
others,1936,"4087,5639,8315,12287,18834,31802,59738,117589,228879,425826,670512,928091,1230727,1747457,2736936,4868752,8351115,12607161,17287891,20824840,22920439,23285564,22211011,18691614,13741965,8863934,5282917,2957704,1629153,889668,490040,273827,155004,85631,44557,21391,9950,4797,2583,1501,896,522,291,154,92,34,15,9,0,0"
others,1937,"3849,5342,7731,11489,17393,28852,53489,105024,205246,386217,623000,862280,1130872,1581440,2429850,4292644,7583888,11722692,16353622,20392372,23032151,23960537,23129065,19898896,14805770,9741454,5912762,3352079,1854524,1015892,557396,310412,175298,97821,51492,24842,11366,5245,2720,1563,939,559,316,173,98,45,16,10,0,0"
others,1938,"4016,5779,8475,12666,19286,31948,58568,113094,217819,404457,639485,876599,1147942,1614363,2503759,4462289,7843128,11997859,16558765,20575740,23260763,24165339,23359858,20074822,14922254,9759009,5876342,3308993,1821961,995243,546011,303759,171212,94938,49532,23638,10714,4909,2542,1454,875,518,290,157,89,46,15,9,0,0"
others,1939,"3897,5601,8221,12350,18745,30825,56139,108059,208093,387679,619603,851498,1112765,1557792,2397377,4258659,7578865,11738610,16315583,20553944,23457585,24529649,23794212,20788093,15531024,10174943,6114370,3446060,1895635,1039086,571413,317834,178858,99528,52215,25004,11257,5087,2589,1480,893,524,312,163,85,50,17,10,0,0"
others,1940,"4151,5920,8618,12782,19379,32069,58706,113057,217131,401111,628047,858937,1131935,1614247,2577913,4711177,8289319,12655926,17465144,21624466,24196499,24770214,23702916,20213565,14735966,9375007,5481532,3057042,1685850,934639,521170,291636,164715,90991,47261,22486,10288,4841,2568,1495,887,510,303,152,84,40,16,8,0,0"
