landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1923,"19515,29901,41659,57494,80239,114729,169586,258075,407171,666488,1131835,1938616,3228602,5036807,7204056,9304760,10267259,10000596,9091706,8061655,7784955,8549884,9088442,7700635,5387362,3563764,2249084,1414838,901594,557132,303830,161819,88674,49374,27775,15870,9408,6054,3965,2410,1310,677,351,196,112,65,33,19,8,6"
landlocked,1924,"18990,28757,39908,54809,76271,108545,159917,242046,378205,608038,1006122,1678783,2771840,4339907,6385193,8705342,10525995,10774613,9698380,8373036,7743531,8226982,8918012,8107696,5896055,3985751,2564444,1613433,1018416,644417,358774,190373,103184,57231,32079,18229,10596,6667,4399,2748,1530,787,400,217,123,72,39,21,10,6"
landlocked,1925,"18402,27405,37888,51853,72175,102579,151287,229297,357923,572838,937112,1537618,2499143,3888050,5721827,7951602,10065360,11125775,10336444,8674271,7522395,7619809,8672347,8847273,6906022,4635697,2947884,1819509,1126254,708081,398288,210875,113226,62358,34722,19624,11345,7063,4673,2959,1676,863,445,240,134,81,44,23,11,7"
landlocked,1926,"17143,24700,34098,46690,65509,93818,139737,214109,337174,543293,890938,1460923,2363653,3668835,5403996,7561365,9744847,11182125,10819085,9201869,7990386,8033087,8922973,8845264,6783685,4574657,2954549,1850404,1162036,744122,427718,226001,120330,66180,36834,20797,11989,7408,4933,3190,1847,966,496,265,151,90,48,26,13,8"
landlocked,1927,"16823,24028,33089,45185,63267,90495,134634,206636,325983,526038,863537,1416190,2290692,3563842,5271377,7407056,9620421,11179655,10984446,9363606,8003074,7850115,8691909,8976094,7207430,4861446,3120076,1949350,1240571,806787,488742,259409,136606,74700,41290,23116,13214,7960,5263,3491,2095,1112,568,293,163,95,52,28,13,7"
landlocked,1928,"16782,23987,33137,45180,63062,89815,132870,203331,320256,516025,846007,1384203,2232995,3470274,5138966,7230174,9428041,11050602,11052806,9489643,7936014,7504844,8293591,9030914,7847078,5417502,3466763,2141525,1353691,873866,545774,292328,152970,82849,45424,25259,14382,8548,5612,3779,2327,1259,644,329,180,105,59,34,15,8"
landlocked,1929,"16617,23718,32858,44837,62626,89331,132275,202646,319287,513936,841141,1373749,2213325,3441796,5103073,7187988,9392814,11047818,11109177,9567493,7967232,7455994,8226840,9083218,8081085,5624522,3589697,2210216,1401532,907129,580111,316673,165072,88660,48447,26822,15220,8971,5839,3967,2492,1371,700,353,191,113,62,34,17,8"
landlocked,1930,"16665,23772,32850,44714,62149,88313,130084,198881,313337,504563,826404,1349301,2173002,3380572,5023323,7091506,9304200,11025633,11288593,9908171,8341680,7887547,8666070,9338134,7932911,5362630,3394421,2099416,1354685,890816,582446,322035,167484,89750,49049,27149,15421,9090,5914,4049,2568,1426,728,367,201,114,64,36,17,9"
landlocked,1931,"16710,23843,32909,44771,62119,88218,129786,198370,312421,502823,823330,1344562,2166650,3374608,5023945,7111044,9358519,11132930,11483334,10182621,8706050,8397024,9175156,9505812,7628640,4985465,3073145,1915927,1277554,864055,579986,325340,168770,90345,49478,27386,15510,9094,5894,4064,2604,1450,733,361,193,109,59,33,15,9"
landlocked,1932,"17150,24405,33670,45802,63503,90069,132229,201594,316507,507974,829643,1354154,2183939,3408069,5083288,7211624,9512841,11345345,11703503,10419320,9055982,8896024,9676274,9617311,7264381,4532682,2719806,1729812,1183183,814658,550277,306790,159250,85729,47052,26101,14821,8752,5746,3974,2532,1400,706,349,186,104,56,30,14,6"
landlocked,1933,"17115,24347,33595,45747,63305,89662,131248,199725,313157,501720,818051,1333905,2150162,3352986,5007655,7121235,9429522,11301931,11818851,10662864,9262439,9074414,10068070,10011129,7355730,4435439,2624881,1689274,1179836,826267,572681,327931,169980,90776,49770,27490,15490,9053,5867,4089,2655,1495,749,365,194,105,60,32,15,7"
landlocked,1934,"17027,24237,33417,45504,62724,88580,129144,195989,307060,491324,800049,1301239,2090331,3244624,4842585,6892852,9151261,11055371,11863034,11106520,9806331,9638653,10593283,10194541,7291673,4383557,2609636,1688556,1183462,831108,579735,335502,173903,92369,50523,27847,15665,9134,5910,4136,2711,1533,770,380,201,115,65,36,19,9"
landlocked,1935,"16788,23917,32972,44890,61678,86799,126064,190508,298366,477354,777096,1262088,2018020,3112525,4626125,6589021,8758907,10652626,11672333,11515579,10442880,10107549,10982976,10534819,7571122,4586578,2740206,1748558,1195056,822847,560534,313470,161873,86524,47237,26054,14741,8691,5745,4021,2587,1435,719,359,196,113,64,35,17,8"
landlocked,1936,"16770,23802,32850,44673,61291,86109,124895,188400,294896,471620,767154,1245023,1986742,3054215,4524757,6438446,8553183,10404535,11440542,11514050,10522806,9920093,10716586,10957243,8438376,5206677,3067801,1897746,1260879,850930,570964,316645,162945,86773,47179,25971,14699,8687,5770,4036,2592,1431,718,361,198,114,62,35,20,9"
landlocked,1937,"16927,24000,33173,44990,61466,85990,124192,186574,291399,465677,757435,1228901,1958575,3003333,4436189,6304937,8361088,10142416,11185071,11492196,10790120,10047043,10510702,10980285,9012568,5733646,3360658,2047930,1365177,926544,641503,378897,195104,101450,54783,29787,16515,9448,6008,4222,2819,1612,800,384,197,112,63,36,20,10"
landlocked,1938,"17227,24304,33486,45308,61809,86423,124759,187363,292602,467126,759151,1230598,1960376,3004191,4439928,6319629,8385206,10167909,11230500,11548514,10776235,9895728,10298480,10956378,9261096,6092412,3728812,2257616,1449224,951192,640480,366443,187699,97800,52648,28618,15918,9170,5914,4148,2722,1524,746,360,188,108,63,36,21,11"
landlocked,1939,"17560,24661,33870,45659,62064,86480,124482,186496,290699,463408,752613,1219315,1941447,2970542,4386813,6252971,8325827,10120042,11190102,11558222,10892578,9910438,10152595,10963406,9564598,6448611,4128385,2571471,1616169,1032571,690390,401404,205677,106233,57149,31052,17223,9859,6267,4408,2945,1688,838,407,212,121,71,42,23,12"
landlocked,1940,"17912,25056,34257,46050,62415,86913,125080,187434,292478,466168,757157,1226834,1954339,2993538,4433609,6346502,8498263,10391514,11524135,11860435,11069952,10130976,10438979,11027161,9393170,6259499,3979226,2467818,1566198,1015602,687341,404072,207322,106849,57417,31126,17195,9802,6209,4383,2949,1690,838,401,206,117,71,41,23,13"
landlocked,1941,"18123,25258,34428,46182,62492,86988,125255,187934,293650,468342,760955,1233243,1964087,3007933,4464920,6420270,8647251,10611357,11776688,12068400,11188825,10206270,10488013,11007512,9314246,6267725,4110836,2606735,1621928,1022464,671296,376482,192158,99997,53722,29238,16290,9426,6136,4333,2846,1594,787,389,203,120,70,40,23,12"
landlocked,1942,"18556,25753,35012,46870,63316,88000,126595,189883,296558,472511,766905,1241877,1976544,3026378,4504244,6508759,8821882,10858159,12045085,12283642,11283832,10209998,10493190,11145845,9541964,6436408,4119682,2531026,1561276,984361,637580,347364,176929,92851,49962,27272,15270,8931,5930,4173,2675,1453,703,344,185,109,64,37,22,11"
landlocked,1943,"18996,26375,36049,48276,65093,90248,129464,193724,301811,479514,776527,1254866,1993758,3053765,4557789,6610649,8998394,11109515,12355956,12604129,11621231,10691710,10950332,11084417,9073257,6126327,4023012,2526991,1566880,990734,642371,349300,177640,93171,50169,27428,15368,8991,5980,4216,2697,1464,706,343,180,107,62,36,21,11"
landlocked,1944,"19146,26672,36477,48860,65837,91183,130757,195627,304781,483933,783026,1264104,2007343,3078141,4609949,6715940,9181319,11363190,12661678,12954225,12069579,11281047,11273709,10834664,8602845,5873047,3950292,2540551,1599294,1020808,675519,377063,191432,99503,53647,29299,16324,9419,6155,4368,2856,1577,757,363,182,107,62,36,20,11"
landlocked,1945,"19254,26823,36543,48844,65747,91060,130689,195821,305789,486476,788178,1273928,2025301,3109111,4669668,6834163,9397021,11702386,13162118,13735177,13329561,12927221,12476100,10946093,7679835,4485867,2647344,1754642,1256146,888928,626124,358959,183658,96348,52449,28788,16072,9279,6080,4342,2855,1573,746,345,169,96,54,30,16,7"
landlocked,1946,"19584,27226,36767,49014,65828,91081,130688,196042,306560,488467,792766,1284144,2044079,3139828,4725249,6936254,9569882,11950731,13474984,14101540,13730605,13075460,12111889,10375830,7347229,4239396,2399063,1653684,1275638,999325,747980,525809,287196,144987,76785,41599,22571,12455,7240,4972,3612,2302,1195,535,232,115,61,34,19,10"
landlocked,1947,"19607,27098,36527,48592,65147,89855,128619,192597,300985,480618,781323,1266958,2012328,3077048,4612502,6779067,9392837,11745572,13253412,14128261,14167759,13470805,12429296,10631548,7593955,4424340,2476734,1686297,1299043,1026001,770199,551195,305871,154114,81095,43897,23785,13091,7537,5127,3756,2441,1288,573,249,119,64,35,19,9"
landlocked,1948,"19433,26965,36523,48697,65232,89773,128044,191257,297906,475569,773683,1254521,1987517,3019278,4495324,6578664,9111093,11319971,12619826,13297737,13566994,13213035,12949223,11963924,8927030,5498804,3050416,1944964,1417470,1093212,812066,585505,330456,166267,86801,47035,25515,14030,7999,5351,3935,2593,1391,624,269,125,68,36,20,10"
landlocked,1949,"19538,27202,36738,48962,65462,89948,127960,190789,296555,473051,770530,1251077,1979837,2995835,4443937,6486814,8985225,11139190,12347014,12911473,13371931,13257474,12979341,12325842,9679424,6393254,3759648,2307477,1580827,1163937,842098,597081,331359,166134,86951,47140,25622,14136,8084,5445,3985,2600,1375,616,259,122,68,40,21,10"
landlocked,1950,"19687,27470,37074,49467,66045,90592,128496,191069,296409,472274,770152,1252951,1984168,2998623,4439233,6472271,8976033,11141555,12342371,12883892,13375371,13397723,12967074,12308094,10091579,6922268,4276937,2585698,1720761,1252823,906258,657897,387143,194446,99452,53637,28972,15789,8840,5725,4227,2881,1601,725,303,136,71,42,22,11"
landlocked,1951,"19476,27319,36960,49317,65772,89984,127030,188159,290437,461212,748879,1215997,1929305,2927527,4336493,6351871,8907123,11233685,12615815,13238000,13684335,13537557,13008154,12560423,10497387,7229110,4515889,2715883,1796233,1309217,964752,712534,450835,229547,115370,61907,33374,18072,9961,6158,4511,3196,1871,874,367,156,74,46,24,12"
landlocked,1952,"19229,27243,37056,49618,66133,90214,126826,186833,286693,453118,733061,1188642,1890067,2883187,4277040,6280061,8852807,11289239,12807952,13528727,13960972,13918147,13360124,12841226,10822767,7504366,4716623,2828713,1859389,1345276,984522,724358,455302,231384,116436,62501,33697,18269,10108,6294,4629,3270,1914,895,379,161,82,46,26,13"
landlocked,1953,"18982,27076,36938,49507,65948,89715,125730,184477,281758,443455,714378,1153817,1828907,2786699,4117786,6066629,8625666,11177673,12861243,13677327,14189773,14440086,14169596,13561597,11187930,7710054,4888355,2968356,1941801,1396287,1023226,752725,482937,246295,123292,66044,35656,19346,10706,6584,4835,3462,2061,978,418,177,89,52,30,16"
landlocked,1954,"18616,26820,36668,49141,65495,89031,124580,182408,277794,436062,700516,1130959,1793865,2752247,4095383,6060915,8660077,11300960,13056597,13918406,14411104,14692012,14389795,13708390,11390292,7947899,5203496,3250002,2109379,1484928,1087777,796216,533631,277302,137683,72919,39260,21237,11690,7009,5074,3724,2305,1135,487,207,102,63,36,19"
landlocked,1955,"19114,27287,37245,49856,66324,89757,125261,182717,277008,432838,691622,1113944,1764400,2715843,4049797,5982567,8528626,11132581,12836036,13625331,14114510,14633697,14572687,14131661,12227680,8802221,5887411,3755488,2422626,1646285,1189377,860155,599538,323109,159715,83431,45058,24416,13412,7783,5451,4058,2608,1336,571,232,104,59,33,16"
landlocked,1956,"18246,26610,36622,49165,65559,88647,123394,179433,270838,421878,671651,1079879,1707154,2632101,3927511,5807502,8338650,11034937,12891578,13791675,14329808,14997072,15342593,14761782,12536357,8970331,6138823,4027411,2629051,1766689,1274285,917830,657733,369306,182085,93151,50071,26977,14719,8345,5672,4286,2868,1526,656,264,113,59,33,18"
landlocked,1957,"18147,26576,36591,49137,65447,88436,123050,178876,269840,420486,668329,1074563,1701020,2645865,3992456,5925725,8505735,11235031,13005304,13716937,14069813,14707069,15129294,14949871,13308245,9792144,6684110,4404637,2884943,1898875,1345354,960677,691322,396296,195309,98839,53064,28631,15623,8795,5882,4452,3026,1636,709,278,116,57,33,17"
landlocked,1958,"19071,27587,37581,50122,66402,89353,123864,179427,269382,418118,661147,1060278,1676796,2614694,3956363,5907638,8528778,11351865,13241151,13940036,14186245,14690778,15140876,15049346,13765084,10476996,7223512,4833876,3168748,2037928,1394328,970780,680628,374412,183339,93719,50308,27181,14914,8519,5873,4437,2941,1543,660,263,112,59,36,17"
landlocked,1959,"16965,25684,35691,48084,64123,86514,120065,173872,261195,405568,641769,1032240,1637848,2567139,3924979,5917222,8626779,11576968,13566629,14250936,14369084,14726195,15092932,15078137,14227411,11097481,7682475,5120411,3328067,2138641,1468583,1027854,737066,426303,209678,105359,56649,30716,16850,9498,6297,4770,3276,1791,781,309,129,63,38,18"
landlocked,1960,"15963,24713,34613,46897,62862,85237,118820,172678,259967,404240,639539,1028805,1632550,2552706,3880794,5816791,8463164,11412114,13499329,14267669,14375989,14674326,15264053,15439964,14796720,11864129,8300401,5636662,3714854,2393937,1612169,1115375,800985,486351,241213,119193,63614,34358,18729,10422,6652,5028,3560,2031,906,355,137,66,36,17"
landlocked,1961,"16183,24987,34949,47317,63562,86528,121463,178402,273397,435246,706546,1160239,1866173,2857872,4156421,6068063,8741557,11686484,13706273,14324287,14292403,14471982,15052537,15338939,14943558,12307372,8684862,5924401,3939542,2576238,1720946,1191217,856372,545940,273968,133590,70592,37964,20568,11307,6964,5233,3832,2280,1042,408,150,67,37,18"
landlocked,1962,"16108,24934,34773,46924,62965,85722,120398,176942,271131,430825,696126,1132033,1803958,2768998,4064431,5958197,8619480,11618573,13815543,14680850,14768438,14924386,15427061,15573017,15273040,12865522,9178579,6229331,4138601,2719262,1803702,1245082,891527,577475,291938,141998,74739,40212,21800,11977,7295,5436,4008,2418,1124,444,161,70,38,17"
landlocked,1963,"16328,25278,35266,47549,63628,86295,120642,176396,269550,428840,694150,1138497,1834860,2826736,4160101,6114214,8825953,11879732,14158806,15075142,15172080,15340504,15667223,15532900,15256722,13072382,9493848,6373623,4275038,2864323,1893788,1304973,930464,615721,313944,151989,79511,42774,23181,12711,7614,5620,4196,2583,1217,475,172,72,38,20"
landlocked,1964,"14329,23128,33218,45417,61303,83593,117377,171797,263173,420385,683945,1129372,1839151,2864981,4262019,6270167,8943445,11908096,14052535,14820459,14726252,14737987,15318291,15850403,15894333,14089128,10536786,7156200,4788810,3233428,2106976,1428715,999439,674858,349904,168710,87188,46782,25314,13864,8131,5895,4459,2820,1372,541,192,80,41,21"
landlocked,1965,"11548,20356,30640,42735,58551,80926,115129,170692,263731,423771,691988,1147979,1872386,2898653,4273659,6273849,9011046,12078291,14283384,15053262,14921598,14874865,15396680,16056026,16222235,14576227,11018340,7554846,5061449,3432111,2227746,1503734,1044069,712874,375091,180541,92544,49603,26812,14668,8519,6104,4652,2993,1478,588,208,82,40,24"
landlocked,1966,"13175,21869,32327,44597,60602,83093,117489,172989,266499,427668,698167,1158529,1890625,2911872,4250771,6195275,8984258,12165261,14526649,15382537,15156098,14948561,15331647,16010606,16264300,15042322,11772445,8220137,5503416,3767535,2435952,1611720,1096621,749599,397117,190894,97156,52014,28131,15423,8916,6327,4824,3137,1566,625,222,86,42,23"
landlocked,1967,"11546,20936,31598,43947,59826,81725,114722,167214,255025,407161,664311,1103062,1809892,2854286,4289247,6375413,9245180,12544629,14890244,15615548,15277824,14987066,15294030,16017391,16293608,15382429,12408711,8863812,5909122,4027865,2596179,1701489,1143853,786439,420823,202114,102209,54621,29487,16142,9247,6500,4982,3280,1664,664,233,89,43,24"
landlocked,1968,"11863,21508,32510,45204,61445,83599,116348,167932,253629,402532,656572,1093670,1805717,2885419,4392516,6546253,9431065,12697009,15011021,15740793,15390768,15037913,15280483,16113406,16554552,15854354,12970214,9359113,6285167,4318402,2800936,1816356,1203592,829964,451666,217051,108694,57914,31185,17027,9651,6675,5142,3439,1777,715,252,92,41,22"
landlocked,1969,"12709,22291,33584,46499,62951,85389,118680,171313,258758,410690,669207,1111238,1819209,2884717,4345974,6438593,9339836,12715848,15227426,16088462,15748484,15371592,15576364,16297228,16654972,16060762,13393512,9828476,6623677,4622571,3072354,1978338,1292085,894661,504555,243017,119567,63425,34110,18590,10425,6990,5394,3723,1993,818,288,99,42,22"
landlocked,1970,"10885,21146,32275,44965,60810,82459,114560,165290,249813,396682,647486,1076660,1770094,2815820,4292230,6490879,9509701,12992112,15537671,16287631,15779452,15271844,15406962,16379517,17214166,16745522,13967688,10228385,6901757,4878661,3370790,2177574,1409491,971579,575782,279469,135162,71002,37947,20539,11333,7287,5620,4022,2267,964,342,110,44,21"
landlocked,1971,"11391,22003,33396,46359,62578,84684,117303,168437,253695,400923,653902,1091308,1808576,2884250,4400394,6624589,9628833,13149683,15710955,16459861,15985764,15486532,15522047,16305634,16980345,16837059,14597495,10935535,7409004,5191741,3653445,2362280,1511093,1028004,624630,303981,145511,75861,40432,21875,12037,7588,5823,4250,2460,1066,382,118,45,22"
landlocked,1972,"8978,20972,32602,45887,62230,84301,116405,165668,245607,381072,612961,1019988,1712443,2841392,4614621,7245254,10588979,14106461,16327983,16564388,15847039,15356531,15449149,16205759,16676506,16658888,14952183,11357830,7726807,5397082,3910001,2559489,1618400,1081559,666777,325762,155029,80126,42555,22975,12612,7825,5974,4416,2609,1151,417,126,47,23"
landlocked,1973,"9765,22103,34135,48014,65166,88340,122338,174636,259739,404957,653892,1090089,1824191,3006166,4805204,7457717,10800480,14276052,16403436,16495874,15656277,15100726,15165863,15944544,16717830,16915061,15702815,12316994,8485234,5829512,4244929,2798952,1748968,1144222,713651,350824,166271,85214,45112,24317,13345,8152,6164,4598,2772,1249,451,138,50,18"
landlocked,1974,"8201,21352,33572,47795,65279,88957,123792,178080,265744,415544,669894,1112098,1833019,2987390,4746983,7352748,10718063,14378529,16846057,17146776,16313301,15648456,15539358,16096234,16592798,16612375,15863292,12816386,8964149,6118841,4492563,3000295,1854155,1191418,740122,363326,171562,87444,46181,24919,13731,8374,6319,4725,2867,1300,473,141,50,17"
landlocked,1975,"10470,22578,34899,48595,65236,87643,120237,170712,253531,394763,639627,1073003,1825238,3056487,4959321,7715444,11181139,14922565,17453236,17669842,16720768,15950696,15696565,16112535,16435979,16247648,15932773,13335184,9495231,6483879,4657376,3050272,1821949,1144897,648486,307660,146777,75535,39924,21715,12194,7960,6135,4354,2434,1032,359,110,41,17"
landlocked,1976,"8324,21750,34032,47557,63811,85132,115592,162328,238621,367915,597261,1006420,1751701,2998199,4922684,7771768,11470452,15471054,18194380,18399753,17272251,16299061,15882321,16227832,16454225,16092789,16018328,13707318,9769790,6666874,4853393,3256087,1927715,1181390,646871,303362,144518,74069,38973,21218,12030,7998,6187,4336,2388,1000,354,112,45,19"
landlocked,1977,"11421,23748,36288,49722,65795,86753,116381,161570,234865,359143,580221,975264,1708957,2975261,5003437,8075953,12041104,16190471,18865204,18894911,17661498,16589034,16038014,16249687,16279473,15559027,15615563,14022755,10369536,7045484,5122450,3512291,2088611,1259674,695987,326857,154006,78281,40894,22167,12540,8233,6364,4532,2555,1093,389,122,44,21"
landlocked,1978,"12519,25120,38138,52093,68922,90869,122110,169460,246234,374558,600444,1002444,1735965,2988602,5059052,8237321,12341160,16642603,19509576,19633372,18287979,16951461,16169002,16267037,16203511,15274645,15426252,14401297,10876463,7373051,5303294,3613225,2137558,1282230,708716,333028,156621,79403,41400,22459,12751,8388,6491,4639,2626,1134,408,126,46,21"
landlocked,1979,"15595,27662,41138,55541,72815,95349,126964,174457,249676,376748,597381,1000939,1749994,3114006,5401780,8906752,13249121,17553167,20247086,20153480,18586102,17010920,16063376,16088424,15989271,14972521,15153924,14431047,11002150,7497011,5479398,3880637,2339948,1383999,767299,359759,166985,83880,43253,23281,13188,8590,6670,4851,2810,1236,448,136,47,19"
landlocked,1980,"16427,29002,43298,58664,77398,102211,137130,190371,275485,418509,667959,1119942,1952474,3407498,5817114,9437754,13738853,17963197,20538658,20370086,18781650,17183517,16208019,16205104,16057258,14909652,15024046,14575242,11240292,7592662,5546781,4000950,2464858,1454909,833883,397210,182638,90705,46584,24892,13958,8799,6756,5049,3044,1391,508,153,49,19"
landlocked,1981,"18587,30769,45808,62108,82212,109133,147555,205979,300744,459210,736775,1238441,2140354,3668915,6155817,9840611,14161837,18383848,21046164,21028726,19323968,17551572,16516211,16413188,15974937,14615190,14854442,14672651,11475442,7811825,5629896,3913620,2333017,1383171,774464,363573,168233,84058,43180,23160,13081,8506,6643,4873,2838,1245,448,134,41,17"
landlocked,1982,"19384,32076,47689,64531,85418,113359,153645,215357,316539,483544,775503,1296692,2201353,3690736,6143182,9842550,14220086,18505581,21375662,21649244,20045386,18126537,16918357,16621735,16180289,14868442,14954646,14706445,11662160,8012159,5731557,4022674,2407797,1412597,787617,368443,168556,83730,43114,23226,13151,8557,6673,4893,2847,1248,444,130,40,16"
landlocked,1983,"20945,34607,51548,69770,92459,122889,166778,233146,339947,512231,808777,1341472,2267052,3804006,6347026,10133127,14555268,18888343,21632873,21842737,20327329,18395006,17142669,16755813,16517115,15287419,15179536,14912201,11758166,7992963,5797933,4164885,2567798,1482242,809166,377166,169428,83000,42354,22907,12908,8200,6200,4431,2541,1107,396,122,41,17"
landlocked,1984,"21983,36318,54004,73128,96701,128445,174292,244274,357635,545473,867264,1443134,2429862,4040720,6615709,10444188,15070142,19511998,22369978,22505856,20744127,18669116,17255513,16673072,16300729,15129177,14961398,15009828,12118103,8385725,5968038,4140644,2575231,1470367,801337,381059,174195,84526,42174,22200,12462,7935,5868,4207,2530,1191,463,144,45,18"
landlocked,1985,"22293,36782,54565,73646,96930,128139,172764,240376,348822,526371,831384,1370090,2325456,3943505,6590157,10539388,15432287,20141503,23195081,23313930,21342307,19142503,17676996,17084537,16620365,15289564,14985541,15114251,12207836,8375743,5975521,4260010,2631922,1509633,814259,389137,177808,86198,42248,21931,12707,8539,6296,4227,2310,986,359,115,40,18"
landlocked,1986,"23012,37984,56341,75954,99777,131649,177046,245585,355403,535542,845482,1391580,2360502,3994350,6675184,10746489,15845710,20655835,23785015,24024818,22021060,19649005,18009150,17201166,16678398,15282685,14826784,15176212,12584630,8679283,6153440,4415974,2766004,1574921,844403,407019,185149,87631,41769,21077,12271,8264,6088,4141,2355,1069,404,138,49,21"
landlocked,1987,"24085,39845,59277,80100,105592,139697,188191,261479,378649,570440,900894,1485766,2522049,4261253,7101444,11418783,16736749,21518772,24484377,24459993,22302541,19885874,18220506,17329222,16639977,15106692,14481451,15031768,12832220,8968505,6316580,4505796,2868674,1640378,870913,423013,192158,89757,42684,21869,12860,8416,5859,3861,2214,1055,424,147,48,18"
landlocked,1988,"24210,40031,59592,80556,106307,140551,189337,262717,378584,567793,891064,1463241,2482852,4232285,7117979,11516359,17044085,21932657,24922350,24908196,22738702,20262693,18796456,18519454,18416710,16749091,15108084,14528348,11960548,8373260,6066239,4416807,2918727,1688825,889658,431369,196177,91435,44169,23189,13886,9117,6186,3910,2153,1002,409,144,49,20"
landlocked,1989,"25145,41493,61712,83203,109568,144543,194081,268637,387123,580986,916261,1512232,2583604,4427406,7505560,12164741,17938280,22741405,25391187,25313120,23068593,20550548,19282450,19328865,19604111,18185073,15649359,13843676,10911950,7577130,5711622,4316698,2907917,1722500,919025,450844,206149,95241,44987,22892,13501,8926,6092,3780,2018,929,386,149,53,21"
landlocked,1990,"26491,43831,65326,88428,116922,154830,209116,290509,420543,634072,1010605,1681958,2892749,4980888,8406892,13367466,19069206,23826563,26027488,25415664,23184358,20939096,19787329,19454220,18951062,16866114,14890428,14165709,11576301,7831738,5789363,4334964,2986707,1784445,941241,461293,212429,97298,45533,23187,13759,9151,6156,3605,1753,711,275,108,43,19"
landlocked,1991,"27651,45761,68185,92237,121777,161062,217069,301402,436099,659011,1050341,1758934,3035572,5277079,8976362,14260073,20156778,24761119,26957994,26300894,23774966,21515518,20293985,19646976,18653984,16912742,16291170,14582736,10120665,6855286,5367045,4135362,2932544,1808974,952745,468157,218343,100253,46977,24669,14476,9497,6251,3536,1616,625,250,109,47,21"
landlocked,1992,"20316,34153,51929,72522,99630,138257,195997,288105,439668,695359,1157777,1997122,3506788,6113442,10200690,15756707,21682132,26185879,28412193,27661924,24962837,22741143,21228704,19987448,18289662,16195745,15221375,13188690,8575346,5804099,4705727,3792622,2820895,1769924,920235,452579,213448,98494,47050,24930,14473,9460,6104,3276,1348,460,171,80,42,22"
landlocked,1993,"12808,22246,35236,52642,78333,118450,182910,293085,483262,825138,1442526,2569052,4588860,7930259,12710733,18160133,22991324,26659590,28444685,27513983,25304353,23235553,21562750,20307616,18292577,15935843,14048998,11143500,7461056,5319576,4475985,3651530,2758391,1755301,923354,456447,215555,101006,49711,26697,15264,9862,6236,3329,1382,501,196,95,45,24"
landlocked,1994,"14515,24975,39347,58756,88261,136119,216250,358044,611745,1075008,1909752,3419672,6076922,10183027,15112811,19932272,24094468,27169441,28822584,28150815,25945481,23260453,20773330,18490823,15843767,13948699,12959314,11152816,7899582,5701149,4738949,3770563,2826649,1805854,969056,481266,226051,105428,51815,27745,15798,10113,6326,3348,1395,514,208,102,52,25"
landlocked,1995,"14267,24963,39406,58617,87279,132508,205880,331408,549898,948952,1670076,2975983,5285619,8944833,14055467,19814659,24787796,28380305,30008310,28877859,26074764,23069375,20490633,18447075,16893889,15881488,14780161,12501379,8676644,6055909,4810901,3745870,2722873,1687580,893283,434630,201171,92122,42086,21755,13772,9926,6551,3513,1506,587,260,134,71,34"
landlocked,1996,"15304,26718,42063,62395,92219,138992,214200,344273,568164,972733,1708079,3041343,5403706,9190602,14432587,20202172,25404380,29212918,30850219,29482425,26347344,23098497,20520599,18511936,17046893,15884942,14609982,12596419,9005632,6339950,5014489,3915358,2845027,1837733,990123,473498,219513,100977,45979,23372,14226,10215,6887,3829,1739,720,337,176,97,47"
landlocked,1997,"14334,25187,39960,59974,90523,140077,221741,366118,618750,1078448,1905073,3398785,5983679,9921243,15097749,20610103,25646185,29413817,31080311,30710858,28492896,25243737,21962963,18835783,16187777,14302620,12994238,11607704,8783743,6378292,5110936,3967692,2821564,1828233,1019471,493959,228921,106409,50087,25705,15343,10847,7355,4107,1897,806,385,205,111,54"
landlocked,1998,"14403,25144,39711,59286,89208,137885,219725,366481,627807,1109843,1978325,3554179,6220356,10172921,15188764,20558037,25766828,29841752,31542687,31180728,29340927,26218371,22731276,19468492,16817700,14848204,13149199,11361456,8502390,6214900,5005187,3955403,2851421,1831065,1033384,500965,233007,106394,48114,24293,14786,10684,7282,4110,1915,838,421,236,134,71"
landlocked,1999,"15821,28264,45311,68904,105277,163894,260853,428806,725353,1261643,2207332,3909191,6706778,10681035,15537018,20742566,26222956,30869235,33124397,33044139,30600572,26387018,22373801,19132617,16578463,14532898,12580248,10825729,8272656,6076380,4965302,3999548,2902566,1845217,1055933,512809,235153,106938,47800,23675,14502,10887,7676,4434,2130,974,508,298,169,90"
landlocked,2000,"16149,28806,46413,71538,110766,175989,286545,479379,827915,1448137,2550915,4506274,7516315,11530558,16264150,21328959,26667854,31224286,33584574,33668767,31166137,26710288,22364727,18889799,16332886,14349981,12514346,10746423,8285758,6110761,4998810,4078179,2947029,1890696,1095556,540326,249389,112382,49897,24992,15450,11514,8050,4627,2228,1024,528,307,170,90"
landlocked,2001,"12355,22534,37039,59033,94836,156977,266441,461513,820563,1472411,2644695,4677558,7709846,11624443,15937115,20599226,26013828,31236044,34613149,34900915,31902722,27434960,23234436,19633705,16684060,14524204,12863205,11279912,8873096,6397762,5141547,4168642,3079176,1977577,1163749,575094,263974,119357,53537,26371,15157,9709,6301,3715,1959,976,522,303,169,88"
