country,time,as_in
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,448
mar,2002,111
mar,2003,174
mar,2004,174
mar,2005,1838
mar,2006,1368
mar,2007,667
mar,2008,439
mar,2009,315
mar,2010,269
mar,2011,602
mar,2012,2161
mar,2013,3486
mar,2014,1828
mar,2015,1534
mar,2016,1943
mar,2017,2050
mar,2018,1829
mar,2019,3313
mar,2020,5390
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,187
mda,2001,105
mda,2002,83
mda,2003,131
mda,2004,184
mda,2005,137
mda,2006,60
mda,2007,63
mda,2008,18
mda,2009,45
mda,2010,74
mda,2011,42
mda,2012,53
mda,2013,62
mda,2014,130
mda,2015,94
mda,2016,75
mda,2017,61
mda,2018,93
mda,2019,94
mda,2020,59
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,5
mdg,2015,10
mdg,2016,27
mdg,2017,57
mdg,2018,90
mdg,2019,128
mdg,2020,189
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,1970,0
mex,1971,0
mex,1972,0
mex,1973,0
mex,1974,0
mex,1975,0
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,6
mex,2001,10
mex,2002,15
mex,2003,66
mex,2004,154
mex,2005,142
mex,2006,128
mex,2007,44
mex,2008,15
mex,2009,87
mex,2010,156
mex,2011,611
mex,2012,353
mex,2013,1347
mex,2014,2862
mex,2015,1344
mex,2016,2636
mex,2017,10357
mex,2018,23833
mex,2019,70319
mex,2020,83792
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mhl,2020,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,53
mkd,2002,62
mkd,2003,2285
mkd,2004,1232
mkd,2005,724
mkd,2006,205
mkd,2007,166
mkd,2008,95
mkd,2009,68
mkd,2010,149
mkd,2011,384
mkd,2012,518
mkd,2013,1091
mkd,2014,1547
mkd,2015,15
mkd,2016,15
mkd,2017,26
mkd,2018,5
mkd,2019,75
mkd,2020,21
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,710
mli,2001,804
mli,2002,716
mli,2003,710
mli,2004,1081
mli,2005,1829
mli,2006,1879
mli,2007,1905
mli,2008,1910
mli,2009,1702
mli,2010,1702
mli,2011,2497
mli,2012,236
mli,2013,287
mli,2014,633
mli,2015,336
mli,2016,299
mli,2017,554
mli,2018,917
mli,2019,1004
mli,2020,969
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,10
mlt,2001,53
mlt,2002,23
mlt,2003,54
mlt,2004,140
mlt,2005,147
mlt,2006,205
mlt,2007,862
mlt,2008,1223
mlt,2009,1824
mlt,2010,1282
mlt,2011,1448
mlt,2012,754
mlt,2013,900
mlt,2014,176
mlt,2015,574
mlt,2016,868
mlt,2017,1349
mlt,2018,1860
mlt,2019,3793
mlt,2020,4047
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mmr,2020,0
mne,2006,11
mne,2007,0
mne,2008,0
mne,2009,7
mne,2010,5
mne,2011,34
mne,2012,108
mne,2013,189
mne,2014,70
mne,2015,18
mne,2016,73
mne,2017,173
mne,2018,162
mne,2019,485
mne,2020,193
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,5
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,5
mng,2012,11
mng,2013,5
mng,2014,5
mng,2015,5
mng,2016,0
mng,2017,5
mng,2018,0
mng,2019,5
mng,2020,10
moz,1964,0
moz,1965,0
moz,1966,0
moz,1967,0
moz,1968,0
moz,1969,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,2266
moz,2001,5304
moz,2002,6972
moz,2003,9215
moz,2004,4886
moz,2005,4013
moz,2006,4313
moz,2007,4156
moz,2008,4449
moz,2009,4169
moz,2010,5902
moz,2011,9592
moz,2012,8192
moz,2013,10664
moz,2014,13316
moz,2015,14819
moz,2016,12976
moz,2017,18795
moz,2018,21133
moz,2019,20975
moz,2020,22442
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,41
mrt,2001,27
mrt,2002,15
mrt,2003,50
mrt,2004,110
mrt,2005,92
mrt,2006,92
mrt,2007,18
mrt,2008,53
mrt,2009,112
mrt,2010,237
mrt,2011,269
mrt,2012,796
mrt,2013,839
mrt,2014,417
mrt,2015,492
mrt,2016,573
mrt,2017,746
mrt,2018,1126
mrt,2019,1540
mrt,2020,1960
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,5
mus,2017,0
mus,2018,0
mus,2019,5
mus,2020,0
mwi,1966,0
mwi,1967,0
mwi,1968,0
mwi,1969,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,11065
mwi,2003,8846
mwi,2004,3332
mwi,2005,5325
mwi,2006,5244
mwi,2007,6776
mwi,2008,6538
mwi,2009,4600
mwi,2010,9356
mwi,2011,10542
mwi,2012,10110
mwi,2013,11136
mwi,2014,14493
mwi,2015,14467
mwi,2016,21022
mwi,2017,25987
mwi,2018,23135
mwi,2019,30824
mwi,2020,33129
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,21
mys,2001,238
mys,2002,1574
mys,2003,9199
mys,2004,10313
mys,2005,10829
mys,2006,9173
mys,2007,6834
mys,2008,9322
mys,2009,10253
mys,2010,11317
mys,2011,10918
mys,2012,11623
mys,2013,43007
mys,2014,51217
mys,2015,60393
mys,2016,56313
mys,2017,47509
mys,2018,41801
mys,2019,50730
mys,2020,49822
nam,1966,0
nam,1967,0
nam,1968,0
nam,1969,0
nam,1970,0
nam,1971,0
nam,1972,0
nam,1973,0
nam,1974,0
nam,1975,0
nam,1976,0
nam,1977,0
nam,1978,0
nam,1979,0
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,1141
nam,2001,1817
nam,2002,761
nam,2003,1989
nam,2004,2040
nam,2005,1064
nam,2006,1115
nam,2007,1201
nam,2008,1326
nam,2009,1334
nam,2010,1411
nam,2011,925
nam,2012,1084
nam,2013,1153
nam,2014,816
nam,2015,1102
nam,2016,1664
nam,2017,1889
nam,2018,1516
nam,2019,1906
nam,2020,2214
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,442
ner,2001,442
ner,2002,42
ner,2003,27
ner,2004,32
ner,2005,41
ner,2006,18
ner,2007,14
ner,2008,22
ner,2009,30
ner,2010,11
ner,2011,113
ner,2012,99
ner,2013,76
ner,2014,103
ner,2015,103
ner,2016,61
ner,2017,278
ner,2018,3547
ner,2019,38077
ner,2020,3285
nga,1968,0
nga,1969,0
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,137
nga,2002,25
nga,2003,1120
nga,2004,1077
nga,2005,407
nga,2006,667
nga,2007,697
nga,2008,1216
nga,2009,1143
nga,2010,1809
nga,2011,1526
nga,2012,1038
nga,2013,812
nga,2014,848
nga,2015,385
nga,2016,464
nga,2017,8650
nga,2018,940
nga,2019,1033
nga,2020,2787
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,10
nic,2001,15
nic,2002,15
nic,2003,15
nic,2004,0
nic,2005,0
nic,2006,5
nic,2007,19
nic,2008,0
nic,2009,0
nic,2010,15
nic,2011,10
nic,2012,11
nic,2013,15
nic,2014,57
nic,2015,126
nic,2016,338
nic,2017,407
nic,2018,126
nic,2019,126
nic,2020,126
nld,1951,0
nld,1952,0
nld,1953,0
nld,1954,0
nld,1955,0
nld,1956,0
nld,1957,0
nld,1958,0
nld,1959,0
nld,1960,0
nld,1961,0
nld,1962,0
nld,1963,0
nld,1964,0
nld,1965,0
nld,1966,0
nld,1967,0
nld,1968,0
nld,1969,0
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0
nld,1974,0
nld,1975,0
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,84416
nld,2001,78496
nld,2002,58134
nld,2003,44635
nld,2004,28419
nld,2005,14617
nld,2006,13068
nld,2007,5840
nld,2008,9743
nld,2009,16228
nld,2010,13034
nld,2011,10406
nld,2012,10406
nld,2013,0
nld,2014,6914
nld,2015,28030
nld,2016,10369
nld,2017,5818
nld,2018,12303
nld,2019,15599
nld,2020,11882
nor,1951,0
nor,1952,0
nor,1953,0
nor,1954,0
nor,1955,0
nor,1956,0
nor,1957,0
nor,1958,0
nor,1959,0
nor,1960,0
nor,1961,0
nor,1962,0
nor,1963,0
nor,1964,0
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,7924
nor,2007,6641
nor,2008,13593
nor,2009,16621
nor,2010,12443
nor,2011,11114
nor,2012,9317
nor,2013,6311
nor,2014,7148
nor,2015,25274
nor,2016,7505
nor,2017,2952
nor,2018,2246
nor,2019,1540
nor,2020,1083
npl,1964,0
npl,1965,0
npl,1966,0
npl,1967,0
npl,1968,0
npl,1969,0
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,9
npl,2001,11
npl,2002,8
npl,2003,232
npl,2004,655
npl,2005,1266
npl,2006,1477
npl,2007,1632
npl,2008,975
npl,2009,972
npl,2010,937
npl,2011,929
npl,2012,17
npl,2013,237
npl,2014,134
npl,2015,18
npl,2016,71
npl,2017,148
npl,2018,51
npl,2019,57
npl,2020,42
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,379
nru,2013,533
nru,2014,730
nru,2015,309
nru,2016,309
nru,2017,126
nru,2018,416
nru,2019,415
nru,2020,90
nzl,1967,0
nzl,1968,0
nzl,1969,0
nzl,1970,0
nzl,1971,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,0
nzl,1990,0
nzl,1991,0
nzl,1992,0
nzl,1993,0
nzl,1994,0
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,2337
nzl,2001,1917
nzl,2002,1320
nzl,2003,1019
nzl,2004,720
nzl,2005,370
nzl,2006,217
nzl,2007,149
nzl,2008,113
nzl,2009,203
nzl,2010,157
nzl,2011,201
nzl,2012,248
nzl,2013,291
nzl,2014,240
nzl,2015,139
nzl,2016,298
nzl,2017,391
nzl,2018,446
nzl,2019,558
nzl,2020,691
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,21
omn,2002,26
omn,2003,21
omn,2004,21
omn,2005,0
omn,2006,0
omn,2007,35
omn,2008,44
omn,2009,12
omn,2010,13
omn,2011,45
omn,2012,21
omn,2013,80
omn,2014,232
omn,2015,190
omn,2016,365
omn,2017,398
omn,2018,254
omn,2019,254
omn,2020,330
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,616
pak,2001,575
pak,2002,1597
pak,2003,13702
pak,2004,8147
pak,2005,3413
pak,2006,2668
pak,2007,3121
pak,2008,2950
pak,2009,2429
pak,2010,2093
pak,2011,1617
pak,2012,3281
pak,2013,5384
pak,2014,5524
pak,2015,6437
pak,2016,4854
pak,2017,3487
pak,2018,5170
pak,2019,8546
pak,2020,9794
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,85
pan,2001,53
pan,2002,82
pan,2003,95
pan,2004,260
pan,2005,426
pan,2006,241
pan,2007,524
pan,2008,596
pan,2009,778
pan,2010,469
pan,2011,782
pan,2012,357
pan,2013,624
pan,2014,1395
pan,2015,2929
pan,2016,4465
pan,2017,7289
pan,2018,13602
pan,2019,17673
pan,2020,12892
per,1970,0
per,1971,0
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,0
per,1991,0
per,1992,0
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,7
per,2001,56
per,2002,130
per,2003,174
per,2004,222
per,2005,328
per,2006,479
per,2007,533
per,2008,570
per,2009,359
per,2010,257
per,2011,484
per,2012,473
per,2013,500
per,2014,374
per,2015,350
per,2016,4368
per,2017,37728
per,2018,230845
per,2019,487049
per,2020,537552
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,10
phl,2001,34
phl,2002,38
phl,2003,32
phl,2004,38
phl,2005,27
phl,2006,19
phl,2007,12
phl,2008,78
phl,2009,36
phl,2010,58
phl,2011,46
phl,2012,29
phl,2013,68
phl,2014,91
phl,2015,185
phl,2016,205
phl,2017,210
phl,2018,238
phl,2019,319
phl,2020,397
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,312
png,2003,305
png,2004,199
png,2005,5
png,2006,0
png,2007,10
png,2008,5
png,2009,5
png,2010,0
png,2011,0
png,2012,156
png,2013,404
png,2014,398
png,2015,448
png,2016,16
png,2017,0
png,2018,151
png,2019,132
png,2020,108
pol,1970,0
pol,1971,0
pol,1972,0
pol,1973,0
pol,1974,0
pol,1975,0
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,0
pol,1988,0
pol,1989,0
pol,1990,0
pol,1991,0
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,2554
pol,2003,1512
pol,2004,3520
pol,2005,1620
pol,2006,1965
pol,2007,5937
pol,2008,4381
pol,2009,2397
pol,2010,2111
pol,2011,2873
pol,2012,2394
pol,2013,2157
pol,2014,2675
pol,2015,3281
pol,2016,3412
pol,2017,2878
pol,2018,3059
pol,2019,4783
pol,2020,3602
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prk,2020,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,10
prt,2010,61
prt,2011,212
prt,2012,192
prt,2013,198
prt,2014,327
prt,2015,571
prt,2016,850
prt,2017,45
prt,2018,85
prt,2019,1057
prt,2020,1154
pry,1969,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,12
pry,2002,5
pry,2003,5
pry,2004,0
pry,2005,8
pry,2006,0
pry,2007,14
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,5
pry,2012,5
pry,2013,0
pry,2014,9
pry,2015,27
pry,2016,31
pry,2017,69
pry,2018,350
pry,2019,680
pry,2020,1452
pse,1976,0
pse,1977,0
pse,1978,0
pse,1979,0
pse,1980,0
pse,1981,0
pse,1982,0
pse,1983,0
pse,1984,0
pse,1985,0
pse,1986,0
pse,1987,0
pse,1988,0
pse,1989,0
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
pse,2020,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,9
qat,2002,19
qat,2003,42
qat,2004,23
qat,2005,23
qat,2006,28
qat,2007,38
qat,2008,31
qat,2009,10
qat,2010,15
qat,2011,48
qat,2012,54
qat,2013,10
qat,2014,86
qat,2015,116
qat,2016,143
qat,2017,123
qat,2018,91
qat,2019,99
qat,2020,243
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,34
rou,2003,302
rou,2004,188
rou,2005,263
rou,2006,165
rou,2007,158
rou,2008,287
rou,2009,391
rou,2010,372
rou,2011,751
rou,2012,21
rou,2013,121
rou,2014,325
rou,2015,408
rou,2016,72
rou,2017,1514
rou,2018,1476
rou,2019,916
rou,2020,2242
rus,1964,0
rus,1965,0
rus,1966,0
rus,1967,0
rus,1968,0
rus,1969,0
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,0
rus,1997,0
