country,time,fundright_idea
lux,2012,89.74785
lux,2013,89.93102
lux,2014,89.93538
lux,2015,89.89232
lux,2016,89.81126
lux,2017,89.63179
lux,2018,89.95819
lux,2019,89.79547
lva,1991,70.60886
lva,1992,71.62752
lva,1993,78.73542
lva,1994,78.65413
lva,1995,78.61096
lva,1996,78.64492
lva,1997,78.47329
lva,1998,78.69756
lva,1999,78.83983
lva,2000,79.43244
lva,2001,79.45291
lva,2002,79.86496
lva,2003,80.1393
lva,2004,80.17565
lva,2005,80.28355
lva,2006,80.1551
lva,2007,80.26008
lva,2008,80.12839
lva,2009,80.34601
lva,2010,80.86739
lva,2011,81.16974
lva,2012,81.57085
lva,2013,82.49096
lva,2014,82.61773
lva,2015,82.10002
lva,2016,78.20342
lva,2017,80.30811
lva,2018,81.03362
lva,2019,80.98336
mar,1975,43.33928
mar,1976,44.0884
mar,1977,43.48674
mar,1978,43.35311
mar,1979,43.61515
mar,1980,53.20203
mar,1981,52.37777
mar,1982,52.41195
mar,1983,52.60416
mar,1984,52.37443
mar,1985,53.31923
mar,1986,53.34132
mar,1987,53.43491
mar,1988,53.33249
mar,1989,53.56625
mar,1990,53.79861
mar,1991,55.60582
mar,1992,55.82944
mar,1993,55.6516
mar,1994,55.50028
mar,1995,55.9007
mar,1996,56.09098
mar,1997,56.77013
mar,1998,57.8029
mar,1999,57.78798
mar,2000,61.32248
mar,2001,61.94536
mar,2002,62.51699
mar,2003,63.01061
mar,2004,63.0303
mar,2005,62.45707
mar,2006,62.38032
mar,2007,62.67004
mar,2008,62.76232
mar,2009,62.78116
mar,2010,62.88214
mar,2011,63.26368
mar,2012,63.41477
mar,2013,62.87918
mar,2014,62.73027
mar,2015,63.11125
mar,2016,63.04039
mar,2017,62.42547
mar,2018,63.04083
mar,2019,61.98675
mda,1991,56.95144
mda,1992,56.47181
mda,1993,56.58724
mda,1994,61.48922
mda,1995,62.13945
mda,1996,61.55948
mda,1997,61.75519
mda,1998,61.91618
mda,1999,65.40977
mda,2000,65.45035
mda,2001,59.8533
mda,2002,59.58947
mda,2003,59.96059
mda,2004,59.89177
mda,2005,59.79338
mda,2006,60.0353
mda,2007,59.47005
mda,2008,58.95753
mda,2009,59.37346
mda,2010,66.94486
mda,2011,66.94616
mda,2012,67.2181
mda,2013,62.8332
mda,2014,63.27432
mda,2015,62.22067
mda,2016,64.06247
mda,2017,63.5101
mda,2018,64.77507
mda,2019,64.74659
mdg,1975,36.77768
mdg,1976,36.24648
mdg,1977,36.19085
mdg,1978,36.186
mdg,1979,36.07974
mdg,1980,36.2091
mdg,1981,36.02394
mdg,1982,36.4606
mdg,1983,36.2462
mdg,1984,36.02046
mdg,1985,36.52365
mdg,1986,37.0967
mdg,1987,37.95345
mdg,1988,38.71012
mdg,1989,38.89287
mdg,1990,39.30367
mdg,1991,40.11315
mdg,1992,45.28783
mdg,1993,45.68592
mdg,1994,45.44204
mdg,1995,45.49375
mdg,1996,46.09695
mdg,1997,46.15342
mdg,1998,46.03537
mdg,1999,45.60444
mdg,2000,45.6316
mdg,2001,45.94705
mdg,2002,44.73083
mdg,2003,45.77809
mdg,2004,45.93657
mdg,2005,45.76543
mdg,2006,45.61403
mdg,2007,48.15948
mdg,2008,48.69389
mdg,2009,41.16537
mdg,2010,40.9859
mdg,2011,41.45896
mdg,2012,40.55094
mdg,2013,42.76061
mdg,2014,43.70352
mdg,2015,44.94454
mdg,2016,45.71409
mdg,2017,46.60302
mdg,2018,46.25924
mdg,2019,45.82416
mex,1975,42.71383
mex,1976,42.65227
mex,1977,43.49289
mex,1978,43.46107
mex,1979,43.80469
mex,1980,43.72298
mex,1981,44.71138
mex,1982,44.86057
mex,1983,44.76065
mex,1984,44.92264
mex,1985,45.39543
mex,1986,45.36689
mex,1987,45.26559
mex,1988,45.35982
mex,1989,45.91043
mex,1990,45.9118
mex,1991,46.32896
mex,1992,46.01271
mex,1993,46.33382
mex,1994,47.09162
mex,1995,47.6216
mex,1996,47.65849
mex,1997,48.47548
mex,1998,48.65124
mex,1999,48.22957
mex,2000,50.82842
mex,2001,51.37741
mex,2002,51.53459
mex,2003,51.85745
mex,2004,50.85033
mex,2005,50.88703
mex,2006,50.78857
mex,2007,50.37378
mex,2008,49.94363
mex,2009,50.44556
mex,2010,50.50267
mex,2011,50.48009
mex,2012,50.44771
mex,2013,50.61037
mex,2014,50.41517
mex,2015,51.60486
mex,2016,51.45837
mex,2017,51.26713
mex,2018,49.95431
mex,2019,50.54808
mkd,1991,56.60022
mkd,1992,56.55715
mkd,1993,57.01899
mkd,1994,57.62795
mkd,1995,57.27241
mkd,1996,57.50088
mkd,1997,58.44335
mkd,1998,59.071
mkd,1999,59.28578
mkd,2000,59.32638
mkd,2001,58.30861
mkd,2002,63.50615
mkd,2003,64.15055
mkd,2004,64.70004
mkd,2005,64.24396
mkd,2006,63.77642
mkd,2007,63.69709
mkd,2008,62.02158
mkd,2009,62.05026
mkd,2010,61.76706
mkd,2011,61.20563
mkd,2012,60.38258
mkd,2013,57.79362
mkd,2014,57.83146
mkd,2015,57.24246
mkd,2016,56.83117
mkd,2017,60.65076
mkd,2018,60.13896
mkd,2019,55.53401
mli,1975,44.05288
mli,1976,43.58368
mli,1977,43.97905
mli,1978,43.3371
mli,1979,43.57996
mli,1980,43.85133
mli,1981,44.06604
mli,1982,43.96071
mli,1983,43.9742
mli,1984,43.79061
mli,1985,43.85407
mli,1986,44.00171
mli,1987,44.35662
mli,1988,44.14039
mli,1989,44.7018
mli,1990,46.9363
mli,1991,50.68446
mli,1992,56.35817
mli,1993,56.35341
mli,1994,56.57348
mli,1995,56.54184
mli,1996,56.92113
mli,1997,56.96168
mli,1998,56.92449
mli,1999,56.97252
mli,2000,57.07121
mli,2001,57.079
mli,2002,57.65649
mli,2003,57.57134
mli,2004,57.43312
mli,2005,57.5989
mli,2006,57.35956
mli,2007,57.26651
mli,2008,56.90182
mli,2009,56.74012
mli,2010,57.37997
mli,2011,57.34875
mli,2012,55.73547
mli,2013,53.68657
mli,2014,53.57124
mli,2015,54.35787
mli,2016,53.64725
mli,2017,52.0793
mli,2018,51.17348
mli,2019,53.65597
mmr,1975,23.48542
mmr,1976,23.49356
mmr,1977,23.24457
mmr,1978,23.46668
mmr,1979,23.28727
mmr,1980,24.40219
mmr,1981,24.45814
mmr,1982,24.11698
mmr,1983,24.4715
mmr,1984,24.3322
mmr,1985,24.31204
mmr,1986,24.39079
mmr,1987,24.47785
mmr,1988,25.06871
mmr,1989,24.67689
mmr,1990,25.12894
mmr,1991,25.36801
mmr,1992,25.55098
mmr,1993,26.38191
mmr,1994,26.19916
mmr,1995,26.24666
mmr,1996,26.60557
mmr,1997,25.48332
mmr,1998,25.50389
mmr,1999,25.40027
mmr,2000,25.88215
mmr,2001,25.68462
mmr,2002,25.85909
mmr,2003,25.67454
mmr,2004,25.64828
mmr,2005,25.65607
mmr,2006,25.44508
mmr,2007,25.59229
mmr,2008,26.5564
mmr,2009,26.619
mmr,2010,34.64171
mmr,2011,38.98411
mmr,2012,41.17954
mmr,2013,41.91515
mmr,2014,42.99009
mmr,2015,46.79215
mmr,2016,47.65741
mmr,2017,47.46206
mmr,2018,45.41835
mmr,2019,45.92533
mng,1975,36.58869
mng,1976,36.67076
mng,1977,36.60183
mng,1978,36.47875
mng,1979,36.81321
mng,1980,36.69561
mng,1981,36.9479
mng,1982,36.79317
mng,1983,36.94967
mng,1984,37.23396
mng,1985,36.76578
mng,1986,37.3443
mng,1987,37.09322
mng,1988,37.51011
mng,1989,38.54809
mng,1990,47.98178
mng,1991,52.25099
mng,1992,66.36822
mng,1993,67.94044
mng,1994,68.56919
mng,1995,68.80378
mng,1996,68.84537
mng,1997,69.36453
mng,1998,69.40155
mng,1999,69.37685
mng,2000,66.6009
mng,2001,66.51492
mng,2002,66.48856
mng,2003,66.78682
mng,2004,65.52258
mng,2005,65.55896
mng,2006,65.40065
mng,2007,65.57061
mng,2008,65.44238
mng,2009,66.16776
mng,2010,65.66009
mng,2011,65.89977
mng,2012,65.81448
mng,2013,64.44541
mng,2014,65.10273
mng,2015,65.54385
mng,2016,65.39613
mng,2017,65.05026
mng,2018,65.27615
mng,2019,66.08639
moz,1975,37.25691
moz,1976,39.11349
moz,1977,38.86804
moz,1978,39.33061
moz,1979,39.44945
moz,1980,39.2334
moz,1981,39.63605
moz,1982,39.30102
moz,1983,38.95876
moz,1984,39.48707
moz,1985,39.38146
moz,1986,39.46489
moz,1987,39.37824
moz,1988,39.07308
moz,1989,39.04168
moz,1990,49.29341
moz,1991,52.77117
moz,1992,53.03135
moz,1993,54.25546
moz,1994,54.45316
moz,1995,56.05175
moz,1996,56.13435
moz,1997,55.88205
moz,1998,56.09085
moz,1999,56.48835
moz,2000,55.44402
moz,2001,56.15604
moz,2002,56.48576
moz,2003,56.55466
moz,2004,56.43389
moz,2005,56.57653
moz,2006,55.99191
moz,2007,56.2981
moz,2008,56.00666
moz,2009,55.87528
moz,2010,56.45308
moz,2011,56.51983
moz,2012,56.61015
moz,2013,56.83813
moz,2014,56.16652
moz,2015,55.78626
moz,2016,55.99904
moz,2017,53.3634
moz,2018,53.36247
moz,2019,52.43026
mrt,1975,47.27326
mrt,1976,47.2332
mrt,1977,47.61941
mrt,1978,45.73743
mrt,1979,41.83362
mrt,1980,41.64746
mrt,1981,42.02498
mrt,1982,41.81605
mrt,1983,41.65125
mrt,1984,41.35528
mrt,1985,40.32645
mrt,1986,40.445
mrt,1987,40.42558
mrt,1988,40.82564
mrt,1989,40.19248
mrt,1990,40.1862
mrt,1991,42.07377
mrt,1992,48.43367
mrt,1993,50.11146
mrt,1994,50.26698
mrt,1995,50.14442
mrt,1996,50.40375
mrt,1997,50.82756
mrt,1998,50.54235
mrt,1999,50.70209
mrt,2000,50.78949
mrt,2001,50.54835
mrt,2002,51.17276
mrt,2003,50.82302
mrt,2004,51.59959
mrt,2005,52.89764
mrt,2006,56.34907
mrt,2007,58.99396
mrt,2008,58.28077
mrt,2009,57.8393
mrt,2010,58.01961
mrt,2011,57.61922
mrt,2012,58.44006
mrt,2013,42.01481
mrt,2014,40.9554
mrt,2015,39.58234
mrt,2016,38.73762
mrt,2017,39.73895
mrt,2018,35.88658
mrt,2019,41.26761
mus,1975,64.90336
mus,1976,65.65076
mus,1977,66.13185
mus,1978,66.51732
mus,1979,66.55164
mus,1980,67.34784
mus,1981,67.61543
mus,1982,67.95736
mus,1983,67.68451
mus,1984,67.85409
mus,1985,68.75338
mus,1986,69.28859
mus,1987,69.10495
mus,1988,69.19333
mus,1989,69.29348
mus,1990,69.70724
mus,1991,69.49513
mus,1992,69.9821
mus,1993,70.68853
mus,1994,70.94894
mus,1995,70.90807
mus,1996,70.82089
mus,1997,70.83087
mus,1998,70.88138
mus,1999,71.12946
mus,2000,71.57603
mus,2001,71.38867
mus,2002,71.33442
mus,2003,71.45558
mus,2004,71.47357
mus,2005,71.52008
mus,2006,71.75315
mus,2007,71.50766
mus,2008,71.61699
mus,2009,71.54517
mus,2010,75.59525
mus,2011,75.78605
mus,2012,75.63457
mus,2013,73.69561
mus,2014,73.42226
mus,2015,70.90169
mus,2016,71.17757
mus,2017,71.63003
mus,2018,74.02478
mus,2019,76.39536
mwi,1975,34.5423
mwi,1976,34.86911
mwi,1977,34.88183
mwi,1978,34.79873
mwi,1979,35.10714
mwi,1980,35.01877
mwi,1981,35.55888
mwi,1982,35.43455
mwi,1983,35.97198
mwi,1984,35.37173
mwi,1985,35.42302
mwi,1986,35.57455
mwi,1987,35.51533
mwi,1988,36.01444
mwi,1989,35.32992
mwi,1990,35.21074
mwi,1991,35.82932
mwi,1992,36.53675
mwi,1993,40.9409
mwi,1994,50.22831
mwi,1995,59.43077
mwi,1996,59.62312
mwi,1997,59.6402
mwi,1998,59.68021
mwi,1999,59.86004
mwi,2000,60.38672
mwi,2001,60.84182
mwi,2002,60.94757
mwi,2003,61.2445
mwi,2004,61.34197
mwi,2005,58.96962
mwi,2006,59.14357
mwi,2007,58.8417
mwi,2008,58.7395
mwi,2009,59.35099
mwi,2010,58.51398
mwi,2011,58.68678
mwi,2012,58.76317
mwi,2013,60.90052
mwi,2014,60.44257
mwi,2015,61.14508
mwi,2016,60.50836
mwi,2017,62.46017
mwi,2018,62.43535
mwi,2019,61.82317
mys,1975,50.11532
mys,1976,50.26984
mys,1977,50.30741
mys,1978,50.09135
mys,1979,50.28905
mys,1980,50.75229
mys,1981,50.66972
mys,1982,51.1928
mys,1983,51.42841
mys,1984,51.29118
mys,1985,51.62966
mys,1986,51.47076
mys,1987,48.96537
mys,1988,48.80926
mys,1989,49.10546
mys,1990,48.94153
mys,1991,48.99976
mys,1992,48.90692
mys,1993,48.57575
mys,1994,49.98646
mys,1995,50.13513
mys,1996,49.95407
mys,1997,49.93535
mys,1998,49.91021
mys,1999,49.58696
mys,2000,49.99292
mys,2001,50.02282
mys,2002,50.33006
mys,2003,50.15725
mys,2004,51.18793
mys,2005,51.22198
mys,2006,51.37166
mys,2007,51.636
mys,2008,51.11408
mys,2009,51.14876
mys,2010,51.47022
mys,2011,51.34012
mys,2012,51.67697
mys,2013,52.31473
mys,2014,52.20737
mys,2015,51.95723
mys,2016,52.30452
mys,2017,53.14679
mys,2018,63.06404
mys,2019,62.95466
nam,1990,60.66272
nam,1991,67.54664
nam,1992,66.69498
nam,1993,67.33146
nam,1994,67.49211
nam,1995,67.85002
nam,1996,67.66353
nam,1997,67.2422
nam,1998,66.98273
nam,1999,67.03283
nam,2000,70.57973
nam,2001,70.60465
nam,2002,70.71982
nam,2003,70.47328
nam,2004,71.00993
nam,2005,71.01522
nam,2006,70.92378
nam,2007,70.49233
nam,2008,70.42428
nam,2009,71.40088
nam,2010,71.55046
nam,2011,72.11154
nam,2012,72.04583
nam,2013,71.66316
nam,2014,71.62841
nam,2015,71.47899
nam,2016,72.09777
nam,2017,66.35553
nam,2018,69.01289
nam,2019,69.08435
ner,1975,44.21963
ner,1976,44.10268
ner,1977,44.40151
ner,1978,44.0334
ner,1979,44.07384
ner,1980,44.14994
ner,1981,44.00186
ner,1982,44.06958
ner,1983,44.09951
ner,1984,43.81738
ner,1985,43.81282
ner,1986,43.71815
ner,1987,43.79553
ner,1988,46.3714
ner,1989,47.1431
ner,1990,59.67396
ner,1991,60.88648
ner,1992,60.47893
ner,1993,61.44743
ner,1994,61.04549
ner,1995,61.67502
ner,1996,59.41513
ner,1997,59.14127
ner,1998,59.61174
ner,1999,60.99967
ner,2000,65.36555
ner,2001,65.88003
ner,2002,65.41404
ner,2003,65.18162
ner,2004,65.71845
ner,2005,65.63129
ner,2006,65.6201
ner,2007,65.57008
ner,2008,65.21029
ner,2009,65.14502
ner,2010,68.83991
ner,2011,68.76027
ner,2012,69.00858
ner,2013,70.25742
ner,2014,70.13788
ner,2015,70.05228
ner,2016,70.50769
ner,2017,68.04091
ner,2018,66.99835
ner,2019,61.33802
nga,1975,47.63072
nga,1976,47.41917
nga,1977,47.53004
nga,1978,47.73999
nga,1979,50.3982
nga,1980,51.36969
nga,1981,51.5131
nga,1982,51.51613
nga,1983,50.41243
nga,1984,48.49643
nga,1985,48.64928
nga,1986,49.07906
nga,1987,48.90278
nga,1988,49.00016
nga,1989,49.34541
nga,1990,49.6718
nga,1991,49.91578
nga,1992,49.89588
nga,1993,49.766
nga,1994,48.79505
nga,1995,48.14393
nga,1996,47.90077
nga,1997,48.23105
nga,1998,50.51116
nga,1999,57.12889
nga,2000,57.25415
nga,2001,57.30768
nga,2002,56.96846
nga,2003,57.45406
nga,2004,57.72369
nga,2005,57.67397
nga,2006,57.43725
nga,2007,57.59331
nga,2008,57.71454
nga,2009,57.41378
nga,2010,56.58185
nga,2011,56.94836
nga,2012,56.85935
nga,2013,59.18167
nga,2014,59.47379
nga,2015,58.2537
nga,2016,61.20376
nga,2017,62.62584
nga,2018,62.60372
nga,2019,61.81122
nic,1975,21.73644
nic,1976,22.04579
nic,1977,22.3454
nic,1978,21.7804
nic,1979,23.96831
nic,1980,43.60714
nic,1981,44.10204
nic,1982,39.34121
nic,1983,39.18029
nic,1984,45.08695
nic,1985,38.43861
nic,1986,38.26064
nic,1987,38.53358
nic,1988,42.4543
nic,1989,44.43268
nic,1990,49.64777
nic,1991,51.59971
nic,1992,51.83861
nic,1993,56.15657
nic,1994,56.36147
nic,1995,56.03401
nic,1996,55.67555
nic,1997,55.69297
nic,1998,55.52482
nic,1999,55.1349
nic,2000,54.97781
nic,2001,55.14302
nic,2002,55.05861
nic,2003,55.33369
nic,2004,55.11419
nic,2005,55.33987
nic,2006,53.08254
nic,2007,50.51471
nic,2008,49.8005
nic,2009,49.61247
nic,2010,49.04426
nic,2011,49.13066
nic,2012,50.08767
nic,2013,50.64323
nic,2014,50.1614
nic,2015,49.56828
nic,2016,49.68449
nic,2017,46.55389
nic,2018,33.04919
nic,2019,34.21114
nld,1975,83.03457
nld,1976,83.10863
nld,1977,83.35627
nld,1978,83.00069
nld,1979,83.51198
nld,1980,84.5836
nld,1981,84.42596
nld,1982,85.39552
nld,1983,85.26868
nld,1984,85.39395
nld,1985,85.05057
nld,1986,85.09053
nld,1987,85.27798
nld,1988,85.28453
nld,1989,85.48505
nld,1990,85.7932
nld,1991,86.0149
nld,1992,85.85831
nld,1993,85.98252
nld,1994,86.23276
nld,1995,86.3693
nld,1996,86.48545
nld,1997,86.15574
nld,1998,86.45842
nld,1999,86.25999
nld,2000,87.10994
nld,2001,86.9985
nld,2002,87.14044
nld,2003,87.17363
nld,2004,86.96351
nld,2005,86.93872
nld,2006,87.30084
nld,2007,86.98034
nld,2008,86.99335
nld,2009,87.35767
nld,2010,86.93192
nld,2011,86.94994
nld,2012,86.66323
nld,2013,86.36482
nld,2014,86.09087
nld,2015,85.85156
nld,2016,85.67224
nld,2017,86.20228
nld,2018,85.21931
nld,2019,86.10241
nor,1975,89.61311
nor,1976,89.33862
nor,1977,90.02669
nor,1978,89.93151
nor,1979,90.13023
nor,1980,94.61898
nor,1981,94.92274
nor,1982,94.66112
nor,1983,94.65233
nor,1984,94.91852
nor,1985,95.06258
nor,1986,95.1681
nor,1987,94.9516
nor,1988,95.2405
nor,1989,95.21553
nor,1990,95.90914
nor,1991,96.21824
nor,1992,96.04782
nor,1993,96.13868
nor,1994,96.48631
nor,1995,96.20976
nor,1996,96.13806
nor,1997,96.42986
nor,1998,96.51465
nor,1999,95.94605
nor,2000,96.46917
nor,2001,96.40084
nor,2002,96.567
nor,2003,96.97903
nor,2004,96.98994
nor,2005,97.02468
nor,2006,97.28532
nor,2007,97.37823
nor,2008,97.08629
nor,2009,97.22866
nor,2010,97.07157
nor,2011,97.22322
nor,2012,97.21551
nor,2013,95.69312
nor,2014,94.34796
nor,2015,93.50736
nor,2016,93.11188
nor,2017,91.938
nor,2018,92.83331
nor,2019,86.67573
npl,1975,33.00792
npl,1976,32.94
npl,1977,33.2262
npl,1978,32.82652
npl,1979,33.19135
npl,1980,34.53795
npl,1981,34.63873
npl,1982,35.05495
npl,1983,34.85658
npl,1984,34.95604
npl,1985,34.9392
npl,1986,35.2554
npl,1987,35.27888
npl,1988,34.3126
npl,1989,35.15304
npl,1990,44.06995
npl,1991,52.97907
npl,1992,54.23047
npl,1993,54.57483
npl,1994,54.53218
npl,1995,53.42321
npl,1996,52.78314
npl,1997,52.6949
npl,1998,53.46379
npl,1999,53.21007
npl,2000,52.4212
npl,2001,52.1363
npl,2002,50.7866
npl,2003,50.53701
npl,2004,50.53212
npl,2005,50.59834
npl,2006,53.74917
npl,2007,63.27059
npl,2008,64.87849
npl,2009,64.94779
npl,2010,65.96062
npl,2011,66.30632
npl,2012,66.4328
npl,2013,64.75481
npl,2014,65.577
npl,2015,65.76288
npl,2016,65.69163
npl,2017,65.94807
npl,2018,63.54618
npl,2019,63.15466
nzl,1975,78.42934
nzl,1976,79.10021
nzl,1977,78.55597
nzl,1978,78.56398
nzl,1979,78.8172
nzl,1980,85.2509
nzl,1981,84.51352
nzl,1982,85.04371
nzl,1983,85.03156
nzl,1984,86.18556
nzl,1985,86.4777
nzl,1986,87.16083
nzl,1987,86.90715
nzl,1988,87.29657
nzl,1989,86.89662
nzl,1990,87.39918
nzl,1991,87.15705
nzl,1992,87.29755
nzl,1993,87.72902
nzl,1994,87.59164
nzl,1995,87.48558
nzl,1996,87.64343
nzl,1997,87.95857
nzl,1998,88.66113
nzl,1999,88.64991
nzl,2000,88.6856
nzl,2001,88.59395
nzl,2002,88.75964
nzl,2003,88.6391
nzl,2004,88.88017
nzl,2005,88.71108
nzl,2006,88.71129
nzl,2007,88.52442
nzl,2008,88.6824
nzl,2009,88.73536
nzl,2010,89.21285
nzl,2011,89.1184
nzl,2012,89.18149
nzl,2013,88.54976
nzl,2014,88.22175
nzl,2015,88.18003
nzl,2016,88.28266
nzl,2017,87.48284
nzl,2018,83.35287
nzl,2019,83.78685
omn,1975,45.1321
omn,1976,46.96214
omn,1977,47.30877
omn,1978,47.46315
omn,1979,47.26754
omn,1980,47.4304
omn,1981,47.38544
omn,1982,46.98184
omn,1983,47.47282
omn,1984,46.99511
omn,1985,47.4949
omn,1986,48.26257
omn,1987,47.49551
omn,1988,47.57299
omn,1989,47.75293
omn,1990,47.8674
omn,1991,49.0753
omn,1992,49.46065
omn,1993,49.34449
omn,1994,49.57396
omn,1995,50.22361
omn,1996,50.41539
omn,1997,50.37861
omn,1998,50.40862
omn,1999,52.93512
omn,2000,53.94043
omn,2001,54.15252
omn,2002,54.12531
omn,2003,55.025
omn,2004,55.05949
omn,2005,55.06784
omn,2006,54.94183
omn,2007,55.57677
omn,2008,55.4413
omn,2009,55.71027
omn,2010,56.0289
omn,2011,56.00279
omn,2012,56.86846
omn,2013,56.59587
omn,2014,56.16401
omn,2015,56.54438
omn,2016,56.78415
omn,2017,53.4743
omn,2018,58.46717
omn,2019,58.5056
pak,1975,44.74418
pak,1976,42.90413
pak,1977,42.78131
pak,1978,40.10244
pak,1979,39.16407
pak,1980,37.14632
pak,1981,36.49968
pak,1982,36.64725
pak,1983,37.30515
pak,1984,36.66798
pak,1985,38.28577
pak,1986,39.0406
pak,1987,38.89302
pak,1988,39.95596
pak,1989,39.83636
pak,1990,41.71723
pak,1991,41.5345
pak,1992,41.02323
pak,1993,41.93332
pak,1994,42.31672
pak,1995,42.18712
pak,1996,42.14606
pak,1997,42.12399
pak,1998,42.68489
pak,1999,41.74412
pak,2000,41.56431
pak,2001,41.88355
pak,2002,42.68302
pak,2003,43.45872
pak,2004,44.4254
pak,2005,44.55803
pak,2006,44.76032
pak,2007,43.4882
pak,2008,43.05823
pak,2009,44.88166
pak,2010,45.17354
pak,2011,45.06559
pak,2012,45.07875
pak,2013,43.16253
pak,2014,43.24956
pak,2015,41.85985
pak,2016,41.29425
pak,2017,42.23899
pak,2018,42.04861
pak,2019,41.24931
pan,1975,39.4581
pan,1976,39.43233
pan,1977,39.57159
pan,1978,40.27723
pan,1979,40.06824
pan,1980,39.56695
pan,1981,39.72221
pan,1982,38.40305
pan,1983,38.55353
pan,1984,38.46423
pan,1985,38.65439
pan,1986,38.70849
pan,1987,38.30062
pan,1988,37.80575
pan,1989,38.31125
pan,1990,56.30743
pan,1991,58.48283
pan,1992,58.52805
pan,1993,58.74242
pan,1994,58.99684
pan,1995,58.83413
pan,1996,59.36222
pan,1997,58.95501
pan,1998,58.75049
pan,1999,59.16694
pan,2000,59.87757
pan,2001,59.95405
pan,2002,60.08325
pan,2003,60.05333
pan,2004,65.26526
pan,2005,65.28951
pan,2006,65.83291
pan,2007,65.12597
pan,2008,65.44548
pan,2009,65.32441
pan,2010,64.85867
pan,2011,65.35923
pan,2012,65.01837
pan,2013,66.65916
pan,2014,67.03348
pan,2015,67.11425
pan,2016,67.27881
pan,2017,66.32375
pan,2018,66.73583
pan,2019,69.52847
per,1975,35.02278
per,1976,35.66615
per,1977,35.38646
per,1978,35.96291
per,1979,37.22244
per,1980,42.2548
per,1981,49.22185
per,1982,49.31871
per,1983,49.18767
per,1984,49.17481
per,1985,48.82307
per,1986,49.10429
per,1987,48.73256
per,1988,49.08472
per,1989,48.63466
per,1990,48.59938
per,1991,48.05243
per,1992,47.00465
per,1993,40.50838
per,1994,40.08924
per,1995,40.80881
per,1996,40.89441
per,1997,38.72489
per,1998,38.66335
per,1999,38.32706
per,2000,44.60626
per,2001,56.4529
per,2002,56.47057
per,2003,56.63251
per,2004,56.46608
per,2005,56.40254
per,2006,56.25707
per,2007,56.45467
per,2008,56.54382
per,2009,56.09002
per,2010,56.97006
per,2011,56.9727
per,2012,56.88173
per,2013,57.19223
per,2014,57.36082
per,2015,57.07838
per,2016,56.95587
per,2017,58.44949
per,2018,59.48146
per,2019,59.72996
phl,1975,32.4543
phl,1976,32.54595
phl,1977,32.39773
phl,1978,32.5912
phl,1979,32.54608
phl,1980,32.87705
phl,1981,33.19998
phl,1982,33.62821
phl,1983,33.57843
phl,1984,33.74317
phl,1985,34.03267
phl,1986,51.2831
phl,1987,57.35338
phl,1988,57.60098
phl,1989,57.50405
phl,1990,57.69253
phl,1991,57.78751
phl,1992,58.23176
phl,1993,58.39993
phl,1994,58.31222
phl,1995,58.45709
phl,1996,58.48446
phl,1997,59.08758
phl,1998,59.27224
phl,1999,58.86253
phl,2000,58.50767
phl,2001,58.35825
phl,2002,58.55741
phl,2003,58.73718
phl,2004,58.82505
phl,2005,58.25303
phl,2006,58.68905
phl,2007,58.4791
phl,2008,58.43862
phl,2009,58.67369
phl,2010,60.47602
phl,2011,60.75569
phl,2012,60.29245
phl,2013,61.63312
phl,2014,60.83198
phl,2015,62.12018
phl,2016,60.21688
phl,2017,59.06378
phl,2018,59.52855
phl,2019,56.48187
png,1975,53.77938
png,1976,53.695
png,1977,53.97981
png,1978,53.86451
png,1979,54.05976
png,1980,54.21506
png,1981,54.36705
png,1982,54.62797
png,1983,54.3899
png,1984,54.12743
png,1985,54.36238
png,1986,54.51085
png,1987,54.31484
png,1988,54.80866
png,1989,54.44107
png,1990,53.93073
png,1991,54.22524
png,1992,54.13001
png,1993,53.93313
png,1994,53.76989
png,1995,53.96217
png,1996,54.40504
png,1997,54.19509
png,1998,54.37698
png,1999,54.36991
png,2000,54.06788
png,2001,54.14515
png,2002,54.18722
png,2003,54.20408
png,2004,54.40609
png,2005,54.23835
png,2006,54.06915
png,2007,54.26232
png,2008,54.10975
png,2009,54.17103
png,2010,54.09485
png,2011,54.23652
png,2012,54.30777
png,2013,54.49267
png,2014,53.82799
png,2015,53.70609
png,2016,53.88656
png,2017,53.48966
png,2018,53.75753
png,2019,57.75763
pol,1975,39.73301
pol,1976,39.36383
pol,1977,39.31424
pol,1978,39.64436
pol,1979,39.44922
pol,1980,41.84745
pol,1981,41.26168
pol,1982,36.75324
pol,1983,37.38311
pol,1984,38.30622
pol,1985,42.23637
pol,1986,42.60496
pol,1987,42.79889
pol,1988,42.77279
pol,1989,61.11334
pol,1990,74.29281
pol,1991,75.50122
pol,1992,75.2646
pol,1993,81.51427
pol,1994,81.51971
pol,1995,82.03164
pol,1996,81.84909
pol,1997,81.60204
pol,1998,81.95387
pol,1999,81.74573
pol,2000,82.63367
pol,2001,82.28656
pol,2002,82.43813
pol,2003,82.11998
pol,2004,82.15303
pol,2005,82.19136
pol,2006,81.86188
pol,2007,81.89032
pol,2008,83.92812
pol,2009,83.89917
pol,2010,83.50033
pol,2011,83.91411
pol,2012,83.48219
pol,2013,82.22465
pol,2014,82.69703
pol,2015,81.9536
pol,2016,75.93617
pol,2017,70.6377
pol,2018,68.91305
pol,2019,69.57341
prk,1975,16.07946
prk,1976,15.92712
prk,1977,16.27398
prk,1978,15.87084
prk,1979,16.04927
prk,1980,15.93794
prk,1981,16.10861
prk,1982,16.47281
